# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	21.9	34.0	0.647
2	22.4	33.9	0.349
3	23.3	33.2	0.137
4	22.9	33.2	0.099
5	23.2	33.1	0.298
6	23.3	33.0	0.746
7	22.9	31.7	2.016
8	22.8	31.7	2.158
9	22.9	30.7	2.168
10	21.6	30.6	2.271
11	21.7	30.5	2.168
12	20.4	30.5	2.101
13	19.8	30.4	1.946
14	20.0	30.3	1.709
15	19.9	30.3	1.558
16	20.5	30.3	1.454
17	21.8	30.3	1.511
18	23.5	30.3	1.875
19	25.1	30.3	2.092
20	25.5	30.2	2.588
21	25.7	30.2	2.659
22	26.5	30.1	2.479
23	27.1	30.1	1.492
24	28.1	30.1	0.935
25	29.0	30.1	0.647
26	28.3	30.0	0.349
27	28.4	30.0	0.137
28	28.5	29.8	0.099
29	28.1	29.7	0.298
30	27.7	29.7	0.746
31	28.2	29.7	2.016
32	28.6	29.6	2.158
33	27.8	29.6	2.168
34	27.3	29.5	2.271
35	26.4	29.5	2.168
36	25.3	29.4	2.101
37	24.8	29.2	1.946
38	24.5	29.2	1.709
39	23.7	29.2	1.558
40	24.2	29.1	1.454
41	25.3	29.0	1.511
42	26.4	29.0	1.875
43	26.6	29.0	2.092
44	26.7	29.0	2.588
45	27.0	29.0	2.659
46	27.1	28.9	2.479
47	27.2	28.9	1.492
48	27.2	28.9	0.935
49	27.2	28.9	0.647
50	27.1	28.8	0.349
51	27.3	28.8	0.137
52	27.9	28.8	0.099
53	28.1	28.8	0.298
54	27.7	28.7	0.746
55	28.6	28.6	2.016
56	28.2	28.6	2.158
57	27.9	28.6	2.168
58	28.1	28.6	2.271
59	27.3	28.6	2.168
60	27.1	28.5	2.101
61	25.9	28.5	1.946
62	25.3	28.5	1.709
63	24.9	28.4	1.558
64	24.8	28.4	1.454
65	25.1	28.4	1.511
66	26.0	28.4	1.875
67	26.9	28.4	2.092
68	27.5	28.3	2.588
69	28.4	28.3	2.659
70	29.0	28.2	2.479
71	29.6	28.2	1.492
72	30.0	28.2	0.935
73	30.3	28.1	0.647
74	30.3	28.1	0.349
75	30.1	28.1	0.137
76	30.3	28.1	0.099
77	30.2	28.1	0.298
78	30.1	28.0	0.746
79	29.4	28.0	2.016
80	28.5	27.9	2.158
81	27.6	27.9	2.168
82	26.2	27.9	2.271
83	23.9	27.9	2.168
84	22.0	27.8	2.101
85	20.3	27.8	1.946
86	19.7	27.8	1.709
87	19.9	27.8	1.558
88	19.7	27.8	1.454
89	20.1	27.7	1.511
90	20.3	27.7	1.875
91	20.2	27.7	2.092
92	19.7	27.7	2.588
93	20.4	27.7	2.659
94	20.7	27.6	2.479
95	20.9	27.6	1.492
96	21.0	27.6	0.935
97	20.9	27.5	0.647
98	21.1	27.5	0.349
99	22.0	27.5	0.137
100	22.5	27.5	0.099
101	23.2	27.5	0.298
102	23.5	27.4	0.746
103	24.3	27.4	2.016
104	24.6	27.4	2.158
105	25.1	27.4	2.168
106	25.0	27.3	2.271
107	25.5	27.3	2.168
108	25.7	27.3	2.101
109	25.8	27.3	1.946
110	26.3	27.3	1.709
111	27.7	27.2	1.558
112	27.6	27.2	1.454
113	28.8	27.2	1.511
114	30.1	27.2	1.875
115	30.3	27.2	2.092
116	29.7	27.2	2.588
117	30.5	27.2	2.659
118	31.7	27.2	2.479
119	33.0	27.2	1.492
120	33.2	27.1	0.935
121	33.9	27.1	0.647
122	34.0	27.1	0.349
123	33.2	27.1	0.137
124	33.1	27.1	0.099
125	31.7	27.1	0.298
126	30.7	27.0	0.746
127	30.4	27.0	2.016
128	30.1	27.0	2.158
129	29.7	27.0	2.168
130	28.6	27.0	2.271
131	27.0	27.0	2.168
132	25.6	27.0	2.101
133	23.6	26.9	1.946
134	22.2	26.9	1.709
135	21.5	26.9	1.558
136	20.5	26.9	1.454
137	20.5	26.9	1.511
138	21.1	26.9	1.875
139	20.2	26.9	2.092
140	20.1	26.9	2.588
141	20.3	26.9	2.659
142	20.2	26.8	2.479
143	20.2	26.8	1.492
144	20.1	26.8	0.935
145	19.8	26.8	0.647
146	20.2	26.8	0.349
147	20.4	26.7	0.137
148	20.7	26.7	0.099
149	21.5	26.7	0.298
150	21.0	26.7	0.746
151	21.1	26.7	2.016
152	21.6	26.7	2.158
153	21.2	26.7	2.168
154	19.8	26.7	2.271
155	19.3	26.7	2.168
156	18.3	26.6	2.101
157	17.5	26.6	1.946
158	16.0	26.6	1.709
159	15.4	26.6	1.558
160	15.3	26.6	1.454
161	16.8	26.6	1.511
162	17.7	26.6	1.875
163	19.1	26.6	2.092
164	19.4	26.6	2.588
165	20.5	26.5	2.659
166	20.7	26.5	2.479
167	22.1	26.5	1.492
168	22.3	26.5	0.935
169	22.8	26.5	0.647
170	22.6	26.5	0.349
171	22.8	26.4	0.137
172	22.0	26.4	0.099
173	21.8	26.4	0.298
174	20.9	26.4	0.746
175	20.9	26.4	2.016
176	20.6	26.4	2.158
177	20.5	26.4	2.168
178	20.0	26.4	2.271
179	18.9	26.4	2.168
180	18.0	26.4	2.101
181	18.3	26.4	1.946
182	17.8	26.4	1.709
183	18.3	26.4	1.558
184	18.1	26.3	1.454
185	17.9	26.3	1.511
186	18.1	26.3	1.875
187	18.6	26.3	2.092
188	17.6	26.3	2.588
189	17.0	26.3	2.659
190	16.9	26.3	2.479
191	16.1	26.3	1.492
192	15.5	26.3	0.935
193	14.6	26.3	0.647
194	14.6	26.3	0.349
195	15.2	26.3	0.137
196	15.3	26.2	0.099
197	14.7	26.2	0.298
198	14.0	26.2	0.746
199	14.6	26.2	2.016
200	14.5	26.2	2.158
201	14.8	26.2	2.168
202	13.7	26.2	2.271
203	13.5	26.1	2.168
204	13.7	26.1	2.101
205	13.4	26.1	1.946
206	12.3	26.1	1.709
207	11.2	26.1	1.558
208	10.9	26.0	1.454
209	11.1	26.0	1.511
210	10.7	26.0	1.875
211	10.9	26.0	2.092
212	11.0	26.0	2.588
