# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	18.6	35.4	0.647
2	19.1	35.2	0.349
3	20.1	34.1	0.137
4	19.8	33.9	0.099
5	20.1	33.9	0.298
6	20.2	33.8	0.746
7	19.7	33.6	2.016
8	24.3	33.5	2.158
9	24.5	33.3	2.168
10	23.0	33.2	2.271
11	23.1	33.1	2.168
12	21.8	33.1	2.101
13	21.1	33.0	1.946
14	21.3	32.9	1.709
15	21.2	32.9	1.558
16	21.8	32.8	1.454
17	23.2	32.6	1.511
18	25.1	32.6	1.875
19	26.7	32.6	2.092
20	27.2	32.6	2.588
21	27.4	32.5	2.659
22	28.3	32.5	2.479
23	29.0	32.5	1.492
24	30.0	32.4	0.935
25	26.2	32.3	0.647
26	25.5	32.2	0.349
27	25.6	32.2	0.137
28	25.7	32.2	0.099
29	25.3	32.2	0.298
30	24.8	32.0	0.746
31	25.4	32.0	2.016
32	30.5	31.9	2.158
33	29.7	31.9	2.168
34	29.2	31.8	2.271
35	28.2	31.8	2.168
36	27.1	31.8	2.101
37	26.5	31.7	1.946
38	26.2	31.6	1.709
39	25.3	31.6	1.558
40	25.8	31.6	1.454
41	27.0	31.6	1.511
42	28.2	31.5	1.875
43	28.4	31.5	2.092
44	28.5	31.4	2.588
45	28.9	31.3	2.659
46	28.9	31.2	2.479
47	29.0	31.1	1.492
48	29.0	31.0	0.935
49	24.3	31.0	0.647
50	24.2	30.9	0.349
51	24.4	30.8	0.137
52	25.0	30.8	0.099
53	25.3	30.8	0.298
54	24.9	30.8	0.746
55	25.8	30.7	2.016
56	30.1	30.7	2.158
57	29.8	30.7	2.168
58	30.0	30.7	2.271
59	29.2	30.6	2.168
60	28.9	30.5	2.101
61	27.7	30.5	1.946
62	27.0	30.4	1.709
63	26.5	30.4	1.558
64	26.4	30.3	1.454
65	26.7	30.3	1.511
66	27.8	30.2	1.875
67	28.7	30.1	2.092
68	29.4	30.1	2.588
69	30.3	30.0	2.659
70	31.0	30.0	2.479
71	31.6	30.0	1.492
72	32.0	30.0	0.935
73	27.7	29.9	0.647
74	27.7	29.9	0.349
75	27.4	29.8	0.137
76	27.6	29.8	0.099
77	27.5	29.8	0.298
78	27.4	29.7	0.746
79	26.7	29.7	2.016
80	30.4	29.6	2.158
81	29.5	29.6	2.168
82	28.0	29.6	2.271
83	25.5	29.6	2.168
84	23.5	29.6	2.101
85	21.7	29.5	1.946
86	21.0	29.5	1.709
87	21.2	29.5	1.558
88	21.0	29.4	1.454
89	21.4	29.4	1.511
90	21.6	29.4	1.875
91	21.6	29.4	2.092
92	21.0	29.4	2.588
93	21.7	29.3	2.659
94	22.1	29.3	2.479
95	22.3	29.3	1.492
96	22.4	29.3	0.935
97	17.6	29.3	0.647
98	17.8	29.3	0.349
99	18.8	29.2	0.137
100	19.3	29.2	0.099
101	20.0	29.2	0.298
102	20.3	29.2	0.746
103	21.2	29.2	2.016
104	26.3	29.2	2.158
105	26.8	29.1	2.168
106	26.7	29.1	2.271
107	27.2	29.1	2.168
108	27.4	29.0	2.101
109	27.5	29.0	1.946
110	28.2	29.0	1.709
111	29.6	29.0	1.558
112	29.5	29.0	1.454
113	30.8	29.0	1.511
114	32.2	28.9	1.875
115	32.3	28.9	2.092
116	31.7	28.9	2.588
117	32.6	28.9	2.659
118	33.8	28.9	2.479
119	35.2	28.9	1.492
120	35.4	28.9	0.935
