# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	1.7	3.2	0.118
2	1.7	3.2	0.064
3	1.8	3.1	0.025
4	1.8	3.1	0.018
5	1.8	3.1	0.054
6	1.8	3.1	0.136
7	1.8	3.0	0.369
8	2.2	3.0	0.395
9	2.2	3.0	0.396
10	2.1	3.0	0.415
11	2.1	3.0	0.396
12	2.0	3.0	0.384
13	1.9	3.0	0.356
14	1.9	3.0	0.313
15	1.9	3.0	0.285
16	2.0	3.0	0.266
17	2.1	3.0	0.276
18	2.3	3.0	0.343
19	2.4	3.0	0.383
20	2.5	2.9	0.473
21	2.5	2.9	0.486
22	2.6	2.9	0.453
23	2.6	2.9	0.273
24	2.7	2.9	0.171
25	2.4	2.9	0.118
26	2.3	2.9	0.064
27	2.3	2.9	0.025
28	2.3	2.9	0.018
29	2.3	2.9	0.054
30	2.2	2.9	0.136
31	2.3	2.9	0.369
32	2.8	2.9	0.395
33	2.7	2.9	0.396
34	2.6	2.9	0.415
35	2.6	2.9	0.396
36	2.5	2.9	0.384
37	2.4	2.9	0.356
38	2.4	2.9	0.313
39	2.3	2.9	0.285
40	2.3	2.9	0.266
41	2.4	2.9	0.276
42	2.6	2.9	0.343
43	2.6	2.9	0.383
44	2.6	2.8	0.473
45	2.6	2.8	0.486
46	2.6	2.8	0.453
47	2.6	2.8	0.273
48	2.6	2.8	0.171
49	2.2	2.8	0.118
50	2.2	2.8	0.064
51	2.2	2.8	0.025
52	2.3	2.8	0.018
53	2.3	2.8	0.054
54	2.3	2.8	0.136
55	2.3	2.8	0.369
56	2.7	2.8	0.395
57	2.7	2.8	0.396
58	2.7	2.8	0.415
59	2.6	2.8	0.396
60	2.6	2.8	0.384
61	2.5	2.8	0.356
62	2.4	2.7	0.313
63	2.4	2.7	0.285
64	2.4	2.7	0.266
65	2.4	2.7	0.276
66	2.5	2.7	0.343
67	2.6	2.7	0.383
68	2.7	2.7	0.473
69	2.7	2.7	0.486
70	2.8	2.7	0.453
71	2.9	2.7	0.273
72	2.9	2.7	0.171
73	2.5	2.7	0.118
74	2.5	2.7	0.064
75	2.5	2.7	0.025
76	2.5	2.7	0.018
77	2.5	2.7	0.054
78	2.5	2.7	0.136
79	2.4	2.7	0.369
80	2.8	2.7	0.395
81	2.7	2.7	0.396
82	2.5	2.7	0.415
83	2.3	2.7	0.396
84	2.1	2.7	0.384
85	2.0	2.7	0.356
