# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	8.0	12.5	0.153
2	8.2	12.5	0.083
3	8.5	12.2	0.032
4	8.4	12.2	0.023
5	8.5	12.2	0.070
6	8.6	12.1	0.176
7	8.4	11.7	0.476
8	8.4	11.6	0.510
9	8.4	11.3	0.512
10	7.9	11.2	0.537
11	8.0	11.2	0.512
12	7.5	11.2	0.496
13	7.3	11.1	0.460
14	7.3	11.1	0.404
15	7.3	11.1	0.368
16	7.5	11.1	0.344
17	8.0	11.1	0.357
18	8.6	11.1	0.443
19	9.2	11.1	0.494
20	9.3	11.1	0.611
21	9.4	11.1	0.628
22	9.7	11.1	0.586
23	10.0	11.0	0.353
24	10.3	11.0	0.221
25	10.6	11.0	0.153
26	10.4	11.0	0.083
27	10.4	11.0	0.032
28	10.4	11.0	0.023
29	10.3	10.9	0.070
30	10.2	10.9	0.176
31	10.4	10.9	0.476
32	10.5	10.9	0.510
33	10.2	10.8	0.512
34	10.0	10.8	0.537
35	9.7	10.8	0.512
36	9.3	10.8	0.496
37	9.1	10.7	0.460
38	9.0	10.7	0.404
39	8.7	10.7	0.368
40	8.9	10.7	0.344
41	9.3	10.6	0.357
42	9.7	10.6	0.443
43	9.8	10.6	0.494
44	9.8	10.6	0.611
45	9.9	10.6	0.628
46	10.0	10.6	0.586
47	10.0	10.6	0.353
48	10.0	10.6	0.221
49	10.0	10.6	0.153
50	10.0	10.5	0.083
51	10.0	10.5	0.032
52	10.2	10.5	0.023
53	10.3	10.5	0.070
54	10.2	10.5	0.176
55	10.5	10.5	0.476
56	10.3	10.5	0.510
57	10.2	10.5	0.512
58	10.3	10.5	0.537
59	10.0	10.5	0.512
60	9.9	10.4	0.496
61	9.5	10.4	0.460
62	9.3	10.4	0.404
63	9.1	10.4	0.368
64	9.1	10.4	0.344
65	9.2	10.4	0.357
66	9.6	10.4	0.443
67	9.9	10.4	0.494
68	10.1	10.4	0.611
69	10.4	10.4	0.628
70	10.7	10.3	0.586
71	10.9	10.3	0.353
72	11.0	10.3	0.221
73	11.1	10.3	0.153
74	11.1	10.3	0.083
75	11.0	10.3	0.032
76	11.1	10.3	0.023
77	11.1	10.3	0.070
78	11.0	10.3	0.176
79	10.8	10.2	0.476
80	10.5	10.2	0.510
81	10.1	10.2	0.512
82	9.6	10.2	0.537
83	8.8	10.2	0.512
84	8.1	10.2	0.496
85	7.5	10.2	0.460
86	7.2	10.2	0.404
87	7.3	10.2	0.368
88	7.2	10.2	0.344
89	7.4	10.2	0.357
90	7.5	10.1	0.443
91	7.4	10.1	0.494
92	7.2	10.1	0.611
93	7.5	10.1	0.628
94	7.6	10.1	0.586
95	7.7	10.1	0.353
96	7.7	10.1	0.221
97	7.7	10.1	0.153
98	7.8	10.1	0.083
99	8.1	10.1	0.032
100	8.3	10.0	0.023
101	8.5	10.0	0.070
102	8.6	10.0	0.176
103	8.9	10.0	0.476
104	9.0	10.0	0.510
105	9.2	10.0	0.512
106	9.2	10.0	0.537
107	9.3	10.0	0.512
108	9.4	10.0	0.496
109	9.5	10.0	0.460
110	9.7	10.0	0.404
111	10.2	10.0	0.368
112	10.1	10.0	0.344
113	10.6	10.0	0.357
114	11.0	10.0	0.443
115	11.1	10.0	0.494
116	10.9	10.0	0.611
117	11.2	9.9	0.628
118	11.6	9.9	0.586
119	12.1	9.9	0.353
120	12.2	9.9	0.221
121	12.5	9.9	0.153
122	12.5	9.9	0.083
123	12.2	9.9	0.032
124	12.2	9.9	0.023
125	11.7	9.9	0.070
126	11.3	9.9	0.176
127	11.1	9.9	0.476
128	11.1	9.9	0.510
129	10.9	9.9	0.512
130	10.5	9.9	0.537
131	9.9	9.9	0.512
132	9.4	9.9	0.496
133	8.7	9.9	0.460
134	8.1	9.9	0.404
135	7.9	9.9	0.368
136	7.5	9.8	0.344
137	7.5	9.8	0.357
138	7.7	9.8	0.443
139	7.4	9.8	0.494
140	7.4	9.8	0.611
141	7.4	9.8	0.628
142	7.4	9.8	0.586
143	7.4	9.8	0.353
144	7.4	9.8	0.221
145	7.3	9.8	0.153
146	7.4	9.8	0.083
147	7.5	9.8	0.032
148	7.6	9.8	0.023
149	7.9	9.8	0.070
150	7.7	9.8	0.176
151	7.8	9.8	0.476
152	7.9	9.7	0.510
153	7.8	9.7	0.512
154	7.3	9.7	0.537
155	7.1	9.7	0.512
156	6.7	9.7	0.496
157	6.4	9.7	0.460
158	5.9	9.7	0.404
159	5.7	9.7	0.368
160	5.6	9.7	0.344
161	6.2	9.7	0.357
162	6.5	9.7	0.443
163	7.0	9.7	0.494
164	7.1	9.7	0.611
165	7.5	9.7	0.628
166	7.6	9.7	0.586
167	8.1	9.7	0.353
168	8.2	9.7	0.221
169	8.4	9.7	0.153
170	8.3	9.7	0.083
171	8.4	9.7	0.032
172	8.1	9.7	0.023
173	8.0	9.7	0.070
174	7.7	9.7	0.176
175	7.7	9.7	0.476
176	7.6	9.7	0.510
177	7.5	9.7	0.512
178	7.4	9.6	0.537
179	6.9	9.6	0.512
180	6.6	9.6	0.496
181	6.7	9.6	0.460
182	6.5	9.6	0.404
183	6.7	9.6	0.368
184	6.7	9.6	0.344
185	6.6	9.6	0.357
186	6.7	9.6	0.443
187	6.8	9.6	0.494
188	6.4	9.6	0.611
189	6.2	9.6	0.628
190	6.2	9.6	0.586
191	5.9	9.6	0.353
192	5.7	9.6	0.221
193	5.3	9.6	0.153
194	5.4	9.6	0.083
195	5.6	9.6	0.032
196	5.6	9.6	0.023
197	5.4	9.6	0.070
198	5.1	9.6	0.176
199	5.4	9.6	0.476
200	5.3	9.6	0.510
201	5.4	9.6	0.512
202	5.0	9.5	0.537
203	5.0	9.5	0.512
204	5.0	9.5	0.496
205	4.9	9.5	0.460
206	4.5	9.5	0.404
207	4.1	9.5	0.368
208	4.0	9.5	0.344
209	4.1	9.5	0.357
210	3.9	9.5	0.443
211	4.0	9.5	0.494
212	4.0	9.5	0.611
213	4.0	9.5	0.628
214	4.0	9.5	0.586
215	3.9	9.5	0.353
216	3.6	9.5	0.221
217	3.7	9.5	0.153
218	3.9	9.5	0.083
219	4.0	9.5	0.032
220	4.2	9.5	0.023
221	4.5	9.5	0.070
222	4.7	9.5	0.176
223	5.0	9.5	0.476
224	5.1	9.5	0.510
225	5.1	9.5	0.512
226	5.2	9.5	0.537
227	5.2	9.5	0.512
228	5.1	9.4	0.496
229	5.0	9.4	0.460
230	5.1	9.4	0.404
231	5.0	9.4	0.368
232	5.4	9.4	0.344
233	5.8	9.4	0.357
234	6.2	9.4	0.443
235	6.3	9.4	0.494
236	6.6	9.4	0.611
237	7.1	9.4	0.628
238	7.6	9.4	0.586
239	8.0	9.4	0.353
240	8.3	9.4	0.221
241	8.6	9.4	0.153
242	8.6	9.4	0.083
243	8.7	9.4	0.032
244	8.7	9.4	0.023
245	8.6	9.4	0.070
246	8.6	9.4	0.176
247	8.5	9.4	0.476
248	8.4	9.4	0.510
249	8.5	9.4	0.512
250	8.1	9.4	0.537
251	8.2	9.4	0.512
252	7.5	9.3	0.496
253	7.3	9.3	0.460
254	6.8	9.3	0.404
255	6.9	9.3	0.368
256	7.2	9.3	0.344
257	7.8	9.3	0.357
258	7.7	9.3	0.443
259	7.9	9.3	0.494
260	8.2	9.3	0.611
261	8.4	9.3	0.628
262	8.7	9.3	0.586
263	8.6	9.3	0.353
264	8.7	9.3	0.221
265	8.7	9.3	0.153
266	8.9	9.3	0.083
267	8.8	9.3	0.032
268	8.8	9.3	0.023
269	8.6	9.3	0.070
270	8.7	9.3	0.176
271	8.6	9.3	0.476
272	8.7	9.3	0.510
273	8.8	9.3	0.512
274	8.5	9.3	0.537
275	8.2	9.3	0.512
276	7.7	9.3	0.496
277	7.3	9.3	0.460
278	7.0	9.3	0.404
279	6.8	9.3	0.368
280	6.8	9.3	0.344
281	6.7	9.3	0.357
282	6.9	9.2	0.443
283	6.9	9.2	0.494
284	6.9	9.2	0.611
285	7.2	9.2	0.628
286	7.2	9.2	0.586
287	7.2	9.2	0.353
288	7.4	9.2	0.221
289	7.1	9.2	0.153
290	7.1	9.2	0.083
291	7.1	9.2	0.032
292	7.0	9.2	0.023
293	7.1	9.2	0.070
294	7.2	9.2	0.176
295	7.0	9.2	0.476
296	7.0	9.2	0.510
297	7.0	9.2	0.512
298	7.0	9.2	0.537
299	6.6	9.2	0.512
300	6.4	9.2	0.496
301	6.1	9.2	0.460
302	5.9	9.2	0.404
303	5.9	9.2	0.368
304	5.7	9.2	0.344
305	5.9	9.2	0.357
306	5.9	9.2	0.443
307	5.9	9.1	0.494
308	6.0	9.1	0.611
309	6.1	9.1	0.628
310	6.5	9.1	0.586
311	6.4	9.1	0.353
312	6.6	9.1	0.221
313	6.7	9.1	0.153
314	6.6	9.1	0.083
315	6.6	9.1	0.032
316	6.4	9.1	0.023
317	6.3	9.1	0.070
318	6.2	9.1	0.176
319	6.3	9.1	0.476
320	6.4	9.1	0.510
321	6.5	9.1	0.512
322	6.4	9.1	0.537
323	6.3	9.1	0.512
324	6.4	9.0	0.496
325	6.1	9.0	0.460
326	6.0	9.0	0.404
327	5.6	9.0	0.368
328	5.3	9.0	0.344
329	5.6	9.0	0.357
330	5.7	9.0	0.443
331	5.9	9.0	0.494
332	6.0	9.0	0.611
333	6.1	9.0	0.628
334	6.1	9.0	0.586
335	6.3	9.0	0.353
336	6.1	9.0	0.221
337	6.2	9.0	0.153
338	6.3	9.0	0.083
339	6.5	9.0	0.032
340	6.8	9.0	0.023
341	6.8	9.0	0.070
342	6.8	9.0	0.176
343	6.8	9.0	0.476
344	7.1	9.0	0.510
345	7.2	9.0	0.512
346	7.4	9.0	0.537
347	7.1	9.0	0.512
348	6.9	9.0	0.496
349	6.9	9.0	0.460
350	7.1	9.0	0.404
351	7.1	8.9	0.368
352	7.2	8.9	0.344
353	7.4	8.9	0.357
354	7.7	8.9	0.443
355	7.7	8.9	0.494
356	8.0	8.9	0.611
357	8.0	8.9	0.628
358	8.2	8.9	0.586
359	8.2	8.9	0.353
360	8.0	8.9	0.221
361	8.0	8.9	0.153
362	8.1	8.9	0.083
363	8.3	8.9	0.032
364	8.2	8.9	0.023
365	8.1	8.9	0.070
366	8.5	8.9	0.176
367	8.6	8.9	0.476
368	8.6	8.9	0.510
369	8.6	8.9	0.512
370	8.7	8.9	0.537
371	8.1	8.9	0.512
372	8.0	8.9	0.496
373	7.8	8.9	0.460
374	7.6	8.9	0.404
375	7.7	8.9	0.368
376	8.0	8.9	0.344
377	8.6	8.9	0.357
378	9.0	8.8	0.443
379	9.2	8.8	0.494
380	9.4	8.8	0.611
381	9.5	8.8	0.628
382	9.9	8.8	0.586
383	10.3	8.8	0.353
384	10.6	8.8	0.221
385	11.1	8.8	0.153
386	11.2	8.8	0.083
387	11.2	8.8	0.032
388	11.1	8.8	0.023
389	11.1	8.8	0.070
390	11.0	8.8	0.176
391	11.0	8.8	0.476
392	10.8	8.8	0.510
393	10.4	8.8	0.512
394	9.9	8.8	0.537
395	9.4	8.8	0.512
396	9.0	8.8	0.496
397	8.3	8.8	0.460
398	7.7	8.8	0.404
399	7.8	8.8	0.368
400	7.5	8.8	0.344
401	7.5	8.8	0.357
402	7.7	8.8	0.443
403	7.6	8.8	0.494
404	7.6	8.8	0.611
405	8.1	8.8	0.628
406	7.8	8.8	0.586
407	7.8	8.8	0.353
408	7.7	8.8	0.221
409	7.2	8.8	0.153
410	7.5	8.8	0.083
411	7.7	8.8	0.032
412	7.7	8.8	0.023
413	7.7	8.8	0.070
414	7.8	8.8	0.176
415	8.0	8.7	0.476
416	8.2	8.7	0.510
417	8.0	8.7	0.512
418	7.7	8.7	0.537
419	7.8	8.7	0.512
420	7.5	8.7	0.496
421	7.3	8.7	0.460
422	7.3	8.7	0.404
423	7.3	8.7	0.368
424	7.7	8.7	0.344
425	7.8	8.7	0.357
426	7.8	8.7	0.443
427	8.2	8.7	0.494
428	8.2	8.7	0.611
429	8.7	8.7	0.628
430	8.8	8.7	0.586
431	8.7	8.7	0.353
432	8.6	8.7	0.221
433	8.8	8.7	0.153
434	9.0	8.7	0.083
435	9.3	8.7	0.032
436	9.6	8.7	0.023
437	9.3	8.7	0.070
438	9.2	8.7	0.176
439	9.1	8.7	0.476
440	9.2	8.7	0.510
441	9.0	8.7	0.512
442	9.0	8.7	0.537
443	9.1	8.7	0.512
444	8.7	8.7	0.496
445	8.5	8.7	0.460
446	8.3	8.7	0.404
447	7.9	8.7	0.368
448	8.0	8.7	0.344
449	8.0	8.7	0.357
450	7.9	8.7	0.443
451	8.2	8.7	0.494
452	8.4	8.7	0.611
453	8.7	8.7	0.628
454	8.9	8.7	0.586
455	8.7	8.7	0.353
456	8.6	8.7	0.221
457	8.7	8.7	0.153
458	9.0	8.7	0.083
459	9.0	8.7	0.032
460	9.3	8.7	0.023
461	9.3	8.7	0.070
462	9.4	8.6	0.176
463	9.4	8.6	0.476
464	9.4	8.6	0.510
465	9.4	8.6	0.512
466	9.0	8.6	0.537
467	8.7	8.6	0.512
468	8.4	8.6	0.496
469	8.1	8.6	0.460
470	7.9	8.6	0.404
471	7.7	8.6	0.368
472	7.5	8.6	0.344
473	7.6	8.6	0.357
474	7.5	8.6	0.443
475	7.6	8.6	0.494
476	7.9	8.6	0.611
477	7.7	8.6	0.628
478	7.9	8.6	0.586
479	8.0	8.6	0.353
480	8.0	8.6	0.221
481	8.0	8.6	0.153
482	8.4	8.6	0.083
483	8.4	8.6	0.032
484	8.7	8.6	0.023
485	8.7	8.6	0.070
486	8.6	8.6	0.176
487	8.7	8.6	0.476
488	8.6	8.6	0.510
489	8.5	8.6	0.512
490	8.1	8.6	0.537
491	7.9	8.6	0.512
492	7.4	8.6	0.496
493	7.5	8.6	0.460
494	7.2	8.6	0.404
495	7.2	8.6	0.368
496	7.2	8.6	0.344
497	7.2	8.6	0.357
498	7.6	8.5	0.443
499	7.7	8.5	0.494
500	8.1	8.5	0.611
501	8.0	8.5	0.628
502	8.4	8.5	0.586
503	8.5	8.5	0.353
504	8.8	8.5	0.221
505	8.9	8.5	0.153
506	8.7	8.5	0.083
507	8.7	8.5	0.032
508	8.8	8.5	0.023
509	9.0	8.5	0.070
510	9.3	8.5	0.176
511	9.5	8.5	0.476
512	9.6	8.5	0.510
513	9.4	8.5	0.512
514	9.1	8.5	0.537
515	8.8	8.5	0.512
516	8.5	8.5	0.496
517	8.4	8.5	0.460
518	8.2	8.5	0.404
519	8.1	8.5	0.368
520	8.4	8.5	0.344
521	8.5	8.5	0.357
522	8.5	8.5	0.443
523	8.7	8.5	0.494
524	8.6	8.5	0.611
525	8.7	8.5	0.628
526	8.9	8.5	0.586
527	9.2	8.5	0.353
528	9.5	8.5	0.221
529	9.6	8.5	0.153
530	9.6	8.5	0.083
531	9.9	8.5	0.032
532	9.7	8.5	0.023
533	9.8	8.5	0.070
534	9.6	8.5	0.176
535	9.9	8.5	0.476
536	9.9	8.5	0.510
537	9.6	8.4	0.512
538	9.2	8.4	0.537
539	8.8	8.4	0.512
540	8.2	8.4	0.496
541	7.9	8.4	0.460
542	7.4	8.4	0.404
543	7.3	8.4	0.368
544	7.5	8.4	0.344
545	7.6	8.4	0.357
546	7.8	8.4	0.443
547	7.9	8.4	0.494
548	8.0	8.4	0.611
549	8.2	8.4	0.628
550	8.5	8.4	0.586
551	8.7	8.4	0.353
552	9.0	8.4	0.221
553	9.0	8.4	0.153
554	8.9	8.4	0.083
555	9.0	8.4	0.032
556	9.0	8.4	0.023
557	9.3	8.4	0.070
558	9.4	8.4	0.176
559	9.3	8.4	0.476
560	9.1	8.4	0.510
561	8.8	8.4	0.512
562	8.5	8.4	0.537
563	8.4	8.4	0.512
564	8.2	8.4	0.496
565	7.9	8.4	0.460
566	7.7	8.4	0.404
567	7.5	8.4	0.368
568	7.6	8.4	0.344
569	7.7	8.3	0.357
570	7.8	8.3	0.443
571	7.9	8.3	0.494
572	8.1	8.3	0.611
573	8.0	8.3	0.628
574	8.1	8.3	0.586
575	8.1	8.3	0.353
576	7.9	8.3	0.221
577	7.9	8.3	0.153
578	8.1	8.3	0.083
579	8.2	8.3	0.032
580	7.8	8.3	0.023
581	7.6	8.3	0.070
582	7.7	8.3	0.176
583	7.6	8.3	0.476
584	7.4	8.3	0.510
585	7.2	8.3	0.512
586	7.0	8.3	0.537
587	6.7	8.3	0.512
588	6.2	8.3	0.496
589	6.0	8.3	0.460
590	5.8	8.3	0.404
591	5.6	8.3	0.368
592	5.4	8.3	0.344
593	5.5	8.3	0.357
594	5.5	8.3	0.443
595	5.5	8.3	0.494
596	5.4	8.2	0.611
597	5.6	8.2	0.628
598	5.8	8.2	0.586
599	6.0	8.2	0.353
600	6.0	8.2	0.221
601	5.9	8.2	0.153
602	6.3	8.2	0.083
603	6.6	8.2	0.032
604	6.8	8.2	0.023
605	7.0	8.2	0.070
606	7.0	8.2	0.176
607	7.0	8.2	0.476
608	7.0	8.2	0.510
609	7.1	8.2	0.512
610	7.1	8.2	0.537
611	7.0	8.2	0.512
612	7.0	8.2	0.496
613	7.0	8.2	0.460
614	6.8	8.2	0.404
615	6.7	8.2	0.368
616	6.5	8.2	0.344
617	6.9	8.2	0.357
618	7.1	8.2	0.443
619	7.5	8.2	0.494
620	7.6	8.2	0.611
621	8.2	8.2	0.628
622	8.4	8.2	0.586
623	8.5	8.2	0.353
624	8.6	8.2	0.221
625	9.0	8.2	0.153
626	9.1	8.2	0.083
627	9.0	8.2	0.032
628	8.8	8.2	0.023
629	8.8	8.2	0.070
630	8.8	8.2	0.176
631	8.6	8.2	0.476
