# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.9	13.1	0.153
2	7.0	13.0	0.083
3	7.4	12.5	0.032
4	7.3	12.5	0.023
5	7.4	12.4	0.070
6	7.4	12.4	0.176
7	7.3	12.3	0.476
8	8.9	12.3	0.510
9	9.0	12.2	0.512
10	8.5	12.2	0.537
11	8.5	12.1	0.512
12	8.0	12.1	0.496
13	7.8	12.1	0.460
14	7.8	12.0	0.404
15	7.8	12.0	0.368
16	8.0	12.0	0.344
17	8.5	12.0	0.357
18	9.2	11.9	0.443
19	9.8	11.9	0.494
20	10.0	11.9	0.611
21	10.1	11.9	0.628
22	10.4	11.9	0.586
23	10.7	11.9	0.353
24	11.1	11.9	0.221
25	9.7	11.9	0.153
26	9.4	11.9	0.083
27	9.4	11.8	0.032
28	9.5	11.8	0.023
29	9.3	11.8	0.070
30	9.1	11.8	0.176
31	9.4	11.7	0.476
32	11.2	11.7	0.510
33	10.9	11.7	0.512
34	10.7	11.7	0.537
35	10.4	11.7	0.512
36	10.0	11.7	0.496
37	9.7	11.7	0.460
38	9.6	11.6	0.404
39	9.3	11.6	0.368
40	9.5	11.6	0.344
41	9.9	11.6	0.357
42	10.4	11.6	0.443
43	10.5	11.6	0.494
44	10.5	11.5	0.611
45	10.6	11.5	0.628
46	10.7	11.4	0.586
47	10.7	11.4	0.353
48	10.7	11.4	0.221
49	9.0	11.4	0.153
50	8.9	11.4	0.083
51	9.0	11.3	0.032
52	9.2	11.3	0.023
53	9.3	11.3	0.070
54	9.2	11.3	0.176
55	9.5	11.2	0.476
56	11.1	11.2	0.510
57	11.0	11.2	0.512
58	11.0	11.2	0.537
59	10.7	11.2	0.512
60	10.6	11.2	0.496
61	10.2	11.2	0.460
62	9.9	11.2	0.404
63	9.8	11.1	0.368
64	9.7	11.1	0.344
65	9.8	11.1	0.357
66	10.2	11.1	0.443
67	10.6	11.1	0.494
68	10.8	11.1	0.611
69	11.2	11.0	0.628
70	11.4	11.0	0.586
71	11.6	11.0	0.353
72	11.8	11.0	0.221
73	10.2	11.0	0.153
74	10.2	11.0	0.083
75	10.1	10.9	0.032
76	10.2	10.9	0.023
77	10.1	10.9	0.070
78	10.1	10.9	0.176
79	9.8	10.9	0.476
80	11.2	10.9	0.510
81	10.9	10.9	0.512
82	10.3	10.9	0.537
83	9.4	10.9	0.512
84	8.6	10.8	0.496
85	8.0	10.8	0.460
86	7.7	10.8	0.404
87	7.8	10.8	0.368
88	7.7	10.8	0.344
89	7.9	10.8	0.357
90	8.0	10.8	0.443
91	7.9	10.8	0.494
92	7.7	10.8	0.611
93	8.0	10.8	0.628
94	8.1	10.8	0.586
95	8.2	10.7	0.353
96	8.2	10.7	0.221
97	6.5	10.7	0.153
98	6.6	10.7	0.083
99	6.9	10.7	0.032
100	7.1	10.7	0.023
101	7.4	10.7	0.070
102	7.5	10.7	0.176
103	7.8	10.7	0.476
104	9.7	10.7	0.510
105	9.9	10.7	0.512
106	9.8	10.7	0.537
107	10.0	10.7	0.512
108	10.1	10.7	0.496
109	10.1	10.7	0.460
110	10.4	10.6	0.404
111	10.9	10.6	0.368
112	10.9	10.6	0.344
113	11.4	10.6	0.357
114	11.8	10.6	0.443
115	11.9	10.6	0.494
116	11.7	10.6	0.611
117	12.0	10.6	0.628
118	12.5	10.6	0.586
119	13.0	10.6	0.353
120	13.1	10.6	0.221
121	11.6	10.6	0.153
122	11.6	10.6	0.083
123	11.3	10.6	0.032
124	11.3	10.6	0.023
125	10.8	10.6	0.070
126	10.4	10.6	0.176
127	10.2	10.6	0.476
128	11.9	10.5	0.510
129	11.7	10.5	0.512
130	11.2	10.5	0.537
131	10.6	10.5	0.512
132	10.0	10.5	0.496
133	9.2	10.5	0.460
134	8.6	10.5	0.404
135	8.4	10.4	0.368
136	8.0	10.4	0.344
137	8.0	10.4	0.357
138	8.2	10.4	0.443
139	7.9	10.4	0.494
140	7.9	10.4	0.611
141	7.9	10.4	0.628
142	7.9	10.4	0.586
143	7.9	10.4	0.353
144	7.9	10.4	0.221
145	6.0	10.4	0.153
146	6.2	10.4	0.083
147	6.3	10.3	0.032
148	6.4	10.3	0.023
149	6.7	10.3	0.070
150	6.5	10.3	0.176
151	6.6	10.3	0.476
152	8.5	10.3	0.510
153	8.3	10.3	0.512
154	7.8	10.3	0.537
155	7.6	10.3	0.512
156	7.2	10.3	0.496
157	6.9	10.2	0.460
158	6.3	10.2	0.404
159	6.1	10.2	0.368
160	6.1	10.2	0.344
161	6.6	10.2	0.357
162	7.0	10.2	0.443
163	7.5	10.2	0.494
164	7.6	10.2	0.611
165	8.1	10.2	0.628
166	8.1	10.2	0.586
167	8.7	10.2	0.353
168	8.8	10.2	0.221
169	7.2	10.2	0.153
170	7.2	10.2	0.083
171	7.2	10.2	0.032
172	6.9	10.2	0.023
173	6.8	10.2	0.070
174	6.5	10.2	0.176
175	6.5	10.2	0.476
176	8.1	10.2	0.510
177	8.1	10.2	0.512
178	7.9	10.2	0.537
179	7.4	10.2	0.512
180	7.0	10.1	0.496
181	7.2	10.1	0.460
182	7.0	10.1	0.404
183	7.2	10.1	0.368
184	7.1	10.1	0.344
185	7.0	10.1	0.357
186	7.1	10.1	0.443
187	7.3	10.1	0.494
188	6.9	10.1	0.611
189	6.6	10.1	0.628
190	6.6	10.1	0.586
191	6.3	10.1	0.353
192	6.1	10.1	0.221
193	4.0	10.1	0.153
194	4.0	10.1	0.083
195	4.2	10.1	0.032
196	4.3	10.1	0.023
197	4.0	10.1	0.070
198	3.7	10.1	0.176
199	4.0	10.0	0.476
200	5.7	10.0	0.510
201	5.8	10.0	0.512
202	5.4	10.0	0.537
203	5.3	10.0	0.512
204	5.4	10.0	0.496
205	5.3	10.0	0.460
206	4.8	10.0	0.404
207	4.4	10.0	0.368
208	4.3	10.0	0.344
209	4.3	10.0	0.357
210	4.2	10.0	0.443
211	4.3	10.0	0.494
212	4.3	10.0	0.611
213	4.2	10.0	0.628
214	4.2	10.0	0.586
215	4.1	9.9	0.353
216	3.9	9.9	0.221
217	2.2	9.9	0.153
218	2.4	9.9	0.083
219	2.6	9.9	0.032
220	2.8	9.9	0.023
221	3.0	9.9	0.070
222	3.3	9.9	0.176
223	3.6	9.9	0.476
224	5.4	9.9	0.510
225	5.4	9.9	0.512
226	5.5	9.9	0.537
227	5.5	9.9	0.512
228	5.4	9.9	0.496
229	5.3	9.9	0.460
230	5.4	9.9	0.404
231	5.3	9.9	0.368
232	5.8	9.8	0.344
233	6.2	9.8	0.357
234	6.7	9.8	0.443
235	6.7	9.8	0.494
236	7.1	9.8	0.611
237	7.6	9.8	0.628
238	8.2	9.8	0.586
239	8.6	9.8	0.353
240	8.9	9.8	0.221
241	7.5	9.8	0.153
242	7.5	9.8	0.083
243	7.5	9.8	0.032
244	7.5	9.8	0.023
245	7.5	9.8	0.070
246	7.4	9.8	0.176
247	7.4	9.8	0.476
248	9.0	9.8	0.510
249	9.1	9.7	0.512
250	8.7	9.7	0.537
251	8.7	9.7	0.512
252	8.0	9.7	0.496
253	7.8	9.7	0.460
254	7.3	9.7	0.404
255	7.4	9.7	0.368
256	7.7	9.7	0.344
257	8.3	9.7	0.357
258	8.3	9.7	0.443
259	8.4	9.7	0.494
260	8.8	9.7	0.611
261	9.0	9.7	0.628
262	9.3	9.7	0.586
263	9.2	9.7	0.353
264	9.3	9.7	0.221
265	7.6	9.6	0.153
266	7.7	9.6	0.083
267	7.7	9.6	0.032
268	7.7	9.6	0.023
269	7.5	9.6	0.070
270	7.6	9.6	0.176
271	7.5	9.6	0.476
272	9.3	9.6	0.510
273	9.4	9.6	0.512
274	9.1	9.6	0.537
275	8.8	9.6	0.512
276	8.2	9.6	0.496
277	7.8	9.6	0.460
278	7.5	9.6	0.404
279	7.3	9.6	0.368
280	7.3	9.6	0.344
281	7.2	9.5	0.357
282	7.4	9.5	0.443
283	7.4	9.5	0.494
284	7.4	9.5	0.611
285	7.7	9.5	0.628
286	7.8	9.5	0.586
287	7.8	9.5	0.353
288	7.9	9.5	0.221
289	5.8	9.5	0.153
290	5.8	9.5	0.083
291	5.8	9.5	0.032
292	5.8	9.5	0.023
293	5.9	9.5	0.070
294	6.0	9.5	0.176
295	5.8	9.5	0.476
296	7.5	9.5	0.510
297	7.5	9.5	0.512
298	7.5	9.4	0.537
299	7.1	9.4	0.512
300	6.8	9.4	0.496
301	6.5	9.4	0.460
302	6.4	9.4	0.404
303	6.3	9.4	0.368
304	6.0	9.4	0.344
305	6.4	9.4	0.357
306	6.3	9.4	0.443
307	6.3	9.4	0.494
308	6.5	9.4	0.611
309	6.5	9.4	0.628
310	6.9	9.4	0.586
311	6.9	9.4	0.353
312	7.0	9.4	0.221
313	5.4	9.4	0.153
314	5.3	9.4	0.083
315	5.4	9.4	0.032
316	5.1	9.4	0.023
317	5.0	9.4	0.070
318	4.9	9.4	0.176
319	5.0	9.4	0.476
320	6.9	9.4	0.510
321	6.9	9.3	0.512
322	6.8	9.3	0.537
323	6.7	9.3	0.512
324	6.8	9.3	0.496
325	6.6	9.3	0.460
326	6.4	9.3	0.404
327	6.0	9.3	0.368
328	5.7	9.3	0.344
329	6.0	9.3	0.357
330	6.0	9.3	0.443
331	6.3	9.3	0.494
332	6.4	9.3	0.611
333	6.5	9.3	0.628
334	6.5	9.3	0.586
335	6.7	9.3	0.353
336	6.5	9.3	0.221
337	4.9	9.3	0.153
338	5.0	9.3	0.083
339	5.2	9.3	0.032
340	5.5	9.3	0.023
341	5.6	9.3	0.070
342	5.6	9.3	0.176
343	5.6	9.3	0.476
344	7.6	9.3	0.510
345	7.7	9.3	0.512
346	7.9	9.3	0.537
347	7.6	9.3	0.512
348	7.4	9.2	0.496
349	7.4	9.2	0.460
350	7.6	9.2	0.404
351	7.6	9.2	0.368
352	7.7	9.2	0.344
353	7.9	9.2	0.357
354	8.2	9.2	0.443
355	8.3	9.2	0.494
356	8.6	9.2	0.611
357	8.6	9.2	0.628
358	8.8	9.2	0.586
359	8.8	9.2	0.353
360	8.6	9.2	0.221
361	6.8	9.2	0.153
362	6.9	9.2	0.083
363	7.2	9.2	0.032
364	7.1	9.1	0.023
365	7.0	9.1	0.070
366	7.3	9.1	0.176
367	7.4	9.1	0.476
368	9.3	9.1	0.510
369	9.2	9.1	0.512
370	9.3	9.1	0.537
371	8.7	9.1	0.512
372	8.5	9.1	0.496
373	8.3	9.1	0.460
374	8.1	9.1	0.404
