# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.1	11.6	0.205
2	6.3	11.6	0.111
3	6.6	11.2	0.043
4	6.5	11.1	0.031
5	6.6	11.1	0.094
6	6.6	11.1	0.236
7	6.5	11.0	0.638
8	8.0	11.0	0.683
9	8.0	10.9	0.686
10	7.6	10.9	0.719
11	7.6	10.8	0.686
12	7.2	10.8	0.665
13	6.9	10.8	0.615
14	7.0	10.8	0.541
15	7.0	10.8	0.493
16	7.2	10.7	0.460
17	7.6	10.7	0.478
18	8.2	10.7	0.593
19	8.8	10.7	0.662
20	8.9	10.7	0.819
21	9.0	10.7	0.841
22	9.3	10.7	0.784
23	9.5	10.7	0.472
24	9.9	10.6	0.296
25	8.6	10.6	0.205
26	8.4	10.6	0.111
27	8.4	10.6	0.043
28	8.4	10.6	0.031
29	8.3	10.5	0.094
30	8.2	10.5	0.236
31	8.3	10.5	0.638
32	10.0	10.5	0.683
33	9.8	10.5	0.686
34	9.6	10.4	0.719
35	9.3	10.4	0.686
36	8.9	10.4	0.665
37	8.7	10.4	0.615
38	8.6	10.4	0.541
39	8.3	10.4	0.493
40	8.5	10.4	0.460
41	8.9	10.4	0.478
42	9.3	10.4	0.593
43	9.3	10.4	0.662
44	9.4	10.3	0.819
45	9.5	10.2	0.841
46	9.5	10.2	0.784
47	9.5	10.2	0.472
48	9.5	10.2	0.296
49	8.0	10.2	0.205
50	8.0	10.1	0.111
51	8.0	10.1	0.043
52	8.2	10.1	0.031
53	8.3	10.1	0.094
54	8.2	10.1	0.236
55	8.5	10.1	0.638
56	9.9	10.0	0.683
57	9.8	10.0	0.686
58	9.8	10.0	0.719
59	9.6	10.0	0.686
60	9.5	10.0	0.665
61	9.1	10.0	0.615
62	8.9	10.0	0.541
63	8.7	9.9	0.493
64	8.7	9.9	0.460
65	8.8	9.9	0.478
66	9.1	9.9	0.593
67	9.4	9.9	0.662
68	9.7	9.9	0.819
69	9.9	9.9	0.841
70	10.2	9.8	0.784
71	10.4	9.8	0.472
72	10.5	9.8	0.296
73	9.1	9.8	0.205
74	9.1	9.8	0.111
75	9.0	9.8	0.043
76	9.1	9.8	0.031
77	9.0	9.8	0.094
78	9.0	9.7	0.236
79	8.8	9.7	0.638
80	10.0	9.7	0.683
81	9.7	9.7	0.686
82	9.2	9.7	0.719
83	8.4	9.7	0.686
84	7.7	9.7	0.665
85	7.1	9.7	0.615
86	6.9	9.7	0.541
87	7.0	9.7	0.493
88	6.9	9.7	0.460
89	7.0	9.6	0.478
90	7.1	9.6	0.593
91	7.1	9.6	0.662
92	6.9	9.6	0.819
93	7.1	9.6	0.841
94	7.3	9.6	0.784
95	7.3	9.6	0.472
96	7.3	9.6	0.296
97	5.8	9.6	0.205
98	5.9	9.6	0.111
99	6.2	9.6	0.043
100	6.3	9.6	0.031
101	6.6	9.6	0.094
102	6.7	9.6	0.236
103	7.0	9.6	0.638
104	8.6	9.5	0.683
105	8.8	9.5	0.686
106	8.8	9.5	0.719
107	8.9	9.5	0.686
108	9.0	9.5	0.665
109	9.0	9.5	0.615
110	9.2	9.5	0.541
111	9.7	9.5	0.493
112	9.7	9.5	0.460
113	10.1	9.5	0.478
114	10.6	9.5	0.593
115	10.6	9.5	0.662
116	10.4	9.5	0.819
117	10.7	9.5	0.841
118	11.1	9.5	0.784
119	11.6	9.5	0.472
120	11.6	9.5	0.296
121	10.4	9.5	0.205
122	10.4	9.4	0.111
123	10.1	9.4	0.043
124	10.1	9.4	0.031
125	9.6	9.4	0.094
126	9.2	9.4	0.236
127	9.1	9.4	0.638
128	10.6	9.4	0.683
129	10.4	9.4	0.686
130	10.0	9.4	0.719
131	9.4	9.4	0.686
132	8.9	9.4	0.665
133	8.2	9.4	0.615
134	7.7	9.3	0.541
135	7.5	9.3	0.493
136	7.1	9.3	0.460
137	7.1	9.3	0.478
138	7.3	9.3	0.593
139	7.0	9.3	0.662
140	7.0	9.3	0.819
141	7.1	9.3	0.841
142	7.1	9.3	0.784
143	7.1	9.3	0.472
144	7.0	9.3	0.296
145	5.4	9.3	0.205
146	5.5	9.2	0.111
147	5.6	9.2	0.043
148	5.7	9.2	0.031
149	6.0	9.2	0.094
150	5.8	9.2	0.236
151	5.8	9.2	0.638
152	7.6	9.2	0.683
153	7.4	9.2	0.686
154	6.9	9.2	0.719
155	6.8	9.2	0.686
156	6.4	9.2	0.665
157	6.2	9.2	0.615
158	5.6	9.2	0.541
159	5.4	9.1	0.493
160	5.4	9.1	0.460
161	5.9	9.1	0.478
162	6.2	9.1	0.593
163	6.7	9.1	0.662
164	6.8	9.1	0.819
165	7.2	9.1	0.841
166	7.3	9.1	0.784
167	7.7	9.1	0.472
168	7.8	9.1	0.296
169	6.4	9.1	0.205
170	6.4	9.1	0.111
171	6.5	9.1	0.043
172	6.2	9.1	0.031
173	6.1	9.1	0.094
174	5.8	9.1	0.236
175	5.8	9.1	0.638
176	7.2	9.1	0.683
177	7.2	9.1	0.686
178	7.0	9.1	0.719
179	6.6	9.1	0.686
180	6.3	9.1	0.665
181	6.4	9.1	0.615
182	6.2	9.0	0.541
183	6.4	9.0	0.493
184	6.3	9.0	0.460
185	6.3	9.0	0.478
186	6.3	9.0	0.593
187	6.5	9.0	0.662
188	6.1	9.0	0.819
189	5.9	9.0	0.841
190	5.9	9.0	0.784
191	5.6	9.0	0.472
192	5.4	9.0	0.296
193	3.5	9.0	0.205
194	3.6	9.0	0.111
195	3.8	9.0	0.043
196	3.8	9.0	0.031
197	3.6	9.0	0.094
198	3.3	9.0	0.236
199	3.6	9.0	0.638
200	5.1	9.0	0.683
201	5.2	9.0	0.686
202	4.8	8.9	0.719
203	4.7	8.9	0.686
204	4.8	8.9	0.665
205	4.7	8.9	0.615
206	4.3	8.9	0.541
207	3.9	8.9	0.493
208	3.8	8.9	0.460
209	3.9	8.9	0.478
210	3.8	8.9	0.593
211	3.8	8.9	0.662
212	3.8	8.9	0.819
213	3.8	8.9	0.841
214	3.8	8.9	0.784
215	3.7	8.9	0.472
216	3.5	8.9	0.296
217	2.0	8.9	0.205
218	2.1	8.9	0.111
219	2.3	8.9	0.043
220	2.5	8.9	0.031
221	2.7	8.9	0.094
222	2.9	8.8	0.236
223	3.2	8.8	0.638
224	4.8	8.8	0.683
225	4.8	8.8	0.686
226	4.9	8.8	0.719
227	4.9	8.8	0.686
228	4.8	8.8	0.665
229	4.7	8.8	0.615
230	4.8	8.8	0.541
231	4.7	8.8	0.493
232	5.2	8.8	0.460
233	5.5	8.8	0.478
234	5.9	8.8	0.593
235	6.0	8.8	0.662
236	6.3	8.8	0.819
237	6.7	8.8	0.841
238	7.3	8.8	0.784
239	7.7	8.8	0.472
240	7.9	8.8	0.296
241	6.7	8.8	0.205
242	6.7	8.8	0.111
243	6.7	8.8	0.043
244	6.7	8.7	0.031
245	6.7	8.7	0.094
246	6.6	8.7	0.236
247	6.6	8.7	0.638
248	8.0	8.7	0.683
249	8.1	8.7	0.686
250	7.8	8.7	0.719
251	7.8	8.7	0.686
252	7.1	8.7	0.665
253	7.0	8.7	0.615
254	6.5	8.7	0.541
255	6.6	8.7	0.493
256	6.8	8.7	0.460
257	7.4	8.7	0.478
258	7.4	8.7	0.593
259	7.5	8.7	0.662
260	7.8	8.6	0.819
261	8.0	8.6	0.841
262	8.3	8.6	0.784
263	8.2	8.6	0.472
264	8.3	8.6	0.296
265	6.8	8.6	0.205
266	6.9	8.6	0.111
267	6.9	8.6	0.043
268	6.8	8.6	0.031
