# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	7.2	11.1	0.205
2	7.3	11.1	0.111
3	7.6	10.9	0.043
4	7.5	10.9	0.031
5	7.6	10.9	0.094
6	7.6	10.8	0.236
7	7.5	10.4	0.638
8	7.5	10.4	0.683
9	7.5	10.1	0.686
10	7.1	10.0	0.719
11	7.1	10.0	0.686
12	6.7	10.0	0.665
13	6.5	10.0	0.615
14	6.5	9.9	0.541
15	6.5	9.9	0.493
16	6.7	9.9	0.460
17	7.1	9.9	0.478
18	7.7	9.9	0.593
19	8.2	9.9	0.662
20	8.3	9.9	0.819
21	8.4	9.9	0.841
22	8.7	9.9	0.784
23	8.9	9.9	0.472
24	9.2	9.9	0.296
25	9.5	9.9	0.205
26	9.3	9.8	0.111
27	9.3	9.8	0.043
28	9.3	9.8	0.031
29	9.2	9.7	0.094
30	9.1	9.7	0.236
31	9.2	9.7	0.638
32	9.4	9.7	0.683
33	9.1	9.7	0.686
34	8.9	9.6	0.719
35	8.7	9.6	0.686
36	8.3	9.6	0.665
37	8.1	9.6	0.615
38	8.0	9.5	0.541
39	7.8	9.5	0.493
40	7.9	9.5	0.460
41	8.3	9.5	0.478
42	8.7	9.5	0.593
43	8.7	9.5	0.662
44	8.8	9.5	0.819
45	8.9	9.5	0.841
46	8.9	9.4	0.784
47	8.9	9.4	0.472
48	8.9	9.4	0.296
49	8.9	9.4	0.205
50	8.9	9.4	0.111
51	8.9	9.4	0.043
52	9.1	9.4	0.031
53	9.2	9.4	0.094
54	9.1	9.4	0.236
55	9.4	9.4	0.638
56	9.2	9.3	0.683
57	9.1	9.3	0.686
58	9.2	9.3	0.719
59	9.0	9.3	0.686
60	8.9	9.3	0.665
61	8.5	9.3	0.615
62	8.3	9.3	0.541
63	8.2	9.3	0.493
64	8.1	9.3	0.460
65	8.2	9.3	0.478
66	8.5	9.3	0.593
67	8.8	9.3	0.662
68	9.0	9.3	0.819
69	9.3	9.2	0.841
70	9.5	9.2	0.784
71	9.7	9.2	0.472
72	9.8	9.2	0.296
73	9.9	9.2	0.205
74	9.9	9.2	0.111
75	9.9	9.2	0.043
76	9.9	9.2	0.031
77	9.9	9.2	0.094
78	9.9	9.1	0.236
79	9.6	9.1	0.638
80	9.3	9.1	0.683
81	9.1	9.1	0.686
82	8.6	9.1	0.719
83	7.8	9.1	0.686
84	7.2	9.1	0.665
85	6.7	9.1	0.615
86	6.4	9.1	0.541
87	6.5	9.1	0.493
88	6.5	9.1	0.460
89	6.6	9.1	0.478
90	6.7	9.1	0.593
91	6.6	9.1	0.662
92	6.5	9.0	0.819
93	6.7	9.0	0.841
94	6.8	9.0	0.784
95	6.9	9.0	0.472
96	6.9	9.0	0.296
97	6.9	9.0	0.205
98	6.9	9.0	0.111
99	7.2	9.0	0.043
100	7.4	9.0	0.031
101	7.6	9.0	0.094
102	7.7	9.0	0.236
103	8.0	9.0	0.638
104	8.1	8.9	0.683
105	8.2	8.9	0.686
106	8.2	8.9	0.719
107	8.3	8.9	0.686
108	8.4	8.9	0.665
109	8.4	8.9	0.615
110	8.6	8.9	0.541
111	9.1	8.9	0.493
112	9.0	8.9	0.460
113	9.5	8.9	0.478
114	9.9	8.9	0.593
115	9.9	8.9	0.662
116	9.7	8.9	0.819
117	10.0	8.9	0.841
118	10.4	8.9	0.784
119	10.8	8.9	0.472
120	10.9	8.9	0.296
121	11.1	8.9	0.205
122	11.1	8.9	0.111
123	10.9	8.8	0.043
124	10.9	8.8	0.031
125	10.4	8.8	0.094
126	10.1	8.8	0.236
127	10.0	8.8	0.638
128	9.9	8.8	0.683
129	9.7	8.8	0.686
130	9.4	8.8	0.719
131	8.8	8.8	0.686
132	8.4	8.8	0.665
133	7.7	8.8	0.615
134	7.3	8.8	0.541
135	7.0	8.8	0.493
136	6.7	8.8	0.460
137	6.7	8.8	0.478
138	6.9	8.7	0.593
139	6.6	8.7	0.662
140	6.6	8.7	0.819
141	6.6	8.7	0.841
142	6.6	8.7	0.784
143	6.6	8.7	0.472
144	6.6	8.7	0.296
145	6.5	8.7	0.205
146	6.6	8.7	0.111
147	6.7	8.7	0.043
148	6.8	8.7	0.031
149	7.0	8.7	0.094
150	6.9	8.7	0.236
151	6.9	8.7	0.638
152	7.1	8.7	0.683
153	7.0	8.7	0.686
154	6.5	8.7	0.719
155	6.3	8.7	0.686
156	6.0	8.7	0.665
157	5.7	8.7	0.615
158	5.2	8.7	0.541
159	5.1	8.7	0.493
160	5.0	8.7	0.460
161	5.5	8.7	0.478
162	5.8	8.7	0.593
163	6.3	8.7	0.662
164	6.3	8.7	0.819
165	6.7	8.7	0.841
166	6.8	8.7	0.784
167	7.2	8.7	0.472
168	7.3	8.6	0.296
169	7.5	8.6	0.205
170	7.4	8.6	0.111
171	7.5	8.6	0.043
172	7.2	8.6	0.031
173	7.1	8.6	0.094
174	6.9	8.6	0.236
175	6.8	8.6	0.638
176	6.7	8.6	0.683
177	6.7	8.6	0.686
178	6.6	8.6	0.719
179	6.2	8.6	0.686
180	5.9	8.6	0.665
181	6.0	8.6	0.615
182	5.8	8.6	0.541
183	6.0	8.6	0.493
184	5.9	8.6	0.460
185	5.9	8.6	0.478
186	5.9	8.6	0.593
187	6.1	8.6	0.662
188	5.8	8.6	0.819
189	5.6	8.6	0.841
190	5.5	8.6	0.784
191	5.3	8.6	0.472
192	5.1	8.6	0.296
193	4.8	8.6	0.205
194	4.8	8.5	0.111
195	5.0	8.5	0.043
196	5.0	8.5	0.031
197	4.8	8.5	0.094
198	4.6	8.5	0.236
199	4.8	8.5	0.638
200	4.7	8.5	0.683
201	4.9	8.5	0.686
202	4.5	8.5	0.719
203	4.4	8.5	0.686
204	4.5	8.5	0.665
205	4.4	8.5	0.615
206	4.0	8.5	0.541
207	3.7	8.5	0.493
208	3.6	8.5	0.460
209	3.6	8.5	0.478
210	3.5	8.5	0.593
211	3.6	8.5	0.662
212	3.6	8.5	0.819
213	3.5	8.5	0.841
214	3.5	8.5	0.784
215	3.5	8.5	0.472
216	3.3	8.5	0.296
217	3.3	8.5	0.205
218	3.5	8.5	0.111
219	3.6	8.5	0.043
220	3.8	8.5	0.031
221	4.0	8.5	0.094
222	4.2	8.4	0.236
223	4.4	8.4	0.638
224	4.5	8.4	0.683
225	4.5	8.4	0.686
226	4.6	8.4	0.719
227	4.6	8.4	0.686
228	4.5	8.4	0.665
229	4.4	8.4	0.615
230	4.5	8.4	0.541
231	4.4	8.4	0.493
232	4.9	8.4	0.460
233	5.2	8.4	0.478
234	5.6	8.4	0.593
235	5.6	8.4	0.662
236	5.9	8.4	0.819
237	6.3	8.4	0.841
238	6.8	8.4	0.784
239	7.2	8.4	0.472
240	7.4	8.4	0.296
241	7.7	8.4	0.205
242	7.7	8.4	0.111
243	7.7	8.4	0.043
244	7.7	8.4	0.031
245	7.7	8.4	0.094
246	7.6	8.4	0.236
247	7.6	8.4	0.638
248	7.5	8.3	0.683
249	7.6	8.3	0.686
250	7.3	8.3	0.719
251	7.3	8.3	0.686
252	6.7	8.3	0.665
253	6.5	8.3	0.615
254	6.1	8.3	0.541
255	6.2	8.3	0.493
256	6.4	8.3	0.460
257	6.9	8.3	0.478
258	6.9	8.3	0.593
259	7.0	8.3	0.662
260	7.3	8.3	0.819
261	7.5	8.3	0.841
262	7.7	8.3	0.784
263	7.7	8.3	0.472
264	7.8	8.3	0.296
265	7.8	8.3	0.205
266	7.9	8.3	0.111
267	7.9	8.3	0.043
268	7.8	8.3	0.031
269	7.7	8.3	0.094
270	7.8	8.3	0.236
271	7.7	8.3	0.638
272	7.8	8.3	0.683
273	7.8	8.3	0.686
274	7.6	8.3	0.719
275	7.3	8.3	0.686
276	6.8	8.3	0.665
277	6.5	8.3	0.615
278	6.2	8.3	0.541
279	6.1	8.3	0.493
280	6.1	8.3	0.460
281	6.0	8.3	0.478
282	6.1	8.3	0.593
283	6.2	8.3	0.662
284	6.2	8.2	0.819
285	6.4	8.2	0.841
286	6.5	8.2	0.784
287	6.5	8.2	0.472
288	6.6	8.2	0.296
289	6.3	8.2	0.205
290	6.3	8.2	0.111
291	6.3	8.2	0.043
292	6.3	8.2	0.031
293	6.4	8.2	0.094
294	6.4	8.2	0.236
295	6.3	8.2	0.638
296	6.3	8.2	0.683
297	6.3	8.2	0.686
298	6.2	8.2	0.719
299	5.9	8.2	0.686
300	5.7	8.2	0.665
301	5.4	8.2	0.615
302	5.3	8.2	0.541
303	5.2	8.2	0.493
304	5.0	8.2	0.460
305	5.3	8.2	0.478
306	5.2	8.2	0.593
307	5.3	8.2	0.662
308	5.4	8.2	0.819
309	5.4	8.1	0.841
310	5.8	8.1	0.784
311	5.8	8.1	0.472
312	5.9	8.1	0.296
313	6.0	8.1	0.205
314	5.9	8.1	0.111
315	5.9	8.1	0.043
316	5.7	8.1	0.031
317	5.6	8.1	0.094
318	5.5	8.1	0.236
319	5.7	8.1	0.638
320	5.7	8.1	0.683
321	5.8	8.1	0.686
322	5.7	8.1	0.719
323	5.6	8.1	0.686
324	5.7	8.1	0.665
325	5.5	8.1	0.615
326	5.3	8.1	0.541
327	5.0	8.1	0.493
328	4.7	8.0	0.460
329	5.0	8.0	0.478
330	5.0	8.0	0.593
331	5.3	8.0	0.662
332	5.4	8.0	0.819
333	5.4	8.0	0.841
334	5.4	8.0	0.784
335	5.6	8.0	0.472
336	5.5	8.0	0.296
337	5.5	8.0	0.205
338	5.7	8.0	0.111
339	5.8	8.0	0.043
340	6.0	8.0	0.031
341	6.1	8.0	0.094
342	6.1	8.0	0.236
343	6.1	8.0	0.638
