# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.5	8.5	0.372
2	5.6	8.5	0.201
3	5.8	8.3	0.079
4	5.7	8.3	0.057
5	5.8	8.3	0.171
6	5.8	8.2	0.429
7	5.7	8.0	1.159
8	5.7	8.0	1.241
9	5.7	7.9	1.246
10	5.4	7.9	1.306
11	5.4	7.9	1.246
12	5.1	7.9	1.208
13	4.9	7.9	1.118
14	5.0	7.9	0.983
15	5.0	7.9	0.896
16	5.1	7.9	0.836
17	5.4	7.8	0.869
18	5.9	7.8	1.078
19	6.3	7.8	1.203
20	6.4	7.8	1.488
21	6.4	7.8	1.528
22	6.6	7.8	1.425
23	6.8	7.7	0.858
24	7.0	7.7	0.537
25	7.2	7.7	0.372
26	7.1	7.7	0.201
27	7.1	7.7	0.079
28	7.1	7.7	0.057
29	7.0	7.7	0.171
30	6.9	7.7	0.429
31	7.0	7.6	1.159
32	7.1	7.6	1.241
33	7.0	7.6	1.246
34	6.8	7.6	1.306
35	6.6	7.6	1.246
36	6.3	7.6	1.208
37	6.2	7.6	1.118
38	6.1	7.6	0.983
39	5.9	7.6	0.896
40	6.0	7.6	0.836
41	6.3	7.6	0.869
42	6.6	7.6	1.078
43	6.6	7.6	1.203
44	6.7	7.6	1.488
45	6.8	7.6	1.528
46	6.8	7.6	1.425
47	6.8	7.6	0.858
48	6.8	7.6	0.537
49	6.8	7.6	0.372
50	6.8	7.5	0.201
51	6.8	7.5	0.079
52	7.0	7.5	0.057
53	7.0	7.5	0.171
54	6.9	7.5	0.429
55	7.1	7.5	1.159
56	7.0	7.5	1.241
57	7.0	7.5	1.246
58	7.0	7.5	1.306
59	6.8	7.5	1.246
60	6.8	7.5	1.208
61	6.5	7.5	1.118
62	6.3	7.5	0.983
63	6.2	7.5	0.896
64	6.2	7.5	0.836
65	6.3	7.5	0.869
66	6.5	7.4	1.078
67	6.7	7.4	1.203
68	6.9	7.4	1.488
69	7.1	7.4	1.528
70	7.2	7.4	1.425
71	7.4	7.4	0.858
72	7.5	7.4	0.537
73	7.6	7.4	0.372
74	7.6	7.4	0.201
75	7.5	7.4	0.079
76	7.6	7.4	0.057
77	7.5	7.4	0.171
78	7.5	7.4	0.429
79	7.4	7.3	1.159
80	7.1	7.3	1.241
81	6.9	7.3	1.246
82	6.6	7.3	1.306
83	6.0	7.3	1.246
84	5.5	7.2	1.208
85	5.1	7.2	1.118
86	4.9	7.2	0.983
87	5.0	7.2	0.896
88	4.9	7.2	0.836
89	5.0	7.2	0.869
90	5.1	7.2	1.078
91	5.0	7.2	1.203
92	4.9	7.2	1.488
93	5.1	7.1	1.528
94	5.2	7.1	1.425
95	5.2	7.1	0.858
96	5.2	7.1	0.537
97	5.2	7.1	0.372
98	5.3	7.1	0.201
99	5.5	7.1	0.079
100	5.6	7.1	0.057
101	5.8	7.1	0.171
102	5.9	7.1	0.429
103	6.1	7.1	1.159
104	6.1	7.1	1.241
105	6.3	7.1	1.246
106	6.3	7.0	1.306
107	6.4	7.0	1.246
108	6.4	7.0	1.208
109	6.4	7.0	1.118
110	6.6	7.0	0.983
111	6.9	7.0	0.896
112	6.9	7.0	0.836
113	7.2	7.0	0.869
114	7.5	7.0	1.078
115	7.6	7.0	1.203
116	7.4	7.0	1.488
117	7.6	7.0	1.528
118	7.9	6.9	1.425
119	8.2	6.9	0.858
120	8.3	6.9	0.537
121	8.5	6.9	0.372
122	8.5	6.9	0.201
123	8.3	6.9	0.079
