# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	15.1	23.4	0.372
2	15.4	23.4	0.201
3	16.0	22.9	0.079
4	15.8	22.9	0.057
5	16.0	22.8	0.171
6	16.1	22.7	0.429
7	15.8	21.9	1.159
8	15.7	21.8	1.241
9	15.8	21.2	1.246
10	14.9	21.1	1.306
11	15.0	21.0	1.246
12	14.1	21.0	1.208
13	13.7	20.9	1.118
14	13.8	20.9	0.983
15	13.7	20.9	0.896
16	14.1	20.9	0.836
17	15.0	20.9	0.869
18	16.2	20.9	1.078
19	17.3	20.9	1.203
20	17.5	20.8	1.488
21	17.7	20.8	1.528
22	18.3	20.8	1.425
23	18.7	20.7	0.858
24	19.4	20.7	0.537
25	20.0	20.7	0.372
26	19.5	20.7	0.201
27	19.6	20.7	0.079
28	19.6	20.6	0.057
29	19.4	20.5	0.171
30	19.1	20.5	0.429
31	19.4	20.4	1.159
32	19.7	20.4	1.241
33	19.2	20.3	1.246
34	18.8	20.3	1.306
35	18.2	20.3	1.246
36	17.5	20.3	1.208
37	17.1	20.1	1.118
38	16.9	20.1	0.983
39	16.3	20.1	0.896
40	16.7	20.0	0.836
41	17.4	20.0	0.869
42	18.2	20.0	1.078
43	18.3	20.0	1.203
44	18.4	19.9	1.488
45	18.6	19.9	1.528
46	18.7	19.9	1.425
47	18.7	19.9	0.858
48	18.7	19.8	0.537
49	18.7	19.8	0.372
50	18.7	19.8	0.201
51	18.8	19.8	0.079
52	19.2	19.8	0.057
53	19.4	19.7	0.171
54	19.1	19.7	0.429
55	19.7	19.7	1.159
56	19.4	19.7	1.241
57	19.2	19.7	1.246
58	19.3	19.7	1.306
59	18.8	19.7	1.246
60	18.7	19.6	1.208
61	17.9	19.6	1.118
62	17.4	19.6	0.983
63	17.1	19.6	0.896
64	17.1	19.6	0.836
65	17.3	19.6	0.869
66	17.9	19.5	1.078
67	18.5	19.5	1.203
68	19.0	19.5	1.488
69	19.6	19.4	1.528
70	20.0	19.4	1.425
71	20.4	19.4	0.858
72	20.7	19.4	0.537
73	20.9	19.4	0.372
74	20.9	19.4	0.201
75	20.7	19.4	0.079
76	20.9	19.3	0.057
77	20.8	19.3	0.171
78	20.7	19.3	0.429
79	20.3	19.2	1.159
80	19.6	19.2	1.241
81	19.0	19.2	1.246
82	18.1	19.2	1.306
83	16.4	19.2	1.246
84	15.2	19.2	1.208
85	14.0	19.2	1.118
86	13.5	19.1	0.983
87	13.7	19.1	0.896
88	13.6	19.1	0.836
89	13.8	19.1	0.869
90	14.0	19.1	1.078
91	13.9	19.1	1.203
92	13.6	19.0	1.488
93	14.0	19.0	1.528
94	14.3	19.0	1.425
95	14.4	19.0	0.858
96	14.4	19.0	0.537
97	14.4	19.0	0.372
98	14.6	18.9	0.201
99	15.2	18.9	0.079
100	15.5	18.9	0.057
101	16.0	18.9	0.171
102	16.2	18.8	0.429
103	16.8	18.8	1.159
