# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	12.9	24.5	0.372
2	13.2	24.3	0.201
3	13.9	23.5	0.079
4	13.6	23.4	0.057
5	13.9	23.3	0.171
6	13.9	23.3	0.429
7	13.6	23.2	1.159
8	16.8	23.1	1.241
9	16.9	22.9	1.246
10	15.9	22.9	1.306
11	16.0	22.8	1.246
12	15.0	22.8	1.208
13	14.6	22.8	1.118
14	14.7	22.7	0.983
15	14.6	22.6	0.896
16	15.1	22.6	0.836
17	16.0	22.5	0.869
18	17.3	22.5	1.078
19	18.4	22.5	1.203
20	18.8	22.4	1.488
21	18.9	22.4	1.528
22	19.6	22.4	1.425
23	20.0	22.4	0.858
24	20.7	22.3	0.537
25	18.1	22.3	0.372
26	17.6	22.2	0.201
27	17.7	22.2	0.079
28	17.7	22.2	0.057
29	17.5	22.2	0.171
30	17.1	22.1	0.429
31	17.5	22.1	1.159
32	21.1	22.0	1.241
33	20.5	22.0	1.246
34	20.1	21.9	1.306
35	19.5	21.9	1.246
36	18.7	21.9	1.208
37	18.3	21.9	1.118
38	18.1	21.8	0.983
39	17.4	21.8	0.896
40	17.8	21.8	0.836
41	18.6	21.8	0.869
42	19.5	21.8	1.078
43	19.6	21.8	1.203
44	19.7	21.6	1.488
45	19.9	21.5	1.528
46	20.0	21.5	1.425
47	20.0	21.5	0.858
48	20.1	21.4	0.537
49	16.8	21.4	0.372
50	16.7	21.3	0.201
51	16.9	21.3	0.079
52	17.3	21.2	0.057
53	17.5	21.2	0.171
54	17.2	21.2	0.429
55	17.8	21.2	1.159
56	20.8	21.2	1.241
57	20.6	21.1	1.246
58	20.7	21.1	1.306
59	20.1	21.1	1.246
60	20.0	21.1	1.208
61	19.1	21.1	1.118
62	18.6	21.0	0.983
63	18.3	20.9	0.896
64	18.2	20.9	0.836
65	18.5	20.9	0.869
66	19.2	20.8	1.078
67	19.8	20.8	1.203
68	20.3	20.7	1.488
69	20.9	20.7	1.528
70	21.4	20.7	1.425
71	21.8	20.7	0.858
72	22.1	20.6	0.537
73	19.1	20.6	0.372
74	19.1	20.6	0.201
75	18.9	20.5	0.079
76	19.1	20.5	0.057
77	19.0	20.5	0.171
78	18.9	20.5	0.429
79	18.4	20.5	1.159
80	21.0	20.5	1.241
81	20.4	20.4	1.246
82	19.3	20.4	1.306
83	17.6	20.4	1.246
84	16.2	20.4	1.208
85	15.0	20.4	1.118
86	14.5	20.4	0.983
87	14.6	20.3	0.896
88	14.5	20.3	0.836
89	14.8	20.3	0.869
90	14.9	20.3	1.078
91	14.9	20.3	1.203
92	14.5	20.2	1.488
93	15.0	20.2	1.528
94	15.3	20.2	1.425
95	15.4	20.2	0.858
96	15.4	20.2	0.537
97	12.2	20.2	0.372
98	12.3	20.2	0.201
99	13.0	20.2	0.079
100	13.3	20.1	0.057
101	13.8	20.1	0.171
102	14.0	20.1	0.429
103	14.7	20.1	1.159
