# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	19.4	30.2	0.648
2	19.9	30.1	0.350
3	20.7	29.5	0.137
4	20.4	29.5	0.099
5	20.6	29.4	0.298
6	20.7	29.3	0.747
7	20.4	28.2	2.018
8	20.2	28.1	2.160
9	20.3	27.3	2.170
10	19.2	27.2	2.274
11	19.3	27.1	2.170
12	18.2	27.0	2.103
13	17.6	27.0	1.947
14	17.7	27.0	1.711
15	17.7	26.9	1.560
16	18.2	26.9	1.456
17	19.3	26.9	1.513
18	20.9	26.9	1.877
19	22.3	26.9	2.094
20	22.6	26.8	2.590
21	22.8	26.8	2.661
22	23.6	26.8	2.482
23	24.1	26.8	1.494
24	25.0	26.7	0.936
25	25.7	26.7	0.648
26	25.1	26.7	0.350
27	25.3	26.6	0.137
28	25.3	26.6	0.099
29	25.0	26.5	0.298
30	24.6	26.4	0.747
31	25.1	26.4	2.018
32	25.4	26.3	2.160
33	24.7	26.3	2.170
34	24.3	26.2	2.274
35	23.5	26.2	2.170
36	22.5	26.2	2.103
37	22.0	26.2	1.947
38	21.8	26.1	1.711
39	21.0	26.0	1.560
40	21.5	26.0	1.456
41	22.4	25.9	1.513
42	23.5	25.9	1.877
43	23.6	25.9	2.094
44	23.7	25.8	2.590
45	24.0	25.8	2.661
46	24.1	25.8	2.482
47	24.1	25.7	1.494
48	24.2	25.7	0.936
49	24.1	25.6	0.648
50	24.1	25.6	0.350
51	24.2	25.6	0.137
52	24.7	25.6	0.099
53	25.0	25.6	0.298
54	24.6	25.5	0.747
55	25.4	25.5	2.018
56	25.0	25.4	2.160
57	24.8	25.4	2.170
58	24.9	25.4	2.274
59	24.3	25.4	2.170
60	24.1	25.4	2.103
61	23.0	25.3	1.947
62	22.5	25.3	1.711
63	22.1	25.3	1.560
64	22.0	25.3	1.456
65	22.2	25.3	1.513
66	23.1	25.2	1.877
67	23.9	25.2	2.094
68	24.5	25.2	2.590
69	25.2	25.1	2.661
70	25.8	25.1	2.482
71	26.3	25.1	1.494
72	26.6	25.1	0.936
73	26.9	25.1	0.648
74	27.0	25.0	0.350
75	26.7	25.0	0.137
76	26.9	25.0	0.099
77	26.8	25.0	0.298
78	26.7	25.0	0.747
79	26.2	24.9	2.018
80	25.3	24.9	2.160
81	24.6	24.9	2.170
82	23.3	24.8	2.274
83	21.2	24.8	2.170
84	19.6	24.8	2.103
85	18.1	24.7	1.947
86	17.5	24.7	1.711
87	17.7	24.7	1.560
88	17.5	24.7	1.456
89	17.8	24.7	1.513
90	18.0	24.7	1.877
91	18.0	24.6	2.094
92	17.5	24.6	2.590
93	18.1	24.6	2.661
94	18.4	24.6	2.482
95	18.6	24.6	1.494
96	18.6	24.6	0.936
97	18.6	24.6	0.648
98	18.8	24.6	0.350
99	19.6	24.5	0.137
100	20.0	24.5	0.099
101	20.6	24.5	0.298
102	20.9	24.4	0.747
103	21.6	24.4	2.018
104	21.9	24.4	2.160
105	22.3	24.4	2.170
106	22.2	24.4	2.274
107	22.6	24.4	2.170
108	22.8	24.3	2.103
109	22.9	24.3	1.947
110	23.4	24.3	1.711
111	24.6	24.3	1.560
112	24.5	24.3	1.456
113	25.6	24.3	1.513
114	26.7	24.2	1.877
115	26.9	24.2	2.094
116	26.4	24.2	2.590
117	27.1	24.2	2.661
118	28.1	24.2	2.482
119	29.3	24.2	1.494
120	29.5	24.1	0.936
121	30.1	24.1	0.648
122	30.2	24.1	0.350
123	29.5	24.1	0.137
124	29.4	24.1	0.099
125	28.2	24.1	0.298
126	27.3	24.1	0.747
127	27.0	24.1	2.018
128	26.8	24.1	2.160
129	26.4	24.1	2.170
130	25.4	24.1	2.274
131	24.0	24.1	2.170
132	22.8	24.1	2.103
133	21.0	24.0	1.947
134	19.7	24.0	1.711
135	19.1	24.0	1.560
136	18.2	24.0	1.456
137	18.2	24.0	1.513
138	18.7	24.0	1.877
139	18.0	24.0	2.094
