# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	16.5	31.5	0.648
2	17.0	31.3	0.350
3	17.9	30.3	0.137
4	17.5	30.1	0.099
5	17.8	30.0	0.298
6	17.9	30.0	0.747
7	17.5	29.8	2.018
8	21.6	29.7	2.160
9	21.7	29.5	2.170
10	20.5	29.4	2.274
11	20.6	29.4	2.170
12	19.4	29.4	2.103
13	18.8	29.3	1.947
14	18.9	29.2	1.711
15	18.8	29.2	1.560
16	19.4	29.1	1.456
17	20.6	29.0	1.513
18	22.3	28.9	1.877
19	23.7	28.9	2.094
20	24.1	28.9	2.590
21	24.4	28.9	2.661
22	25.2	28.9	2.482
23	25.7	28.9	1.494
24	26.7	28.7	0.936
25	23.3	28.7	0.648
26	22.6	28.6	0.350
27	22.8	28.6	0.137
28	22.8	28.6	0.099
29	22.5	28.5	0.298
30	22.0	28.5	0.747
31	22.6	28.4	2.018
32	27.1	28.3	2.160
33	26.4	28.3	2.170
34	25.9	28.2	2.274
35	25.1	28.2	2.170
36	24.0	28.2	2.103
37	23.5	28.2	1.947
38	23.3	28.1	1.711
39	22.4	28.1	1.560
40	23.0	28.1	1.456
41	24.0	28.1	1.513
42	25.1	28.0	1.877
43	25.2	28.0	2.094
44	25.3	27.9	2.590
45	25.7	27.9	2.661
46	25.7	27.7	2.482
47	25.8	27.7	1.494
48	25.8	27.6	0.936
49	21.6	27.6	0.648
50	21.5	27.5	0.350
51	21.7	27.5	0.137
52	22.2	27.4	0.099
53	22.5	27.3	0.298
54	22.1	27.3	0.747
55	22.9	27.3	2.018
56	26.7	27.3	2.160
57	26.5	27.2	2.170
58	26.6	27.2	2.274
59	25.9	27.1	2.170
60	25.7	27.1	2.103
61	24.6	27.1	1.947
62	24.0	27.0	1.711
63	23.6	27.0	1.560
64	23.5	27.0	1.456
65	23.7	26.9	1.513
66	24.7	26.9	1.877
67	25.5	26.8	2.094
68	26.1	26.7	2.590
69	26.9	26.7	2.661
70	27.5	26.7	2.482
71	28.1	26.6	1.494
72	28.5	26.6	0.936
73	24.6	26.6	0.648
74	24.6	26.5	0.350
75	24.3	26.5	0.137
76	24.5	26.5	0.099
77	24.5	26.4	0.298
78	24.3	26.4	0.747
79	23.7	26.4	2.018
80	27.0	26.3	2.160
81	26.2	26.3	2.170
82	24.9	26.3	2.274
83	22.6	26.3	2.170
84	20.9	26.3	2.103
85	19.3	26.2	1.947
86	18.6	26.2	1.711
87	18.8	26.2	1.560
88	18.7	26.2	1.456
89	19.0	26.1	1.513
90	19.2	26.1	1.877
91	19.2	26.1	2.094
92	18.7	26.1	2.590
93	19.3	26.0	2.661
94	19.6	26.0	2.482
95	19.8	26.0	1.494
96	19.9	26.0	0.936
97	15.6	26.0	0.648
98	15.8	26.0	0.350
99	16.7	26.0	0.137
100	17.2	26.0	0.099
101	17.7	25.9	0.298
102	18.1	25.9	0.747
103	18.9	25.9	2.018
104	23.3	25.9	2.160
105	23.8	25.9	2.170
106	23.7	25.9	2.274
107	24.2	25.8	2.170
108	24.4	25.8	2.103
109	24.4	25.8	1.947
110	25.0	25.8	1.711
111	26.3	25.8	1.560
112	26.2	25.8	1.456
113	27.4	25.8	1.513
114	28.6	25.8	1.877
115	28.7	25.8	2.094
116	28.2	25.8	2.590
117	29.0	25.7	2.661
118	30.0	25.7	2.482
119	31.3	25.7	1.494
120	31.5	25.7	0.936
121	28.0	25.7	0.648
122	28.1	25.6	0.350
123	27.3	25.6	0.137
124	27.3	25.6	0.099
125	25.9	25.6	0.298
126	25.0	25.6	0.747
127	24.6	25.6	2.018
128	28.6	25.6	2.160
129	28.2	25.6	2.170
130	27.1	25.5	2.274
131	25.5	25.5	2.170
132	24.2	25.5	2.103
133	22.3	25.5	1.947
134	20.8	25.5	1.711
135	20.2	25.5	1.560
136	19.2	25.5	1.456
137	19.3	25.4	1.513
138	19.9	25.3	1.877
139	19.1	25.3	2.094
140	19.0	25.3	2.590
141	19.1	25.3	2.661
142	19.1	25.3	2.482
143	19.1	25.3	1.494
144	19.1	25.2	0.936
145	14.5	25.2	0.648
146	15.0	25.2	0.350
147	15.1	25.2	0.137
148	15.4	25.2	0.099
149	16.1	25.2	0.298
150	15.7	25.1	0.747
151	15.8	25.1	2.018
152	20.4	25.1	2.160
153	20.1	25.0	2.170
154	18.8	25.0	2.274
155	18.3	25.0	2.170
156	17.4	24.9	2.103
157	16.7	24.9	1.947
158	15.3	24.9	1.711
159	14.7	24.9	1.560
160	14.6	24.8	1.456
161	16.0	24.8	1.513
162	16.8	24.8	1.877
163	18.2	24.8	2.094
164	18.4	24.8	2.590
165	19.4	24.8	2.661
166	19.6	24.7	2.482
167	20.9	24.7	1.494
168	21.2	24.7	0.936
169	17.4	24.7	0.648
170	17.3	24.7	0.350
171	17.5	24.7	0.137
172	16.7	24.7	0.099
173	16.4	24.7	0.298
174	15.6	24.7	0.747
175	15.6	24.7	2.018
176	19.5	24.6	2.160
177	19.4	24.6	2.170
178	19.0	24.6	2.274
179	17.9	24.6	2.170
180	17.0	24.6	2.103
181	17.3	24.6	1.947
182	16.9	24.6	1.711
183	17.3	24.6	1.560
184	17.2	24.6	1.456
185	17.0	24.6	1.513
186	17.2	24.6	1.877
187	17.6	24.6	2.094
188	16.6	24.5	2.590
189	16.0	24.5	2.661
190	16.0	24.5	2.482
191	15.2	24.5	1.494
192	14.7	24.5	0.936
193	9.6	24.5	0.648
194	9.6	24.5	0.350
195	10.2	24.5	0.137
196	10.3	24.4	0.099
197	9.7	24.4	0.298
198	9.0	24.4	0.747
199	9.6	24.4	2.018
200	13.7	24.4	2.160
201	14.0	24.4	2.170
202	12.9	24.4	2.274
203	12.8	24.3	2.170
204	13.0	24.3	2.103
205	12.7	24.3	1.947
206	11.6	24.3	1.711
207	10.6	24.3	1.560
208	10.3	24.3	1.456
209	10.5	24.3	1.513
210	10.2	24.3	1.877
211	10.3	24.3	2.094
212	10.3	24.3	2.590
213	10.2	24.3	2.661
214	10.2	24.2	2.482
215	10.0	24.2	1.494
216	9.4	24.2	0.936
217	5.4	24.2	0.648
218	5.8	24.2	0.350
219	6.2	24.2	0.137
220	6.7	24.2	0.099
221	7.3	24.1	0.298
222	7.9	24.1	0.747
223	8.6	24.1	2.018
224	13.1	24.1	2.160
225	13.0	24.1	2.170
226	13.3	24.0	2.274
227	13.4	24.0	2.170
228	13.1	24.0	2.103
229	12.8	24.0	1.947
230	13.0	24.0	1.711
231	12.7	24.0	1.560
232	14.0	24.0	1.456
233	14.9	23.9	1.513
234	16.1	23.9	1.877
235	16.1	23.9	2.094
236	17.1	23.9	2.590
237	18.2	23.9	2.661
238	19.7	23.8	2.482
239	20.7	23.8	1.494
240	21.5	23.8	0.936
241	18.1	23.8	0.648
242	18.1	23.8	0.350
243	18.1	23.8	0.137
244	18.2	23.7	0.099
245	18.1	23.7	0.298
246	17.9	23.7	0.747
247	17.8	23.7	2.018
248	21.6	23.7	2.160
249	22.0	23.7	2.170
250	21.0	23.7	2.274
251	21.0	23.7	2.170
252	19.3	23.7	2.103
253	18.9	23.7	1.947
254	17.6	23.7	1.711
255	17.8	23.7	1.560
256	18.5	23.7	1.456
257	20.1	23.6	1.513
258	19.9	23.6	1.877
259	20.3	23.6	2.094
260	21.1	23.6	2.590
261	21.6	23.6	2.661
262	22.4	23.5	2.482
263	22.3	23.5	1.494
264	22.5	23.5	0.936
265	18.3	23.5	0.648
266	18.7	23.5	0.350
267	18.5	23.5	0.137
268	18.5	23.5	0.099
269	18.0	23.5	0.298
270	18.4	23.4	0.747
271	18.1	23.4	2.018
272	22.5	23.4	2.160
273	22.6	23.4	2.170
274	21.9	23.4	2.274
275	21.1	23.4	2.170
276	19.8	23.4	2.103
277	18.8	23.4	1.947
278	18.2	23.4	1.711
279	17.6	23.4	1.560
280	17.7	23.3	1.456
281	17.4	23.3	1.513
282	17.8	23.3	1.877
283	17.9	23.3	2.094
284	17.9	23.3	2.590
285	18.6	23.3	2.661
286	18.7	23.3	2.482
287	18.7	23.3	1.494
288	19.0	23.3	0.936
289	14.1	23.2	0.648
290	14.1	23.2	0.350
291	14.0	23.2	0.137
292	14.0	23.2	0.099
293	14.2	23.2	0.298
294	14.4	23.1	0.747
295	14.0	23.1	2.018
296	18.2	23.1	2.160
297	18.1	23.1	2.170
298	18.0	23.1	2.274
299	17.0	23.1	2.170
300	16.4	23.0	2.103
301	15.7	23.0	1.947
302	15.3	23.0	1.711
303	15.2	23.0	1.560
304	14.6	23.0	1.456
305	15.3	23.0	1.513
306	15.1	23.0	1.877
307	15.3	23.0	2.094
308	15.6	23.0	2.590
309	15.7	23.0	2.661
310	16.8	23.0	2.482
311	16.6	23.0	1.494
312	17.0	23.0	0.936
313	13.0	22.9	0.648
314	12.9	22.9	0.350
315	12.9	22.9	0.137
316	12.4	22.9	0.099
317	12.0	22.9	0.298
318	11.8	22.9	0.747
319	12.2	22.8	2.018
320	16.6	22.8	2.160
321	16.7	22.8	2.170
