# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.3	12.0	0.648
2	6.5	12.0	0.350
3	6.8	11.5	0.137
4	6.7	11.4	0.099
5	6.8	11.3	0.298
6	6.8	11.3	0.747
7	6.7	11.3	2.018
8	8.2	11.2	2.160
9	8.3	11.1	2.170
10	7.8	11.1	2.274
11	7.8	11.1	2.170
12	7.4	11.1	2.103
13	7.2	11.1	1.947
14	7.2	11.0	1.711
15	7.2	11.0	1.560
16	7.4	11.0	1.456
17	7.9	11.0	1.513
18	8.5	11.0	1.877
19	9.1	10.9	2.094
20	9.2	10.9	2.590
21	9.3	10.9	2.661
22	9.6	10.9	2.482
23	9.8	10.9	1.494
24	10.2	10.9	0.936
25	8.9	10.9	0.648
26	8.6	10.9	0.350
27	8.7	10.9	0.137
28	8.7	10.8	0.099
29	8.6	10.8	0.298
30	8.4	10.8	0.747
31	8.6	10.8	2.018
32	10.4	10.8	2.160
33	10.1	10.7	2.170
34	9.9	10.7	2.274
35	9.6	10.7	2.170
36	9.2	10.7	2.103
37	9.0	10.7	1.947
38	8.9	10.7	1.711
39	8.6	10.7	1.560
40	8.8	10.6	1.456
41	9.2	10.6	1.513
42	9.6	10.6	1.877
43	9.6	10.6	2.094
44	9.7	10.5	2.590
45	9.8	10.5	2.661
46	9.8	10.5	2.482
47	9.8	10.5	1.494
48	9.9	10.4	0.936
49	8.2	10.4	0.648
50	8.2	10.4	0.350
51	8.3	10.4	0.137
52	8.5	10.4	0.099
53	8.6	10.4	0.298
54	8.4	10.4	0.747
55	8.7	10.4	2.018
56	10.2	10.3	2.160
57	10.1	10.3	2.170
58	10.2	10.3	2.274
59	9.9	10.3	2.170
60	9.8	10.3	2.103
61	9.4	10.2	1.947
62	9.2	10.2	1.711
63	9.0	10.2	1.560
64	9.0	10.2	1.456
65	9.1	10.2	1.513
66	9.4	10.2	1.877
67	9.7	10.1	2.094
68	10.0	10.1	2.590
69	10.3	10.1	2.661
70	10.5	10.1	2.482
71	10.7	10.1	1.494
72	10.9	10.1	0.936
73	9.4	10.1	0.648
74	9.4	10.1	0.350
75	9.3	10.0	0.137
76	9.4	10.0	0.099
77	9.3	10.0	0.298
78	9.3	10.0	0.747
79	9.1	10.0	2.018
80	10.3	10.0	2.160
81	10.0	10.0	2.170
82	9.5	9.9	2.274
83	8.6	9.9	2.170
84	8.0	9.9	2.103
85	7.4	9.9	1.947
86	7.1	9.9	1.711
87	7.2	9.9	1.560
88	7.1	9.9	1.456
89	7.3	9.9	1.513
90	7.3	9.9	1.877
91	7.3	9.9	2.094
92	7.1	9.9	2.590
93	7.4	9.8	2.661
94	7.5	9.8	2.482
95	7.6	9.8	1.494
96	7.6	9.8	0.936
97	6.0	9.8	0.648
98	6.0	9.8	0.350
99	6.4	9.8	0.137
100	6.6	9.8	0.099
101	6.8	9.8	0.298
102	6.9	9.8	0.747
103	7.2	9.8	2.018
104	8.9	9.8	2.160
105	9.1	9.8	2.170
106	9.1	9.8	2.274
107	9.2	9.8	2.170
108	9.3	9.8	2.103
109	9.3	9.8	1.947
110	9.6	9.8	1.711
111	10.1	9.8	1.560
112	10.0	9.8	1.456
113	10.5	9.8	1.513
114	10.9	9.7	1.877
115	11.0	9.7	2.094
116	10.8	9.7	2.590
117	11.1	9.7	2.661
118	11.5	9.7	2.482
119	12.0	9.7	1.494
120	12.0	9.7	0.936
121	10.7	9.7	0.648
122	10.7	9.7	0.350
123	10.4	9.7	0.137
124	10.4	9.7	0.099
125	9.9	9.7	0.298
126	9.5	9.6	0.747
127	9.4	9.6	2.018
128	10.9	9.6	2.160
129	10.8	9.6	2.170
130	10.4	9.6	2.274
131	9.8	9.6	2.170
132	9.2	9.6	2.103
133	8.5	9.6	1.947
134	8.0	9.6	1.711
135	7.7	9.6	1.560
136	7.3	9.6	1.456
137	7.4	9.6	1.513
138	7.6	9.6	1.877
139	7.3	9.5	2.094
140	7.2	9.5	2.590
141	7.3	9.5	2.661
142	7.3	9.5	2.482
143	7.3	9.5	1.494
144	7.3	9.5	0.936
145	5.6	9.5	0.648
146	5.7	9.5	0.350
147	5.8	9.5	0.137
148	5.9	9.5	0.099
149	6.2	9.5	0.298
150	6.0	9.4	0.747
151	6.0	9.4	2.018
152	7.8	9.4	2.160
153	7.7	9.4	2.170
154	7.2	9.4	2.274
155	7.0	9.4	2.170
156	6.6	9.4	2.103
157	6.4	9.4	1.947
158	5.8	9.4	1.711
159	5.6	9.4	1.560
160	5.6	9.4	1.456
161	6.1	9.4	1.513
162	6.4	9.4	1.877
163	6.9	9.4	2.094
164	7.0	9.4	2.590
165	7.4	9.4	2.661
166	7.5	9.4	2.482
167	8.0	9.4	1.494
168	8.1	9.4	0.936
169	6.7	9.4	0.648
170	6.6	9.4	0.350
171	6.7	9.3	0.137
172	6.4	9.3	0.099
173	6.3	9.3	0.298
174	6.0	9.3	0.747
175	6.0	9.3	2.018
176	7.5	9.3	2.160
177	7.4	9.3	2.170
178	7.2	9.3	2.274
179	6.8	9.3	2.170
180	6.5	9.3	2.103
181	6.6	9.3	1.947
182	6.4	9.3	1.711
183	6.6	9.3	1.560
184	6.6	9.3	1.456
185	6.5	9.3	1.513
186	6.6	9.3	1.877
187	6.7	9.3	2.094
188	6.3	9.3	2.590
189	6.1	9.3	2.661
190	6.1	9.3	2.482
191	5.8	9.3	1.494
192	5.6	9.3	0.936
193	3.7	9.2	0.648
194	3.7	9.2	0.350
195	3.9	9.2	0.137
196	3.9	9.2	0.099
197	3.7	9.2	0.298
198	3.4	9.2	0.747
199	3.7	9.2	2.018
200	5.2	9.2	2.160
201	5.3	9.2	2.170
202	4.9	9.2	2.274
203	4.9	9.2	2.170
204	4.9	9.2	2.103
205	4.9	9.2	1.947
206	4.4	9.2	1.711
207	4.1	9.2	1.560
208	3.9	9.1	1.456
209	4.0	9.1	1.513
210	3.9	9.1	1.877
211	3.9	9.1	2.094
212	4.0	9.1	2.590
213	3.9	9.1	2.661
214	3.9	9.1	2.482
215	3.8	9.1	1.494
216	3.6	9.1	0.936
217	2.1	9.1	0.648
218	2.2	9.1	0.350
219	2.4	9.1	0.137
220	2.6	9.1	0.099
221	2.8	9.1	0.298
222	3.0	9.1	0.747
223	3.3	9.1	2.018
224	5.0	9.1	2.160
225	5.0	9.1	2.170
226	5.1	9.0	2.274
227	5.1	9.0	2.170
228	5.0	9.0	2.103
229	4.9	9.0	1.947
230	5.0	9.0	1.711
231	4.9	9.0	1.560
232	5.3	9.0	1.456
233	5.7	9.0	1.513
234	6.1	9.0	1.877
235	6.2	9.0	2.094
236	6.5	9.0	2.590
237	7.0	9.0	2.661
238	7.5	9.0	2.482
239	7.9	9.0	1.494
240	8.2	9.0	0.936
241	6.9	9.0	0.648
242	6.9	9.0	0.350
243	6.9	9.0	0.137
244	7.0	9.0	0.099
245	6.9	9.0	0.298
246	6.8	9.0	0.747
247	6.8	8.9	2.018
248	8.3	8.9	2.160
249	8.4	8.9	2.170
250	8.0	8.9	2.274
251	8.0	8.9	2.170
252	7.4	8.9	2.103
253	7.2	8.9	1.947
254	6.7	8.9	1.711
255	6.8	8.9	1.560
256	7.1	8.9	1.456
257	7.7	8.9	1.513
258	7.6	8.9	1.877
259	7.7	8.9	2.094
260	8.1	8.9	2.590
261	8.3	8.9	2.661
262	8.6	8.8	2.482
263	8.5	8.8	1.494
264	8.6	8.8	0.936
265	7.0	8.8	0.648
266	7.1	8.8	0.350
267	7.1	8.8	0.137
268	7.1	8.8	0.099
269	6.9	8.8	0.298
270	7.0	8.8	0.747
271	6.9	8.8	2.018
272	8.6	8.8	2.160
273	8.6	8.8	2.170
274	8.3	8.8	2.274
275	8.1	8.8	2.170
276	7.6	8.8	2.103
277	7.2	8.8	1.947
278	6.9	8.7	1.711
279	6.7	8.7	1.560
280	6.7	8.7	1.456
281	6.7	8.7	1.513
282	6.8	8.7	1.877
283	6.9	8.7	2.094
284	6.8	8.7	2.590
285	7.1	8.7	2.661
286	7.1	8.7	2.482
287	7.1	8.7	1.494
288	7.3	8.7	0.936
289	5.4	8.7	0.648
290	5.4	8.7	0.350
291	5.3	8.7	0.137
292	5.3	8.7	0.099
293	5.4	8.7	0.298
294	5.5	8.7	0.747
295	5.3	8.7	2.018
296	6.9	8.7	2.160
297	6.9	8.7	2.170
298	6.9	8.7	2.274
299	6.5	8.7	2.170
300	6.3	8.7	2.103
301	6.0	8.6	1.947
302	5.9	8.6	1.711
303	5.8	8.6	1.560
304	5.6	8.6	1.456
305	5.9	8.6	1.513
306	5.8	8.6	1.877
307	5.8	8.6	2.094
308	6.0	8.6	2.590
309	6.0	8.6	2.661
310	6.4	8.6	2.482
311	6.3	8.6	1.494
312	6.5	8.6	0.936
313	5.0	8.6	0.648
314	4.9	8.6	0.350
315	4.9	8.6	0.137
316	4.7	8.6	0.099
317	4.6	8.6	0.298
318	4.5	8.6	0.747
319	4.6	8.6	2.018
320	6.3	8.6	2.160
321	6.4	8.6	2.170
322	6.3	8.6	2.274
323	6.2	8.6	2.170
324	6.3	8.6	2.103
325	6.0	8.6	1.947
326	5.9	8.6	1.711
327	5.5	8.6	1.560
328	5.2	8.6	1.456
329	5.5	8.6	1.513
330	5.6	8.6	1.877
331	5.8	8.5	2.094
332	5.9	8.5	2.590
333	6.0	8.5	2.661
334	6.0	8.5	2.482
335	6.2	8.5	1.494
336	6.0	8.5	0.936
337	4.5	8.5	0.648
338	4.6	8.5	0.350
339	4.8	8.5	0.137
340	5.0	8.5	0.099
341	5.1	8.5	0.298
342	5.1	8.5	0.747
343	5.1	8.5	2.018
344	7.0	8.5	2.160
345	7.1	8.5	2.170
346	7.2	8.5	2.274
347	7.0	8.5	2.170
348	6.9	8.5	2.103
349	6.8	8.5	1.947
350	7.0	8.4	1.711
351	7.0	8.4	1.560
352	7.1	8.4	1.456
353	7.3	8.4	1.513
354	7.6	8.4	1.877
355	7.6	8.4	2.094
356	7.9	8.4	2.590
357	7.9	8.4	2.661
358	8.1	8.4	2.482
359	8.1	8.4	1.494
360	7.9	8.4	0.936
361	6.2	8.4	0.648
362	6.4	8.4	0.350
363	6.6	8.4	0.137
364	6.5	8.4	0.099
365	6.4	8.4	0.298
366	6.8	8.4	0.747
367	6.8	8.4	2.018
368	8.5	8.4	2.160
369	8.5	8.4	2.170
370	8.6	8.4	2.274
371	8.0	8.3	2.170
372	7.8	8.3	2.103
373	7.6	8.3	1.947
374	7.4	8.3	1.711
375	7.5	8.3	1.560
376	7.9	8.3	1.456
377	8.4	8.3	1.513
378	8.8	8.3	1.877
379	9.1	8.3	2.094
380	9.2	8.3	2.590
381	9.4	8.3	2.661
382	9.8	8.3	2.482
383	10.1	8.3	1.494
384	10.4	8.3	0.936
385	9.4	8.3	0.648
386	9.4	8.3	0.350
387	9.5	8.3	0.137
388	9.4	8.3	0.099
389	9.4	8.3	0.298
390	9.3	8.3	0.747
391	9.2	8.3	2.018
392	10.7	8.3	2.160
393	10.2	8.2	2.170
394	9.8	8.2	2.274
395	9.3	8.2	2.170
396	8.8	8.2	2.103
397	8.2	8.2	1.947
398	7.6	8.2	1.711
399	7.7	8.2	1.560
400	7.4	8.2	1.456
401	7.4	8.2	1.513
402	7.6	8.2	1.877
403	7.5	8.2	2.094
404	7.5	8.2	2.590
405	7.9	8.2	2.661
406	7.7	8.2	2.482
407	7.7	8.2	1.494
408	7.6	8.2	0.936
409	5.5	8.2	0.648
410	5.8	8.2	0.350
411	6.0	8.1	0.137
412	6.0	8.1	0.099
413	6.0	8.1	0.298
414	6.1	8.1	0.747
415	6.3	8.1	2.018
416	8.0	8.1	2.160
417	7.9	8.1	2.170
418	7.6	8.1	2.274
419	7.7	8.1	2.170
420	7.4	8.1	2.103
421	7.2	8.1	1.947
422	7.2	8.1	1.711
423	7.2	8.1	1.560
424	7.6	8.1	1.456
425	7.7	8.1	1.513
426	7.7	8.1	1.877
427	8.1	8.1	2.094
428	8.1	8.1	2.590
429	8.5	8.1	2.661
430	8.7	8.1	2.482
431	8.6	8.1	1.494
432	8.5	8.1	0.936
433	7.1	8.1	0.648
434	7.3	8.1	0.350
435	7.6	8.1	0.137
436	7.8	8.1	0.099
437	7.6	8.1	0.298
438	7.5	8.1	0.747
439	7.4	8.1	2.018
440	9.0	8.1	2.160
441	8.9	8.1	2.170
442	8.8	8.0	2.274
443	9.0	8.0	2.170
444	8.6	8.0	2.103
445	8.4	8.0	1.947
446	8.2	8.0	1.711
447	7.8	8.0	1.560
448	7.9	8.0	1.456
449	7.9	8.0	1.513
450	7.8	8.0	1.877
451	8.0	8.0	2.094
452	8.3	8.0	2.590
453	8.6	8.0	2.661
454	8.8	8.0	2.482
455	8.6	8.0	1.494
456	8.4	8.0	0.936
457	7.0	8.0	0.648
458	7.3	8.0	0.350
459	7.3	8.0	0.137
460	7.6	8.0	0.099
461	7.6	8.0	0.298
462	7.6	8.0	0.747
463	7.6	8.0	2.018
464	9.3	8.0	2.160
465	9.3	8.0	2.170
466	8.9	8.0	2.274
467	8.6	8.0	2.170
468	8.3	8.0	2.103
469	7.9	8.0	1.947
470	7.7	8.0	1.711
471	7.5	8.0	1.560
472	7.3	8.0	1.456
473	7.4	8.0	1.513
474	7.3	8.0	1.877
475	7.5	8.0	2.094
476	7.7	8.0	2.590
477	7.6	8.0	2.661
478	7.8	8.0	2.482
479	7.9	8.0	1.494
480	7.9	7.9	0.936
481	6.3	7.9	0.648
482	6.7	7.9	0.350
483	6.7	7.9	0.137
484	7.0	7.9	0.099
485	7.0	7.9	0.298
486	6.9	7.9	0.747
487	7.0	7.9	2.018
488	8.5	7.9	2.160
489	8.3	7.9	2.170
490	8.0	7.9	2.274
491	7.7	7.9	2.170
492	7.3	7.9	2.103
493	7.4	7.9	1.947
494	7.1	7.9	1.711
495	7.0	7.9	1.560
496	7.1	7.9	1.456
497	7.1	7.9	1.513
498	7.5	7.9	1.877
499	7.6	7.9	2.094
500	8.0	7.9	2.590
501	7.9	7.9	2.661
502	8.3	7.9	2.482
503	8.4	7.9	1.494
504	8.7	7.9	0.936
505	7.2	7.9	0.648
506	7.0	7.9	0.350
507	7.0	7.9	0.137
508	7.1	7.9	0.099
509	7.2	7.9	0.298
510	7.5	7.9	0.747
511	7.7	7.9	2.018
512	9.4	7.9	2.160
513	9.3	7.9	2.170
514	9.0	7.9	2.274
515	8.7	7.9	2.170
516	8.4	7.9	2.103
517	8.3	7.9	1.947
518	8.0	7.9	1.711
519	8.0	7.9	1.560
520	8.3	7.9	1.456
521	8.4	7.9	1.513
522	8.4	7.9	1.877
523	8.6	7.8	2.094
524	8.5	7.8	2.590
525	8.6	7.8	2.661
526	8.8	7.8	2.482
527	9.0	7.8	1.494
528	9.4	7.8	0.936
529	7.9	7.8	0.648
530	7.8	7.8	0.350
531	8.2	7.8	0.137
532	8.0	7.8	0.099
