# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	9.1	14.1	0.179
2	9.3	14.1	0.097
3	9.7	13.8	0.038
4	9.5	13.8	0.028
5	9.6	13.8	0.083
6	9.7	13.7	0.207
7	9.5	13.2	0.559
8	9.4	13.1	0.599
9	9.5	12.8	0.601
10	9.0	12.7	0.630
11	9.0	12.7	0.601
12	8.5	12.6	0.583
13	8.2	12.6	0.540
14	8.3	12.6	0.474
15	8.3	12.6	0.432
16	8.5	12.6	0.403
17	9.0	12.6	0.419
18	9.8	12.6	0.520
19	10.4	12.6	0.580
20	10.6	12.5	0.718
21	10.7	12.5	0.737
22	11.0	12.5	0.688
23	11.3	12.5	0.414
24	11.7	12.5	0.259
25	12.0	12.5	0.179
26	11.7	12.4	0.097
27	11.8	12.4	0.038
28	11.8	12.4	0.028
29	11.7	12.3	0.083
30	11.5	12.3	0.207
31	11.7	12.3	0.559
32	11.9	12.3	0.599
33	11.5	12.3	0.601
34	11.3	12.2	0.630
35	11.0	12.2	0.601
36	10.5	12.1	0.583
37	10.3	12.1	0.540
38	10.2	12.1	0.474
39	9.8	12.1	0.432
40	10.0	12.0	0.403
41	10.5	12.0	0.419
42	11.0	12.0	0.520
43	11.0	12.0	0.580
44	11.1	12.0	0.718
45	11.2	12.0	0.737
46	11.2	11.9	0.688
47	11.3	11.9	0.414
48	11.3	11.9	0.259
49	11.3	11.9	0.179
50	11.2	11.9	0.097
51	11.3	11.9	0.038
52	11.6	11.9	0.028
53	11.7	11.9	0.083
54	11.5	11.8	0.207
55	11.9	11.8	0.559
56	11.7	11.8	0.599
57	11.6	11.8	0.601
58	11.6	11.8	0.630
59	11.3	11.8	0.601
60	11.2	11.8	0.583
61	10.8	11.8	0.540
62	10.5	11.8	0.474
63	10.3	11.8	0.432
64	10.3	11.8	0.403
65	10.4	11.7	0.419
66	10.8	11.7	0.520
67	11.2	11.7	0.580
68	11.4	11.7	0.718
69	11.8	11.7	0.737
70	12.0	11.7	0.688
71	12.3	11.7	0.414
72	12.4	11.7	0.259
73	12.6	11.7	0.179
74	12.6	11.7	0.097
75	12.5	11.6	0.038
76	12.6	11.6	0.028
77	12.5	11.6	0.083
78	12.5	11.6	0.207
79	12.2	11.6	0.559
80	11.8	11.6	0.599
81	11.5	11.6	0.601
82	10.9	11.5	0.630
83	9.9	11.5	0.601
84	9.1	11.5	0.583
85	8.4	11.5	0.540
86	8.2	11.5	0.474
87	8.3	11.5	0.432
88	8.2	11.5	0.403
89	8.3	11.5	0.419
90	8.4	11.5	0.520
91	8.4	11.4	0.580
92	8.2	11.4	0.718
93	8.4	11.4	0.737
94	8.6	11.4	0.688
95	8.7	11.4	0.414
96	8.7	11.4	0.259
97	8.7	11.4	0.179
