# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	7.7	14.7	0.179
2	7.9	14.6	0.097
3	8.4	14.1	0.038
4	8.2	14.1	0.028
5	8.3	14.0	0.083
6	8.4	14.0	0.207
7	8.2	13.9	0.559
8	10.1	13.9	0.599
9	10.2	13.8	0.601
10	9.6	13.8	0.630
11	9.6	13.7	0.601
12	9.1	13.7	0.583
13	8.8	13.7	0.540
14	8.8	13.6	0.474
15	8.8	13.6	0.432
16	9.1	13.6	0.403
17	9.6	13.5	0.419
18	10.4	13.5	0.520
19	11.1	13.5	0.580
20	11.3	13.5	0.718
21	11.4	13.5	0.737
22	11.8	13.5	0.688
23	12.0	13.5	0.414
24	12.5	13.4	0.259
25	10.9	13.4	0.179
26	10.6	13.4	0.097
27	10.7	13.4	0.038
28	10.7	13.4	0.028
29	10.5	13.3	0.083
30	10.3	13.3	0.207
31	10.6	13.3	0.559
32	12.7	13.2	0.599
33	12.3	13.2	0.601
34	12.1	13.2	0.630
35	11.7	13.2	0.601
36	11.2	13.2	0.583
37	11.0	13.2	0.540
38	10.9	13.1	0.474
39	10.5	13.1	0.432
40	10.7	13.1	0.403
41	11.2	13.1	0.419
42	11.7	13.1	0.520
43	11.8	13.1	0.580
44	11.8	13.0	0.718
45	12.0	13.0	0.737
46	12.0	12.9	0.688
47	12.1	12.9	0.414
48	12.1	12.9	0.259
49	10.1	12.9	0.179
50	10.1	12.8	0.097
51	10.1	12.8	0.038
52	10.4	12.8	0.028
53	10.5	12.8	0.083
54	10.3	12.8	0.207
55	10.7	12.7	0.559
56	12.5	12.7	0.599
57	12.4	12.7	0.601
58	12.5	12.7	0.630
59	12.1	12.7	0.601
60	12.0	12.6	0.583
61	11.5	12.6	0.540
62	11.2	12.6	0.474
63	11.0	12.6	0.432
64	11.0	12.5	0.403
65	11.1	12.5	0.419
66	11.5	12.5	0.520
67	11.9	12.5	0.580
68	12.2	12.5	0.718
69	12.6	12.5	0.737
70	12.9	12.5	0.688
71	13.1	12.4	0.414
72	13.3	12.4	0.259
73	11.5	12.4	0.179
74	11.5	12.4	0.097
75	11.4	12.4	0.038
76	11.5	12.3	0.028
77	11.4	12.3	0.083
78	11.4	12.3	0.207
79	11.1	12.3	0.559
80	12.6	12.3	0.599
81	12.3	12.3	0.601
82	11.6	12.3	0.630
83	10.6	12.3	0.601
84	9.8	12.3	0.583
85	9.0	12.3	0.540
86	8.7	12.2	0.474
87	8.8	12.2	0.432
88	8.7	12.2	0.403
89	8.9	12.2	0.419
90	9.0	12.2	0.520
91	9.0	12.2	0.580
92	8.7	12.2	0.718
93	9.0	12.2	0.737
94	9.2	12.2	0.688
95	9.3	12.1	0.414
96	9.3	12.1	0.259
97	7.3	12.1	0.179
98	7.4	12.1	0.097
99	7.8	12.1	0.038
100	8.0	12.1	0.028
101	8.3	12.1	0.083
102	8.5	12.1	0.207
103	8.8	12.1	0.559
104	10.9	12.1	0.599
105	11.1	12.1	0.601
106	11.1	12.1	0.630
107	11.3	12.1	0.601
108	11.4	12.0	0.583
109	11.4	12.0	0.540
110	11.7	12.0	0.474
111	12.3	12.0	0.432
112	12.3	12.0	0.403
113	12.8	12.0	0.419
114	13.4	12.0	0.520
115	13.4	12.0	0.580
116	13.2	12.0	0.718
117	13.5	12.0	0.737
118	14.0	12.0	0.688
119	14.6	12.0	0.414
120	14.7	12.0	0.259
121	13.1	11.9	0.179
122	13.1	11.9	0.097
123	12.8	11.9	0.038
124	12.8	11.9	0.028
125	12.1	11.9	0.083
126	11.7	11.9	0.207
127	11.5	11.9	0.559
128	13.4	11.9	0.599
129	13.2	11.9	0.601
130	12.7	11.9	0.630
131	11.9	11.8	0.601
132	11.3	11.8	0.583
133	10.4	11.8	0.540
134	9.8	11.8	0.474
135	9.4	11.8	0.432
136	9.0	11.8	0.403
137	9.0	11.8	0.419
138	9.3	11.8	0.520
139	8.9	11.8	0.580
140	8.9	11.8	0.718
141	8.9	11.8	0.737
142	8.9	11.7	0.688
143	8.9	11.7	0.414
144	8.9	11.7	0.259
145	6.8	11.7	0.179
146	7.0	11.7	0.097
147	7.1	11.7	0.038
148	7.2	11.7	0.028
149	7.5	11.6	0.083
150	7.3	11.6	0.207
151	7.4	11.6	0.559
152	9.6	11.6	0.599
153	9.4	11.6	0.601
154	8.8	11.6	0.630
155	8.6	11.6	0.601
156	8.1	11.6	0.583
157	7.8	11.6	0.540
158	7.1	11.6	0.474
159	6.9	11.6	0.432
160	6.8	11.6	0.403
161	7.5	11.5	0.419
162	7.9	11.5	0.520
163	8.5	11.5	0.580
164	8.6	11.5	0.718
165	9.1	11.5	0.737
166	9.2	11.5	0.688
167	9.8	11.5	0.414
168	9.9	11.5	0.259
169	8.1	11.5	0.179
170	8.1	11.5	0.097
171	8.2	11.5	0.038
172	7.8	11.5	0.028
173	7.7	11.5	0.083
174	7.3	11.5	0.207
175	7.3	11.5	0.559
176	9.1	11.5	0.599
177	9.1	11.5	0.601
178	8.9	11.5	0.630
179	8.4	11.5	0.601
180	7.9	11.4	0.583
181	8.1	11.4	0.540
182	7.9	11.4	0.474
183	8.1	11.4	0.432
184	8.0	11.4	0.403
185	7.9	11.4	0.419
186	8.0	11.4	0.520
187	8.2	11.4	0.580
188	7.8	11.4	0.718
189	7.5	11.4	0.737
190	7.5	11.4	0.688
191	7.1	11.4	0.414
192	6.9	11.4	0.259
193	4.5	11.4	0.179
194	4.5	11.4	0.097
195	4.8	11.4	0.038
196	4.8	11.4	0.028
197	4.5	11.4	0.083
198	4.2	11.3	0.207
199	4.5	11.3	0.559
200	6.4	11.3	0.599
201	6.5	11.3	0.601
202	6.1	11.3	0.630
203	6.0	11.3	0.601
204	6.1	11.3	0.583
205	5.9	11.3	0.540
