# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	4.9	7.5	0.481
2	5.0	7.5	0.260
3	5.2	7.4	0.102
4	5.1	7.4	0.074
5	5.2	7.4	0.221
6	5.2	7.3	0.554
7	5.1	7.1	1.498
8	5.0	7.0	1.603
9	5.1	7.0	1.610
10	4.8	7.0	1.687
11	4.8	7.0	1.610
12	4.5	7.0	1.561
13	4.4	7.0	1.445
14	4.4	7.0	1.270
15	4.4	7.0	1.157
16	4.5	6.9	1.080
17	4.8	6.9	1.122
18	5.2	6.9	1.392
19	5.6	6.9	1.554
20	5.6	6.9	1.922
21	5.7	6.9	1.975
22	5.9	6.8	1.841
23	6.0	6.8	1.108
24	6.2	6.8	0.694
25	6.4	6.8	0.481
26	6.3	6.8	0.260
27	6.3	6.8	0.102
28	6.3	6.8	0.074
29	6.2	6.8	0.221
30	6.1	6.8	0.554
31	6.3	6.8	1.498
32	6.3	6.8	1.603
33	6.2	6.8	1.610
34	6.1	6.7	1.687
35	5.9	6.7	1.610
36	5.6	6.7	1.561
37	5.5	6.7	1.445
38	5.4	6.7	1.270
39	5.2	6.7	1.157
40	5.4	6.7	1.080
41	5.6	6.7	1.122
42	5.9	6.7	1.392
43	5.9	6.7	1.554
44	5.9	6.7	1.922
45	6.0	6.7	1.975
46	6.0	6.7	1.841
47	6.0	6.7	1.108
48	6.0	6.7	0.694
49	6.0	6.7	0.481
50	6.0	6.7	0.260
51	6.1	6.7	0.102
52	6.2	6.7	0.074
53	6.2	6.7	0.221
54	6.2	6.7	0.554
55	6.3	6.7	1.498
56	6.2	6.7	1.603
57	6.2	6.6	1.610
58	6.2	6.6	1.687
59	6.1	6.6	1.610
60	6.0	6.6	1.561
61	5.7	6.6	1.445
62	5.6	6.6	1.270
63	5.5	6.6	1.157
64	5.5	6.6	1.080
65	5.6	6.6	1.122
66	5.8	6.6	1.392
67	6.0	6.6	1.554
68	6.1	6.6	1.922
69	6.3	6.6	1.975
70	6.4	6.6	1.841
71	6.6	6.6	1.108
72	6.7	6.6	0.694
73	6.7	6.5	0.481
74	6.7	6.5	0.260
75	6.7	6.5	0.102
76	6.7	6.5	0.074
77	6.7	6.5	0.221
78	6.7	6.5	0.554
79	6.5	6.5	1.498
80	6.3	6.5	1.603
81	6.1	6.5	1.610
82	5.8	6.4	1.687
83	5.3	6.4	1.610
84	4.9	6.4	1.561
85	4.5	6.4	1.445
86	4.4	6.4	1.270
87	4.4	6.4	1.157
88	4.4	6.4	1.080
89	4.4	6.4	1.122
90	4.5	6.3	1.392
91	4.5	6.3	1.554
92	4.4	6.3	1.922
93	4.5	6.3	1.975
94	4.6	6.3	1.841
95	4.6	6.3	1.108
96	4.6	6.3	0.694
97	4.6	6.3	0.481
98	4.7	6.3	0.260
99	4.9	6.3	0.102
100	5.0	6.3	0.074
101	5.1	6.3	0.221
102	5.2	6.3	0.554
103	5.4	6.3	1.498
104	5.5	6.3	1.603
105	5.6	6.2	1.610
106	5.6	6.2	1.687
107	5.6	6.2	1.610
108	5.7	6.2	1.561
109	5.7	6.2	1.445
110	5.9	6.2	1.270
111	6.2	6.2	1.157
112	6.1	6.2	1.080
113	6.4	6.2	1.122
114	6.7	6.2	1.392
115	6.7	6.2	1.554
116	6.6	6.2	1.922
117	6.8	6.2	1.975
118	7.0	6.2	1.841
119	7.3	6.2	1.108
120	7.4	6.1	0.694
121	7.5	6.1	0.481
122	7.5	6.1	0.260
123	7.4	6.1	0.102
124	7.4	6.1	0.074
125	7.0	6.1	0.221
126	6.8	6.1	0.554
127	6.7	6.1	1.498
128	6.7	6.1	1.603
129	6.6	6.1	1.610
130	6.3	6.1	1.687
131	6.0	6.1	1.610
132	5.7	6.1	1.561
133	5.2	6.1	1.445
134	4.9	6.0	1.270
135	4.7	6.0	1.157
136	4.5	6.0	1.080
137	4.5	6.0	1.122
138	4.6	6.0	1.392
139	4.5	6.0	1.554
140	4.4	6.0	1.922
141	4.5	6.0	1.975
142	4.5	6.0	1.841
143	4.5	6.0	1.108
144	4.5	6.0	0.694
145	4.4	6.0	0.481
146	4.5	6.0	0.260
147	4.5	6.0	0.102
148	4.6	6.0	0.074
149	4.8	6.0	0.221
150	4.7	6.0	0.554
151	4.7	6.0	1.498
152	4.8	6.0	1.603
153	4.7	6.0	1.610
154	4.4	6.0	1.687
155	4.3	6.0	1.610
156	4.1	6.0	1.561
157	3.9	6.0	1.445
158	3.6	6.0	1.270
159	3.4	6.0	1.157
160	3.4	6.0	1.080
161	3.7	6.0	1.122
162	3.9	6.0	1.392
163	4.2	5.9	1.554
164	4.3	5.9	1.922
165	4.5	5.9	1.975
166	4.6	5.9	1.841
167	4.9	5.9	1.108
168	5.0	5.9	0.694
169	5.1	5.9	0.481
170	5.0	5.9	0.260
171	5.1	5.9	0.102
172	4.9	5.9	0.074
173	4.8	5.9	0.221
174	4.6	5.9	0.554
175	4.6	5.9	1.498
176	4.6	5.9	1.603
177	4.5	5.9	1.610
178	4.4	5.9	1.687
179	4.2	5.9	1.610
180	4.0	5.9	1.561
181	4.1	5.9	1.445
182	3.9	5.9	1.270
183	4.0	5.9	1.157
