# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	14.1	21.9	0.481
2	14.4	21.8	0.260
3	15.0	21.4	0.102
4	14.8	21.4	0.074
5	15.0	21.3	0.221
6	15.0	21.2	0.554
7	14.8	20.4	1.498
8	14.7	20.4	1.603
9	14.7	19.8	1.610
10	13.9	19.7	1.687
11	14.0	19.6	1.610
12	13.2	19.6	1.561
13	12.8	19.5	1.445
14	12.8	19.5	1.270
15	12.8	19.5	1.157
16	13.2	19.5	1.080
17	14.0	19.5	1.122
18	15.1	19.5	1.392
19	16.1	19.5	1.554
20	16.4	19.5	1.922
21	16.6	19.5	1.975
22	17.1	19.4	1.841
23	17.5	19.4	1.108
24	18.1	19.4	0.694
25	18.7	19.4	0.481
26	18.2	19.3	0.260
27	18.3	19.3	0.102
28	18.3	19.2	0.074
29	18.1	19.1	0.221
30	17.8	19.1	0.554
31	18.2	19.1	1.498
32	18.4	19.1	1.603
33	17.9	19.0	1.610
34	17.6	19.0	1.687
35	17.0	19.0	1.610
36	16.3	19.0	1.561
37	16.0	18.8	1.445
38	15.8	18.8	1.270
39	15.2	18.8	1.157
40	15.6	18.7	1.080
41	16.3	18.7	1.122
42	17.0	18.7	1.392
43	17.1	18.7	1.554
44	17.2	18.7	1.922
45	17.4	18.6	1.975
46	17.4	18.6	1.841
47	17.5	18.6	1.108
48	17.5	18.6	0.694
49	17.5	18.6	0.481
50	17.5	18.6	0.260
51	17.6	18.5	0.102
52	17.9	18.5	0.074
53	18.1	18.5	0.221
54	17.9	18.5	0.554
55	18.4	18.4	1.498
56	18.1	18.4	1.603
57	18.0	18.4	1.610
58	18.1	18.4	1.687
59	17.6	18.4	1.610
60	17.4	18.3	1.561
61	16.7	18.3	1.445
62	16.3	18.3	1.270
63	16.0	18.3	1.157
64	15.9	18.3	1.080
65	16.1	18.3	1.122
66	16.8	18.3	1.392
67	17.3	18.2	1.554
68	17.7	18.2	1.922
69	18.3	18.2	1.975
70	18.7	18.2	1.841
71	19.0	18.2	1.108
72	19.3	18.1	0.694
73	19.5	18.1	0.481
74	19.5	18.1	0.260
75	19.4	18.1	0.102
76	19.5	18.1	0.074
77	19.5	18.1	0.221
78	19.4	18.0	0.554
79	19.0	18.0	1.498
80	18.3	18.0	1.603
81	17.8	18.0	1.610
82	16.9	18.0	1.687
83	15.4	17.9	1.610
84	14.2	17.9	1.561
85	13.1	17.9	1.445
86	12.7	17.9	1.270
87	12.8	17.9	1.157
88	12.7	17.9	1.080
89	12.9	17.8	1.122
90	13.1	17.8	1.392
91	13.0	17.8	1.554
92	12.7	17.8	1.922
93	13.1	17.8	1.975
94	13.3	17.8	1.841
95	13.5	17.8	1.108
96	13.5	17.8	0.694
97	13.5	17.7	0.481
98	13.6	17.7	0.260
99	14.2	17.7	0.102
100	14.5	17.7	0.074
101	14.9	17.7	0.221
102	15.1	17.7	0.554
103	15.7	17.6	1.498
104	15.8	17.6	1.603
105	16.2	17.6	1.610
106	16.1	17.6	1.687
107	16.4	17.6	1.610
108	16.5	17.6	1.561
109	16.6	17.6	1.445
110	17.0	17.5	1.270
111	17.8	17.5	1.157
112	17.8	17.5	1.080
113	18.6	17.5	1.122
114	19.4	17.5	1.392
115	19.5	17.5	1.554
116	19.1	17.5	1.922
117	19.6	17.5	1.975
118	20.4	17.5	1.841
119	21.2	17.5	1.108
120	21.4	17.5	0.694
121	21.8	17.4	0.481
122	21.9	17.4	0.260
123	21.4	17.4	0.102
124	21.3	17.4	0.074
125	20.4	17.4	0.221
126	19.8	17.4	0.554
127	19.5	17.4	1.498
128	19.4	17.4	1.603
129	19.1	17.4	1.610
130	18.4	17.4	1.687
131	17.4	17.4	1.610
132	16.5	17.4	1.561
133	15.2	17.4	1.445
134	14.3	17.3	1.270
135	13.8	17.3	1.157
136	13.2	17.3	1.080
137	13.2	17.3	1.122
138	13.6	17.3	1.392
139	13.0	17.3	1.554
140	12.9	17.3	1.922
141	13.0	17.3	1.975
142	13.0	17.3	1.841
143	13.0	17.2	1.108
144	13.0	17.2	0.694
145	12.7	17.2	0.481
146	13.0	17.2	0.260
147	13.1	17.2	0.102
148	13.3	17.2	0.074
149	13.8	17.2	0.221
150	13.5	17.2	0.554
151	13.6	17.2	1.498
152	13.9	17.2	1.603
153	13.7	17.2	1.610
154	12.8	17.2	1.687
155	12.4	17.2	1.610
156	11.8	17.1	1.561
157	11.3	17.1	1.445
158	10.3	17.1	1.270
159	9.9	17.1	1.157
160	9.9	17.1	1.080
161	10.8	17.1	1.122
162	11.4	17.1	1.392
163	12.3	17.1	1.554
164	12.5	17.1	1.922
165	13.2	17.1	1.975
166	13.3	17.1	1.841
167	14.2	17.1	1.108
168	14.4	17.1	0.694
169	14.7	17.0	0.481
170	14.6	17.0	0.260
171	14.7	17.0	0.102
172	14.2	17.0	0.074
173	14.0	17.0	0.221
174	13.5	17.0	0.554
175	13.4	17.0	1.498
176	13.3	17.0	1.603
177	13.2	17.0	1.610
178	12.9	17.0	1.687
179	12.2	17.0	1.610
180	11.6	17.0	1.561
181	11.8	17.0	1.445
182	11.5	17.0	1.270
183	11.8	17.0	1.157
184	11.7	17.0	1.080
185	11.5	17.0	1.122
186	11.7	16.9	1.392
187	12.0	16.9	1.554
188	11.3	16.9	1.922
189	10.9	16.9	1.975
190	10.9	16.9	1.841
191	10.4	16.9	1.108
192	10.0	16.9	0.694
193	9.4	16.9	0.481
194	9.4	16.9	0.260
195	9.8	16.9	0.102
196	9.9	16.9	0.074
197	9.5	16.9	0.221
198	9.0	16.9	0.554
199	9.4	16.9	1.498
200	9.3	16.9	1.603
201	9.5	16.8	1.610
202	8.8	16.8	1.687
203	8.7	16.8	1.610
204	8.8	16.8	1.561
205	8.6	16.8	1.445
206	7.9	16.8	1.270
207	7.2	16.8	1.157
208	7.0	16.8	1.080
209	7.1	16.8	1.122
210	6.9	16.8	1.392
211	7.0	16.8	1.554
212	7.1	16.8	1.922
213	7.0	16.8	1.975
214	7.0	16.7	1.841
215	6.8	16.7	1.108
216	6.4	16.7	0.694
217	6.6	16.7	0.481
218	6.8	16.7	0.260
219	7.1	16.7	0.102
220	7.4	16.7	0.074
221	7.8	16.7	0.221
222	8.2	16.6	0.554
223	8.7	16.6	1.498
224	8.9	16.6	1.603
225	8.9	16.6	1.610
226	9.1	16.6	1.687
227	9.1	16.6	1.610
228	8.9	16.6	1.561
229	8.7	16.6	1.445
230	8.9	16.6	1.270
231	8.7	16.6	1.157
232	9.5	16.6	1.080
233	10.1	16.6	1.122
234	10.9	16.6	1.392
235	11.0	16.6	1.554
236	11.6	16.6	1.922
237	12.4	16.6	1.975
238	13.4	16.6	1.841
239	14.1	16.6	1.108
240	14.6	16.5	0.694
241	15.1	16.5	0.481
242	15.2	16.5	0.260
243	15.2	16.5	0.102
244	15.2	16.5	0.074
245	15.1	16.5	0.221
246	15.0	16.5	0.554
247	15.0	16.5	1.498
248	14.7	16.5	1.603
249	14.9	16.5	1.610
250	14.3	16.5	1.687
251	14.3	16.5	1.610
252	13.1	16.5	1.561
253	12.9	16.4	1.445
254	12.0	16.4	1.270
255	12.2	16.4	1.157
256	12.6	16.4	1.080
257	13.6	16.4	1.122
258	13.6	16.4	1.392
259	13.8	16.4	1.554
260	14.4	16.4	1.922
261	14.7	16.4	1.975
262	15.2	16.4	1.841
263	15.2	16.4	1.108
264	15.3	16.4	0.694
265	15.3	16.4	0.481
266	15.5	16.4	0.260
267	15.5	16.3	0.102
268	15.4	16.3	0.074
269	15.1	16.3	0.221
270	15.3	16.3	0.554
271	15.1	16.3	1.498
272	15.3	16.3	1.603
273	15.4	16.3	1.610
274	14.8	16.3	1.687
275	14.3	16.3	1.610
276	13.4	16.3	1.561
277	12.7	16.3	1.445
278	12.3	16.3	1.270
279	11.9	16.3	1.157
280	11.9	16.3	1.080
281	11.8	16.3	1.122
282	12.1	16.3	1.392
283	12.2	16.3	1.554
284	12.1	16.3	1.922
285	12.6	16.3	1.975
286	12.7	16.3	1.841
287	12.7	16.3	1.108
288	12.9	16.3	0.694
289	12.4	16.2	0.481
290	12.4	16.2	0.260
291	12.4	16.2	0.102
292	12.4	16.2	0.074
293	12.5	16.2	0.221
294	12.6	16.2	0.554
295	12.4	16.2	1.498
296	12.3	16.2	1.603
297	12.3	16.2	1.610
298	12.3	16.1	1.687
299	11.6	16.1	1.610
300	11.2	16.1	1.561
301	10.6	16.1	1.445
302	10.4	16.1	1.270
303	10.3	16.1	1.157
304	9.9	16.1	1.080
305	10.4	16.1	1.122
306	10.3	16.1	1.392
307	10.4	16.1	1.554
