# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	8.0	15.1	0.185
2	8.2	15.0	0.100
3	8.6	14.5	0.039
4	8.4	14.4	0.028
5	8.6	14.4	0.085
6	8.6	14.4	0.213
7	8.4	14.3	0.577
8	10.4	14.3	0.617
9	10.4	14.2	0.620
10	9.8	14.1	0.650
11	9.9	14.1	0.620
12	9.3	14.1	0.601
13	9.0	14.1	0.556
14	9.1	14.0	0.489
15	9.0	14.0	0.446
16	9.3	14.0	0.416
17	9.9	13.9	0.432
18	10.7	13.9	0.536
19	11.4	13.9	0.598
20	11.6	13.9	0.740
21	11.7	13.8	0.760
22	12.1	13.8	0.709
23	12.4	13.8	0.427
24	12.8	13.8	0.267
25	11.2	13.8	0.185
26	10.9	13.8	0.100
27	10.9	13.7	0.039
28	11.0	13.7	0.028
29	10.8	13.7	0.085
30	10.6	13.7	0.213
31	10.8	13.6	0.577
32	13.0	13.6	0.617
33	12.7	13.6	0.620
34	12.4	13.6	0.650
35	12.0	13.5	0.620
36	11.6	13.5	0.601
37	11.3	13.5	0.556
38	11.2	13.5	0.489
39	10.8	13.5	0.446
40	11.0	13.5	0.416
41	11.5	13.5	0.432
42	12.0	13.5	0.536
43	12.1	13.5	0.598
44	12.2	13.4	0.740
45	12.3	13.3	0.760
46	12.4	13.3	0.709
47	12.4	13.3	0.427
48	12.4	13.2	0.267
49	10.4	13.2	0.185
50	10.3	13.2	0.100
51	10.4	13.1	0.039
52	10.7	13.1	0.028
53	10.8	13.1	0.085
54	10.6	13.1	0.213
55	11.0	13.1	0.577
56	12.8	13.1	0.617
57	12.7	13.0	0.620
58	12.8	13.0	0.650
59	12.4	13.0	0.620
60	12.3	13.0	0.601
61	11.8	13.0	0.556
62	11.5	12.9	0.489
63	11.3	12.9	0.446
64	11.3	12.9	0.416
65	11.4	12.9	0.432
66	11.9	12.9	0.536
67	12.3	12.8	0.598
68	12.6	12.8	0.740
69	12.9	12.8	0.760
70	13.2	12.8	0.709
71	13.5	12.8	0.427
72	13.7	12.8	0.267
73	11.8	12.7	0.185
74	11.8	12.7	0.100
75	11.7	12.7	0.039
76	11.8	12.7	0.028
77	11.8	12.7	0.085
78	11.7	12.7	0.213
79	11.4	12.6	0.577
80	13.0	12.6	0.617
81	12.6	12.6	0.620
82	12.0	12.6	0.650
83	10.9	12.6	0.620
84	10.0	12.6	0.601
85	9.3	12.6	0.556
86	8.9	12.6	0.489
87	9.0	12.6	0.446
88	9.0	12.6	0.416
89	9.1	12.5	0.432
90	9.2	12.5	0.536
91	9.2	12.5	0.598
92	9.0	12.5	0.740
93	9.3	12.5	0.760
94	9.4	12.5	0.709
95	9.5	12.5	0.427
96	9.5	12.5	0.267
