# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	15.0	28.5	0.461
2	15.4	28.4	0.249
3	16.2	27.4	0.098
4	15.9	27.3	0.071
5	16.2	27.2	0.212
6	16.2	27.2	0.532
7	15.9	27.1	1.438
8	19.6	26.9	1.539
9	19.7	26.8	1.546
10	18.5	26.7	1.620
11	18.6	26.6	1.546
12	17.5	26.6	1.499
13	17.0	26.6	1.388
14	17.1	26.4	1.219
15	17.1	26.4	1.111
16	17.6	26.4	1.037
17	18.7	26.2	1.078
18	20.2	26.2	1.337
19	21.5	26.2	1.492
20	21.9	26.2	1.846
21	22.1	26.2	1.896
22	22.8	26.2	1.768
23	23.3	26.2	1.064
24	24.2	26.0	0.667
25	21.1	26.0	0.461
26	20.5	25.9	0.249
27	20.6	25.9	0.098
28	20.7	25.9	0.071
29	20.4	25.9	0.212
30	20.0	25.8	0.532
31	20.4	25.8	1.438
32	24.6	25.7	1.539
33	23.9	25.7	1.546
34	23.5	25.6	1.620
35	22.7	25.6	1.546
36	21.8	25.6	1.499
37	21.3	25.6	1.388
38	21.1	25.5	1.219
39	20.3	25.4	1.111
40	20.8	25.4	1.037
41	21.7	25.4	1.078
42	22.7	25.4	1.337
43	22.9	25.4	1.492
44	23.0	25.3	1.846
45	23.3	25.1	1.896
46	23.3	25.1	1.768
47	23.4	25.1	1.064
48	23.4	24.9	0.667
49	19.6	24.9	0.461
50	19.5	24.8	0.249
51	19.7	24.8	0.098
52	20.1	24.8	0.071
53	20.4	24.8	0.212
54	20.0	24.7	0.532
55	20.8	24.7	1.438
56	24.2	24.7	1.539
57	24.0	24.7	1.546
58	24.1	24.6	1.620
59	23.5	24.6	1.546
60	23.3	24.6	1.499
61	22.3	24.6	1.388
62	21.7	24.5	1.219
63	21.4	24.5	1.111
64	21.3	24.4	1.037
65	21.5	24.4	1.078
66	22.4	24.3	1.337
67	23.1	24.2	1.492
68	23.7	24.2	1.846
69	24.4	24.2	1.896
70	24.9	24.1	1.768
71	25.4	24.1	1.064
72	25.8	24.1	0.667
73	22.3	24.1	0.461
74	22.3	24.0	0.249
75	22.1	24.0	0.098
76	22.2	23.9	0.071
77	22.2	23.9	0.212
78	22.0	23.9	0.532
79	21.5	23.9	1.438
80	24.5	23.9	1.539
81	23.8	23.8	1.546
82	22.5	23.8	1.620
83	20.5	23.8	1.546
84	18.9	23.8	1.499
85	17.4	23.8	1.388
86	16.9	23.7	1.219
87	17.1	23.7	1.111
88	16.9	23.7	1.037
89	17.2	23.7	1.078
90	17.4	23.7	1.337
91	17.4	23.7	1.492
92	16.9	23.6	1.846
93	17.5	23.6	1.896
94	17.8	23.6	1.768
95	18.0	23.6	1.064
96	18.0	23.5	0.667
97	14.2	23.5	0.461
98	14.3	23.5	0.249
99	15.1	23.5	0.098
100	15.5	23.5	0.071
101	16.1	23.5	0.212
102	16.4	23.5	0.532
103	17.1	23.5	1.438
104	21.1	23.4	1.539
105	21.6	23.4	1.546
106	21.5	23.4	1.620
107	21.9	23.4	1.546
108	22.1	23.4	1.499
109	22.2	23.4	1.388
110	22.7	23.4	1.219
111	23.9	23.4	1.111
112	23.7	23.3	1.037
113	24.8	23.3	1.078
114	25.9	23.3	1.337
115	26.0	23.3	1.492
116	25.6	23.3	1.846
117	26.2	23.2	1.896
118	27.2	23.2	1.768
119	28.4	23.2	1.064
120	28.5	23.2	0.667
121	25.4	23.2	0.461
122	25.4	23.2	0.249
123	24.8	23.2	0.098
124	24.7	23.2	0.071
125	23.5	23.2	0.212
126	22.7	23.1	0.532
127	22.3	23.1	1.438
128	25.9	23.1	1.539
129	25.6	23.1	1.546
130	24.6	23.1	1.620
131	23.2	23.1	1.546
132	21.9	23.1	1.499
133	20.2	23.0	1.388
134	18.9	23.0	1.219
135	18.3	23.0	1.111
136	17.4	22.9	1.037
137	17.5	22.9	1.078
138	18.0	22.9	1.337
139	17.3	22.9	1.492
140	17.2	22.9	1.846
141	17.3	22.8	1.896
142	17.3	22.8	1.768
143	17.3	22.8	1.064
144	17.3	22.8	0.667
145	13.2	22.8	0.461
146	13.6	22.7	0.249
147	13.7	22.7	0.098
148	13.9	22.7	0.071
149	14.6	22.7	0.212
150	14.2	22.7	0.532
151	14.3	22.7	1.438
152	18.5	22.6	1.539
153	18.2	22.5	1.546
154	17.0	22.5	1.620
155	16.6	22.5	1.546
156	15.7	22.5	1.499
157	15.1	22.5	1.388
158	13.8	22.5	1.219
159	13.3	22.5	1.111
160	13.2	22.4	1.037
161	14.5	22.4	1.078
162	15.3	22.4	1.337
163	16.5	22.4	1.492
164	16.7	22.4	1.846
165	17.6	22.4	1.896
166	17.8	22.4	1.768
167	19.0	22.4	1.064
168	19.2	22.4	0.667
169	15.8	22.4	0.461
170	15.6	22.4	0.249
171	15.8	22.3	0.098
172	15.1	22.3	0.071
173	14.9	22.3	0.212
174	14.1	22.3	0.532
175	14.1	22.3	1.438
176	17.7	22.3	1.539
177	17.6	22.3	1.546
178	17.2	22.3	1.620
179	16.2	22.2	1.546
180	15.4	22.2	1.499
181	15.7	22.2	1.388
182	15.3	22.2	1.219
183	15.7	22.2	1.111
184	15.5	22.2	1.037
185	15.4	22.2	1.078
186	15.6	22.2	1.337
187	16.0	22.1	1.492
188	15.1	22.1	1.846
189	14.5	22.1	1.896
190	14.5	22.1	1.768
191	13.8	22.1	1.064
192	13.3	22.1	0.667
193	8.7	22.1	0.461
194	8.7	22.1	0.249
195	9.2	22.1	0.098
196	9.3	22.1	0.071
197	8.8	22.1	0.212
198	8.1	22.0	0.532
199	8.7	22.0	1.438
200	12.4	22.0	1.539
201	12.7	22.0	1.546
202	11.7	22.0	1.620
203	11.6	22.0	1.546
204	11.7	21.9	1.499
205	11.5	21.9	1.388
206	10.6	21.9	1.219
207	9.6	21.9	1.111
208	9.3	21.9	1.037
209	9.5	21.9	1.078
210	9.2	21.9	1.337
211	9.3	21.9	1.492
212	9.4	21.9	1.846
213	9.2	21.9	1.896
214	9.3	21.9	1.768
215	9.1	21.9	1.064
216	8.5	21.9	0.667
217	4.9	21.8	0.461
218	5.2	21.8	0.249
219	5.6	21.8	0.098
220	6.1	21.8	0.071
221	6.6	21.8	0.212
222	7.1	21.8	0.532
223	7.8	21.8	1.438
224	11.9	21.7	1.539
225	11.8	21.7	1.546
226	12.1	21.7	1.620
227	12.1	21.7	1.546
228	11.9	21.7	1.499
229	11.6	21.7	1.388
230	11.8	21.7	1.219
231	11.5	21.6	1.111
232	12.7	21.6	1.037
233	13.5	21.6	1.078
234	14.6	21.6	1.337
235	14.6	21.6	1.492
236	15.5	21.5	1.846
237	16.5	21.5	1.896
238	17.9	21.5	1.768
239	18.8	21.5	1.064
240	19.5	21.5	0.667
241	16.4	21.5	0.461
242	16.4	21.5	0.249
243	16.4	21.5	0.098
244	16.5	21.5	0.071
245	16.4	21.5	0.212
246	16.2	21.5	0.532
247	16.2	21.5	1.438
248	19.6	21.4	1.539
249	19.9	21.4	1.546
250	19.0	21.4	1.620
251	19.1	21.4	1.546
252	17.5	21.3	1.499
253	17.1	21.3	1.388
254	15.9	21.3	1.219
255	16.2	21.3	1.111
256	16.7	21.3	1.037
257	18.2	21.3	1.078
258	18.1	21.3	1.337
259	18.4	21.3	1.492
260	19.2	21.3	1.846
261	19.6	21.2	1.896
262	20.3	21.2	1.768
263	20.2	21.2	1.064
264	20.4	21.2	0.667
265	16.6	21.2	0.461
266	16.9	21.2	0.249
267	16.8	21.2	0.098
268	16.7	21.1	0.071
269	16.3	21.1	0.212
270	16.6	21.1	0.532
