# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.3	9.7	0.461
2	6.4	9.7	0.249
3	6.6	9.5	0.098
4	6.6	9.5	0.071
5	6.6	9.5	0.212
6	6.7	9.4	0.532
7	6.6	9.2	1.438
8	6.5	9.1	1.539
9	6.5	9.1	1.546
10	6.2	9.1	1.620
11	6.2	9.1	1.546
12	5.8	9.1	1.499
13	5.7	9.1	1.388
14	5.7	9.0	1.219
15	5.7	9.0	1.111
16	5.8	9.0	1.037
17	6.2	9.0	1.078
18	6.7	9.0	1.337
19	7.2	9.0	1.492
20	7.3	8.9	1.846
21	7.3	8.9	1.896
22	7.6	8.9	1.768
23	7.8	8.9	1.064
24	8.0	8.9	0.667
25	8.3	8.8	0.461
26	8.1	8.8	0.249
27	8.1	8.8	0.098
28	8.1	8.8	0.071
29	8.0	8.8	0.212
30	7.9	8.8	0.532
31	8.1	8.8	1.438
32	8.2	8.8	1.539
33	8.0	8.7	1.546
34	7.8	8.7	1.620
35	7.6	8.7	1.546
36	7.2	8.7	1.499
37	7.1	8.7	1.388
38	7.0	8.7	1.219
39	6.8	8.7	1.111
40	6.9	8.7	1.037
41	7.2	8.7	1.078
42	7.6	8.7	1.337
43	7.6	8.7	1.492
44	7.6	8.7	1.846
45	7.7	8.7	1.896
46	7.7	8.7	1.768
47	7.8	8.7	1.064
48	7.8	8.6	0.667
49	7.8	8.6	0.461
50	7.8	8.6	0.249
51	7.8	8.6	0.098
52	8.0	8.6	0.071
53	8.0	8.6	0.212
54	7.9	8.6	0.532
55	8.2	8.6	1.438
56	8.1	8.6	1.539
57	8.0	8.6	1.546
58	8.0	8.6	1.620
59	7.8	8.6	1.546
60	7.7	8.6	1.499
61	7.4	8.6	1.388
62	7.2	8.6	1.219
63	7.1	8.6	1.111
64	7.1	8.6	1.037
65	7.2	8.5	1.078
66	7.4	8.5	1.337
67	7.7	8.5	1.492
68	7.9	8.5	1.846
69	8.1	8.5	1.896
70	8.3	8.5	1.768
71	8.5	8.5	1.064
72	8.6	8.5	0.667
73	8.7	8.5	0.461
74	8.7	8.4	0.249
75	8.6	8.4	0.098
76	8.7	8.4	0.071
77	8.6	8.4	0.212
78	8.6	8.4	0.532
79	8.4	8.4	1.438
80	8.1	8.4	1.539
81	7.9	8.4	1.546
82	7.5	8.4	1.620
83	6.8	8.4	1.546
84	6.3	8.3	1.499
85	5.8	8.3	1.388
86	5.6	8.3	1.219
87	5.7	8.3	1.111
88	5.6	8.3	1.037
89	5.7	8.2	1.078
90	5.8	8.2	1.337
91	5.8	8.2	1.492
92	5.6	8.2	1.846
93	5.8	8.2	1.896
94	5.9	8.2	1.768
95	6.0	8.2	1.064
96	6.0	8.1	0.667
97	6.0	8.1	0.461
98	6.0	8.1	0.249
99	6.3	8.1	0.098
100	6.4	8.1	0.071
101	6.6	8.1	0.212
102	6.7	8.1	0.532
103	7.0	8.1	1.438
104	7.0	8.1	1.539
105	7.2	8.1	1.546
106	7.2	8.1	1.620
107	7.3	8.1	1.546
108	7.3	8.0	1.499
109	7.4	8.0	1.388
110	7.5	8.0	1.219
111	7.9	8.0	1.111
112	7.9	8.0	1.037
113	8.3	8.0	1.078
114	8.6	8.0	1.337
115	8.7	8.0	1.492
116	8.5	8.0	1.846
117	8.7	8.0	1.896
118	9.1	7.9	1.768
119	9.4	7.9	1.064
120	9.5	7.9	0.667
121	9.7	7.9	0.461
122	9.7	7.9	0.249
123	9.5	7.9	0.098
124	9.5	7.9	0.071
125	9.1	7.9	0.212
126	8.8	7.9	0.532
127	8.7	7.9	1.438
128	8.6	7.8	1.539
129	8.5	7.8	1.546
130	8.2	7.8	1.620
131	7.7	7.8	1.546
132	7.3	7.8	1.499
133	6.7	7.8	1.388
134	6.3	7.8	1.219
135	6.1	7.8	1.111
136	5.8	7.8	1.037
137	5.8	7.8	1.078
138	6.0	7.8	1.337
139	5.7	7.8	1.492
140	5.7	7.8	1.846
141	5.8	7.8	1.896
142	5.8	7.8	1.768
143	5.8	7.8	1.064
144	5.7	7.8	0.667
145	5.6	7.8	0.461
146	5.8	7.8	0.249
147	5.8	7.7	0.098
148	5.9	7.7	0.071
149	6.1	7.7	0.212
150	6.0	7.7	0.532
151	6.0	7.7	1.438
152	6.2	7.7	1.539
153	6.1	7.7	1.546
154	5.7	7.7	1.620
155	5.5	7.7	1.546
156	5.2	7.7	1.499
157	5.0	7.7	1.388
158	4.6	7.7	1.219
159	4.4	7.7	1.111
160	4.4	7.7	1.037
161	4.8	7.7	1.078
162	5.1	7.7	1.337
163	5.5	7.7	1.492
164	5.5	7.7	1.846
165	5.9	7.7	1.896
166	5.9	7.7	1.768
167	6.3	7.7	1.064
168	6.4	7.7	0.667
169	6.5	7.7	0.461
170	6.5	7.6	0.249
171	6.5	7.6	0.098
172	6.3	7.6	0.071
173	6.2	7.6	0.212
174	6.0	7.6	0.532
175	6.0	7.6	1.438
176	5.9	7.6	1.539
177	5.9	7.6	1.546
178	5.7	7.6	1.620
179	5.4	7.6	1.546
180	5.1	7.6	1.499
181	5.2	7.6	1.388
182	5.1	7.6	1.219
183	5.2	7.6	1.111
184	5.2	7.6	1.037
185	5.1	7.6	1.078
186	5.2	7.6	1.337
187	5.3	7.6	1.492
188	5.0	7.6	1.846
189	4.8	7.5	1.896
190	4.8	7.5	1.768
