# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.3	10.1	0.461
2	5.5	10.1	0.249
3	5.7	9.7	0.098
4	5.6	9.6	0.071
5	5.7	9.6	0.212
6	5.8	9.6	0.532
7	5.6	9.5	1.438
8	6.9	9.5	1.539
9	7.0	9.4	1.546
10	6.6	9.4	1.620
11	6.6	9.4	1.546
12	6.2	9.4	1.499
13	6.0	9.3	1.388
14	6.1	9.3	1.219
15	6.0	9.3	1.111
16	6.2	9.3	1.037
17	6.6	9.3	1.078
18	7.2	9.2	1.337
19	7.6	9.2	1.492
20	7.8	9.2	1.846
21	7.8	9.2	1.896
22	8.1	9.2	1.768
23	8.3	9.2	1.064
24	8.6	9.2	0.667
25	7.5	9.2	0.461
26	7.3	9.2	0.249
27	7.3	9.2	0.098
28	7.3	9.1	0.071
29	7.2	9.1	0.212
30	7.1	9.1	0.532
31	7.2	9.1	1.438
32	8.7	9.1	1.539
33	8.5	9.1	1.546
34	8.3	9.0	1.620
35	8.1	9.0	1.546
36	7.7	9.0	1.499
37	7.6	9.0	1.388
38	7.5	9.0	1.219
39	7.2	9.0	1.111
40	7.4	9.0	1.037
41	7.7	9.0	1.078
42	8.0	8.9	1.337
43	8.1	8.9	1.492
44	8.1	8.9	1.846
45	8.2	8.8	1.896
46	8.3	8.8	1.768
47	8.3	8.8	1.064
48	8.3	8.8	0.667
49	6.9	8.8	0.461
50	6.9	8.8	0.249
51	7.0	8.8	0.098
52	7.1	8.8	0.071
53	7.2	8.8	0.212
54	7.1	8.7	0.532
55	7.4	8.7	1.438
56	8.6	8.7	1.539
57	8.5	8.7	1.546
58	8.6	8.7	1.620
59	8.3	8.7	1.546
60	8.2	8.6	1.499
61	7.9	8.6	1.388
62	7.7	8.6	1.219
63	7.6	8.6	1.111
64	7.5	8.6	1.037
65	7.6	8.6	1.078
66	7.9	8.6	1.337
67	8.2	8.6	1.492
68	8.4	8.5	1.846
69	8.6	8.5	1.896
70	8.8	8.5	1.768
71	9.0	8.5	1.064
72	9.1	8.5	0.667
73	7.9	8.5	0.461
74	7.9	8.5	0.249
75	7.8	8.4	0.098
76	7.9	8.4	0.071
77	7.9	8.4	0.212
78	7.8	8.4	0.532
79	7.6	8.4	1.438
80	8.7	8.4	1.539
81	8.4	8.4	1.546
82	8.0	8.4	1.620
83	7.3	8.4	1.546
84	6.7	8.4	1.499
85	6.2	8.3	1.388
86	6.0	8.3	1.219
87	6.0	8.3	1.111
88	6.0	8.3	1.037
89	6.1	8.3	1.078
90	6.2	8.3	1.337
91	6.2	8.3	1.492
92	6.0	8.3	1.846
93	6.2	8.3	1.896
94	6.3	8.3	1.768
95	6.4	8.3	1.064
96	6.4	8.3	0.667
97	5.0	8.3	0.461
98	5.1	8.3	0.249
99	5.4	8.3	0.098
100	5.5	8.3	0.071
