# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.5	4.8	0.184
2	2.6	4.8	0.099
3	2.7	4.6	0.039
4	2.7	4.6	0.028
5	2.7	4.6	0.085
6	2.8	4.6	0.212
7	2.7	4.5	0.573
8	3.3	4.5	0.614
9	3.3	4.5	0.616
10	3.1	4.5	0.646
11	3.2	4.5	0.616
12	3.0	4.5	0.597
13	2.9	4.5	0.553
14	2.9	4.5	0.486
15	2.9	4.4	0.443
16	3.0	4.4	0.414
17	3.2	4.4	0.430
18	3.4	4.4	0.533
19	3.6	4.4	0.595
20	3.7	4.4	0.736
21	3.7	4.4	0.756
22	3.9	4.4	0.705
23	4.0	4.4	0.424
24	4.1	4.4	0.266
25	3.6	4.4	0.184
26	3.5	4.4	0.099
27	3.5	4.4	0.039
28	3.5	4.4	0.028
29	3.5	4.4	0.085
30	3.4	4.3	0.212
31	3.5	4.3	0.573
32	4.2	4.3	0.614
33	4.1	4.3	0.616
34	4.0	4.3	0.646
35	3.9	4.3	0.616
36	3.7	4.3	0.597
37	3.6	4.3	0.553
38	3.6	4.3	0.486
39	3.4	4.3	0.443
40	3.5	4.3	0.414
41	3.7	4.3	0.430
42	3.9	4.3	0.533
43	3.9	4.3	0.595
44	3.9	4.2	0.736
45	3.9	4.2	0.756
46	4.0	4.2	0.705
47	4.0	4.2	0.424
48	4.0	4.2	0.266
49	3.3	4.2	0.184
50	3.3	4.2	0.099
51	3.3	4.2	0.039
52	3.4	4.2	0.028
53	3.5	4.2	0.085
54	3.4	4.2	0.212
55	3.5	4.2	0.573
56	4.1	4.2	0.614
57	4.1	4.2	0.616
58	4.1	4.1	0.646
59	4.0	4.1	0.616
60	3.9	4.1	0.597
61	3.8	4.1	0.553
62	3.7	4.1	0.486
63	3.6	4.1	0.443
64	3.6	4.1	0.414
65	3.6	4.1	0.430
66	3.8	4.1	0.533
67	3.9	4.1	0.595
68	4.0	4.1	0.736
69	4.1	4.1	0.756
70	4.2	4.1	0.705
71	4.3	4.1	0.424
72	4.4	4.1	0.266
73	3.8	4.0	0.184
74	3.8	4.0	0.099
75	3.7	4.0	0.039
76	3.8	4.0	0.028
77	3.8	4.0	0.085
78	3.7	4.0	0.212
79	3.6	4.0	0.573
80	4.2	4.0	0.614
81	4.0	4.0	0.616
82	3.8	4.0	0.646
83	3.5	4.0	0.616
84	3.2	4.0	0.597
85	3.0	4.0	0.553
86	2.9	4.0	0.486
87	2.9	4.0	0.443
88	2.9	4.0	0.414
89	2.9	4.0	0.430
90	3.0	4.0	0.533
91	2.9	4.0	0.595
92	2.9	4.0	0.736
93	3.0	4.0	0.756
94	3.0	4.0	0.705
95	3.0	4.0	0.424
96	3.1	4.0	0.266
97	2.4	4.0	0.184
98	2.4	4.0	0.099
99	2.6	4.0	0.039
100	2.6	4.0	0.028
101	2.7	4.0	0.085
102	2.8	4.0	0.212
103	2.9	4.0	0.573
104	3.6	3.9	0.614
105	3.7	3.9	0.616
106	3.7	3.9	0.646
107	3.7	3.9	0.616
108	3.7	3.9	0.597
109	3.8	3.9	0.553
110	3.8	3.9	0.486
111	4.0	3.9	0.443
112	4.0	3.9	0.414
113	4.2	3.9	0.430
114	4.4	3.9	0.533
115	4.4	3.9	0.595
116	4.3	3.9	0.736
117	4.5	3.9	0.756
118	4.6	3.9	0.705
119	4.8	3.9	0.424
120	4.8	3.9	0.266
121	4.3	3.9	0.184
122	4.3	3.9	0.099
123	4.2	3.9	0.039
124	4.2	3.9	0.028
125	4.0	3.9	0.085
126	3.8	3.9	0.212
127	3.8	3.9	0.573
128	4.4	3.9	0.614
129	4.3	3.9	0.616
130	4.2	3.9	0.646
131	3.9	3.9	0.616
132	3.7	3.9	0.597
