# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	7.9	12.3	0.184
2	8.1	12.2	0.099
3	8.4	12.0	0.039
4	8.3	12.0	0.028
5	8.4	12.0	0.085
6	8.4	11.9	0.212
7	8.3	11.5	0.573
8	8.2	11.4	0.614
9	8.3	11.1	0.616
10	7.8	11.0	0.646
11	7.8	11.0	0.616
12	7.4	11.0	0.597
13	7.2	11.0	0.553
14	7.2	10.9	0.486
15	7.2	10.9	0.443
16	7.4	10.9	0.414
17	7.9	10.9	0.430
18	8.5	10.9	0.533
19	9.0	10.9	0.595
20	9.2	10.9	0.736
21	9.3	10.9	0.756
22	9.6	10.9	0.705
23	9.8	10.9	0.424
24	10.1	10.9	0.266
25	10.5	10.8	0.184
26	10.2	10.8	0.099
27	10.3	10.8	0.039
28	10.3	10.8	0.028
29	10.1	10.7	0.085
30	10.0	10.7	0.212
31	10.2	10.7	0.573
32	10.3	10.7	0.614
33	10.0	10.7	0.616
34	9.9	10.6	0.646
35	9.5	10.6	0.616
36	9.1	10.5	0.597
37	8.9	10.5	0.553
38	8.8	10.5	0.486
39	8.5	10.5	0.443
40	8.7	10.5	0.414
41	9.1	10.5	0.430
42	9.5	10.5	0.533
43	9.6	10.4	0.595
44	9.6	10.4	0.736
45	9.8	10.4	0.756
46	9.8	10.4	0.705
47	9.8	10.4	0.424
48	9.8	10.4	0.266
49	9.8	10.4	0.184
50	9.8	10.3	0.099
51	9.9	10.3	0.039
52	10.1	10.3	0.028
53	10.1	10.3	0.085
54	10.0	10.3	0.212
55	10.3	10.3	0.573
56	10.2	10.3	0.614
57	10.1	10.3	0.616
58	10.1	10.3	0.646
59	9.9	10.2	0.616
60	9.8	10.2	0.597
61	9.4	10.2	0.553
62	9.1	10.2	0.486
63	9.0	10.2	0.443
64	8.9	10.2	0.414
65	9.0	10.2	0.430
66	9.4	10.2	0.533
67	9.7	10.2	0.595
68	9.9	10.2	0.736
69	10.2	10.2	0.756
70	10.5	10.2	0.705
71	10.7	10.2	0.424
72	10.8	10.1	0.266
73	10.9	10.1	0.184
74	10.9	10.1	0.099
75	10.9	10.1	0.039
76	10.9	10.1	0.028
77	10.9	10.1	0.085
78	10.8	10.1	0.212
79	10.6	10.1	0.573
80	10.3	10.1	0.614
81	10.0	10.1	0.616
82	9.5	10.0	0.646
83	8.6	10.0	0.616
84	7.9	10.0	0.597
85	7.3	10.0	0.553
86	7.1	10.0	0.486
87	7.2	10.0	0.443
88	7.1	10.0	0.414
89	7.2	10.0	0.430
90	7.3	10.0	0.533
91	7.3	10.0	0.595
92	7.1	10.0	0.736
93	7.3	9.9	0.756
94	7.5	9.9	0.705
95	7.5	9.9	0.424
96	7.6	9.9	0.266
97	7.6	9.9	0.184
98	7.6	9.9	0.099
99	7.9	9.9	0.039
100	8.1	9.9	0.028
101	8.4	9.9	0.085
102	8.5	9.9	0.212
103	8.8	9.9	0.573
104	8.9	9.9	0.614
105	9.1	9.8	0.616
106	9.0	9.8	0.646
107	9.2	9.8	0.616
108	9.3	9.8	0.597
109	9.3	9.8	0.553
110	9.5	9.8	0.486
111	10.0	9.8	0.443
112	10.0	9.8	0.414
113	10.4	9.8	0.430
114	10.9	9.8	0.533
115	10.9	9.8	0.595
116	10.7	9.8	0.736
117	11.0	9.8	0.756
118	11.4	9.8	0.705
119	11.9	9.8	0.424
120	12.0	9.8	0.266
121	12.2	9.7	0.184
122	12.3	9.7	0.099
123	12.0	9.7	0.039
124	12.0	9.7	0.028
125	11.5	9.7	0.085
126	11.1	9.7	0.212
127	11.0	9.7	0.573
128	10.9	9.7	0.614
129	10.7	9.7	0.616
130	10.3	9.7	0.646
131	9.7	9.7	0.616
132	9.2	9.7	0.597
133	8.5	9.6	0.553
134	8.0	9.6	0.486
135	7.8	9.6	0.443
136	7.4	9.6	0.414
137	7.4	9.6	0.430
138	7.6	9.6	0.533
139	7.3	9.6	0.595
140	7.2	9.6	0.736
141	7.3	9.6	0.756
142	7.3	9.6	0.705
143	7.3	9.6	0.424
144	7.3	9.6	0.266
145	7.1	9.6	0.184
146	7.3	9.6	0.099
147	7.3	9.6	0.039
148	7.5	9.6	0.028
149	7.7	9.6	0.085
150	7.6	9.6	0.212
151	7.6	9.6	0.573
152	7.8	9.6	0.614
153	7.7	9.6	0.616
154	7.2	9.5	0.646
155	7.0	9.5	0.616
156	6.6	9.5	0.597
157	6.3	9.5	0.553
158	5.8	9.5	0.486
159	5.6	9.5	0.443
160	5.5	9.5	0.414
161	6.1	9.5	0.430
162	6.4	9.5	0.533
163	6.9	9.5	0.595
164	7.0	9.5	0.736
165	7.4	9.5	0.756
166	7.5	9.5	0.705
167	8.0	9.5	0.424
168	8.1	9.5	0.266
169	8.2	9.5	0.184
170	8.2	9.5	0.099
171	8.2	9.5	0.039
172	7.9	9.5	0.028
173	7.9	9.5	0.085
174	7.5	9.5	0.212
175	7.5	9.5	0.573
176	7.4	9.5	0.614
177	7.4	9.5	0.616
178	7.2	9.5	0.646
179	6.8	9.5	0.616
180	6.5	9.5	0.597
181	6.6	9.5	0.553
182	6.4	9.5	0.486
183	6.6	9.4	0.443
184	6.5	9.4	0.414
185	6.5	9.4	0.430
186	6.5	9.4	0.533
187	6.7	9.4	0.595
188	6.3	9.4	0.736
189	6.1	9.4	0.756
190	6.1	9.4	0.705
191	5.8	9.4	0.424
192	5.6	9.4	0.266
193	5.3	9.4	0.184
194	5.3	9.4	0.099
195	5.5	9.4	0.039
196	5.5	9.4	0.028
197	5.3	9.4	0.085
198	5.0	9.4	0.212
199	5.3	9.4	0.573
200	5.2	9.4	0.614
201	5.3	9.4	0.616
202	4.9	9.4	0.646
203	4.9	9.4	0.616
204	4.9	9.4	0.597
205	4.8	9.4	0.553
206	4.4	9.4	0.486
207	4.0	9.4	0.443
208	3.9	9.3	0.414
209	4.0	9.3	0.430
210	3.9	9.3	0.533
211	3.9	9.3	0.595
212	4.0	9.3	0.736
213	3.9	9.3	0.756
214	3.9	9.3	0.705
215	3.8	9.3	0.424
216	3.6	9.3	0.266
217	3.7	9.3	0.184
218	3.8	9.3	0.099
219	4.0	9.3	0.039
220	4.2	9.3	0.028
221	4.4	9.3	0.085
222	4.6	9.3	0.212
223	4.9	9.3	0.573
224	5.0	9.3	0.614
225	5.0	9.3	0.616
226	5.1	9.3	0.646
227	5.1	9.3	0.616
228	5.0	9.3	0.597
229	4.9	9.3	0.553
230	5.0	9.3	0.486
231	4.9	9.3	0.443
232	5.3	9.3	0.414
233	5.7	9.3	0.430
234	6.1	9.3	0.533
235	6.2	9.2	0.595
236	6.5	9.2	0.736
237	7.0	9.2	0.756
238	7.5	9.2	0.705
239	7.9	9.2	0.424
240	8.2	9.2	0.266
241	8.5	9.2	0.184
242	8.5	9.2	0.099
243	8.5	9.2	0.039
244	8.5	9.2	0.028
245	8.5	9.2	0.085
246	8.4	9.2	0.212
247	8.4	9.2	0.573
