# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	1.7	3.3	0.146
2	1.8	3.2	0.079
3	1.8	3.1	0.031
4	1.8	3.1	0.022
5	1.8	3.1	0.067
6	1.9	3.1	0.168
7	1.8	3.0	0.454
8	2.2	3.0	0.486
9	2.2	3.0	0.488
10	2.1	3.0	0.511
11	2.1	3.0	0.488
12	2.0	3.0	0.473
13	1.9	3.0	0.438
14	2.0	3.0	0.385
15	1.9	3.0	0.351
16	2.0	3.0	0.327
17	2.1	3.0	0.340
18	2.3	3.0	0.422
19	2.5	3.0	0.471
20	2.5	3.0	0.583
21	2.5	3.0	0.599
22	2.6	3.0	0.558
23	2.7	2.9	0.336
24	2.8	2.9	0.211
25	2.4	2.9	0.146
26	2.3	2.9	0.079
27	2.4	2.9	0.031
28	2.4	2.9	0.022
29	2.3	2.9	0.067
30	2.3	2.9	0.168
31	2.3	2.9	0.454
32	2.8	2.9	0.486
33	2.7	2.9	0.488
34	2.7	2.9	0.511
35	2.6	2.9	0.488
36	2.5	2.9	0.473
37	2.4	2.9	0.438
38	2.4	2.9	0.385
39	2.3	2.9	0.351
40	2.4	2.9	0.327
41	2.5	2.9	0.340
42	2.6	2.9	0.422
43	2.6	2.9	0.471
44	2.6	2.8	0.583
45	2.7	2.8	0.599
46	2.7	2.8	0.558
47	2.7	2.8	0.336
48	2.7	2.8	0.211
49	2.2	2.8	0.146
50	2.2	2.8	0.079
51	2.2	2.8	0.031
52	2.3	2.8	0.022
53	2.3	2.8	0.067
54	2.3	2.8	0.168
55	2.4	2.8	0.454
56	2.8	2.8	0.486
57	2.7	2.8	0.488
58	2.8	2.8	0.511
59	2.7	2.8	0.488
60	2.7	2.8	0.473
61	2.5	2.8	0.438
62	2.5	2.8	0.385
63	2.4	2.8	0.351
64	2.4	2.8	0.327
65	2.5	2.8	0.340
66	2.6	2.8	0.422
67	2.6	2.7	0.471
68	2.7	2.7	0.583
69	2.8	2.7	0.599
70	2.8	2.7	0.558
71	2.9	2.7	0.336
72	2.9	2.7	0.211
73	2.5	2.7	0.146
74	2.5	2.7	0.079
75	2.5	2.7	0.031
76	2.5	2.7	0.022
77	2.5	2.7	0.067
78	2.5	2.7	0.168
79	2.5	2.7	0.454
80	2.8	2.7	0.486
81	2.7	2.7	0.488
82	2.6	2.7	0.511
83	2.3	2.7	0.488
84	2.2	2.7	0.473
85	2.0	2.7	0.438
86	1.9	2.7	0.385
87	1.9	2.7	0.351
88	1.9	2.7	0.327
89	2.0	2.7	0.340
90	2.0	2.7	0.422
91	2.0	2.7	0.471
92	1.9	2.7	0.583
93	2.0	2.7	0.599
94	2.0	2.7	0.558
95	2.0	2.7	0.336
96	2.1	2.7	0.211
97	1.6	2.7	0.146
98	1.6	2.7	0.079
99	1.7	2.7	0.031
100	1.8	2.7	0.022
101	1.8	2.7	0.067
102	1.9	2.7	0.168
103	2.0	2.7	0.454
104	2.4	2.7	0.486
105	2.5	2.7	0.488
106	2.5	2.6	0.511
107	2.5	2.6	0.488
108	2.5	2.6	0.473
109	2.5	2.6	0.438
110	2.6	2.6	0.385
111	2.7	2.6	0.351
112	2.7	2.6	0.327
113	2.8	2.6	0.340
114	3.0	2.6	0.422
115	3.0	2.6	0.471
116	2.9	2.6	0.583
117	3.0	2.6	0.599
118	3.1	2.6	0.558
119	3.2	2.6	0.336
120	3.3	2.6	0.211
121	2.9	2.6	0.146
122	2.9	2.6	0.079
123	2.8	2.6	0.031
124	2.8	2.6	0.022
125	2.7	2.6	0.067
126	2.6	2.6	0.168
127	2.5	2.6	0.454
128	3.0	2.6	0.486
129	2.9	2.6	0.488
130	2.8	2.6	0.511
131	2.6	2.6	0.488
132	2.5	2.6	0.473
133	2.3	2.6	0.438
134	2.2	2.6	0.385
135	2.1	2.6	0.351
136	2.0	2.6	0.327
137	2.0	2.6	0.340
138	2.1	2.6	0.422
139	2.0	2.6	0.471
140	2.0	2.6	0.583
141	2.0	2.6	0.599
142	2.0	2.6	0.558
143	2.0	2.6	0.336
144	2.0	2.6	0.211
145	1.5	2.6	0.146
146	1.5	2.6	0.079
147	1.6	2.6	0.031
148	1.6	2.5	0.022
149	1.7	2.5	0.067
150	1.6	2.5	0.168
151	1.6	2.5	0.454
