# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	4.4	8.5	0.146
2	4.6	8.4	0.079
3	4.8	8.1	0.031
4	4.7	8.1	0.022
5	4.8	8.1	0.067
6	4.8	8.0	0.168
7	4.7	8.0	0.454
8	5.8	8.0	0.486
9	5.8	7.9	0.488
10	5.5	7.9	0.511
11	5.5	7.9	0.488
12	5.2	7.9	0.473
13	5.0	7.8	0.438
14	5.1	7.8	0.385
15	5.1	7.8	0.351
16	5.2	7.8	0.327
17	5.5	7.8	0.340
18	6.0	7.7	0.422
19	6.4	7.7	0.471
20	6.5	7.7	0.583
21	6.6	7.7	0.599
22	6.8	7.7	0.558
23	6.9	7.7	0.336
24	7.2	7.7	0.211
25	6.3	7.7	0.146
26	6.1	7.7	0.079
27	6.1	7.7	0.031
28	6.1	7.7	0.022
29	6.0	7.6	0.067
30	5.9	7.6	0.168
31	6.1	7.6	0.454
32	7.3	7.6	0.486
33	7.1	7.6	0.488
34	7.0	7.6	0.511
35	6.7	7.6	0.488
36	6.5	7.6	0.473
37	6.3	7.6	0.438
38	6.2	7.5	0.385
39	6.0	7.5	0.351
40	6.2	7.5	0.327
41	6.4	7.5	0.340
42	6.7	7.5	0.422
43	6.8	7.5	0.471
44	6.8	7.5	0.583
45	6.9	7.4	0.599
46	6.9	7.4	0.558
47	6.9	7.4	0.336
48	6.9	7.4	0.211
49	5.8	7.4	0.146
50	5.8	7.4	0.079
51	5.8	7.3	0.031
52	6.0	7.3	0.022
53	6.0	7.3	0.067
54	5.9	7.3	0.168
55	6.2	7.3	0.454
56	7.2	7.3	0.486
57	7.1	7.3	0.488
58	7.2	7.3	0.511
59	7.0	7.3	0.488
60	6.9	7.3	0.473
61	6.6	7.2	0.438
62	6.4	7.2	0.385
63	6.3	7.2	0.351
64	6.3	7.2	0.327
65	6.4	7.2	0.340
66	6.6	7.2	0.422
67	6.9	7.2	0.471
68	7.0	7.1	0.583
69	7.2	7.1	0.599
70	7.4	7.1	0.558
71	7.5	7.1	0.336
72	7.6	7.1	0.211
73	6.6	7.1	0.146
74	6.6	7.1	0.079
75	6.5	7.1	0.031
76	6.6	7.1	0.022
77	6.6	7.1	0.067
78	6.5	7.1	0.168
79	6.4	7.0	0.454
80	7.3	7.0	0.486
81	7.0	7.0	0.488
82	6.7	7.0	0.511
83	6.1	7.0	0.488
84	5.6	7.0	0.473
85	5.2	7.0	0.438
86	5.0	7.0	0.385
87	5.1	7.0	0.351
88	5.0	7.0	0.327
89	5.1	7.0	0.340
90	5.2	7.0	0.422
91	5.1	7.0	0.471
92	5.0	7.0	0.583
93	5.2	7.0	0.599
94	5.3	7.0	0.558
95	5.3	7.0	0.336
96	5.3	7.0	0.211
97	4.2	7.0	0.146
98	4.3	7.0	0.079
99	4.5	7.0	0.031
100	4.6	7.0	0.022
101	4.8	6.9	0.067
102	4.9	6.9	0.168
103	5.1	6.9	0.454
104	6.3	6.9	0.486
105	6.4	6.9	0.488
106	6.4	6.9	0.511
107	6.5	6.9	0.488
108	6.5	6.9	0.473
109	6.6	6.9	0.438
110	6.7	6.9	0.385
111	7.1	6.9	0.351
112	7.0	6.9	0.327
113	7.4	6.9	0.340
114	7.7	6.9	0.422
115	7.7	6.9	0.471
116	7.6	6.9	0.583
117	7.8	6.9	0.599
118	8.1	6.9	0.558
119	8.4	6.9	0.336
120	8.5	6.9	0.211
121	7.5	6.9	0.146
122	7.5	6.9	0.079
123	7.3	6.9	0.031
124	7.3	6.8	0.022
125	7.0	6.8	0.067
126	6.7	6.8	0.168
127	6.6	6.8	0.454
128	7.7	6.8	0.486
129	7.6	6.8	0.488
130	7.3	6.8	0.511
131	6.9	6.8	0.488
132	6.5	6.8	0.473
133	6.0	6.8	0.438
134	5.6	6.8	0.385
135	5.4	6.8	0.351
136	5.2	6.8	0.327
137	5.2	6.8	0.340
138	5.3	6.7	0.422
139	5.1	6.7	0.471
140	5.1	6.7	0.583
141	5.1	6.7	0.599
142	5.1	6.7	0.558
143	5.1	6.7	0.336
144	5.1	6.7	0.211
145	3.9	6.7	0.146
146	4.0	6.7	0.079
147	4.1	6.7	0.031
148	4.1	6.7	0.022
149	4.3	6.7	0.067
150	4.2	6.7	0.168
151	4.3	6.6	0.454
152	5.5	6.6	0.486
153	5.4	6.6	0.488
154	5.1	6.6	0.511
155	4.9	6.6	0.488
156	4.7	6.6	0.473
157	4.5	6.6	0.438
158	4.1	6.6	0.385
159	3.9	6.6	0.351
160	3.9	6.6	0.327
161	4.3	6.6	0.340
162	4.5	6.6	0.422
163	4.9	6.6	0.471
164	4.9	6.6	0.583
165	5.2	6.6	0.599
166	5.3	6.6	0.558
167	5.6	6.6	0.336
168	5.7	6.6	0.211
169	4.7	6.6	0.146
170	4.6	6.6	0.079
171	4.7	6.6	0.031
172	4.5	6.6	0.022
173	4.4	6.6	0.067
174	4.2	6.6	0.168
175	4.2	6.6	0.454
176	5.2	6.6	0.486
177	5.2	6.6	0.488
178	5.1	6.6	0.511
179	4.8	6.6	0.488
180	4.6	6.6	0.473
181	4.7	6.6	0.438
182	4.5	6.5	0.385
183	4.6	6.5	0.351
184	4.6	6.5	0.327
185	4.6	6.5	0.340
186	4.6	6.5	0.422
187	4.7	6.5	0.471
188	4.5	6.5	0.583
189	4.3	6.5	0.599
190	4.3	6.5	0.558
191	4.1	6.5	0.336
192	3.9	6.5	0.211
193	2.6	6.5	0.146
194	2.6	6.5	0.079
195	2.7	6.5	0.031
196	2.8	6.5	0.022
197	2.6	6.5	0.067
198	2.4	6.5	0.168
199	2.6	6.5	0.454
200	3.7	6.5	0.486
201	3.8	6.5	0.488
202	3.5	6.5	0.511
203	3.4	6.5	0.488
204	3.5	6.5	0.473
205	3.4	6.5	0.438
206	3.1	6.5	0.385
207	2.9	6.5	0.351
208	2.8	6.5	0.327
209	2.8	6.4	0.340
210	2.7	6.4	0.422
211	2.8	6.4	0.471
212	2.8	6.4	0.583
213	2.7	6.4	0.599
214	2.7	6.4	0.558
215	2.7	6.4	0.336
216	2.5	6.4	0.211
217	1.5	6.4	0.146
218	1.6	6.4	0.079
219	1.7	6.4	0.031
220	1.8	6.4	0.022
221	2.0	6.4	0.067
222	2.1	6.4	0.168
223	2.3	6.4	0.454
224	3.5	6.4	0.486
