# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.8	5.9	0.102
2	3.9	5.9	0.055
3	4.0	5.8	0.022
4	4.0	5.8	0.016
5	4.0	5.8	0.047
6	4.1	5.7	0.118
7	4.0	5.5	0.318
8	4.0	5.5	0.341
9	4.0	5.3	0.342
10	3.8	5.3	0.359
11	3.8	5.3	0.342
12	3.6	5.3	0.332
13	3.5	5.3	0.307
14	3.5	5.3	0.270
15	3.5	5.3	0.246
16	3.6	5.3	0.230
17	3.8	5.3	0.239
18	4.1	5.3	0.296
19	4.4	5.3	0.330
20	4.4	5.3	0.409
21	4.5	5.3	0.420
22	4.6	5.2	0.392
23	4.7	5.2	0.236
24	4.9	5.2	0.148
25	5.0	5.2	0.102
26	4.9	5.2	0.055
27	4.9	5.2	0.022
28	5.0	5.2	0.016
29	4.9	5.2	0.047
30	4.8	5.2	0.118
31	4.9	5.2	0.318
32	5.0	5.2	0.341
33	4.8	5.1	0.342
34	4.8	5.1	0.359
35	4.6	5.1	0.342
36	4.4	5.1	0.332
37	4.3	5.1	0.307
38	4.3	5.1	0.270
39	4.1	5.1	0.246
40	4.2	5.1	0.230
41	4.4	5.0	0.239
42	4.6	5.0	0.296
43	4.6	5.0	0.330
44	4.6	5.0	0.409
45	4.7	5.0	0.420
46	4.7	5.0	0.392
47	4.7	5.0	0.236
48	4.7	5.0	0.148
49	4.7	5.0	0.102
50	4.7	5.0	0.055
51	4.7	5.0	0.022
52	4.8	5.0	0.016
53	4.9	5.0	0.047
54	4.8	5.0	0.118
55	5.0	5.0	0.318
56	4.9	5.0	0.341
57	4.9	5.0	0.342
58	4.9	5.0	0.359
59	4.8	5.0	0.342
60	4.7	5.0	0.332
61	4.5	5.0	0.307
62	4.4	4.9	0.270
63	4.3	4.9	0.246
64	4.3	4.9	0.230
65	4.4	4.9	0.239
66	4.5	4.9	0.296
67	4.7	4.9	0.330
68	4.8	4.9	0.409
69	4.9	4.9	0.420
70	5.0	4.9	0.392
71	5.1	4.9	0.236
72	5.2	4.9	0.148
73	5.3	4.9	0.102
74	5.3	4.9	0.055
75	5.2	4.9	0.022
76	5.3	4.9	0.016
77	5.3	4.9	0.047
78	5.2	4.9	0.118
79	5.1	4.9	0.318
80	5.0	4.9	0.341
81	4.8	4.9	0.342
82	4.6	4.9	0.359
83	4.2	4.8	0.342
84	3.8	4.8	0.332
85	3.5	4.8	0.307
86	3.4	4.8	0.270
87	3.5	4.8	0.246
88	3.4	4.8	0.230
89	3.5	4.8	0.239
90	3.5	4.8	0.296
91	3.5	4.8	0.330
92	3.4	4.8	0.409
93	3.5	4.8	0.420
94	3.6	4.8	0.392
95	3.6	4.8	0.236
96	3.6	4.8	0.148
97	3.6	4.8	0.102
98	3.7	4.8	0.055
99	3.8	4.8	0.022
100	3.9	4.8	0.016
101	4.0	4.8	0.047
102	4.1	4.8	0.118
103	4.2	4.8	0.318
104	4.3	4.8	0.341
105	4.4	4.8	0.342
106	4.4	4.8	0.359
107	4.4	4.8	0.342
108	4.5	4.8	0.332
109	4.5	4.8	0.307
110	4.6	4.7	0.270
111	4.8	4.7	0.246
112	4.8	4.7	0.230
113	5.0	4.7	0.239
114	5.2	4.7	0.296
115	5.3	4.7	0.330
116	5.2	4.7	0.409
117	5.3	4.7	0.420
118	5.5	4.7	0.392
119	5.7	4.7	0.236
120	5.8	4.7	0.148
121	5.9	4.7	0.102
122	5.9	4.7	0.055
123	5.8	4.7	0.022
124	5.8	4.7	0.016
125	5.5	4.7	0.047
126	5.3	4.7	0.118
127	5.3	4.7	0.318
128	5.2	4.7	0.341
129	5.2	4.7	0.342
130	5.0	4.7	0.359
131	4.7	4.7	0.342
132	4.5	4.7	0.332
133	4.1	4.7	0.307
134	3.9	4.7	0.270
135	3.7	4.7	0.246
136	3.6	4.7	0.230
137	3.6	4.7	0.239
138	3.7	4.7	0.296
139	3.5	4.7	0.330
140	3.5	4.7	0.409
141	3.5	4.7	0.420
142	3.5	4.7	0.392
143	3.5	4.7	0.236
144	3.5	4.7	0.148
145	3.4	4.7	0.102
146	3.5	4.7	0.055
147	3.5	4.6	0.022
148	3.6	4.6	0.016
149	3.7	4.6	0.047
150	3.7	4.6	0.118
151	3.7	4.6	0.318
152	3.8	4.6	0.341
153	3.7	4.6	0.342
154	3.5	4.6	0.359
155	3.4	4.6	0.342
156	3.2	4.6	0.332
157	3.0	4.6	0.307
158	2.8	4.6	0.270
159	2.7	4.6	0.246
160	2.7	4.6	0.230
161	2.9	4.6	0.239
162	3.1	4.6	0.296
163	3.3	4.6	0.330
164	3.4	4.6	0.409
165	3.6	4.6	0.420
166	3.6	4.6	0.392
167	3.8	4.6	0.236
168	3.9	4.6	0.148
169	4.0	4.6	0.102
170	3.9	4.6	0.055
171	4.0	4.6	0.022
172	3.8	4.6	0.016
173	3.8	4.6	0.047
