# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	1.2	2.3	0.102
2	1.3	2.3	0.055
3	1.3	2.2	0.022
4	1.3	2.2	0.016
5	1.3	2.2	0.047
6	1.3	2.2	0.118
7	1.3	2.2	0.318
8	1.6	2.2	0.341
9	1.6	2.2	0.342
10	1.5	2.2	0.359
11	1.5	2.2	0.342
12	1.4	2.2	0.332
13	1.4	2.2	0.307
14	1.4	2.2	0.270
15	1.4	2.2	0.246
16	1.4	2.2	0.230
17	1.5	2.1	0.239
18	1.6	2.1	0.296
19	1.8	2.1	0.330
20	1.8	2.1	0.409
21	1.8	2.1	0.420
22	1.9	2.1	0.392
23	1.9	2.1	0.236
24	2.0	2.1	0.148
25	1.7	2.1	0.102
26	1.7	2.1	0.055
27	1.7	2.1	0.022
28	1.7	2.1	0.016
29	1.7	2.1	0.047
30	1.6	2.1	0.118
31	1.7	2.1	0.318
32	2.0	2.1	0.341
33	2.0	2.1	0.342
34	1.9	2.1	0.359
35	1.9	2.1	0.342
36	1.8	2.1	0.332
37	1.7	2.1	0.307
38	1.7	2.1	0.270
39	1.7	2.1	0.246
40	1.7	2.1	0.230
41	1.8	2.1	0.239
42	1.9	2.1	0.296
43	1.9	2.1	0.330
44	1.9	2.1	0.409
45	1.9	2.1	0.420
46	1.9	2.0	0.392
47	1.9	2.0	0.236
48	1.9	2.0	0.148
49	1.6	2.0	0.102
50	1.6	2.0	0.055
51	1.6	2.0	0.022
52	1.6	2.0	0.016
53	1.7	2.0	0.047
54	1.6	2.0	0.118
55	1.7	2.0	0.318
56	2.0	2.0	0.341
57	2.0	2.0	0.342
58	2.0	2.0	0.359
59	1.9	2.0	0.342
60	1.9	2.0	0.332
61	1.8	2.0	0.307
62	1.8	2.0	0.270
63	1.7	2.0	0.246
64	1.7	2.0	0.230
65	1.8	2.0	0.239
66	1.8	2.0	0.296
67	1.9	2.0	0.330
68	1.9	2.0	0.409
69	2.0	2.0	0.420
70	2.0	2.0	0.392
71	2.1	2.0	0.236
72	2.1	2.0	0.148
73	1.8	2.0	0.102
74	1.8	2.0	0.055
75	1.8	2.0	0.022
76	1.8	2.0	0.016
77	1.8	2.0	0.047
78	1.8	1.9	0.118
79	1.8	1.9	0.318
80	2.0	1.9	0.341
81	1.9	1.9	0.342
82	1.8	1.9	0.359
83	1.7	1.9	0.342
84	1.5	1.9	0.332
85	1.4	1.9	0.307
86	1.4	1.9	0.270
87	1.4	1.9	0.246
88	1.4	1.9	0.230
89	1.4	1.9	0.239
90	1.4	1.9	0.296
91	1.4	1.9	0.330
92	1.4	1.9	0.409
93	1.4	1.9	0.420
94	1.5	1.9	0.392
95	1.5	1.9	0.236
96	1.5	1.9	0.148
97	1.2	1.9	0.102
98	1.2	1.9	0.055
99	1.2	1.9	0.022
100	1.3	1.9	0.016
101	1.3	1.9	0.047
102	1.3	1.9	0.118
103	1.4	1.9	0.318
104	1.7	1.9	0.341
105	1.8	1.9	0.342
106	1.8	1.9	0.359
107	1.8	1.9	0.342
108	1.8	1.9	0.332
109	1.8	1.9	0.307
110	1.9	1.9	0.270
111	2.0	1.9	0.246
112	1.9	1.9	0.230
113	2.0	1.9	0.239
114	2.1	1.9	0.296
115	2.1	1.9	0.330
116	2.1	1.9	0.409
117	2.1	1.9	0.420
118	2.2	1.9	0.392
119	2.3	1.9	0.236
120	2.3	1.9	0.148
121	2.1	1.9	0.102
122	2.1	1.9	0.055
123	2.0	1.9	0.022
124	2.0	1.9	0.016
125	1.9	1.9	0.047
126	1.9	1.9	0.118
127	1.8	1.9	0.318
128	2.1	1.9	0.341
129	2.1	1.9	0.342
130	2.0	1.9	0.359
131	1.9	1.9	0.342
132	1.8	1.9	0.332
133	1.7	1.9	0.307
134	1.5	1.9	0.270
135	1.5	1.9	0.246
136	1.4	1.9	0.230
137	1.4	1.9	0.239
138	1.5	1.9	0.296
139	1.4	1.9	0.330
140	1.4	1.9	0.409
