# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	10.4	19.8	0.283
2	10.7	19.7	0.153
3	11.3	19.1	0.060
4	11.1	19.0	0.043
5	11.2	19.0	0.130
6	11.3	18.9	0.327
7	11.1	18.8	0.883
8	13.6	18.8	0.946
9	13.7	18.6	0.950
10	12.9	18.6	0.995
11	13.0	18.5	0.950
12	12.2	18.5	0.921
13	11.8	18.5	0.852
14	11.9	18.4	0.749
15	11.9	18.4	0.683
16	12.2	18.4	0.637
17	13.0	18.3	0.662
18	14.0	18.3	0.821
19	15.0	18.2	0.917
20	15.2	18.2	1.134
21	15.4	18.2	1.165
22	15.9	18.2	1.086
23	16.2	18.2	0.654
24	16.8	18.1	0.410
25	14.7	18.1	0.283
26	14.3	18.0	0.153
27	14.4	18.0	0.060
28	14.4	18.0	0.043
29	14.2	18.0	0.130
30	13.9	17.9	0.327
31	14.2	17.9	0.883
32	17.1	17.9	0.946
33	16.6	17.9	0.950
34	16.3	17.8	0.995
35	15.8	17.8	0.950
36	15.2	17.8	0.921
37	14.8	17.8	0.852
38	14.7	17.7	0.749
39	14.1	17.7	0.683
40	14.5	17.7	0.637
41	15.1	17.7	0.662
42	15.8	17.7	0.821
43	15.9	17.7	0.917
44	16.0	17.6	1.134
45	16.2	17.5	1.165
46	16.2	17.4	1.086
47	16.2	17.4	0.654
48	16.3	17.4	0.410
49	13.6	17.3	0.283
50	13.6	17.3	0.153
51	13.7	17.3	0.060
52	14.0	17.2	0.043
53	14.2	17.2	0.130
54	13.9	17.2	0.327
55	14.4	17.2	0.883
56	16.8	17.2	0.946
57	16.7	17.2	0.950
58	16.8	17.2	0.995
59	16.3	17.1	0.950
60	16.2	17.1	0.921
61	15.5	17.1	0.852
62	15.1	17.0	0.749
63	14.9	17.0	0.683
64	14.8	17.0	0.637
65	15.0	16.9	0.662
66	15.5	16.9	0.821
67	16.1	16.8	0.917
68	16.5	16.8	1.134
69	17.0	16.8	1.165
70	17.3	16.8	1.086
71	17.7	16.8	0.654
72	17.9	16.8	0.410
73	15.5	16.7	0.283
74	15.5	16.7	0.153
75	15.3	16.7	0.060
76	15.5	16.7	0.043
77	15.4	16.7	0.130
78	15.3	16.6	0.327
79	15.0	16.6	0.883
80	17.0	16.6	0.946
81	16.5	16.6	0.950
82	15.7	16.6	0.995
83	14.3	16.6	0.950
84	13.1	16.5	0.921
85	12.1	16.5	0.852
86	11.7	16.5	0.749
87	11.9	16.5	0.683
88	11.8	16.5	0.637
89	12.0	16.5	0.662
90	12.1	16.5	0.821
91	12.1	16.5	0.917
92	11.8	16.4	1.134
93	12.2	16.4	1.165
94	12.4	16.4	1.086
95	12.5	16.4	0.654
96	12.5	16.4	0.410
97	9.9	16.4	0.283
98	10.0	16.4	0.153
99	10.5	16.4	0.060
100	10.8	16.4	0.043
101	11.2	16.4	0.130
102	11.4	16.3	0.327
103	11.9	16.3	0.883
104	14.7	16.3	0.946
105	15.0	16.3	0.950
106	15.0	16.3	0.995
107	15.2	16.3	0.950
108	15.4	16.3	0.921
109	15.4	16.3	0.852
110	15.8	16.3	0.749
111	16.6	16.2	0.683
112	16.5	16.2	0.637
113	17.3	16.2	0.662
114	18.0	16.2	0.821
115	18.1	16.2	0.917
116	17.8	16.2	1.134
117	18.3	16.2	1.165
118	18.9	16.2	1.086
119	19.7	16.2	0.654
120	19.8	16.2	0.410
121	17.7	16.2	0.283
122	17.7	16.2	0.153
123	17.2	16.1	0.060
124	17.2	16.1	0.043
125	16.4	16.1	0.130
126	15.8	16.1	0.327
127	15.5	16.1	0.883
128	18.0	16.1	0.946
129	17.8	16.1	0.950
130	17.1	16.1	0.995
131	16.1	16.1	0.950
132	15.3	16.1	0.921
133	14.0	16.0	0.852
134	13.1	16.0	0.749
135	12.7	16.0	0.683
136	12.1	16.0	0.637
137	12.1	16.0	0.662
138	12.5	16.0	0.821
139	12.0	16.0	0.917
140	11.9	15.9	1.134
141	12.1	15.9	1.165
142	12.0	15.9	1.086
143	12.1	15.9	0.654
144	12.0	15.9	0.410
145	9.2	15.9	0.283
146	9.4	15.9	0.153
147	9.5	15.8	0.060
148	9.7	15.8	0.043
149	10.2	15.8	0.130
150	9.9	15.8	0.327
151	10.0	15.8	0.883
152	12.9	15.8	0.946
153	12.7	15.7	0.950
154	11.8	15.7	0.995
155	11.5	15.7	0.950
156	11.0	15.7	0.921
157	10.5	15.7	0.852
158	9.6	15.7	0.749
159	9.3	15.7	0.683
160	9.2	15.7	0.637
161	10.1	15.6	0.662
162	10.6	15.6	0.821
163	11.4	15.6	0.917
164	11.6	15.6	1.134
165	12.3	15.6	1.165
166	12.4	15.6	1.086
167	13.2	15.6	0.654
168	13.4	15.6	0.410
169	11.0	15.6	0.283
170	10.9	15.6	0.153
171	11.0	15.5	0.060
172	10.5	15.5	0.043
173	10.4	15.5	0.130
174	9.8	15.5	0.327
175	9.8	15.5	0.883
176	12.3	15.5	0.946
177	12.2	15.5	0.950
178	12.0	15.5	0.995
179	11.3	15.5	0.950
180	10.7	15.5	0.921
181	10.9	15.5	0.852
182	10.6	15.5	0.749
183	10.9	15.5	0.683
184	10.8	15.4	0.637
185	10.7	15.4	0.662
186	10.8	15.4	0.821
187	11.1	15.4	0.917
188	10.5	15.4	1.134
189	10.1	15.4	1.165
190	10.1	15.4	1.086
191	9.6	15.4	0.654
192	9.2	15.4	0.410
193	6.0	15.4	0.283
194	6.1	15.4	0.153
195	6.4	15.4	0.060
196	6.5	15.3	0.043
197	6.1	15.3	0.130
198	5.7	15.3	0.327
199	6.1	15.3	0.883
200	8.6	15.3	0.946
201	8.8	15.3	0.950
202	8.2	15.3	0.995
203	8.0	15.3	0.950
204	8.2	15.3	0.921
205	8.0	15.3	0.852
