# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	12.3	19.0	0.283
2	12.5	19.0	0.153
3	13.0	18.6	0.060
4	12.8	18.6	0.043
5	13.0	18.5	0.130
6	13.0	18.5	0.327
7	12.8	17.8	0.883
8	12.7	17.7	0.946
9	12.8	17.2	0.950
10	12.1	17.1	0.995
11	12.1	17.1	0.950
12	11.4	17.0	0.921
13	11.1	17.0	0.852
14	11.2	17.0	0.749
15	11.1	17.0	0.683
16	11.5	17.0	0.637
17	12.2	17.0	0.662
18	13.2	16.9	0.821
19	14.0	16.9	0.917
20	14.3	16.9	1.134
21	14.4	16.9	1.165
22	14.8	16.9	1.086
23	15.2	16.8	0.654
24	15.7	16.8	0.410
25	16.2	16.8	0.283
26	15.8	16.8	0.153
27	15.9	16.8	0.060
28	15.9	16.7	0.043
29	15.7	16.6	0.130
30	15.5	16.6	0.327
31	15.8	16.6	0.883
32	16.0	16.6	0.946
33	15.6	16.6	0.950
34	15.3	16.5	0.995
35	14.8	16.5	0.950
36	14.2	16.5	0.921
37	13.9	16.3	0.852
38	13.7	16.3	0.749
39	13.2	16.3	0.683
40	13.5	16.2	0.637
41	14.1	16.2	0.662
42	14.8	16.2	0.821
43	14.9	16.2	0.917
44	14.9	16.2	1.134
45	15.1	16.2	1.165
46	15.2	16.2	1.086
47	15.2	16.2	0.654
48	15.2	16.2	0.410
49	15.2	16.1	0.283
50	15.2	16.1	0.153
51	15.3	16.1	0.060
52	15.6	16.1	0.043
53	15.7	16.1	0.130
54	15.5	16.0	0.327
55	16.0	16.0	0.883
56	15.8	16.0	0.946
57	15.6	16.0	0.950
58	15.7	16.0	0.995
59	15.3	16.0	0.950
60	15.2	15.9	0.921
61	14.5	15.9	0.852
62	14.2	15.9	0.749
63	13.9	15.9	0.683
64	13.9	15.9	0.637
65	14.0	15.9	0.662
66	14.6	15.9	0.821
67	15.1	15.8	0.917
68	15.4	15.8	1.134
69	15.9	15.8	1.165
70	16.2	15.8	1.086
71	16.6	15.8	0.654
72	16.8	15.8	0.410
73	17.0	15.7	0.283
74	17.0	15.7	0.153
75	16.8	15.7	0.060
76	16.9	15.7	0.043
77	16.9	15.7	0.130
78	16.8	15.7	0.327
79	16.5	15.7	0.883
80	15.9	15.6	0.946
81	15.5	15.6	0.950
82	14.7	15.6	0.995
83	13.4	15.6	0.950
84	12.3	15.6	0.921
85	11.4	15.6	0.852
86	11.0	15.6	0.749
87	11.1	15.5	0.683
88	11.0	15.5	0.637
89	11.2	15.5	0.662
90	11.4	15.5	0.821
91	11.3	15.5	0.917
92	11.0	15.5	1.134
93	11.4	15.5	1.165
94	11.6	15.5	1.086
95	11.7	15.4	0.654
96	11.7	15.4	0.410
97	11.7	15.4	0.283
98	11.8	15.4	0.153
99	12.3	15.4	0.060
100	12.6	15.4	0.043
101	13.0	15.4	0.130
102	13.2	15.3	0.327
103	13.6	15.3	0.883
104	13.8	15.3	0.946
105	14.1	15.3	0.950
106	14.0	15.3	0.995
107	14.3	15.3	0.950
108	14.4	15.3	0.921
109	14.4	15.3	0.852
110	14.7	15.3	0.749
111	15.5	15.2	0.683
112	15.4	15.2	0.637
113	16.1	15.2	0.662
114	16.8	15.2	0.821
115	16.9	15.2	0.917
116	16.6	15.2	1.134
117	17.1	15.2	1.165
118	17.7	15.2	1.086
119	18.5	15.2	0.654
120	18.6	15.2	0.410
121	19.0	15.2	0.283
122	19.0	15.2	0.153
123	18.6	15.2	0.060
124	18.5	15.2	0.043
125	17.8	15.1	0.130
126	17.2	15.1	0.327
127	17.0	15.1	0.883
128	16.9	15.1	0.946
129	16.6	15.1	0.950
130	16.0	15.1	0.995
131	15.1	15.1	0.950
132	14.3	15.1	0.921
133	13.2	15.1	0.852
134	12.4	15.1	0.749
135	12.0	15.1	0.683
136	11.5	15.1	0.637
137	11.5	15.1	0.662
138	11.8	15.1	0.821
139	11.3	15.0	0.917
140	11.2	15.0	1.134
141	11.3	15.0	1.165
142	11.3	15.0	1.086
143	11.3	15.0	0.654
144	11.3	15.0	0.410
145	11.1	15.0	0.283
146	11.3	14.9	0.153
147	11.4	14.9	0.060
148	11.6	14.9	0.043
149	12.0	14.9	0.130
150	11.8	14.9	0.327
151	11.8	14.9	0.883
152	12.1	14.9	0.946
153	11.9	14.9	0.950
154	11.1	14.9	0.995
155	10.8	14.9	0.950
156	10.2	14.9	0.921
157	9.8	14.9	0.852
158	9.0	14.9	0.749
159	8.6	14.9	0.683
160	8.6	14.9	0.637
161	9.4	14.9	0.662
162	9.9	14.9	0.821
163	10.7	14.9	0.917
164	10.8	14.9	1.134
165	11.5	14.8	1.165
166	11.6	14.8	1.086
167	12.3	14.8	0.654
168	12.5	14.8	0.410
169	12.8	14.8	0.283
170	12.7	14.8	0.153
171	12.8	14.8	0.060
172	12.3	14.8	0.043
173	12.2	14.8	0.130
174	11.7	14.8	0.327
175	11.7	14.8	0.883
176	11.5	14.8	0.946
177	11.5	14.8	0.950
178	11.2	14.8	0.995
179	10.6	14.8	0.950
180	10.1	14.7	0.921
181	10.3	14.7	0.852
182	10.0	14.7	0.749
183	10.2	14.7	0.683
184	10.1	14.7	0.637
185	10.0	14.7	0.662
186	10.2	14.7	0.821
187	10.4	14.7	0.917
188	9.8	14.7	1.134
189	9.5	14.7	1.165
190	9.5	14.7	1.086
191	9.0	14.7	0.654
192	8.7	14.7	0.410
193	8.2	14.7	0.283
194	8.2	14.7	0.153
195	8.5	14.7	0.060
196	8.6	14.7	0.043
197	8.2	14.7	0.130
198	7.8	14.7	0.327
199	8.2	14.7	0.883
200	8.1	14.7	0.946
201	8.3	14.7	0.950
202	7.7	14.6	0.995
203	7.6	14.6	0.950
204	7.7	14.6	0.921
205	7.5	14.6	0.852
206	6.9	14.6	0.749
207	6.3	14.6	0.683
208	6.1	14.6	0.637
209	6.2	14.6	0.662
210	6.0	14.6	0.821
211	6.1	14.6	0.917
212	6.1	14.6	1.134
213	6.0	14.6	1.165
214	6.1	14.6	1.086
215	5.9	14.5	0.654
216	5.6	14.5	0.410
217	5.7	14.5	0.283
218	5.9	14.5	0.153
219	6.2	14.5	0.060
220	6.5	14.5	0.043
221	6.8	14.5	0.130
222	7.1	14.5	0.327
223	7.6	14.5	0.883
224	7.7	14.5	0.946
225	7.7	14.5	0.950
226	7.9	14.5	0.995
227	7.9	14.4	0.950
228	7.8	14.4	0.921
229	7.6	14.4	0.852
230	7.7	14.4	0.749
231	7.6	14.4	0.683
232	8.3	14.4	0.637
233	8.8	14.4	0.662
234	9.5	14.4	0.821
235	9.6	14.4	0.917
236	10.1	14.4	1.134
237	10.8	14.4	1.165
238	11.6	14.4	1.086
239	12.3	14.4	0.654
240	12.7	14.4	0.410
241	13.1	14.4	0.283
242	13.2	14.4	0.153
243	13.2	14.4	0.060
244	13.2	14.4	0.043
245	13.2	14.3	0.130
246	13.1	14.3	0.327
247	13.0	14.3	0.883
248	12.8	14.3	0.946
249	13.0	14.3	0.950
250	12.4	14.3	0.995
251	12.4	14.3	0.950
252	11.4	14.3	0.921
253	11.2	14.3	0.852
254	10.4	14.3	0.749
255	10.6	14.3	0.683
256	10.9	14.3	0.637
257	11.9	14.3	0.662
258	11.8	14.3	0.821
259	12.0	14.3	0.917
260	12.5	14.3	1.134
261	12.8	14.2	1.165
262	13.2	14.2	1.086
263	13.2	14.2	0.654
264	13.3	14.2	0.410
265	13.3	14.2	0.283
266	13.5	14.2	0.153
267	13.4	14.2	0.060
268	13.4	14.2	0.043
269	13.1	14.2	0.130
270	13.3	14.2	0.327
271	13.2	14.2	0.883
272	13.3	14.2	0.946
273	13.3	14.2	0.950
274	12.9	14.2	0.995
275	12.5	14.2	0.950
276	11.7	14.2	0.921
277	11.1	14.2	0.852
278	10.7	14.2	0.749
279	10.3	14.2	0.683
280	10.4	14.1	0.637
281	10.2	14.1	0.662
282	10.5	14.1	0.821
283	10.6	14.1	0.917
284	10.5	14.1	1.134
285	11.0	14.1	1.165
286	11.0	14.1	1.086
287	11.0	14.1	0.654
288	11.2	14.1	0.410
289	10.8	14.1	0.283
290	10.8	14.1	0.153
291	10.8	14.1	0.060
292	10.7	14.1	0.043
293	10.9	14.1	0.130
294	11.0	14.1	0.327
295	10.7	14.1	0.883
296	10.7	14.0	0.946
297	10.7	14.0	0.950
298	10.7	14.0	0.995
299	10.1	14.0	0.950
300	9.7	14.0	0.921
301	9.2	14.0	0.852
302	9.1	14.0	0.749
303	9.0	14.0	0.683
304	8.6	14.0	0.637
305	9.1	14.0	0.662
306	9.0	14.0	0.821
307	9.1	14.0	0.917
308	9.2	14.0	1.134
309	9.3	14.0	1.165
310	9.9	14.0	1.086
311	9.8	14.0	0.654
312	10.0	14.0	0.410
313	10.2	14.0	0.283
314	10.1	13.9	0.153
315	10.1	13.9	0.060
316	9.8	13.9	0.043
317	9.6	13.9	0.130
318	9.4	13.9	0.327
319	9.7	13.9	0.883
320	9.8	13.9	0.946
321	9.9	13.9	0.950
322	9.7	13.9	0.995
323	9.5	13.9	0.950
324	9.7	13.8	0.921
325	9.4	13.8	0.852
326	9.1	13.8	0.749
327	8.5	13.8	0.683
328	8.1	13.8	0.637
329	8.5	13.8	0.662
330	8.6	13.8	0.821
331	9.0	13.8	0.917
332	9.2	13.8	1.134
333	9.3	13.8	1.165
334	9.3	13.8	1.086
335	9.6	13.7	0.654
336	9.3	13.7	0.410
337	9.5	13.7	0.283
338	9.7	13.7	0.153
339	9.9	13.7	0.060
340	10.3	13.7	0.043
341	10.4	13.7	0.130
342	10.4	13.7	0.327
343	10.4	13.7	0.883
344	10.9	13.7	0.946
345	11.0	13.7	0.950
346	11.2	13.7	0.995
347	10.8	13.7	0.950
348	10.6	13.7	0.921
349	10.5	13.7	0.852
350	10.8	13.7	0.749
351	10.9	13.7	0.683
352	11.0	13.7	0.637
353	11.3	13.7	0.662
354	11.7	13.7	0.821
355	11.8	13.7	0.917
356	12.3	13.6	1.134
357	12.2	13.6	1.165
358	12.6	13.6	1.086
359	12.5	13.6	0.654
360	12.2	13.6	0.410
361	12.1	13.6	0.283
362	12.3	13.6	0.153
363	12.7	13.6	0.060
364	12.5	13.6	0.043
365	12.4	13.6	0.130
366	12.9	13.6	0.327
367	13.0	13.6	0.883
368	13.2	13.6	0.946
369	13.1	13.6	0.950
370	13.3	13.6	0.995
371	12.4	13.6	0.950
372	12.1	13.6	0.921
373	11.8	13.6	0.852
