# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.9	13.2	0.184
2	7.1	13.1	0.100
3	7.5	12.6	0.039
4	7.3	12.6	0.028
5	7.5	12.6	0.085
6	7.5	12.6	0.213
7	7.3	12.5	0.575
8	9.0	12.4	0.615
9	9.1	12.3	0.618
10	8.6	12.3	0.648
11	8.6	12.3	0.618
12	8.1	12.3	0.599
13	7.8	12.2	0.555
14	7.9	12.2	0.487
15	7.9	12.2	0.444
16	8.1	12.2	0.415
17	8.6	12.1	0.431
18	9.3	12.1	0.535
19	9.9	12.1	0.596
20	10.1	12.1	0.738
21	10.2	12.1	0.758
22	10.5	12.1	0.707
23	10.8	12.1	0.425
24	11.1	12.0	0.267
25	9.7	12.0	0.184
26	9.5	12.0	0.100
27	9.5	12.0	0.039
28	9.5	11.9	0.028
29	9.4	11.9	0.085
30	9.2	11.9	0.213
31	9.4	11.9	0.575
32	11.3	11.8	0.615
33	11.0	11.8	0.618
34	10.8	11.8	0.648
35	10.5	11.8	0.618
36	10.0	11.8	0.599
37	9.8	11.8	0.555
38	9.7	11.7	0.487
39	9.4	11.7	0.444
40	9.6	11.7	0.415
41	10.0	11.7	0.431
42	10.5	11.7	0.535
43	10.6	11.7	0.596
44	10.6	11.6	0.738
45	10.7	11.6	0.758
46	10.7	11.6	0.707
47	10.8	11.6	0.425
48	10.8	11.5	0.267
49	9.0	11.5	0.184
50	9.0	11.5	0.100
51	9.1	11.4	0.039
52	9.3	11.4	0.028
53	9.4	11.4	0.085
54	9.2	11.4	0.213
55	9.6	11.4	0.575
56	11.2	11.4	0.615
57	11.1	11.4	0.618
58	11.1	11.4	0.648
59	10.8	11.3	0.618
60	10.7	11.3	0.599
61	10.3	11.3	0.555
62	10.0	11.3	0.487
63	9.8	11.3	0.444
64	9.8	11.2	0.415
65	9.9	11.2	0.431
66	10.3	11.2	0.535
67	10.7	11.2	0.596
68	10.9	11.2	0.738
69	11.2	11.1	0.758
70	11.5	11.1	0.707
71	11.7	11.1	0.425
72	11.9	11.1	0.267
73	10.3	11.1	0.184
74	10.3	11.1	0.100
75	10.2	11.1	0.039
76	10.3	11.1	0.028
77	10.2	11.0	0.085
