# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	8.1	12.6	0.184
2	8.3	12.6	0.100
3	8.6	12.3	0.039
4	8.5	12.3	0.028
5	8.6	12.3	0.085
6	8.7	12.2	0.213
7	8.5	11.8	0.575
8	8.4	11.7	0.615
9	8.5	11.4	0.618
10	8.0	11.4	0.648
11	8.1	11.3	0.618
12	7.6	11.3	0.599
13	7.4	11.3	0.555
14	7.4	11.3	0.487
15	7.4	11.3	0.444
16	7.6	11.3	0.415
17	8.1	11.2	0.431
18	8.7	11.2	0.535
19	9.3	11.2	0.596
20	9.5	11.2	0.738
21	9.5	11.2	0.758
22	9.8	11.2	0.707
23	10.1	11.2	0.425
24	10.4	11.2	0.267
25	10.8	11.2	0.184
26	10.5	11.1	0.100
27	10.6	11.1	0.039
28	10.6	11.1	0.028
29	10.4	11.0	0.085
30	10.3	11.0	0.213
31	10.5	11.0	0.575
32	10.6	11.0	0.615
33	10.3	11.0	0.618
34	10.1	11.0	0.648
35	9.8	10.9	0.618
36	9.4	10.9	0.599
37	9.2	10.8	0.555
38	9.1	10.8	0.487
39	8.8	10.8	0.444
40	9.0	10.8	0.415
41	9.4	10.8	0.431
42	9.8	10.8	0.535
43	9.9	10.8	0.596
44	9.9	10.7	0.738
45	10.0	10.7	0.758
46	10.1	10.7	0.707
47	10.1	10.7	0.425
48	10.1	10.7	0.267
49	10.1	10.7	0.184
50	10.1	10.7	0.100
51	10.1	10.7	0.039
52	10.3	10.7	0.028
53	10.4	10.7	0.085
54	10.3	10.6	0.213
55	10.6	10.6	0.575
56	10.5	10.6	0.615
57	10.4	10.6	0.618
58	10.4	10.6	0.648
59	10.1	10.6	0.618
60	10.1	10.6	0.599
61	9.6	10.6	0.555
62	9.4	10.6	0.487
63	9.2	10.6	0.444
64	9.2	10.5	0.415
65	9.3	10.5	0.431
66	9.7	10.5	0.535
67	10.0	10.5	0.596
68	10.2	10.5	0.738
69	10.5	10.5	0.758
70	10.8	10.5	0.707
71	11.0	10.5	0.425
72	11.1	10.5	0.267
73	11.3	10.4	0.184
74	11.3	10.4	0.100
75	11.2	10.4	0.039
76	11.2	10.4	0.028
77	11.2	10.4	0.085
78	11.2	10.4	0.213
79	10.9	10.4	0.575
80	10.6	10.4	0.615
81	10.3	10.4	0.618
82	9.7	10.4	0.648
83	8.9	10.3	0.618
84	8.2	10.3	0.599
85	7.5	10.3	0.555
86	7.3	10.3	0.487
87	7.4	10.3	0.444
88	7.3	10.3	0.415
89	7.5	10.3	0.431
90	7.5	10.3	0.535
91	7.5	10.3	0.596
92	7.3	10.3	0.738
93	7.6	10.3	0.758
94	7.7	10.3	0.707
95	7.8	10.2	0.425
96	7.8	10.2	0.267
97	7.8	10.2	0.184
98	7.8	10.2	0.100
99	8.2	10.2	0.039
100	8.4	10.2	0.028
101	8.6	10.2	0.085
102	8.7	10.2	0.213
103	9.0	10.1	0.575
104	9.1	10.1	0.615
105	9.3	10.1	0.618
106	9.3	10.1	0.648
107	9.5	10.1	0.618
108	9.5	10.1	0.599
109	9.6	10.1	0.555
110	9.8	10.1	0.487
111	10.3	10.1	0.444
112	10.2	10.1	0.415
113	10.7	10.1	0.431
114	11.2	10.1	0.535
115	11.2	10.1	0.596
116	11.0	10.1	0.738
117	11.3	10.1	0.758
118	11.7	10.1	0.707
119	12.2	10.1	0.425
120	12.3	10.1	0.267
121	12.6	10.1	0.184
122	12.6	10.1	0.100
123	12.3	10.0	0.039
124	12.3	10.0	0.028
125	11.8	10.0	0.085
126	11.4	10.0	0.213
127	11.3	10.0	0.575
128	11.2	10.0	0.615
