# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.0	9.3	0.396
2	6.1	9.2	0.214
3	6.3	9.1	0.084
4	6.2	9.0	0.061
5	6.3	9.0	0.182
6	6.3	9.0	0.456
7	6.2	8.7	1.233
8	6.2	8.7	1.319
9	6.2	8.7	1.325
10	5.9	8.6	1.389
11	5.9	8.6	1.325
12	5.6	8.6	1.285
13	5.4	8.6	1.189
14	5.4	8.6	1.045
15	5.4	8.6	0.953
16	5.6	8.6	0.889
17	5.9	8.6	0.924
18	6.4	8.5	1.146
19	6.8	8.5	1.279
20	6.9	8.5	1.582
21	7.0	8.5	1.625
22	7.2	8.5	1.516
23	7.4	8.4	0.912
24	7.7	8.4	0.572
25	7.9	8.4	0.396
26	7.7	8.4	0.214
27	7.7	8.4	0.084
28	7.8	8.4	0.061
29	7.7	8.4	0.182
30	7.5	8.4	0.456
31	7.7	8.3	1.233
32	7.8	8.3	1.319
33	7.6	8.3	1.325
34	7.4	8.3	1.389
35	7.2	8.3	1.325
36	6.9	8.3	1.285
37	6.8	8.3	1.189
38	6.7	8.3	1.045
39	6.4	8.3	0.953
40	6.6	8.3	0.889
41	6.9	8.3	0.924
42	7.2	8.3	1.146
43	7.2	8.3	1.279
44	7.3	8.3	1.582
45	7.4	8.3	1.625
46	7.4	8.2	1.516
47	7.4	8.2	0.912
48	7.4	8.2	0.572
49	7.4	8.2	0.396
50	7.4	8.2	0.214
51	7.4	8.2	0.084
52	7.6	8.2	0.061
53	7.7	8.2	0.182
54	7.6	8.2	0.456
55	7.8	8.2	1.233
56	7.7	8.2	1.319
57	7.6	8.2	1.325
58	7.6	8.2	1.389
59	7.4	8.2	1.325
60	7.4	8.2	1.285
61	7.1	8.2	1.189
62	6.9	8.2	1.045
63	6.8	8.2	0.953
64	6.7	8.1	0.889
65	6.8	8.1	0.924
66	7.1	8.1	1.146
67	7.3	8.1	1.279
68	7.5	8.1	1.582
69	7.7	8.1	1.625
70	7.9	8.1	1.516
71	8.1	8.1	0.912
72	8.2	8.1	0.572
73	8.3	8.1	0.396
74	8.3	8.0	0.214
75	8.2	8.0	0.084
76	8.2	8.0	0.061
77	8.2	8.0	0.182
78	8.2	8.0	0.456
79	8.0	8.0	1.233
80	7.8	8.0	1.319
81	7.5	8.0	1.325
82	7.1	8.0	1.389
83	6.5	8.0	1.325
84	6.0	7.9	1.285
85	5.5	7.9	1.189
86	5.3	7.9	1.045
87	5.4	7.9	0.953
88	5.4	7.9	0.889
89	5.5	7.8	0.924
90	5.5	7.8	1.146
91	5.5	7.8	1.279
92	5.4	7.8	1.582
93	5.5	7.8	1.625
94	5.6	7.8	1.516
95	5.7	7.8	0.912
96	5.7	7.8	0.572
97	5.7	7.8	0.396
98	5.7	7.7	0.214
99	6.0	7.7	0.084
100	6.1	7.7	0.061
101	6.3	7.7	0.182
102	6.4	7.7	0.456
103	6.6	7.7	1.233
104	6.7	7.7	1.319
105	6.8	7.7	1.325
106	6.8	7.7	1.389
107	6.9	7.7	1.325
108	7.0	7.7	1.285
109	7.0	7.7	1.189
110	7.2	7.7	1.045
111	7.6	7.7	0.953
112	7.5	7.6	0.889
113	7.9	7.6	0.924
114	8.2	7.6	1.146
115	8.2	7.6	1.279
116	8.1	7.6	1.582
117	8.3	7.6	1.625
118	8.6	7.6	1.516
119	9.0	7.6	0.912
120	9.0	7.6	0.572
121	9.2	7.5	0.396
122	9.3	7.5	0.214
123	9.1	7.5	0.084
124	9.0	7.5	0.061
125	8.7	7.5	0.182
126	8.4	7.5	0.456
127	8.3	7.5	1.233
128	8.2	7.5	1.319
129	8.1	7.5	1.325
130	7.8	7.5	1.389
131	7.3	7.5	1.325
132	6.9	7.4	1.285
133	6.4	7.4	1.189
134	6.0	7.4	1.045
135	5.8	7.4	0.953
136	5.5	7.4	0.889
137	5.5	7.4	0.924
138	5.7	7.4	1.146
139	5.5	7.4	1.279
140	5.4	7.4	1.582
141	5.5	7.4	1.625
142	5.5	7.4	1.516
143	5.5	7.4	0.912
144	5.5	7.4	0.572
145	5.4	7.4	0.396
146	5.5	7.4	0.214
147	5.5	7.4	0.084
148	5.6	7.4	0.061
149	5.8	7.4	0.182
150	5.7	7.4	0.456
151	5.7	7.4	1.233
152	5.9	7.4	1.319
153	5.8	7.4	1.325
154	5.4	7.4	1.389
155	5.3	7.3	1.325
156	5.0	7.3	1.285
157	4.8	7.3	1.189
158	4.4	7.3	1.045
159	4.2	7.3	0.953
160	4.2	7.3	0.889
161	4.6	7.3	0.924
162	4.8	7.3	1.146
163	5.2	7.3	1.279
164	5.3	7.3	1.582
165	5.6	7.3	1.625
166	5.6	7.3	1.516
167	6.0	7.3	0.912
168	6.1	7.3	0.572
169	6.2	7.3	0.396
170	6.2	7.3	0.214
171	6.2	7.3	0.084
172	6.0	7.3	0.061
173	5.9	7.3	0.182
174	5.7	7.3	0.456
175	5.7	7.3	1.233
176	5.6	7.3	1.319
177	5.6	7.3	1.325
178	5.4	7.3	1.389
179	5.1	7.3	1.325
180	4.9	7.3	1.285
181	5.0	7.3	1.189
182	4.8	7.2	1.045
183	5.0	7.2	0.953
184	4.9	7.2	0.889
185	4.9	7.2	0.924
186	4.9	7.2	1.146
187	5.1	7.2	1.279
188	4.8	7.2	1.582
189	4.6	7.2	1.625
190	4.6	7.2	1.516
191	4.4	7.2	0.912
192	4.2	7.2	0.572
193	4.0	7.2	0.396
194	4.0	7.2	0.214
195	4.1	7.2	0.084
196	4.2	7.2	0.061
197	4.0	7.1	0.182
198	3.8	7.1	0.456
199	4.0	7.1	1.233
200	3.9	7.1	1.319
201	4.0	7.1	1.325
202	3.7	7.1	1.389
203	3.7	7.1	1.325
204	3.7	7.1	1.285
205	3.6	7.1	1.189
206	3.3	7.1	1.045
207	3.0	7.1	0.953
208	3.0	7.1	0.889
209	3.0	7.1	0.924
210	2.9	7.1	1.146
211	2.9	7.1	1.279
212	3.0	7.1	1.582
213	2.9	7.1	1.625
214	2.9	7.1	1.516
215	2.9	7.1	0.912
216	2.7	7.1	0.572
217	2.8	7.1	0.396
218	2.9	7.1	0.214
219	3.0	7.0	0.084
220	3.1	7.0	0.061
221	3.3	7.0	0.182
222	3.5	7.0	0.456
223	3.7	7.0	1.233
224	3.8	7.0	1.319
225	3.7	7.0	1.325
226	3.8	7.0	1.389
227	3.8	7.0	1.325
228	3.8	7.0	1.285
229	3.7	7.0	1.189
230	3.7	7.0	1.045
231	3.7	7.0	0.953
232	4.0	7.0	0.889
233	4.3	7.0	0.924
234	4.6	7.0	1.146
235	4.6	7.0	1.279
236	4.9	7.0	1.582
237	5.2	7.0	1.625
238	5.7	7.0	1.516
239	6.0	7.0	0.912
240	6.2	7.0	0.572
241	6.4	7.0	0.396
242	6.4	7.0	0.214
243	6.4	7.0	0.084
244	6.4	7.0	0.061
245	6.4	6.9	0.182
246	6.4	6.9	0.456
247	6.3	6.9	1.233
248	6.2	6.9	1.319
249	6.3	6.9	1.325
250	6.0	6.9	1.389
251	6.0	6.9	1.325
252	5.5	6.9	1.285
253	5.4	6.9	1.189
254	5.0	6.9	1.045
255	5.1	6.9	0.953
256	5.3	6.9	0.889
257	5.8	6.9	0.924
258	5.7	6.9	1.146
259	5.8	6.9	1.279
260	6.1	6.9	1.582
261	6.2	6.9	1.625
262	6.4	6.9	1.516
263	6.4	6.9	0.912
264	6.5	6.9	0.572
265	6.5	6.9	0.396
266	6.6	6.9	0.214
267	6.5	6.9	0.084
268	6.5	6.9	0.061
269	6.4	6.9	0.182
270	6.5	6.9	0.456
271	6.4	6.9	1.233
272	6.5	6.9	1.319
273	6.5	6.9	1.325
274	6.3	6.9	1.389
275	6.1	6.8	1.325
276	5.7	6.8	1.285
277	5.4	6.8	1.189
278	5.2	6.8	1.045
279	5.1	6.8	0.953
280	5.1	6.8	0.889
281	5.0	6.8	0.924
282	5.1	6.8	1.146
283	5.2	6.8	1.279
284	5.1	6.8	1.582
285	5.3	6.8	1.625
286	5.4	6.8	1.516
287	5.4	6.8	0.912
288	5.5	6.8	0.572
289	5.3	6.8	0.396
290	5.3	6.8	0.214
291	5.2	6.8	0.084
292	5.2	6.8	0.061
293	5.3	6.8	0.182
294	5.3	6.8	0.456
295	5.2	6.8	1.233
296	5.2	6.8	1.319
297	5.2	6.8	1.325
298	5.2	6.8	1.389
299	4.9	6.8	1.325
300	4.7	6.8	1.285
301	4.5	6.8	1.189
302	4.4	6.8	1.045
303	4.4	6.8	0.953
304	4.2	6.8	0.889
305	4.4	6.8	0.924
306	4.4	6.8	1.146
307	4.4	6.7	1.279
308	4.5	6.7	1.582
309	4.5	6.7	1.625
310	4.8	6.7	1.516
311	4.8	6.7	0.912
312	4.9	6.7	0.572
313	4.9	6.7	0.396
314	4.9	6.7	0.214
315	4.9	6.7	0.084
316	4.8	6.7	0.061
317	4.7	6.7	0.182
318	4.6	6.7	0.456
319	4.7	6.7	1.233
320	4.8	6.7	1.319
321	4.8	6.7	1.325
322	4.7	6.7	1.389
323	4.6	6.7	1.325
324	4.7	6.7	1.285
325	4.5	6.7	1.189
326	4.4	6.7	1.045
327	4.1	6.7	0.953
328	3.9	6.7	0.889
329	4.1	6.7	0.924
330	4.2	6.7	1.146
331	4.4	6.7	1.279
332	4.5	6.7	1.582
333	4.5	6.7	1.625
334	4.5	6.7	1.516
335	4.6	6.7	0.912
336	4.5	6.7	0.572
337	4.6	6.7	0.396
338	4.7	6.7	0.214
339	4.8	6.7	0.084
340	5.0	6.6	0.061
341	5.1	6.6	0.182
342	5.1	6.6	0.456
343	5.1	6.6	1.233
344	5.3	6.6	1.319
345	5.3	6.6	1.325
346	5.4	6.6	1.389
347	5.3	6.6	1.325
348	5.2	6.6	1.285
349	5.1	6.6	1.189
350	5.3	6.6	1.045
351	5.3	6.6	0.953
352	5.3	6.6	0.889
353	5.5	6.6	0.924
354	5.7	6.6	1.146
355	5.7	6.6	1.279
356	6.0	6.6	1.582
357	5.9	6.6	1.625
358	6.1	6.6	1.516
359	6.1	6.6	0.912
360	5.9	6.6	0.572
361	5.9	6.6	0.396
362	6.0	6.6	0.214
363	6.2	6.6	0.084
364	6.1	6.6	0.061
365	6.0	6.6	0.182
366	6.3	6.6	0.456
367	6.4	6.6	1.233
368	6.4	6.6	1.319
369	6.4	6.6	1.325
370	6.4	6.6	1.389
371	6.0	6.6	1.325
372	5.9	6.6	1.285
373	5.7	6.6	1.189
374	5.6	6.5	1.045
375	5.7	6.5	0.953
376	5.9	6.5	0.889
377	6.3	6.5	0.924
378	6.6	6.5	1.146
379	6.8	6.5	1.279
380	6.9	6.5	1.582
381	7.1	6.5	1.625
382	7.3	6.5	1.516
383	7.6	6.5	0.912
384	7.8	6.5	0.572
385	8.2	6.5	0.396
386	8.3	6.5	0.214
387	8.3	6.5	0.084
388	8.3	6.5	0.061
389	8.3	6.5	0.182
390	8.2	6.5	0.456
391	8.1	6.5	1.233
392	8.0	6.5	1.319
393	7.7	6.5	1.325
394	7.4	6.5	1.389
395	7.0	6.5	1.325
396	6.6	6.5	1.285
397	6.1	6.5	1.189
398	5.7	6.5	1.045
399	5.8	6.5	0.953
400	5.6	6.5	0.889
401	5.5	6.5	0.924
402	5.7	6.5	1.146
403	5.6	6.5	1.279
404	5.6	6.5	1.582
405	6.0	6.5	1.625
406	5.8	6.5	1.516
407	5.8	6.5	0.912
408	5.7	6.5	0.572
409	5.3	6.5	0.396
410	5.5	6.5	0.214
411	5.7	6.5	0.084
412	5.7	6.5	0.061
413	5.7	6.5	0.182
414	5.8	6.5	0.456
415	6.0	6.5	1.233
416	6.1	6.5	1.319
417	5.9	6.5	1.325
418	5.7	6.5	1.389
