# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	13.8	26.3	0.396
2	14.2	26.2	0.214
3	14.9	25.3	0.084
4	14.7	25.1	0.061
5	14.9	25.1	0.182
6	15.0	25.1	0.456
7	14.7	24.9	1.233
8	18.0	24.8	1.319
9	18.2	24.6	1.325
10	17.1	24.6	1.389
11	17.2	24.5	1.325
12	16.2	24.5	1.285
13	15.7	24.5	1.189
14	15.8	24.4	1.045
15	15.7	24.3	0.953
16	16.2	24.3	0.889
17	17.2	24.2	0.924
18	18.6	24.2	1.146
19	19.8	24.1	1.279
20	20.2	24.1	1.582
21	20.4	24.1	1.625
22	21.0	24.1	1.516
23	21.5	24.1	0.912
24	22.3	24.0	0.572
25	19.5	24.0	0.396
26	18.9	23.9	0.214
27	19.0	23.9	0.084
28	19.0	23.9	0.061
29	18.8	23.8	0.182
30	18.4	23.8	0.456
31	18.9	23.7	1.233
32	22.7	23.7	1.319
33	22.1	23.7	1.325
34	21.6	23.6	1.389
35	20.9	23.6	1.325
36	20.1	23.6	1.285
37	19.6	23.6	1.189
38	19.4	23.4	1.045
39	18.8	23.4	0.953
40	19.2	23.4	0.889
41	20.0	23.4	0.924
42	20.9	23.4	1.146
43	21.1	23.4	1.279
44	21.2	23.3	1.582
45	21.4	23.2	1.625
46	21.5	23.1	1.516
47	21.5	23.1	0.912
48	21.6	23.0	0.572
49	18.0	23.0	0.396
50	18.0	22.9	0.214
51	18.1	22.9	0.084
52	18.6	22.8	0.061
53	18.8	22.8	0.182
54	18.5	22.8	0.456
55	19.1	22.8	1.233
56	22.3	22.7	1.319
57	22.1	22.7	1.325
58	22.2	22.7	1.389
59	21.6	22.7	1.325
60	21.5	22.7	1.285
61	20.5	22.6	1.189
62	20.1	22.6	1.045
63	19.7	22.5	0.953
64	19.6	22.5	0.889
65	19.8	22.4	0.924
66	20.6	22.4	1.146
67	21.3	22.3	1.279
68	21.8	22.3	1.582
69	22.5	22.3	1.625
70	23.0	22.2	1.516
71	23.4	22.2	0.912
72	23.8	22.2	0.572
73	20.5	22.2	0.396
74	20.6	22.1	0.214
75	20.3	22.1	0.084
76	20.5	22.1	0.061
77	20.4	22.1	0.182
78	20.3	22.1	0.456
79	19.8	22.0	1.233
80	22.6	22.0	1.319
81	21.9	22.0	1.325
82	20.8	21.9	1.389
83	18.9	21.9	1.325
84	17.4	21.9	1.285
85	16.1	21.9	1.189
86	15.6	21.9	1.045
87	15.7	21.9	0.953
88	15.6	21.8	0.889
89	15.9	21.8	0.924
90	16.1	21.8	1.146
91	16.0	21.8	1.279
92	15.6	21.7	1.582
93	16.1	21.7	1.625
94	16.4	21.7	1.516
95	16.6	21.7	0.912
96	16.6	21.7	0.572
97	13.1	21.7	0.396
98	13.2	21.7	0.214
99	13.9	21.7	0.084
100	14.3	21.7	0.061
101	14.8	21.6	0.182
102	15.1	21.6	0.456
103	15.8	21.6	1.233
104	19.5	21.6	1.319
105	19.9	21.6	1.325
106	19.8	21.6	1.389
107	20.2	21.5	1.325
108	20.4	21.5	1.285
109	20.4	21.5	1.189
110	20.9	21.5	1.045
111	22.0	21.5	0.953
112	21.9	21.5	0.889
113	22.9	21.5	0.924
114	23.9	21.5	1.146
115	24.0	21.4	1.279
116	23.6	21.4	1.582
117	24.2	21.4	1.625
118	25.1	21.4	1.516
119	26.2	21.4	0.912
120	26.3	21.4	0.572
121	23.4	21.4	0.396
122	23.4	21.4	0.214
123	22.9	21.3	0.084
124	22.8	21.3	0.061
125	21.7	21.3	0.182
126	20.9	21.3	0.456
127	20.6	21.3	1.233
128	23.9	21.3	1.319
129	23.6	21.3	1.325
130	22.7	21.3	1.389
131	21.3	21.3	1.325
132	20.2	21.3	1.285
133	18.6	21.2	1.189
134	17.4	21.2	1.045
135	16.9	21.2	0.953
136	16.1	21.1	0.889
137	16.1	21.1	0.924
138	16.6	21.1	1.146
139	15.9	21.1	1.279
140	15.8	21.1	1.582
141	16.0	21.1	1.625
142	16.0	21.1	1.516
143	16.0	21.0	0.912
144	15.9	21.0	0.572
145	12.2	21.0	0.396
146	12.5	21.0	0.214
147	12.6	20.9	0.084
148	12.8	20.9	0.061
149	13.5	20.9	0.182
150	13.1	20.9	0.456
151	13.2	20.9	1.233
152	17.1	20.8	1.319
153	16.8	20.8	1.325
154	15.7	20.8	1.389
155	15.3	20.8	1.325
156	14.5	20.7	1.285
157	13.9	20.7	1.189
158	12.7	20.7	1.045
159	12.3	20.7	0.953
160	12.2	20.7	0.889
161	13.3	20.7	0.924
162	14.1	20.7	1.146
163	15.2	20.6	1.279
164	15.4	20.6	1.582
165	16.2	20.6	1.625
166	16.4	20.6	1.516
167	17.5	20.6	0.912
168	17.7	20.6	0.572
169	14.6	20.6	0.396
170	14.4	20.6	0.214
171	14.6	20.6	0.084
172	13.9	20.6	0.061
173	13.7	20.6	0.182
174	13.0	20.5	0.456
175	13.0	20.5	1.233
176	16.3	20.5	1.319
177	16.2	20.5	1.325
178	15.9	20.5	1.389
179	15.0	20.5	1.325
180	14.2	20.5	1.285
181	14.5	20.5	1.189
182	14.1	20.5	1.045
183	14.4	20.5	0.953
184	14.3	20.4	0.889
185	14.2	20.4	0.924
186	14.3	20.4	1.146
187	14.7	20.4	1.279
188	13.9	20.4	1.582
189	13.4	20.4	1.625
190	13.4	20.4	1.516
191	12.7	20.4	0.912
192	12.3	20.4	0.572
193	8.0	20.4	0.396
194	8.0	20.4	0.214
195	8.5	20.3	0.084
196	8.6	20.3	0.061
197	8.1	20.3	0.182
198	7.5	20.3	0.456
199	8.0	20.3	1.233
200	11.4	20.3	1.319
201	11.7	20.3	1.325
202	10.8	20.3	1.389
203	10.7	20.2	1.325
204	10.8	20.2	1.285
205	10.6	20.2	1.189
206	9.7	20.2	1.045
207	8.9	20.2	0.953
208	8.6	20.2	0.889
209	8.7	20.2	0.924
210	8.5	20.2	1.146
211	8.6	20.2	1.279
212	8.6	20.2	1.582
213	8.5	20.2	1.625
214	8.5	20.2	1.516
215	8.4	20.2	0.912
216	7.8	20.2	0.572
217	4.5	20.2	0.396
218	4.8	20.1	0.214
219	5.2	20.1	0.084
220	5.6	20.1	0.061
221	6.1	20.1	0.182
222	6.6	20.1	0.456
223	7.2	20.1	1.233
224	10.9	20.1	1.319
225	10.9	20.1	1.325
226	11.1	20.0	1.389
227	11.2	20.0	1.325
228	10.9	20.0	1.285
229	10.7	20.0	1.189
230	10.8	20.0	1.045
231	10.6	19.9	0.953
232	11.7	19.9	0.889
233	12.4	19.9	0.924
234	13.4	19.9	1.146
235	13.5	19.9	1.279
236	14.2	19.9	1.582
237	15.2	19.8	1.625
238	16.5	19.8	1.516
239	17.3	19.8	0.912
240	18.0	19.8	0.572
241	15.1	19.8	0.396
242	15.1	19.8	0.214
243	15.2	19.8	0.084
244	15.2	19.8	0.061
245	15.1	19.8	0.182
246	15.0	19.8	0.456
247	14.9	19.8	1.233
248	18.1	19.8	1.319
249	18.4	19.7	1.325
250	17.5	19.7	1.389
251	17.6	19.7	1.325
252	16.1	19.7	1.285
253	15.8	19.6	1.189
254	14.7	19.6	1.045
255	14.9	19.6	0.953
256	15.4	19.6	0.889
257	16.8	19.6	0.924
258	16.6	19.6	1.146
259	16.9	19.6	1.279
260	17.7	19.6	1.582
261	18.1	19.6	1.625
262	18.7	19.6	1.516
263	18.6	19.6	0.912
264	18.8	19.5	0.572
265	15.3	19.5	0.396
266	15.6	19.5	0.214
267	15.5	19.5	0.084
268	15.4	19.5	0.061
269	15.0	19.5	0.182
270	15.3	19.5	0.456
271	15.1	19.5	1.233
272	18.8	19.4	1.319
273	18.9	19.4	1.325
274	18.3	19.4	1.389
275	17.6	19.4	1.325
276	16.6	19.4	1.285
277	15.7	19.4	1.189
278	15.2	19.4	1.045
279	14.7	19.4	0.953
280	14.8	19.4	0.889
281	14.6	19.3	0.924
282	14.9	19.3	1.146
283	15.0	19.3	1.279
284	14.9	19.3	1.582
285	15.5	19.3	1.625
286	15.6	19.3	1.516
287	15.6	19.3	0.912
288	15.9	19.2	0.572
289	11.8	19.2	0.396
290	11.8	19.2	0.214
291	11.7	19.2	0.084
292	11.7	19.2	0.061
293	11.9	19.2	0.182
294	12.0	19.2	0.456
295	11.7	19.2	1.233
296	15.2	19.2	1.319
297	15.1	19.2	1.325
298	15.1	19.2	1.389
299	14.2	19.2	1.325
300	13.7	19.1	1.285
301	13.1	19.1	1.189
302	12.8	19.1	1.045
303	12.7	19.1	0.953
304	12.2	19.1	0.889
305	12.8	19.1	0.924
306	12.7	19.1	1.146
307	12.8	19.1	1.279
308	13.0	19.1	1.582
309	13.1	19.1	1.625
310	14.0	19.0	1.516
311	13.9	19.0	0.912
312	14.2	19.0	0.572
313	10.9	19.0	0.396
314	10.8	19.0	0.214
315	10.8	19.0	0.084
316	10.4	19.0	0.061
317	10.1	19.0	0.182
318	9.9	19.0	0.456
319	10.2	18.9	1.233
320	13.8	18.9	1.319
321	14.0	18.9	1.325
322	13.7	18.9	1.389
323	13.5	18.9	1.325
324	13.7	18.9	1.285
325	13.2	18.9	1.189
326	12.9	18.9	1.045
327	12.0	18.9	0.953
328	11.4	18.9	0.889
329	12.0	18.9	0.924
330	12.2	18.8	1.146
331	12.7	18.8	1.279
332	13.0	18.8	1.582
333	13.1	18.8	1.625
334	13.1	18.8	1.516
335	13.5	18.8	0.912
336	13.2	18.8	0.572
337	9.8	18.8	0.396
338	10.1	18.8	0.214
339	10.5	18.8	0.084
340	11.0	18.8	0.061
341	11.2	18.8	0.182
342	11.2	18.8	0.456
343	11.2	18.8	1.233
344	15.4	18.7	1.319
345	15.5	18.7	1.325
346	15.9	18.7	1.389
347	15.3	18.7	1.325
348	15.0	18.7	1.285
349	14.8	18.7	1.189
350	15.3	18.7	1.045
351	15.4	18.7	0.953
352	15.5	18.7	0.889
353	16.0	18.7	0.924
354	16.6	18.7	1.146
355	16.7	18.6	1.279
356	17.3	18.6	1.582
357	17.2	18.6	1.625
358	17.8	18.6	1.516
359	17.7	18.6	0.912
360	17.3	18.6	0.572
361	13.7	18.6	0.396
362	14.0	18.6	0.214
363	14.4	18.6	0.084
364	14.2	18.6	0.061
365	14.0	18.6	0.182
366	14.8	18.6	0.456
367	15.0	18.6	1.233
368	18.7	18.6	1.319
369	18.6	18.5	1.325
370	18.7	18.5	1.389
371	17.5	18.5	1.325
372	17.1	18.5	1.285
373	16.7	18.5	1.189
374	16.3	18.5	1.045
375	16.5	18.5	0.953
376	17.2	18.5	0.889
377	18.5	18.5	0.924
378	19.3	18.4	1.146
379	19.8	18.4	1.279
380	20.2	18.4	1.582
381	20.5	18.4	1.625
382	21.4	18.4	1.516
383	22.2	18.4	0.912
384	22.8	18.4	0.572
385	20.5	18.4	0.396
386	20.6	18.4	0.214
387	20.8	18.4	0.084
388	20.5	18.4	0.061
389	20.5	18.4	0.182
390	20.3	18.4	0.456
391	20.2	18.4	1.233
392	23.4	18.4	1.319
393	22.4	18.4	1.325
394	21.4	18.3	1.389
395	20.4	18.3	1.325
396	19.3	18.3	1.285
397	17.9	18.3	1.189
398	16.6	18.3	1.045
399	16.8	18.3	0.953
400	16.3	18.3	0.889
401	16.1	18.3	0.924
402	16.7	18.3	1.146
403	16.4	18.3	1.279
404	16.4	18.3	1.582
405	17.4	18.3	1.625
406	16.8	18.3	1.516
407	16.8	18.2	0.912
408	16.6	18.2	0.572
409	12.0	18.2	0.396
410	12.6	18.2	0.214
411	13.1	18.2	0.084
412	13.1	18.2	0.061
413	13.2	18.2	0.182
414	13.3	18.2	0.456
415	13.8	18.1	1.233
416	17.6	18.1	1.319
417	17.3	18.1	1.325
418	16.7	18.1	1.389
419	16.8	18.1	1.325
420	16.2	18.1	1.285
421	15.8	18.1	1.189
422	15.8	18.1	1.045
423	15.8	18.1	0.953
424	16.5	18.1	0.889
425	16.8	18.1	0.924
426	16.8	18.1	1.146
427	17.7	18.1	1.279
428	17.8	18.1	1.582
429	18.7	18.0	1.625
430	19.0	18.0	1.516
431	18.9	18.0	0.912
432	18.6	18.0	0.572
433	15.5	18.0	0.396
434	15.9	18.0	0.214
435	16.6	18.0	0.084
436	17.1	18.0	0.061
437	16.6	18.0	0.182
438	16.4	18.0	0.456
439	16.1	18.0	1.233
440	19.8	18.0	1.319
441	19.4	18.0	1.325
442	19.3	18.0	1.389
443	19.6	17.9	1.325
444	18.8	17.9	1.285
445	18.4	17.9	1.189
446	17.9	17.9	1.045
447	17.0	17.9	0.953
448	17.3	17.9	0.889
449	17.3	17.9	0.924
450	17.0	17.9	1.146
451	17.6	17.9	1.279
452	18.1	17.9	1.582
453	18.7	17.9	1.625
454	19.2	17.9	1.516
455	18.8	17.8	0.912
456	18.5	17.8	0.572
457	15.2	17.8	0.396
458	15.9	17.8	0.214
459	15.9	17.8	0.084
460	16.6	17.8	0.061
461	16.5	17.8	0.182
462	16.7	17.8	0.456
463	16.7	17.8	1.233
464	20.3	17.8	1.319
465	20.3	17.7	1.325
466	19.4	17.7	1.389
467	18.8	17.7	1.325
468	18.1	17.7	1.285
469	17.4	17.7	1.189
470	16.9	17.7	1.045
471	16.5	17.7	0.953
472	16.0	17.7	0.889
473	16.3	17.7	0.924
474	16.0	17.7	1.146
475	16.3	17.7	1.279
476	16.9	17.7	1.582
477	16.7	17.7	1.625
478	17.1	17.7	1.516
479	17.2	17.7	0.912
480	17.3	17.7	0.572
481	13.8	17.7	0.396
482	14.7	17.7	0.214
483	14.7	17.6	0.084
484	15.3	17.6	0.061
485	15.2	17.6	0.182
486	15.1	17.6	0.456
487	15.3	17.6	1.233
488	18.7	17.6	1.319
489	18.3	17.6	1.325
490	17.6	17.6	1.389
491	16.9	17.6	1.325
492	15.9	17.6	1.285
493	16.2	17.6	1.189
494	15.5	17.6	1.045
495	15.4	17.6	0.953
496	15.5	17.6	0.889
497	15.5	17.6	0.924
498	16.4	17.6	1.146
499	16.6	17.6	1.279
500	17.5	17.6	1.582
501	17.3	17.6	1.625
502	18.2	17.5	1.516
503	18.4	17.5	0.912
504	19.0	17.5	0.572
505	15.7	17.5	0.396
506	15.3	17.5	0.214
507	15.3	17.5	0.084
508	15.5	17.5	0.061
509	15.8	17.5	0.182
510	16.5	17.5	0.456
511	17.0	17.5	1.233
512	20.6	17.5	1.319
513	20.3	17.5	1.325
514	19.6	17.5	1.389
515	18.9	17.5	1.325
516	18.3	17.5	1.285
517	18.1	17.5	1.189
518	17.6	17.5	1.045
519	17.6	17.5	0.953
