# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	1.5	2.3	0.019
2	1.5	2.3	0.010
3	1.6	2.3	0.004
4	1.6	2.3	0.003
5	1.6	2.3	0.009
6	1.6	2.3	0.022
7	1.6	2.2	0.060
8	1.6	2.2	0.065
9	1.6	2.1	0.065
10	1.5	2.1	0.068
11	1.5	2.1	0.065
12	1.4	2.1	0.063
13	1.4	2.1	0.058
14	1.4	2.1	0.051
15	1.4	2.1	0.047
16	1.4	2.1	0.044
17	1.5	2.1	0.045
18	1.6	2.1	0.056
19	1.7	2.1	0.063
20	1.7	2.1	0.078
21	1.8	2.1	0.080
22	1.8	2.1	0.074
23	1.9	2.1	0.045
24	1.9	2.1	0.028
25	2.0	2.1	0.019
26	1.9	2.1	0.010
27	1.9	2.1	0.004
28	1.9	2.0	0.003
29	1.9	2.0	0.009
30	1.9	2.0	0.022
31	1.9	2.0	0.060
32	2.0	2.0	0.065
33	1.9	2.0	0.065
34	1.9	2.0	0.068
35	1.8	2.0	0.065
36	1.7	2.0	0.063
37	1.7	2.0	0.058
38	1.7	2.0	0.051
39	1.6	2.0	0.047
40	1.7	2.0	0.044
41	1.7	2.0	0.045
42	1.8	2.0	0.056
43	1.8	2.0	0.063
44	1.8	2.0	0.078
45	1.9	2.0	0.080
46	1.9	2.0	0.074
47	1.9	2.0	0.045
48	1.9	2.0	0.028
49	1.9	2.0	0.019
50	1.9	2.0	0.010
51	1.9	2.0	0.004
52	1.9	2.0	0.003
53	1.9	2.0	0.009
54	1.9	2.0	0.022
55	2.0	1.9	0.060
56	1.9	1.9	0.065
57	1.9	1.9	0.065
58	1.9	1.9	0.068
59	1.9	1.9	0.065
60	1.9	1.9	0.063
61	1.8	1.9	0.058
62	1.7	1.9	0.051
63	1.7	1.9	0.047
64	1.7	1.9	0.044
65	1.7	1.9	0.045
66	1.8	1.9	0.056
67	1.8	1.9	0.063
68	1.9	1.9	0.078
69	1.9	1.9	0.080
70	2.0	1.9	0.074
71	2.0	1.9	0.045
72	2.1	1.9	0.028
73	2.1	1.9	0.019
74	2.1	1.9	0.010
75	2.1	1.9	0.004
76	2.1	1.9	0.003
77	2.1	1.9	0.009
78	2.1	1.9	0.022
79	2.0	1.9	0.060
80	2.0	1.9	0.065
81	1.9	1.9	0.065
82	1.8	1.9	0.068
83	1.6	1.9	0.065
84	1.5	1.9	0.063
85	1.4	1.9	0.058
86	1.3	1.9	0.051
87	1.4	1.9	0.047
88	1.4	1.9	0.044
89	1.4	1.9	0.045
90	1.4	1.9	0.056
91	1.4	1.9	0.063
92	1.4	1.9	0.078
93	1.4	1.9	0.080
94	1.4	1.9	0.074
95	1.4	1.9	0.045
96	1.4	1.9	0.028
97	1.4	1.9	0.019
98	1.4	1.9	0.010
99	1.5	1.9	0.004
100	1.5	1.9	0.003
101	1.6	1.9	0.009
102	1.6	1.9	0.022
103	1.7	1.9	0.060
104	1.7	1.9	0.065
105	1.7	1.9	0.065
106	1.7	1.9	0.068
107	1.7	1.9	0.065
108	1.8	1.9	0.063
109	1.8	1.9	0.058
110	1.8	1.9	0.051
111	1.9	1.9	0.047
112	1.9	1.9	0.044
113	2.0	1.9	0.045
114	2.1	1.9	0.056
115	2.1	1.9	0.063
116	2.0	1.9	0.078
117	2.1	1.9	0.080
118	2.2	1.9	0.074
119	2.3	1.9	0.045
120	2.3	1.9	0.028
121	2.3	1.8	0.019
122	2.3	1.8	0.010
123	2.3	1.8	0.004
124	2.3	1.8	0.003
125	2.2	1.8	0.009
126	2.1	1.8	0.022
127	2.1	1.8	0.060
128	2.1	1.8	0.065
129	2.0	1.8	0.065
130	2.0	1.8	0.068
131	1.8	1.8	0.065
132	1.8	1.8	0.063
133	1.6	1.8	0.058
134	1.5	1.8	0.051
135	1.5	1.8	0.047
136	1.4	1.8	0.044
137	1.4	1.8	0.045
138	1.4	1.8	0.056
139	1.4	1.8	0.063
140	1.4	1.8	0.078
141	1.4	1.8	0.080
142	1.4	1.8	0.074
143	1.4	1.8	0.045
144	1.4	1.8	0.028
145	1.4	1.8	0.019
146	1.4	1.8	0.010
147	1.4	1.8	0.004
148	1.4	1.8	0.003
149	1.5	1.8	0.009
150	1.4	1.8	0.022
151	1.4	1.8	0.060
152	1.5	1.8	0.065
153	1.5	1.8	0.065
154	1.4	1.8	0.068
155	1.3	1.8	0.065
156	1.3	1.8	0.063
157	1.2	1.8	0.058
