# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.2	11.7	0.666
2	6.3	11.7	0.360
3	6.6	11.2	0.141
4	6.5	11.1	0.102
5	6.6	11.1	0.306
6	6.7	11.1	0.768
7	6.5	11.0	2.076
8	8.0	10.9	2.222
9	8.1	10.9	2.232
10	7.6	10.8	2.339
11	7.6	10.8	2.232
12	7.2	10.8	2.164
13	7.0	10.8	2.003
14	7.0	10.8	1.760
15	7.0	10.7	1.604
16	7.2	10.7	1.497
17	7.7	10.7	1.556
18	8.3	10.7	1.930
19	8.8	10.7	2.154
20	9.0	10.7	2.664
21	9.1	10.7	2.737
22	9.4	10.6	2.552
23	9.6	10.6	1.536
24	9.9	10.6	0.963
25	8.7	10.6	0.666
26	8.4	10.6	0.360
27	8.5	10.6	0.141
28	8.5	10.6	0.102
29	8.4	10.5	0.306
30	8.2	10.5	0.768
31	8.4	10.5	2.076
32	10.1	10.5	2.222
33	9.8	10.5	2.232
34	9.6	10.4	2.339
35	9.3	10.4	2.232
36	8.9	10.4	2.164
37	8.7	10.4	2.003
38	8.7	10.4	1.760
39	8.4	10.4	1.604
40	8.5	10.4	1.497
41	8.9	10.4	1.556
42	9.3	10.3	1.930
43	9.4	10.3	2.154
44	9.4	10.3	2.664
45	9.5	10.2	2.737
46	9.6	10.2	2.552
47	9.6	10.2	1.536
48	9.6	10.2	0.963
49	8.0	10.2	0.666
50	8.0	10.2	0.360
51	8.1	10.2	0.141
52	8.3	10.2	0.102
53	8.4	10.1	0.306
54	8.2	10.1	0.768
55	8.5	10.1	2.076
56	9.9	10.1	2.222
57	9.8	10.1	2.232
58	9.9	10.0	2.339
59	9.6	10.0	2.232
60	9.6	10.0	2.164
61	9.2	10.0	2.003
62	8.9	10.0	1.760
63	8.8	9.9	1.604
64	8.7	9.9	1.497
65	8.8	9.9	1.556
66	9.2	9.9	1.930
67	9.5	9.9	2.154
68	9.7	9.9	2.664
69	10.0	9.8	2.737
70	10.2	9.8	2.552
71	10.4	9.8	1.536
72	10.6	9.8	0.963
73	9.1	9.8	0.666
74	9.2	9.8	0.360
75	9.1	9.8	0.141
76	9.1	9.7	0.102
77	9.1	9.7	0.306
78	9.1	9.7	0.768
79	8.8	9.7	2.076
80	10.1	9.7	2.222
81	9.8	9.7	2.232
82	9.3	9.7	2.339
83	8.4	9.7	2.232
84	7.8	9.7	2.164
85	7.2	9.7	2.003
86	6.9	9.7	1.760
87	7.0	9.6	1.604
88	7.0	9.6	1.497
89	7.1	9.6	1.556
90	7.2	9.6	1.930
91	7.1	9.6	2.154
92	7.0	9.6	2.664
93	7.2	9.6	2.737
94	7.3	9.6	2.552
95	7.4	9.6	1.536
96	7.4	9.6	0.963
97	5.8	9.6	0.666
98	5.9	9.6	0.360
99	6.2	9.6	0.141
100	6.4	9.6	0.102
101	6.6	9.6	0.306
102	6.7	9.6	0.768
103	7.0	9.6	2.076
104	8.7	9.6	2.222
105	8.9	9.5	2.232
106	8.8	9.5	2.339
107	9.0	9.5	2.232
108	9.1	9.5	2.164
109	9.1	9.5	2.003
110	9.3	9.5	1.760
111	9.8	9.5	1.604
112	9.7	9.5	1.497
113	10.2	9.5	1.556
114	10.6	9.5	1.930
115	10.7	9.5	2.154
116	10.5	9.5	2.664
117	10.8	9.5	2.737
118	11.2	9.5	2.552
119	11.7	9.4	1.536
120	11.7	9.4	0.963
121	10.4	9.4	0.666
122	10.4	9.4	0.360
123	10.2	9.4	0.141
124	10.2	9.4	0.102
125	9.7	9.4	0.306
126	9.3	9.4	0.768
127	9.2	9.4	2.076
128	10.7	9.4	2.222
129	10.5	9.4	2.232
130	10.1	9.3	2.339
131	9.5	9.3	2.232
132	9.0	9.3	2.164
133	8.3	9.3	2.003
134	7.8	9.3	1.760
135	7.5	9.3	1.604
136	7.2	9.3	1.497
137	7.2	9.3	1.556
138	7.4	9.3	1.930
139	7.1	9.3	2.154
140	7.1	9.3	2.664
141	7.1	9.3	2.737
142	7.1	9.2	2.552
143	7.1	9.2	1.536
144	7.1	9.2	0.963
145	5.4	9.2	0.666
146	5.6	9.2	0.360
147	5.6	9.2	0.141
148	5.7	9.2	0.102
149	6.0	9.2	0.306
150	5.8	9.2	0.768
151	5.9	9.2	2.076
152	7.6	9.2	2.222
153	7.5	9.2	2.232
154	7.0	9.1	2.339
155	6.8	9.1	2.232
156	6.5	9.1	2.164
157	6.2	9.1	2.003
158	5.7	9.1	1.760
159	5.5	9.1	1.604
160	5.4	9.1	1.497
161	5.9	9.1	1.556
162	6.3	9.1	1.930
163	6.8	9.1	2.154
164	6.8	9.1	2.664
165	7.2	9.1	2.737
166	7.3	9.1	2.552
167	7.8	9.1	1.536
168	7.9	9.1	0.963
169	6.5	9.1	0.666
170	6.4	9.1	0.360
171	6.5	9.1	0.141
172	6.2	9.1	0.102
173	6.1	9.1	0.306
174	5.8	9.1	0.768
175	5.8	9.1	2.076
176	7.3	9.1	2.222
177	7.2	9.1	2.232
178	7.1	9.0	2.339
179	6.7	9.0	2.232
180	6.3	9.0	2.164
181	6.5	9.0	2.003
182	6.3	9.0	1.760
183	6.4	9.0	1.604
184	6.4	9.0	1.497
185	6.3	9.0	1.556
186	6.4	9.0	1.930
187	6.6	9.0	2.154
188	6.2	9.0	2.664
189	6.0	9.0	2.737
190	5.9	9.0	2.552
191	5.7	8.9	1.536
192	5.5	8.9	0.963
193	3.6	8.9	0.666
194	3.6	8.9	0.360
195	3.8	8.9	0.141
196	3.8	8.9	0.102
197	3.6	8.9	0.306
198	3.3	8.9	0.768
199	3.6	8.9	2.076
200	5.1	8.9	2.222
201	5.2	8.9	2.232
202	4.8	8.9	2.339
203	4.7	8.9	2.232
204	4.8	8.9	2.164
205	4.7	8.9	2.003
206	4.3	8.8	1.760
207	4.0	8.8	1.604
208	3.8	8.8	1.497
209	3.9	8.8	1.556
210	3.8	8.8	1.930
211	3.8	8.8	2.154
212	3.9	8.8	2.664
213	3.8	8.8	2.737
214	3.8	8.8	2.552
215	3.7	8.8	1.536
216	3.5	8.8	0.963
217	2.0	8.8	0.666
218	2.2	8.8	0.360
219	2.3	8.8	0.141
220	2.5	8.8	0.102
221	2.7	8.8	0.306
222	2.9	8.7	0.768
223	3.2	8.7	2.076
224	4.9	8.7	2.222
225	4.8	8.7	2.232
226	5.0	8.7	2.339
227	5.0	8.7	2.232
228	4.9	8.7	2.164
229	4.7	8.7	2.003
230	4.8	8.7	1.760
231	4.7	8.7	1.604
232	5.2	8.7	1.497
233	5.5	8.7	1.556
234	6.0	8.7	1.930
235	6.0	8.7	2.154
236	6.3	8.7	2.664
237	6.8	8.7	2.737
238	7.3	8.6	2.552
239	7.7	8.6	1.536
240	8.0	8.6	0.963
241	6.7	8.6	0.666
242	6.7	8.6	0.360
243	6.8	8.6	0.141
244	6.8	8.6	0.102
245	6.7	8.6	0.306
246	6.7	8.6	0.768
247	6.6	8.6	2.076
248	8.1	8.6	2.222
249	8.2	8.6	2.232
250	7.8	8.6	2.339
251	7.8	8.6	2.232
252	7.2	8.5	2.164
253	7.0	8.5	2.003
254	6.5	8.5	1.760
255	6.6	8.5	1.604
256	6.9	8.5	1.497
257	7.5	8.5	1.556
258	7.4	8.5	1.930
259	7.5	8.5	2.154
260	7.9	8.5	2.664
261	8.1	8.5	2.737
262	8.3	8.5	2.552
263	8.3	8.5	1.536
264	8.4	8.5	0.963
265	6.8	8.5	0.666
266	7.0	8.5	0.360
267	6.9	8.5	0.141
268	6.9	8.5	0.102
269	6.7	8.4	0.306
270	6.8	8.4	0.768
271	6.7	8.4	2.076
272	8.4	8.4	2.222
273	8.4	8.4	2.232
274	8.1	8.4	2.339
275	7.9	8.4	2.232
276	7.4	8.4	2.164
277	7.0	8.4	2.003
278	6.8	8.4	1.760
279	6.6	8.4	1.604
280	6.6	8.4	1.497
281	6.5	8.4	1.556
282	6.6	8.4	1.930
283	6.7	8.4	2.154
284	6.6	8.4	2.664
285	6.9	8.4	2.737
286	7.0	8.4	2.552
287	7.0	8.4	1.536
288	7.1	8.4	0.963
289	5.2	8.4	0.666
290	5.2	8.4	0.360
291	5.2	8.4	0.141
292	5.2	8.4	0.102
293	5.3	8.4	0.306
294	5.4	8.3	0.768
295	5.2	8.3	2.076
296	6.8	8.3	2.222
297	6.7	8.3	2.232
298	6.7	8.3	2.339
299	6.3	8.3	2.232
300	6.1	8.3	2.164
301	5.8	8.3	2.003
302	5.7	8.3	1.760
303	5.6	8.3	1.604
304	5.4	8.3	1.497
305	5.7	8.3	1.556
306	5.6	8.3	1.930
307	5.7	8.3	2.154
308	5.8	8.3	2.664
309	5.9	8.3	2.737
310	6.2	8.3	2.552
311	6.2	8.3	1.536
312	6.3	8.3	0.963
313	4.9	8.3	0.666
314	4.8	8.3	0.360
315	4.8	8.2	0.141
316	4.6	8.2	0.102
317	4.5	8.2	0.306
318	4.4	8.2	0.768
319	4.5	8.2	2.076
320	6.2	8.2	2.222
321	6.2	8.2	2.232
322	6.1	8.2	2.339
323	6.0	8.2	2.232
324	6.1	8.2	2.164
325	5.9	8.2	2.003
326	5.7	8.2	1.760
327	5.3	8.2	1.604
328	5.1	8.2	1.497
329	5.3	8.2	1.556
330	5.4	8.2	1.930
331	5.7	8.2	2.154
332	5.8	8.2	2.664
333	5.8	8.1	2.737
334	5.8	8.1	2.552
335	6.0	8.1	1.536
336	5.9	8.1	0.963
337	4.4	8.1	0.666
338	4.5	8.1	0.360
339	4.7	8.1	0.141
340	4.9	8.1	0.102
341	5.0	8.1	0.306
342	5.0	8.1	0.768
343	5.0	8.1	2.076
344	6.8	8.1	2.222
345	6.9	8.1	2.232
346	7.1	8.1	2.339
347	6.8	8.1	2.232
348	6.7	8.1	2.164
349	6.6	8.1	2.003
350	6.8	8.0	1.760
351	6.9	8.0	1.604
352	6.9	8.0	1.497
353	7.1	8.0	1.556
354	7.4	8.0	1.930
355	7.4	8.0	2.154
356	7.7	8.0	2.664
357	7.7	8.0	2.737
358	7.9	8.0	2.552
359	7.9	8.0	1.536
360	7.7	8.0	0.963
361	6.1	8.0	0.666
362	6.2	8.0	0.360
363	6.4	8.0	0.141
364	6.3	8.0	0.102
365	6.3	8.0	0.306
366	6.6	8.0	0.768
367	6.7	8.0	2.076
368	8.3	8.0	2.222
369	8.3	8.0	2.232
370	8.3	7.9	2.339
371	7.8	7.9	2.232
372	7.6	7.9	2.164
373	7.4	7.9	2.003
374	7.2	7.9	1.760
375	7.3	7.9	1.604
376	7.7	7.9	1.497
377	8.2	7.9	1.556
378	8.6	7.9	1.930
379	8.8	7.9	2.154
380	9.0	7.9	2.664
381	9.1	7.9	2.737
382	9.5	7.9	2.552
383	9.9	7.9	1.536
384	10.2	7.9	0.963
385	9.1	7.9	0.666
386	9.2	7.9	0.360
387	9.2	7.9	0.141
388	9.1	7.9	0.102
389	9.2	7.9	0.306
390	9.0	7.9	0.768
391	9.0	7.9	2.076
392	10.4	7.9	2.222
393	10.0	7.9	2.232
394	9.5	7.9	2.339
395	9.1	7.9	2.232
396	8.6	7.9	2.164
397	8.0	7.9	2.003
398	7.4	7.9	1.760
399	7.5	7.9	1.604
400	7.2	7.9	1.497
401	7.2	7.9	1.556
402	7.4	7.8	1.930
403	7.3	7.8	2.154
404	7.3	7.8	2.664
405	7.7	7.8	2.737
406	7.5	7.8	2.552
407	7.5	7.8	1.536
408	7.4	7.8	0.963
409	5.3	7.8	0.666
410	5.6	7.8	0.360
411	5.8	7.8	0.141
412	5.8	7.8	0.102
