# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	16.9	32.1	0.666
2	17.3	31.9	0.360
3	18.2	30.9	0.141
4	17.9	30.7	0.102
5	18.2	30.7	0.306
6	18.3	30.6	0.768
7	17.9	30.5	2.076
8	22.0	30.4	2.222
9	22.1	30.2	2.232
10	20.9	30.1	2.339
11	21.0	30.0	2.232
12	19.7	30.0	2.164
13	19.1	29.9	2.003
14	19.3	29.8	1.760
15	19.2	29.8	1.604
16	19.8	29.7	1.497
17	21.0	29.6	1.556
18	22.7	29.5	1.930
19	24.2	29.5	2.154
20	24.6	29.5	2.664
21	24.9	29.5	2.737
22	25.6	29.5	2.552
23	26.2	29.5	1.536
24	27.2	29.3	0.963
25	23.8	29.3	0.666
26	23.1	29.2	0.360
27	23.2	29.2	0.141
28	23.2	29.1	0.102
29	22.9	29.1	0.306
30	22.5	29.0	0.768
31	23.0	29.0	2.076
32	27.7	28.9	2.222
33	26.9	28.9	2.232
34	26.4	28.8	2.339
35	25.6	28.8	2.232
36	24.5	28.8	2.164
37	24.0	28.8	2.003
38	23.7	28.7	1.760
39	22.9	28.7	1.604
40	23.4	28.6	1.497
41	24.4	28.6	1.556
42	25.6	28.6	1.930
43	25.7	28.6	2.154
44	25.8	28.4	2.664
45	26.2	28.3	2.737
46	26.2	28.2	2.552
47	26.3	28.2	1.536
48	26.3	28.1	0.963
49	22.0	28.1	0.666
50	21.9	27.9	0.360
51	22.1	27.9	0.141
52	22.7	27.9	0.102
53	22.9	27.8	0.306
54	22.6	27.8	0.768
55	23.4	27.8	2.076
56	27.2	27.8	2.222
57	27.0	27.7	2.232
58	27.1	27.7	2.339
59	26.4	27.7	2.232
60	26.2	27.5	2.164
61	25.1	27.5	2.003
62	24.5	27.4	1.760
63	24.0	27.4	1.604
64	23.9	27.3	1.497
65	24.2	27.3	1.556
66	25.2	27.2	1.930
67	26.0	27.2	2.154
68	26.6	27.2	2.664
69	27.4	27.1	2.737
70	28.1	27.1	2.552
71	28.6	27.1	1.536
72	29.0	27.1	0.963
73	25.1	27.0	0.666
74	25.1	27.0	0.360
75	24.8	27.0	0.141
76	25.0	26.9	0.102
77	25.0	26.9	0.306
78	24.8	26.9	0.768
79	24.2	26.9	2.076
80	27.5	26.8	2.222
81	26.7	26.8	2.232
82	25.4	26.8	2.339
83	23.1	26.8	2.232
84	21.3	26.7	2.164
85	19.6	26.7	2.003
86	19.0	26.7	1.760
87	19.2	26.7	1.604
88	19.0	26.7	1.497
89	19.4	26.7	1.556
90	19.6	26.6	1.930
91	19.5	26.6	2.154
92	19.1	26.6	2.664
93	19.7	26.6	2.737
94	20.0	26.5	2.552
95	20.2	26.5	1.536
96	20.3	26.5	0.963
97	16.0	26.5	0.666
98	16.1	26.5	0.360
99	17.0	26.5	0.141
100	17.5	26.4	0.102
101	18.1	26.4	0.306
102	18.4	26.4	0.768
103	19.2	26.4	2.076
104	23.8	26.4	2.222
105	24.3	26.3	2.232
106	24.2	26.3	2.339
107	24.6	26.3	2.232
108	24.8	26.3	2.164
109	24.9	26.3	2.003
110	25.5	26.2	1.760
111	26.8	26.2	1.604
112	26.7	26.2	1.497
113	27.9	26.2	1.556
114	29.1	26.2	1.930
115	29.3	26.2	2.154
116	28.8	26.2	2.664
117	29.5	26.2	2.737
118	30.6	26.2	2.552
119	31.9	26.1	1.536
120	32.1	26.1	0.963
121	28.6	26.1	0.666
122	28.6	26.1	0.360
123	27.9	26.1	0.141
124	27.8	26.1	0.102
125	26.5	26.1	0.306
126	25.5	26.0	0.768
127	25.1	26.0	2.076
128	29.2	26.0	2.222
129	28.8	26.0	2.232
130	27.7	25.9	2.339
131	26.0	25.9	2.232
132	24.7	25.8	2.164
133	22.7	25.8	2.003
134	21.3	25.8	1.760
135	20.6	25.8	1.604
136	19.6	25.7	1.497
137	19.6	25.7	1.556
138	20.3	25.7	1.930
139	19.4	25.7	2.154
140	19.3	25.6	2.664
141	19.5	25.6	2.737
142	19.5	25.6	2.552
143	19.5	25.6	1.536
144	19.4	25.5	0.963
145	14.8	25.5	0.666
146	15.3	25.4	0.360
147	15.4	25.4	0.141
148	15.7	25.4	0.102
149	16.4	25.3	0.306
150	16.0	25.3	0.768
151	16.1	25.3	2.076
152	20.8	25.3	2.222
153	20.5	25.3	2.232
154	19.2	25.3	2.339
155	18.7	25.3	2.232
156	17.7	25.2	2.164
157	17.0	25.2	2.003
158	15.6	25.2	1.760
159	15.0	25.2	1.604
160	14.9	25.2	1.497
161	16.3	25.2	1.556
162	17.2	25.2	1.930
163	18.5	25.2	2.154
164	18.7	25.1	2.664
165	19.8	25.1	2.737
166	20.0	25.1	2.552
167	21.3	25.1	1.536
168	21.6	25.1	0.963
169	17.8	25.1	0.666
170	17.6	25.1	0.360
171	17.8	25.1	0.141
172	17.0	25.0	0.102
173	16.7	25.0	0.306
174	15.9	25.0	0.768
175	15.9	25.0	2.076
176	19.9	25.0	2.222
177	19.8	25.0	2.232
178	19.4	25.0	2.339
179	18.3	25.0	2.232
180	17.3	25.0	2.164
181	17.7	24.9	2.003
182	17.2	24.9	1.760
183	17.6	24.9	1.604
184	17.5	24.9	1.497
185	17.3	24.9	1.556
186	17.5	24.9	1.930
187	18.0	24.9	2.154
188	16.9	24.8	2.664
189	16.4	24.8	2.737
190	16.3	24.8	2.552
191	15.5	24.8	1.536
192	14.9	24.8	0.963
193	9.8	24.8	0.666
194	9.8	24.8	0.360
195	10.4	24.7	0.141
196	10.5	24.7	0.102
197	9.9	24.7	0.306
198	9.2	24.7	0.768
199	9.8	24.7	2.076
200	13.9	24.7	2.222
201	14.3	24.7	2.232
202	13.2	24.7	2.339
203	13.0	24.7	2.232
204	13.2	24.6	2.164
205	13.0	24.6	2.003
206	11.9	24.6	1.760
207	10.8	24.6	1.604
208	10.5	24.6	1.497
209	10.7	24.6	1.556
210	10.4	24.6	1.930
211	10.5	24.5	2.154
212	10.6	24.5	2.664
213	10.4	24.5	2.737
214	10.4	24.5	2.552
215	10.2	24.5	1.536
216	9.5	24.5	0.963
217	5.5	24.5	0.666
218	5.9	24.4	0.360
219	6.3	24.4	0.141
220	6.8	24.4	0.102
221	7.4	24.3	0.306
222	8.0	24.3	0.768
223	8.8	24.3	2.076
224	13.3	24.3	2.222
225	13.3	24.2	2.232
226	13.6	24.2	2.339
227	13.6	24.2	2.232
228	13.4	24.2	2.164
229	13.0	24.2	2.003
230	13.2	24.2	1.760
231	13.0	24.2	1.604
232	14.3	24.2	1.497
233	15.1	24.2	1.556
234	16.4	24.2	1.930
235	16.5	24.2	2.154
236	17.4	24.2	2.664
237	18.6	24.1	2.737
238	20.1	24.1	2.552
239	21.2	24.1	1.536
240	21.9	24.0	0.963
241	18.4	24.0	0.666
242	18.5	24.0	0.360
243	18.5	24.0	0.141
244	18.6	24.0	0.102
245	18.4	24.0	0.306
246	18.3	24.0	0.768
247	18.2	24.0	2.076
248	22.1	23.9	2.222
249	22.4	23.9	2.232
250	21.4	23.9	2.339
251	21.5	23.9	2.232
252	19.7	23.9	2.164
253	19.3	23.9	2.003
254	17.9	23.9	1.760
255	18.2	23.9	1.604
256	18.8	23.9	1.497
257	20.5	23.9	1.556
258	20.3	23.9	1.930
259	20.7	23.8	2.154
260	21.6	23.8	2.664
261	22.1	23.8	2.737
262	22.8	23.8	2.552
263	22.7	23.8	1.536
264	22.9	23.7	0.963
265	18.7	23.7	0.666
266	19.1	23.7	0.360
267	18.9	23.7	0.141
268	18.8	23.7	0.102
269	18.3	23.6	0.306
270	18.7	23.6	0.768
271	18.4	23.6	2.076
272	22.9	23.6	2.222
273	23.0	23.6	2.232
274	22.3	23.6	2.339
275	21.5	23.5	2.232
276	20.2	23.5	2.164
277	19.2	23.5	2.003
278	18.5	23.5	1.760
279	18.0	23.5	1.604
280	18.0	23.5	1.497
281	17.8	23.5	1.556
282	18.2	23.5	1.930
283	18.3	23.4	2.154
284	18.2	23.4	2.664
285	19.0	23.4	2.737
286	19.1	23.4	2.552
287	19.1	23.4	1.536
288	19.4	23.4	0.963
289	14.4	23.3	0.666
290	14.4	23.3	0.360
291	14.3	23.3	0.141
292	14.2	23.3	0.102
293	14.5	23.2	0.306
