# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	7.2	11.3	0.666
2	7.4	11.2	0.360
3	7.7	11.0	0.141
4	7.6	11.0	0.102
5	7.7	11.0	0.306
6	7.7	10.9	0.768
7	7.6	10.6	2.076
8	7.5	10.5	2.222
9	7.6	10.5	2.232
10	7.1	10.5	2.339
11	7.2	10.5	2.232
12	6.8	10.5	2.164
13	6.6	10.5	2.003
14	6.6	10.4	1.760
15	6.6	10.4	1.604
16	6.8	10.4	1.497
17	7.2	10.4	1.556
18	7.8	10.4	1.930
19	8.3	10.4	2.154
20	8.4	10.3	2.664
21	8.5	10.3	2.737
22	8.8	10.3	2.552
23	9.0	10.2	1.536
24	9.3	10.2	0.963
25	9.6	10.2	0.666
26	9.4	10.2	0.360
27	9.4	10.2	0.141
28	9.4	10.2	0.102
29	9.3	10.2	0.306
30	9.2	10.1	0.768
31	9.3	10.1	2.076
32	9.5	10.1	2.222
33	9.2	10.1	2.232
34	9.0	10.1	2.339
35	8.8	10.1	2.232
36	8.4	10.1	2.164
37	8.2	10.1	2.003
38	8.1	10.1	1.760
39	7.8	10.1	1.604
40	8.0	10.1	1.497
41	8.4	10.0	1.556
42	8.7	10.0	1.930
43	8.8	10.0	2.154
44	8.8	10.0	2.664
45	9.0	10.0	2.737
46	9.0	10.0	2.552
47	9.0	10.0	1.536
48	9.0	10.0	0.963
49	9.0	10.0	0.666
50	9.0	10.0	0.360
51	9.0	10.0	0.141
52	9.2	10.0	0.102
53	9.3	10.0	0.306
54	9.2	10.0	0.768
55	9.5	10.0	2.076
56	9.3	10.0	2.222
57	9.2	9.9	2.232
58	9.3	9.9	2.339
59	9.0	9.9	2.232
60	9.0	9.9	2.164
61	8.6	9.9	2.003
62	8.4	9.9	1.760
63	8.2	9.9	1.604
64	8.2	9.9	1.497
65	8.3	9.9	1.556
66	8.6	9.8	1.930
67	8.9	9.8	2.154
68	9.1	9.8	2.664
69	9.4	9.8	2.737
70	9.6	9.8	2.552
71	9.8	9.8	1.536
72	9.9	9.8	0.963
73	10.0	9.8	0.666
74	10.1	9.8	0.360
75	10.0	9.8	0.141
76	10.0	9.8	0.102
77	10.0	9.8	0.306
78	10.0	9.7	0.768
79	9.8	9.7	2.076
80	9.4	9.7	2.222
81	9.2	9.7	2.232
82	8.7	9.7	2.339
83	7.9	9.7	2.232
84	7.3	9.6	2.164
85	6.7	9.6	2.003
86	6.5	9.6	1.760
87	6.6	9.6	1.604
88	6.5	9.5	1.497
89	6.6	9.5	1.556
90	6.7	9.5	1.930
91	6.7	9.5	2.154
92	6.5	9.5	2.664
93	6.7	9.5	2.737
94	6.9	9.5	2.552
95	6.9	9.5	1.536
96	6.9	9.4	0.963
97	6.9	9.4	0.666
98	7.0	9.4	0.360
99	7.3	9.4	0.141
100	7.5	9.4	0.102
101	7.7	9.4	0.306
102	7.8	9.4	0.768
103	8.1	9.4	2.076
104	8.1	9.4	2.222
105	8.3	9.3	2.232
106	8.3	9.3	2.339
107	8.4	9.3	2.232
108	8.5	9.3	2.164
109	8.5	9.3	2.003
110	8.7	9.3	1.760
111	9.2	9.3	1.604
112	9.1	9.3	1.497
113	9.6	9.3	1.556
114	10.0	9.2	1.930
115	10.0	9.2	2.154
116	9.8	9.2	2.664
117	10.1	9.2	2.737
118	10.5	9.2	2.552
119	10.9	9.2	1.536
120	11.0	9.2	0.963
121	11.2	9.2	0.666
122	11.3	9.2	0.360
123	11.0	9.1	0.141
124	11.0	9.1	0.102
125	10.5	9.1	0.306
126	10.2	9.1	0.768
127	10.1	9.1	2.076
128	10.0	9.1	2.222
129	9.8	9.1	2.232
130	9.5	9.1	2.339
131	8.9	9.0	2.232
132	8.4	9.0	2.164
133	7.8	9.0	2.003
134	7.3	9.0	1.760
135	7.0	9.0	1.604
136	6.7	9.0	1.497
137	6.7	9.0	1.556
138	6.9	9.0	1.930
139	6.7	9.0	2.154
140	6.6	9.0	2.664
141	6.7	9.0	2.737
142	6.7	9.0	2.552
143	6.7	9.0	1.536
144	6.7	9.0	0.963
145	6.5	9.0	0.666
146	6.7	9.0	0.360
147	6.7	9.0	0.141
148	6.8	9.0	0.102
149	7.1	9.0	0.306
150	7.0	8.9	0.768
151	7.0	8.9	2.076
152	7.1	8.9	2.222
153	7.0	8.9	2.232
154	6.6	8.9	2.339
155	6.4	8.9	2.232
156	6.1	8.9	2.164
157	5.8	8.9	2.003
158	5.3	8.9	1.760
159	5.1	8.9	1.604
160	5.1	8.9	1.497
161	5.6	8.9	1.556
162	5.9	8.9	1.930
163	6.3	8.9	2.154
164	6.4	8.9	2.664
165	6.8	8.9	2.737
166	6.9	8.9	2.552
167	7.3	8.9	1.536
168	7.4	8.9	0.963
169	7.5	8.8	0.666
170	7.5	8.8	0.360
171	7.6	8.8	0.141
172	7.3	8.8	0.102
173	7.2	8.8	0.306
174	6.9	8.8	0.768
175	6.9	8.8	2.076
176	6.8	8.8	2.222
