# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	7.3	13.8	0.187
2	7.5	13.7	0.101
3	7.8	13.3	0.040
4	7.7	13.2	0.029
5	7.8	13.2	0.086
6	7.9	13.2	0.215
7	7.7	13.1	0.582
8	9.5	13.0	0.623
9	9.5	13.0	0.625
10	9.0	12.9	0.655
11	9.0	12.9	0.625
12	8.5	12.9	0.606
13	8.2	12.9	0.561
14	8.3	12.8	0.493
15	8.3	12.8	0.450
16	8.5	12.8	0.420
17	9.0	12.7	0.436
18	9.8	12.7	0.541
19	10.4	12.7	0.603
20	10.6	12.7	0.747
21	10.7	12.7	0.767
22	11.0	12.7	0.715
23	11.3	12.7	0.430
24	11.7	12.6	0.270
25	10.2	12.6	0.187
26	9.9	12.6	0.101
27	10.0	12.5	0.040
28	10.0	12.5	0.029
29	9.9	12.5	0.086
30	9.7	12.5	0.215
31	9.9	12.5	0.582
32	11.9	12.4	0.623
33	11.6	12.4	0.625
34	11.4	12.4	0.655
35	11.0	12.4	0.625
36	10.6	12.4	0.606
37	10.3	12.4	0.561
38	10.2	12.3	0.493
39	9.9	12.3	0.450
40	10.1	12.3	0.420
41	10.5	12.3	0.436
42	11.0	12.3	0.541
43	11.1	12.3	0.603
44	11.1	12.2	0.747
45	11.3	12.2	0.767
46	11.3	12.1	0.715
47	11.3	12.1	0.430
48	11.3	12.1	0.270
49	9.5	12.1	0.187
50	9.4	12.0	0.101
51	9.5	12.0	0.040
52	9.8	12.0	0.029
53	9.9	12.0	0.086
54	9.7	12.0	0.215
55	10.1	11.9	0.582
56	11.7	11.9	0.623
57	11.6	11.9	0.625
58	11.7	11.9	0.655
59	11.4	11.9	0.625
60	11.3	11.9	0.606
61	10.8	11.9	0.561
62	10.5	11.9	0.493
63	10.3	11.8	0.450
64	10.3	11.8	0.420
65	10.4	11.8	0.436
66	10.8	11.8	0.541
67	11.2	11.7	0.603
68	11.5	11.7	0.747
69	11.8	11.7	0.767
70	12.1	11.7	0.715
71	12.3	11.7	0.430
72	12.5	11.7	0.270
73	10.8	11.6	0.187
74	10.8	11.6	0.101
75	10.7	11.6	0.040
76	10.8	11.6	0.029
77	10.7	11.6	0.086
78	10.7	11.6	0.215
79	10.4	11.6	0.582
80	11.9	11.6	0.623
81	11.5	11.5	0.625
82	10.9	11.5	0.655
83	9.9	11.5	0.625
84	9.2	11.5	0.606
85	8.5	11.5	0.561
86	8.2	11.5	0.493
87	8.3	11.5	0.450
88	8.2	11.5	0.420
89	8.4	11.5	0.436
90	8.4	11.5	0.541
91	8.4	11.5	0.603
92	8.2	11.4	0.747
93	8.5	11.4	0.767
94	8.6	11.4	0.715
95	8.7	11.4	0.430
96	8.7	11.4	0.270
97	6.9	11.4	0.187
98	6.9	11.4	0.101
99	7.3	11.4	0.040
100	7.5	11.4	0.029
101	7.8	11.4	0.086
102	7.9	11.4	0.215
103	8.3	11.4	0.582
104	10.2	11.3	0.623
105	10.5	11.3	0.625
106	10.4	11.3	0.655
107	10.6	11.3	0.625
108	10.7	11.3	0.606
109	10.7	11.3	0.561
110	11.0	11.3	0.493
111	11.6	11.3	0.450
112	11.5	11.3	0.420
113	12.0	11.3	0.436
114	12.5	11.3	0.541
115	12.6	11.3	0.603
116	12.4	11.3	0.747
117	12.7	11.3	0.767
118	13.2	11.2	0.715
119	13.7	11.2	0.430
120	13.8	11.2	0.270
121	12.3	11.2	0.187
122	12.3	11.2	0.101
123	12.0	11.2	0.040
124	12.0	11.2	0.029
125	11.4	11.2	0.086
126	11.0	11.2	0.215
127	10.8	11.2	0.582
128	12.6	11.2	0.623
129	12.4	11.2	0.625
130	11.9	11.2	0.655
131	11.2	11.2	0.625
132	10.6	11.2	0.606
133	9.8	11.1	0.561
134	9.2	11.1	0.493
135	8.9	11.1	0.450
136	8.4	11.1	0.420
137	8.5	11.1	0.436
138	8.7	11.1	0.541
139	8.4	11.1	0.603
140	8.3	11.1	0.747
141	8.4	11.0	0.767
142	8.4	11.0	0.715
143	8.4	11.0	0.430
144	8.4	11.0	0.270
145	6.4	11.0	0.187
146	6.6	11.0	0.101
147	6.6	11.0	0.040
148	6.7	11.0	0.029
149	7.1	11.0	0.086
150	6.9	11.0	0.215
151	6.9	11.0	0.582
152	9.0	10.9	0.623
153	8.8	10.9	0.625
154	8.3	10.9	0.655
155	8.0	10.9	0.625
156	7.6	10.9	0.606
157	7.3	10.9	0.561
158	6.7	10.9	0.493
159	6.5	10.9	0.450
160	6.4	10.9	0.420
161	7.0	10.8	0.436
162	7.4	10.8	0.541
163	8.0	10.8	0.603
164	8.1	10.8	0.747
165	8.5	10.8	0.767
166	8.6	10.8	0.715
167	9.2	10.8	0.430
168	9.3	10.8	0.270
169	7.6	10.8	0.187
170	7.6	10.8	0.101
171	7.7	10.8	0.040
172	7.3	10.8	0.029
173	7.2	10.8	0.086
174	6.9	10.8	0.215
175	6.8	10.8	0.582
176	8.6	10.8	0.623
177	8.5	10.8	0.625
178	8.3	10.8	0.655
179	7.9	10.8	0.625
180	7.5	10.8	0.606
181	7.6	10.8	0.561
182	7.4	10.8	0.493
183	7.6	10.7	0.450
184	7.5	10.7	0.420
185	7.4	10.7	0.436
186	7.5	10.7	0.541
187	7.7	10.7	0.603
188	7.3	10.7	0.747
189	7.0	10.7	0.767
190	7.0	10.7	0.715
191	6.7	10.7	0.430
192	6.4	10.7	0.270
193	4.2	10.7	0.187
194	4.2	10.7	0.101
195	4.5	10.7	0.040
196	4.5	10.7	0.029
197	4.3	10.7	0.086
198	3.9	10.7	0.215
199	4.2	10.7	0.582
200	6.0	10.7	0.623
201	6.1	10.7	0.625
202	5.7	10.6	0.655
203	5.6	10.6	0.625
204	5.7	10.6	0.606
205	5.6	10.6	0.561
206	5.1	10.6	0.493
207	4.7	10.6	0.450
208	4.5	10.6	0.420
209	4.6	10.6	0.436
210	4.5	10.6	0.541
211	4.5	10.6	0.603
212	4.5	10.6	0.747
213	4.5	10.6	0.767
214	4.5	10.6	0.715
215	4.4	10.6	0.430
216	4.1	10.6	0.270
217	2.4	10.6	0.187
218	2.5	10.6	0.101
219	2.7	10.6	0.040
220	2.9	10.6	0.029
221	3.2	10.5	0.086
222	3.5	10.5	0.215
223	3.8	10.5	0.582
224	5.7	10.5	0.623
225	5.7	10.5	0.625
226	5.9	10.5	0.655
227	5.9	10.5	0.625
228	5.8	10.5	0.606
229	5.6	10.5	0.561
230	5.7	10.5	0.493
231	5.6	10.5	0.450
232	6.1	10.5	0.420
233	6.5	10.5	0.436
234	7.1	10.5	0.541
235	7.1	10.4	0.603
236	7.5	10.4	0.747
237	8.0	10.4	0.767
238	8.7	10.4	0.715
239	9.1	10.4	0.430
240	9.4	10.4	0.270
241	7.9	10.4	0.187
242	8.0	10.4	0.101
243	8.0	10.4	0.040
244	8.0	10.4	0.029
245	7.9	10.4	0.086
246	7.9	10.4	0.215
247	7.8	10.4	0.582
248	9.5	10.4	0.623
249	9.7	10.4	0.625
250	9.2	10.3	0.655
251	9.2	10.3	0.625
252	8.5	10.3	0.606
253	8.3	10.3	0.561
254	7.7	10.3	0.493
255	7.8	10.3	0.450
256	8.1	10.3	0.420
257	8.8	10.3	0.436
258	8.7	10.3	0.541
259	8.9	10.3	0.603
260	9.3	10.3	0.747
261	9.5	10.3	0.767
262	9.8	10.3	0.715
263	9.8	10.3	0.430
264	9.9	10.3	0.270
265	8.0	10.2	0.187
266	8.2	10.2	0.101
267	8.1	10.2	0.040
268	8.1	10.2	0.029
269	7.9	10.2	0.086
270	8.1	10.2	0.215
271	7.9	10.2	0.582
272	9.9	10.2	0.623
273	9.9	10.2	0.625
274	9.6	10.2	0.655
275	9.3	10.2	0.625
276	8.7	10.2	0.606
277	8.3	10.2	0.561
278	8.0	10.2	0.493
279	7.7	10.2	0.450
280	7.8	10.2	0.420
281	7.7	10.2	0.436
282	7.8	10.1	0.541
283	7.9	10.1	0.603
284	7.8	10.1	0.747
285	8.2	10.1	0.767
286	8.2	10.1	0.715
287	8.2	10.1	0.430
288	8.3	10.1	0.270
289	6.2	10.1	0.187
290	6.2	10.1	0.101
291	6.1	10.1	0.040
292	6.1	10.1	0.029
293	6.2	10.1	0.086
294	6.3	10.1	0.215
295	6.1	10.1	0.582
296	8.0	10.1	0.623
297	7.9	10.1	0.625
298	7.9	10.1	0.655
299	7.5	10.1	0.625
300	7.2	10.1	0.606
301	6.9	10.0	0.561
302	6.7	10.0	0.493
303	6.7	10.0	0.450
304	6.4	10.0	0.420
305	6.7	10.0	0.436
306	6.7	10.0	0.541
307	6.7	10.0	0.603
308	6.8	10.0	0.747
309	6.9	10.0	0.767
310	7.4	10.0	0.715
311	7.3	10.0	0.430
312	7.5	10.0	0.270
313	5.7	10.0	0.187
314	5.7	10.0	0.101
315	5.7	10.0	0.040
316	5.4	10.0	0.029
317	5.3	10.0	0.086
318	5.2	10.0	0.215
319	5.3	10.0	0.582
320	7.3	10.0	0.623
321	7.3	9.9	0.625
322	7.2	9.9	0.655
323	7.1	9.9	0.625
324	7.2	9.9	0.606
325	6.9	9.9	0.561
326	6.8	9.9	0.493
327	6.3	9.9	0.450
328	6.0	9.9	0.420
329	6.3	9.9	0.436
330	6.4	9.9	0.541
331	6.7	9.9	0.603
332	6.8	9.9	0.747
333	6.9	9.9	0.767
334	6.9	9.9	0.715
335	7.1	9.9	0.430
336	6.9	9.9	0.270
337	5.2	9.9	0.187
338	5.3	9.9	0.101
339	5.5	9.9	0.040
340	5.8	9.9	0.029
341	5.9	9.9	0.086
342	5.9	9.9	0.215
343	5.9	9.9	0.582
344	8.1	9.9	0.623
345	8.2	9.8	0.625
346	8.3	9.8	0.655
347	8.1	9.8	0.625
348	7.9	9.8	0.606
349	7.8	9.8	0.561
350	8.0	9.8	0.493
351	8.1	9.8	0.450
352	8.2	9.8	0.420
353	8.4	9.8	0.436
354	8.7	9.8	0.541
355	8.8	9.8	0.603
356	9.1	9.8	0.747
357	9.1	9.8	0.767
358	9.4	9.8	0.715
359	9.3	9.8	0.430
360	9.1	9.8	0.270
361	7.2	9.8	0.187
362	7.3	9.8	0.101
363	7.6	9.8	0.040
364	7.5	9.8	0.029
365	7.4	9.8	0.086
366	7.8	9.7	0.215
367	7.9	9.7	0.582
368	9.8	9.7	0.623
369	9.8	9.7	0.625
370	9.9	9.7	0.655
371	9.2	9.7	0.625
372	9.0	9.7	0.606
373	8.8	9.7	0.561
374	8.5	9.7	0.493
375	8.7	9.7	0.450
376	9.1	9.7	0.420
377	9.7	9.7	0.436
378	10.1	9.7	0.541
379	10.4	9.7	0.603
380	10.6	9.7	0.747
381	10.8	9.7	0.767
382	11.2	9.7	0.715
383	11.7	9.7	0.430
384	12.0	9.7	0.270
385	10.7	9.7	0.187
