# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	8.5	13.2	0.187
2	8.7	13.2	0.101
3	9.1	12.9	0.040
4	8.9	12.9	0.029
5	9.1	12.9	0.086
6	9.1	12.9	0.215
7	8.9	12.4	0.582
8	8.9	12.3	0.623
9	8.9	12.0	0.625
10	8.4	11.9	0.655
11	8.5	11.9	0.625
12	8.0	11.9	0.606
13	7.7	11.8	0.561
14	7.8	11.8	0.493
15	7.8	11.8	0.450
16	8.0	11.8	0.420
17	8.5	11.8	0.436
18	9.2	11.8	0.541
19	9.8	11.8	0.603
20	9.9	11.8	0.747
21	10.0	11.8	0.767
22	10.3	11.7	0.715
23	10.6	11.7	0.430
24	11.0	11.7	0.270
25	11.3	11.7	0.187
26	11.0	11.7	0.101
27	11.1	11.7	0.040
28	11.1	11.6	0.029
29	11.0	11.6	0.086
30	10.8	11.6	0.215
31	11.0	11.6	0.582
32	11.1	11.5	0.623
33	10.8	11.5	0.625
34	10.6	11.5	0.655
35	10.3	11.5	0.625
36	9.9	11.5	0.606
37	9.7	11.4	0.561
38	9.6	11.4	0.493
39	9.2	11.4	0.450
40	9.4	11.3	0.420
41	9.9	11.3	0.436
42	10.3	11.3	0.541
43	10.4	11.3	0.603
44	10.4	11.3	0.747
45	10.5	11.3	0.767
46	10.6	11.2	0.715
47	10.6	11.2	0.430
48	10.6	11.2	0.270
49	10.6	11.2	0.187
50	10.6	11.2	0.101
51	10.6	11.2	0.040
52	10.9	11.2	0.029
53	11.0	11.2	0.086
54	10.8	11.2	0.215
55	11.1	11.1	0.582
56	11.0	11.1	0.623
57	10.9	11.1	0.625
58	10.9	11.1	0.655
59	10.6	11.1	0.625
60	10.6	11.1	0.606
61	10.1	11.1	0.561
62	9.9	11.1	0.493
63	9.7	11.1	0.450
64	9.7	11.1	0.420
65	9.8	11.1	0.436
66	10.1	11.1	0.541
67	10.5	11.0	0.603
68	10.7	11.0	0.747
69	11.1	11.0	0.767
70	11.3	11.0	0.715
71	11.5	11.0	0.430
72	11.7	11.0	0.270
73	11.8	11.0	0.187
74	11.8	11.0	0.101
75	11.7	10.9	0.040
76	11.8	10.9	0.029
77	11.8	10.9	0.086
78	11.7	10.9	0.215
79	11.5	10.9	0.582
80	11.1	10.9	0.623
81	10.8	10.9	0.625
82	10.2	10.9	0.655
83	9.3	10.9	0.625
84	8.6	10.8	0.606
85	7.9	10.8	0.561
86	7.7	10.8	0.493
87	7.8	10.8	0.450
88	7.7	10.8	0.420
89	7.8	10.8	0.436
90	7.9	10.8	0.541
91	7.9	10.8	0.603
92	7.7	10.8	0.747
93	7.9	10.8	0.767
94	8.1	10.8	0.715
95	8.2	10.7	0.430
96	8.2	10.7	0.270
97	8.2	10.7	0.187
98	8.2	10.7	0.101
99	8.6	10.7	0.040
100	8.8	10.7	0.029
101	9.0	10.7	0.086
102	9.2	10.7	0.215
103	9.5	10.7	0.582
104	9.6	10.6	0.623
105	9.8	10.6	0.625
106	9.8	10.6	0.655
107	9.9	10.6	0.625
108	10.0	10.6	0.606
109	10.0	10.6	0.561
110	10.3	10.6	0.493
111	10.8	10.6	0.450
112	10.8	10.6	0.420
113	11.2	10.6	0.436
114	11.7	10.6	0.541
115	11.8	10.6	0.603
116	11.6	10.6	0.747
117	11.9	10.6	0.767
118	12.3	10.6	0.715
119	12.9	10.6	0.430
120	12.9	10.6	0.270
121	13.2	10.5	0.187
122	13.2	10.5	0.101
123	12.9	10.5	0.040
124	12.9	10.5	0.029
125	12.4	10.5	0.086
126	12.0	10.5	0.215
127	11.8	10.5	0.582
128	11.7	10.5	0.623
129	11.6	10.5	0.625
130	11.2	10.5	0.655
131	10.5	10.5	0.625
132	10.0	10.5	0.606
133	9.2	10.5	0.561
134	8.6	10.5	0.493
135	8.4	10.5	0.450
136	8.0	10.5	0.420
137	8.0	10.5	0.436
138	8.2	10.5	0.541
139	7.9	10.4	0.603
140	7.8	10.4	0.747
141	7.9	10.4	0.767
142	7.9	10.4	0.715
143	7.9	10.4	0.430
144	7.8	10.4	0.270
145	7.7	10.4	0.187
146	7.9	10.4	0.101
147	7.9	10.4	0.040
148	8.1	10.4	0.029
149	8.4	10.4	0.086
150	8.2	10.4	0.215
151	8.2	10.4	0.582
152	8.4	10.4	0.623
153	8.3	10.4	0.625
154	7.7	10.4	0.655
155	7.5	10.4	0.625
156	7.1	10.4	0.606
157	6.8	10.4	0.561
158	6.2	10.4	0.493
159	6.0	10.3	0.450
160	6.0	10.3	0.420
161	6.5	10.3	0.436
162	6.9	10.3	0.541
163	7.4	10.3	0.603
164	7.5	10.3	0.747
165	8.0	10.3	0.767
166	8.1	10.3	0.715
167	8.6	10.3	0.430
168	8.7	10.3	0.270
169	8.9	10.3	0.187
170	8.8	10.3	0.101
171	8.9	10.3	0.040
172	8.6	10.3	0.029
173	8.5	10.3	0.086
174	8.1	10.3	0.215
175	8.1	10.3	0.582
176	8.0	10.3	0.623
177	8.0	10.3	0.625
178	7.8	10.3	0.655
179	7.4	10.3	0.625
180	7.0	10.3	0.606
181	7.1	10.3	0.561
182	6.9	10.3	0.493
183	7.1	10.3	0.450
184	7.1	10.3	0.420
185	7.0	10.3	0.436
186	7.1	10.3	0.541
187	7.3	10.2	0.603
188	6.8	10.2	0.747
189	6.6	10.2	0.767
