# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	8.8	13.7	0.251
2	9.0	13.7	0.136
3	9.4	13.4	0.053
4	9.2	13.4	0.039
5	9.4	13.4	0.116
6	9.4	13.3	0.290
7	9.2	12.8	0.784
8	9.2	12.8	0.839
9	9.2	12.4	0.842
10	8.7	12.3	0.883
11	8.7	12.3	0.842
12	8.2	12.3	0.817
13	8.0	12.2	0.756
14	8.0	12.2	0.664
15	8.0	12.2	0.606
16	8.3	12.2	0.565
17	8.8	12.2	0.587
18	9.5	12.2	0.729
19	10.1	12.2	0.813
20	10.3	12.2	1.006
21	10.4	12.2	1.033
22	10.7	12.1	0.964
23	10.9	12.1	0.580
24	11.3	12.1	0.363
25	11.7	12.1	0.251
26	11.4	12.1	0.136
27	11.5	12.1	0.053
28	11.5	12.1	0.039
29	11.3	12.0	0.116
30	11.2	12.0	0.290
31	11.4	12.0	0.784
32	11.5	11.9	0.839
33	11.2	11.9	0.842
34	11.0	11.9	0.883
35	10.7	11.9	0.842
36	10.2	11.9	0.817
37	10.0	11.8	0.756
38	9.9	11.8	0.664
39	9.5	11.8	0.606
40	9.8	11.8	0.565
41	10.2	11.8	0.587
42	10.6	11.8	0.729
43	10.7	11.8	0.813
44	10.8	11.7	1.006
45	10.9	11.7	1.033
46	10.9	11.7	0.964
47	11.0	11.7	0.580
48	11.0	11.6	0.363
49	11.0	11.6	0.251
50	10.9	11.6	0.136
51	11.0	11.6	0.053
52	11.2	11.6	0.039
53	11.3	11.6	0.116
54	11.2	11.6	0.290
55	11.5	11.6	0.784
56	11.4	11.5	0.839
57	11.2	11.5	0.842
58	11.3	11.5	0.883
59	11.0	11.5	0.842
60	10.9	11.5	0.817
61	10.5	11.5	0.756
62	10.2	11.5	0.664
63	10.0	11.5	0.606
64	10.0	11.5	0.565
65	10.1	11.5	0.587
66	10.5	11.4	0.729
67	10.8	11.4	0.813
68	11.1	11.4	1.006
69	11.4	11.4	1.033
70	11.7	11.4	0.964
71	11.9	11.4	0.580
72	12.1	11.4	0.363
73	12.2	11.4	0.251
74	12.2	11.3	0.136
75	12.1	11.3	0.053
76	12.2	11.3	0.039
77	12.2	11.3	0.116
78	12.1	11.3	0.290
79	11.9	11.3	0.784
80	11.5	11.3	0.839
81	11.1	11.3	0.842
82	10.6	11.3	0.883
83	9.6	11.3	0.842
84	8.9	11.2	0.817
85	8.2	11.2	0.756
86	7.9	11.2	0.664
87	8.0	11.2	0.606
88	8.0	11.2	0.565
89	8.1	11.2	0.587
90	8.2	11.2	0.729
91	8.2	11.2	0.813
92	8.0	11.2	1.006
93	8.2	11.2	1.033
94	8.3	11.2	0.964
95	8.4	11.2	0.580
96	8.5	11.1	0.363
97	8.4	11.1	0.251
98	8.5	11.1	0.136
99	8.9	11.1	0.053
100	9.1	11.1	0.039
101	9.3	11.1	0.116
102	9.5	11.1	0.290
103	9.8	11.1	0.784
104	9.9	11.1	0.839
105	10.1	11.1	0.842
106	10.1	11.1	0.883
107	10.3	11.1	0.842
