# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.4	5.3	0.251
2	3.5	5.3	0.136
3	3.6	5.1	0.053
4	3.5	5.1	0.039
5	3.6	5.1	0.116
6	3.6	5.1	0.290
7	3.5	5.0	0.784
8	3.5	4.9	0.839
9	3.5	4.9	0.842
10	3.3	4.9	0.883
11	3.4	4.9	0.842
12	3.2	4.9	0.817
13	3.1	4.9	0.756
14	3.1	4.9	0.664
15	3.1	4.9	0.606
16	3.2	4.9	0.565
17	3.4	4.9	0.587
18	3.6	4.9	0.729
19	3.9	4.9	0.813
20	3.9	4.8	1.006
21	4.0	4.8	1.033
22	4.1	4.8	0.964
23	4.2	4.8	0.580
24	4.3	4.8	0.363
25	4.5	4.8	0.251
26	4.4	4.8	0.136
27	4.4	4.8	0.053
28	4.4	4.8	0.039
29	4.4	4.8	0.116
30	4.3	4.8	0.290
31	4.4	4.7	0.784
32	4.4	4.7	0.839
33	4.3	4.7	0.842
34	4.2	4.7	0.883
35	4.1	4.7	0.842
36	3.9	4.7	0.817
37	3.8	4.7	0.756
38	3.8	4.7	0.664
39	3.7	4.7	0.606
40	3.7	4.7	0.565
41	3.9	4.7	0.587
42	4.1	4.7	0.729
43	4.1	4.7	0.813
44	4.1	4.7	1.006
45	4.2	4.7	1.033
46	4.2	4.7	0.964
47	4.2	4.7	0.580
48	4.2	4.7	0.363
49	4.2	4.7	0.251
50	4.2	4.7	0.136
51	4.2	4.7	0.053
52	4.3	4.7	0.039
53	4.3	4.7	0.116
54	4.3	4.7	0.290
55	4.4	4.7	0.784
56	4.4	4.7	0.839
57	4.3	4.7	0.842
58	4.3	4.7	0.883
59	4.2	4.7	0.842
60	4.2	4.7	0.817
61	4.0	4.7	0.756
62	3.9	4.6	0.664
63	3.8	4.6	0.606
64	3.8	4.6	0.565
65	3.9	4.6	0.587
66	4.0	4.6	0.729
67	4.2	4.6	0.813
68	4.3	4.6	1.006
69	4.4	4.6	1.033
70	4.5	4.6	0.964
71	4.6	4.6	0.580
72	4.6	4.6	0.363
73	4.7	4.6	0.251
74	4.7	4.6	0.136
75	4.7	4.6	0.053
76	4.7	4.6	0.039
77	4.7	4.6	0.116
78	4.7	4.6	0.290
79	4.6	4.6	0.784
80	4.4	4.6	0.839
81	4.3	4.5	0.842
82	4.1	4.5	0.883
83	3.7	4.5	0.842
84	3.4	4.5	0.817
85	3.1	4.5	0.756
86	3.0	4.5	0.664
87	3.1	4.5	0.606
88	3.0	4.5	0.565
89	3.1	4.5	0.587
90	3.1	4.5	0.729
91	3.1	4.5	0.813
92	3.0	4.4	1.006
93	3.1	4.4	1.033
94	3.2	4.4	0.964
95	3.2	4.4	0.580
96	3.2	4.4	0.363
97	3.2	4.4	0.251
98	3.3	4.4	0.136
99	3.4	4.4	0.053
100	3.5	4.4	0.039
101	3.6	4.4	0.116
102	3.6	4.4	0.290
103	3.8	4.4	0.784
104	3.8	4.4	0.839
105	3.9	4.4	0.842
106	3.9	4.4	0.883
107	3.9	4.4	0.842
108	4.0	4.4	0.817
109	4.0	4.4	0.756
110	4.1	4.4	0.664
111	4.3	4.3	0.606
112	4.3	4.3	0.565
113	4.5	4.3	0.587
114	4.7	4.3	0.729
115	4.7	4.3	0.813
116	4.6	4.3	1.006
117	4.7	4.3	1.033
118	4.9	4.3	0.964
119	5.1	4.3	0.580
120	5.1	4.3	0.363
121	5.3	4.3	0.251
122	5.3	4.3	0.136
123	5.1	4.3	0.053
124	5.1	4.3	0.039
125	4.9	4.3	0.116
126	4.8	4.3	0.290
127	4.7	4.3	0.784
128	4.7	4.3	0.839
129	4.6	4.3	0.842
130	4.4	4.3	0.883
131	4.2	4.3	0.842
132	3.9	4.3	0.817
133	3.6	4.3	0.756
134	3.4	4.2	0.664
135	3.3	4.2	0.606
136	3.1	4.2	0.565
137	3.1	4.2	0.587
138	3.2	4.2	0.729
139	3.1	4.2	0.813
140	3.1	4.2	1.006
141	3.1	4.2	1.033
142	3.1	4.2	0.964
143	3.1	4.2	0.580
144	3.1	4.2	0.363
145	3.1	4.2	0.251
146	3.1	4.2	0.136
147	3.1	4.2	0.053
148	3.2	4.2	0.039
149	3.3	4.2	0.116
150	3.2	4.2	0.290
151	3.3	4.2	0.784
152	3.3	4.2	0.839
153	3.3	4.2	0.842
154	3.1	4.2	0.883
155	3.0	4.2	0.842
156	2.8	4.2	0.817
157	2.7	4.2	0.756
158	2.5	4.2	0.664
159	2.4	4.2	0.606
160	2.4	4.2	0.565
161	2.6	4.2	0.587
162	2.7	4.2	0.729
163	3.0	4.2	0.813
164	3.0	4.2	1.006
165	3.2	4.2	1.033
166	3.2	4.2	0.964
167	3.4	4.2	0.580
168	3.5	4.2	0.363
169	3.5	4.2	0.251
170	3.5	4.2	0.136
171	3.5	4.2	0.053
172	3.4	4.2	0.039
173	3.4	4.2	0.116
174	3.2	4.2	0.290
175	3.2	4.2	0.784
176	3.2	4.1	0.839
177	3.2	4.1	0.842
178	3.1	4.1	0.883
179	2.9	4.1	0.842
180	2.8	4.1	0.817
181	2.8	4.1	0.756
182	2.8	4.1	0.664
183	2.8	4.1	0.606
184	2.8	4.1	0.565
185	2.8	4.1	0.587
186	2.8	4.1	0.729
187	2.9	4.1	0.813
188	2.7	4.1	1.006
189	2.6	4.1	1.033
190	2.6	4.1	0.964
191	2.5	4.1	0.580
192	2.4	4.1	0.363
193	2.2	4.1	0.251
194	2.3	4.1	0.136
195	2.3	4.1	0.053
196	2.4	4.1	0.039
197	2.3	4.1	0.116
198	2.2	4.1	0.290
199	2.3	4.1	0.784
200	2.2	4.1	0.839
201	2.3	4.1	0.842
202	2.1	4.1	0.883
203	2.1	4.1	0.842
204	2.1	4.1	0.817
205	2.1	4.1	0.756
206	1.9	4.1	0.664
207	1.7	4.1	0.606
208	1.7	4.1	0.565
209	1.7	4.1	0.587
210	1.7	4.1	0.729
211	1.7	4.1	0.813
212	1.7	4.1	1.006
213	1.7	4.1	1.033
214	1.7	4.0	0.964
215	1.6	4.0	0.580
216	1.5	4.0	0.363
217	1.6	4.0	0.251
218	1.6	4.0	0.136
219	1.7	4.0	0.053
220	1.8	4.0	0.039
221	1.9	4.0	0.116
222	2.0	4.0	0.290
223	2.1	4.0	0.784
224	2.1	4.0	0.839
225	2.1	4.0	0.842
226	2.2	4.0	0.883
227	2.2	4.0	0.842
228	2.1	4.0	0.817
229	2.1	4.0	0.756
230	2.1	4.0	0.664
231	2.1	4.0	0.606
232	2.3	4.0	0.565
233	2.4	4.0	0.587
234	2.6	4.0	0.729
235	2.6	4.0	0.813
236	2.8	4.0	1.006
237	3.0	4.0	1.033
238	3.2	4.0	0.964
239	3.4	4.0	0.580
240	3.5	4.0	0.363
241	3.6	4.0	0.251
242	3.6	4.0	0.136
243	3.6	4.0	0.053
244	3.7	4.0	0.039
245	3.6	4.0	0.116
246	3.6	4.0	0.290
247	3.6	4.0	0.784
248	3.5	4.0	0.839
249	3.6	4.0	0.842
250	3.4	4.0	0.883
251	3.4	4.0	0.842
252	3.1	4.0	0.817
253	3.1	4.0	0.756
254	2.9	4.0	0.664
255	2.9	4.0	0.606
256	3.0	4.0	0.565
257	3.3	4.0	0.587
258	3.3	4.0	0.729
259	3.3	4.0	0.813
260	3.4	4.0	1.006
261	3.5	4.0	1.033
262	3.7	4.0	0.964
263	3.6	4.0	0.580
264	3.7	3.9	0.363
265	3.7	3.9	0.251
266	3.7	3.9	0.136
267	3.7	3.9	0.053
268	3.7	3.9	0.039
269	3.6	3.9	0.116
270	3.7	3.9	0.290
271	3.6	3.9	0.784
272	3.7	3.9	0.839
273	3.7	3.9	0.842
274	3.6	3.9	0.883
275	3.4	3.9	0.842
276	3.2	3.9	0.817
277	3.1	3.9	0.756
278	3.0	3.9	0.664
279	2.9	3.9	0.606
280	2.9	3.9	0.565
281	2.8	3.9	0.587
282	2.9	3.9	0.729
283	2.9	3.9	0.813
284	2.9	3.9	1.006
285	3.0	3.9	1.033
286	3.1	3.9	0.964
287	3.1	3.9	0.580
288	3.1	3.9	0.363
289	3.0	3.9	0.251
290	3.0	3.9	0.136
291	3.0	3.9	0.053
292	3.0	3.9	0.039
293	3.0	3.9	0.116
294	3.0	3.9	0.290
295	3.0	3.9	0.784
296	3.0	3.9	0.839
297	2.9	3.9	0.842
298	2.9	3.9	0.883
299	2.8	3.9	0.842
300	2.7	3.9	0.817
301	2.6	3.9	0.756
302	2.5	3.9	0.664
303	2.5	3.9	0.606
304	2.4	3.9	0.565
305	2.5	3.9	0.587
306	2.5	3.9	0.729
307	2.5	3.9	0.813
308	2.5	3.9	1.006
309	2.6	3.9	1.033
310	2.7	3.9	0.964
311	2.7	3.9	0.580
312	2.8	3.9	0.363
313	2.8	3.9	0.251
314	2.8	3.9	0.136
315	2.8	3.9	0.053
316	2.7	3.9	0.039
317	2.6	3.9	0.116
318	2.6	3.9	0.290
319	2.7	3.8	0.784
320	2.7	3.8	0.839
321	2.7	3.8	0.842
322	2.7	3.8	0.883
323	2.6	3.8	0.842
324	2.7	3.8	0.817
325	2.6	3.8	0.756
326	2.5	3.8	0.664
327	2.3	3.8	0.606
328	2.2	3.8	0.565
329	2.3	3.8	0.587
330	2.4	3.8	0.729
331	2.5	3.8	0.813
332	2.5	3.8	1.006
333	2.6	3.8	1.033
334	2.6	3.8	0.964
335	2.6	3.8	0.580
336	2.6	3.8	0.363
337	2.6	3.8	0.251
338	2.7	3.8	0.136
339	2.7	3.8	0.053
340	2.8	3.8	0.039
341	2.9	3.8	0.116
342	2.9	3.8	0.290
343	2.9	3.8	0.784
344	3.0	3.8	0.839
345	3.0	3.8	0.842
346	3.1	3.8	0.883
347	3.0	3.8	0.842
348	2.9	3.8	0.817
349	2.9	3.8	0.756
350	3.0	3.8	0.664
351	3.0	3.8	0.606
352	3.0	3.8	0.565
353	3.1	3.8	0.587
354	3.2	3.8	0.729
355	3.3	3.8	0.813
356	3.4	3.8	1.006
357	3.4	3.8	1.033
358	3.5	3.8	0.964
359	3.5	3.8	0.580
360	3.4	3.8	0.363
361	3.4	3.8	0.251
362	3.4	3.8	0.136
363	3.5	3.8	0.053
364	3.5	3.8	0.039
365	3.4	3.8	0.116
366	3.6	3.8	0.290
367	3.6	3.8	0.784
368	3.6	3.8	0.839
369	3.6	3.8	0.842
370	3.7	3.8	0.883
371	3.4	3.8	0.842
372	3.3	3.8	0.817
373	3.3	3.8	0.756
374	3.2	3.8	0.664
375	3.2	3.8	0.606
376	3.4	3.8	0.565
377	3.6	3.8	0.587
378	3.8	3.8	0.729
379	3.9	3.8	0.813
380	3.9	3.7	1.006
381	4.0	3.7	1.033
382	4.2	3.7	0.964
383	4.3	3.7	0.580
384	4.5	3.7	0.363
385	4.7	3.7	0.251
386	4.7	3.7	0.136
387	4.7	3.7	0.053
388	4.7	3.7	0.039
389	4.7	3.7	0.116
390	4.6	3.7	0.290
391	4.6	3.7	0.784
392	4.6	3.7	0.839
393	4.4	3.7	0.842
394	4.2	3.7	0.883
395	4.0	3.7	0.842
396	3.8	3.7	0.817
397	3.5	3.7	0.756
398	3.2	3.7	0.664
399	3.3	3.7	0.606
400	3.2	3.7	0.565
401	3.1	3.7	0.587
402	3.3	3.7	0.729
403	3.2	3.7	0.813
404	3.2	3.7	1.006
405	3.4	3.7	1.033
406	3.3	3.7	0.964
407	3.3	3.7	0.580
408	3.2	3.7	0.363
409	3.0	3.7	0.251
410	3.1	3.7	0.136
411	3.2	3.7	0.053
412	3.2	3.7	0.039
413	3.3	3.7	0.116
414	3.3	3.7	0.290
415	3.4	3.7	0.784
416	3.4	3.7	0.839
417	3.4	3.7	0.842
418	3.3	3.7	0.883
419	3.3	3.7	0.842
420	3.2	3.7	0.817
421	3.1	3.7	0.756
422	3.1	3.7	0.664
423	3.1	3.7	0.606
424	3.2	3.7	0.565
425	3.3	3.7	0.587
426	3.3	3.7	0.729
427	3.4	3.7	0.813
428	3.5	3.7	1.006
429	3.6	3.7	1.033
430	3.7	3.7	0.964
431	3.7	3.7	0.580
432	3.6	3.7	0.363
433	3.7	3.7	0.251
434	3.8	3.7	0.136
435	3.9	3.7	0.053
436	4.0	3.7	0.039
437	3.9	3.7	0.116
438	3.9	3.7	0.290
439	3.8	3.7	0.784
440	3.9	3.7	0.839
441	3.8	3.7	0.842
442	3.8	3.7	0.883
443	3.8	3.7	0.842
444	3.7	3.7	0.817
445	3.6	3.7	0.756
446	3.5	3.7	0.664
447	3.3	3.7	0.606
448	3.4	3.7	0.565
449	3.4	3.7	0.587
450	3.3	3.7	0.729
451	3.4	3.7	0.813
452	3.5	3.7	1.006
453	3.7	3.7	1.033
454	3.7	3.7	0.964
455	3.7	3.7	0.580
456	3.6	3.7	0.363
457	3.7	3.6	0.251
