# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.9	5.5	0.251
2	3.0	5.4	0.136
3	3.1	5.2	0.053
4	3.1	5.2	0.039
5	3.1	5.2	0.116
6	3.1	5.2	0.290
7	3.1	5.2	0.784
8	3.8	5.1	0.839
9	3.8	5.1	0.842
10	3.6	5.1	0.883
11	3.6	5.1	0.842
12	3.4	5.1	0.817
13	3.3	5.1	0.756
14	3.3	5.0	0.664
15	3.3	5.0	0.606
16	3.4	5.0	0.565
17	3.6	5.0	0.587
18	3.9	5.0	0.729
19	4.1	5.0	0.813
20	4.2	5.0	1.006
21	4.2	5.0	1.033
22	4.4	5.0	0.964
23	4.5	5.0	0.580
24	4.6	5.0	0.363
25	4.1	5.0	0.251
26	3.9	5.0	0.136
27	4.0	5.0	0.053
28	4.0	4.9	0.039
29	3.9	4.9	0.116
30	3.8	4.9	0.290
31	3.9	4.9	0.784
32	4.7	4.9	0.839
33	4.6	4.9	0.842
34	4.5	4.9	0.883
35	4.4	4.9	0.842
36	4.2	4.9	0.817
37	4.1	4.9	0.756
38	4.0	4.9	0.664
39	3.9	4.9	0.606
40	4.0	4.9	0.565
41	4.2	4.9	0.587
42	4.4	4.8	0.729
43	4.4	4.8	0.813
44	4.4	4.8	1.006
45	4.5	4.8	1.033
46	4.5	4.8	0.964
47	4.5	4.8	0.580
48	4.5	4.8	0.363
49	3.8	4.8	0.251
50	3.7	4.8	0.136
51	3.8	4.8	0.053
52	3.9	4.7	0.039
53	3.9	4.7	0.116
54	3.8	4.7	0.290
55	4.0	4.7	0.784
56	4.6	4.7	0.839
57	4.6	4.7	0.842
58	4.6	4.7	0.883
59	4.5	4.7	0.842
60	4.5	4.7	0.817
61	4.3	4.7	0.756
62	4.2	4.7	0.664
63	4.1	4.7	0.606
64	4.1	4.6	0.565
65	4.1	4.6	0.587
66	4.3	4.6	0.729
67	4.4	4.6	0.813
68	4.5	4.6	1.006
69	4.7	4.6	1.033
70	4.8	4.6	0.964
71	4.9	4.6	0.580
72	4.9	4.6	0.363
73	4.3	4.6	0.251
74	4.3	4.6	0.136
75	4.2	4.6	0.053
76	4.3	4.6	0.039
77	4.3	4.6	0.116
78	4.2	4.6	0.290
79	4.1	4.6	0.784
80	4.7	4.6	0.839
81	4.6	4.5	0.842
82	4.3	4.5	0.883
83	3.9	4.5	0.842
84	3.6	4.5	0.817
85	3.3	4.5	0.756
86	3.2	4.5	0.664
87	3.3	4.5	0.606
88	3.2	4.5	0.565
89	3.3	4.5	0.587
90	3.3	4.5	0.729
91	3.3	4.5	0.813
92	3.2	4.5	1.006
93	3.4	4.5	1.033
94	3.4	4.5	0.964
95	3.4	4.5	0.580
96	3.5	4.5	0.363
97	2.7	4.5	0.251
98	2.8	4.5	0.136
99	2.9	4.5	0.053
100	3.0	4.5	0.039
101	3.1	4.5	0.116
102	3.1	4.5	0.290
103	3.3	4.5	0.784
104	4.1	4.5	0.839
105	4.1	4.5	0.842
106	4.1	4.5	0.883
107	4.2	4.5	0.842
108	4.2	4.5	0.817
109	4.3	4.5	0.756
110	4.4	4.5	0.664
111	4.6	4.5	0.606
112	4.6	4.5	0.565
113	4.8	4.5	0.587
114	5.0	4.5	0.729
115	5.0	4.5	0.813
116	4.9	4.4	1.006
117	5.0	4.4	1.033
118	5.2	4.4	0.964
119	5.4	4.4	0.580
120	5.5	4.4	0.363
121	4.9	4.4	0.251
122	4.9	4.4	0.136
123	4.8	4.4	0.053
124	4.7	4.4	0.039
125	4.5	4.4	0.116
126	4.3	4.4	0.290
127	4.3	4.4	0.784
128	5.0	4.4	0.839
129	4.9	4.4	0.842
130	4.7	4.4	0.883
131	4.4	4.4	0.842
132	4.2	4.4	0.817
133	3.9	4.4	0.756
134	3.6	4.4	0.664
135	3.5	4.4	0.606
136	3.3	4.4	0.565
137	3.3	4.4	0.587
138	3.5	4.4	0.729
139	3.3	4.4	0.813
140	3.3	4.4	1.006
141	3.3	4.4	1.033
142	3.3	4.3	0.964
143	3.3	4.3	0.580
144	3.3	4.3	0.363
145	2.5	4.3	0.251
146	2.6	4.3	0.136
147	2.6	4.3	0.053
148	2.7	4.3	0.039
149	2.8	4.3	0.116
150	2.7	4.3	0.290
151	2.8	4.3	0.784
152	3.6	4.3	0.839
153	3.5	4.3	0.842
154	3.3	4.3	0.883
155	3.2	4.3	0.842
156	3.0	4.3	0.817
157	2.9	4.3	0.756
158	2.7	4.3	0.664
159	2.6	4.3	0.606
160	2.5	4.3	0.565
161	2.8	4.3	0.587
162	2.9	4.3	0.729
163	3.2	4.3	0.813
164	3.2	4.3	1.006
165	3.4	4.3	1.033
166	3.4	4.3	0.964
167	3.6	4.3	0.580
168	3.7	4.3	0.363
169	3.0	4.3	0.251
170	3.0	4.3	0.136
171	3.0	4.3	0.053
172	2.9	4.3	0.039
173	2.9	4.3	0.116
174	2.7	4.3	0.290
175	2.7	4.3	0.784
176	3.4	4.3	0.839
177	3.4	4.3	0.842
178	3.3	4.3	0.883
179	3.1	4.3	0.842
180	3.0	4.2	0.817
