# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	11.6	18.1	0.262
2	11.9	18.1	0.142
3	12.4	17.7	0.056
4	12.2	17.6	0.040
5	12.4	17.6	0.121
6	12.4	17.6	0.303
7	12.2	16.9	0.818
8	12.1	16.8	0.876
9	12.2	16.4	0.879
10	11.5	16.3	0.922
11	11.5	16.2	0.879
12	10.9	16.2	0.853
13	10.6	16.2	0.789
14	10.6	16.1	0.694
15	10.6	16.1	0.632
16	10.9	16.1	0.590
17	11.6	16.1	0.613
18	12.5	16.1	0.761
19	13.3	16.1	0.849
20	13.5	16.1	1.050
21	13.7	16.1	1.079
22	14.1	16.0	1.006
23	14.4	16.0	0.605
24	15.0	16.0	0.379
25	15.4	16.0	0.262
26	15.0	16.0	0.142
27	15.1	16.0	0.056
28	15.1	15.9	0.040
29	15.0	15.8	0.121
30	14.7	15.8	0.303
31	15.0	15.8	0.818
32	15.2	15.7	0.876
33	14.8	15.7	0.879
34	14.5	15.7	0.922
35	14.1	15.7	0.879
36	13.5	15.6	0.853
37	13.2	15.6	0.789
38	13.0	15.5	0.694
39	12.6	15.5	0.632
40	12.9	15.5	0.590
41	13.4	15.4	0.613
42	14.1	15.4	0.761
43	14.2	15.4	0.849
44	14.2	15.4	1.050
45	14.4	15.4	1.079
46	14.4	15.3	1.006
47	14.5	15.3	0.605
48	14.5	15.3	0.379
49	14.5	15.3	0.262
50	14.4	15.3	0.142
51	14.5	15.3	0.056
52	14.8	15.2	0.040
53	15.0	15.2	0.121
54	14.8	15.2	0.303
55	15.2	15.2	0.818
56	15.0	15.2	0.876
57	14.8	15.2	0.879
58	14.9	15.2	0.922
59	14.5	15.2	0.879
60	14.4	15.2	0.853
61	13.8	15.1	0.789
62	13.5	15.1	0.694
63	13.2	15.1	0.632
64	13.2	15.1	0.590
65	13.3	15.1	0.613
66	13.8	15.1	0.761
67	14.3	15.0	0.849
68	14.7	15.0	1.050
69	15.1	15.0	1.079
70	15.4	15.0	1.006
71	15.7	15.0	0.605
72	16.0	15.0	0.379
73	16.1	15.0	0.262
74	16.1	15.0	0.142
75	16.0	14.9	0.056
76	16.1	14.9	0.040
77	16.1	14.9	0.121
78	16.0	14.9	0.303
79	15.7	14.9	0.818
80	15.1	14.9	0.876
81	14.7	14.8	0.879
82	14.0	14.8	0.922
83	12.7	14.8	0.879
84	11.7	14.8	0.853
85	10.8	14.8	0.789
86	10.5	14.8	0.694
87	10.6	14.8	0.632
88	10.5	14.7	0.590
89	10.7	14.7	0.613
90	10.8	14.7	0.761
91	10.8	14.7	0.849
92	10.5	14.7	1.050
93	10.8	14.7	1.079
94	11.0	14.7	1.006
95	11.1	14.7	0.605
96	11.2	14.6	0.379
97	11.1	14.6	0.262
98	11.2	14.6	0.142
99	11.7	14.6	0.056
100	12.0	14.6	0.040
101	12.3	14.6	0.121
102	12.5	14.6	0.303
103	12.9	14.5	0.818
104	13.1	14.5	0.876
105	13.4	14.5	0.879
106	13.3	14.5	0.922
107	13.5	14.5	0.879
108	13.7	14.5	0.853
109	13.7	14.5	0.789
110	14.0	14.5	0.694
111	14.7	14.5	0.632
112	14.7	14.5	0.590
113	15.3	14.5	0.613
114	16.0	14.5	0.761
115	16.1	14.4	0.849
116	15.8	14.4	1.050
117	16.2	14.4	1.079
118	16.8	14.4	1.006
119	17.6	14.4	0.605
120	17.6	14.4	0.379
121	18.1	14.4	0.262
122	18.1	14.4	0.142
123	17.7	14.4	0.056
124	17.6	14.4	0.040
125	16.9	14.4	0.121
126	16.4	14.4	0.303
127	16.2	14.4	0.818
128	16.0	14.3	0.876
129	15.8	14.3	0.879
130	15.2	14.3	0.922
131	14.4	14.3	0.879
132	13.6	14.3	0.853
133	12.6	14.3	0.789
134	11.8	14.3	0.694
135	11.4	14.3	0.632
136	10.9	14.3	0.590
137	10.9	14.3	0.613
138	11.2	14.3	0.761
139	10.8	14.2	0.849
140	10.7	14.2	1.050
141	10.8	14.2	1.079
142	10.8	14.2	1.006
143	10.8	14.2	0.605
144	10.7	14.2	0.379
145	10.5	14.2	0.262
146	10.8	14.2	0.142
147	10.8	14.2	0.056
148	11.0	14.2	0.040
149	11.4	14.2	0.121
150	11.2	14.2	0.303
151	11.3	14.2	0.818
152	11.5	14.2	0.876
153	11.3	14.2	0.879
154	10.6	14.2	0.922
155	10.3	14.2	0.879
156	9.7	14.1	0.853
157	9.3	14.1	0.789
158	8.5	14.1	0.694
159	8.2	14.1	0.632
160	8.2	14.1	0.590
161	8.9	14.1	0.613
162	9.4	14.1	0.761
163	10.2	14.1	0.849
164	10.3	14.1	1.050
165	10.9	14.1	1.079
166	11.0	14.1	1.006
167	11.7	14.1	0.605
168	11.9	14.1	0.379
169	12.1	14.1	0.262
170	12.0	14.1	0.142
171	12.2	14.1	0.056
172	11.7	14.1	0.040
173	11.6	14.0	0.121
174	11.1	14.0	0.303
175	11.1	14.0	0.818
176	11.0	14.0	0.876
177	10.9	14.0	0.879
178	10.7	14.0	0.922
179	10.1	14.0	0.879
180	9.6	14.0	0.853
181	9.7	14.0	0.789
182	9.5	14.0	0.694
183	9.7	14.0	0.632
184	9.6	14.0	0.590
185	9.5	14.0	0.613
186	9.6	14.0	0.761
187	9.9	14.0	0.849
188	9.3	14.0	1.050
189	9.0	13.9	1.079
190	9.0	13.9	1.006
191	8.6	13.9	0.605
192	8.2	13.9	0.379
193	7.7	13.9	0.262
194	7.8	13.9	0.142
195	8.1	13.9	0.056
196	8.2	13.9	0.040
197	7.8	13.9	0.121
198	7.4	13.9	0.303
199	7.8	13.9	0.818
200	7.7	13.9	0.876
201	7.9	13.9	0.879
202	7.3	13.9	0.922
203	7.2	13.9	0.879
204	7.3	13.9	0.853
205	7.1	13.9	0.789
206	6.5	13.9	0.694
207	6.0	13.8	0.632
208	5.8	13.8	0.590
209	5.9	13.8	0.613
210	5.7	13.8	0.761
211	5.8	13.8	0.849
212	5.8	13.8	1.050
213	5.7	13.8	1.079
214	5.8	13.8	1.006
215	5.6	13.8	0.605
216	5.3	13.8	0.379
217	5.4	13.8	0.262
218	5.6	13.8	0.142
219	5.9	13.8	0.056
220	6.1	13.8	0.040
221	6.5	13.8	0.121
222	6.8	13.7	0.303
223	7.2	13.7	0.818
224	7.4	13.7	0.876
225	7.3	13.7	0.879
226	7.5	13.7	0.922
227	7.5	13.7	0.879
228	7.4	13.7	0.853
229	7.2	13.7	0.789
230	7.3	13.7	0.694
231	7.2	13.7	0.632
232	7.9	13.7	0.590
233	8.4	13.7	0.613
234	9.0	13.7	0.761
235	9.1	13.7	0.849
236	9.6	13.7	1.050
237	10.3	13.7	1.079
238	11.1	13.6	1.006
239	11.7	13.6	0.605
240	12.1	13.6	0.379
241	12.5	13.6	0.262
242	12.5	13.6	0.142
243	12.5	13.6	0.056
244	12.6	13.6	0.040
245	12.5	13.6	0.121
246	12.4	13.6	0.303
247	12.4	13.6	0.818
248	12.1	13.6	0.876
249	12.3	13.6	0.879
250	11.8	13.6	0.922
251	11.8	13.6	0.879
252	10.8	13.6	0.853
253	10.6	13.6	0.789
254	9.9	13.6	0.694
255	10.0	13.5	0.632
256	10.4	13.5	0.590
257	11.3	13.5	0.613
258	11.2	13.5	0.761
259	11.4	13.5	0.849
260	11.9	13.5	1.050
261	12.2	13.5	1.079
262	12.6	13.5	1.006
263	12.5	13.5	0.605
264	12.6	13.5	0.379
265	12.6	13.5	0.262
266	12.8	13.5	0.142
267	12.8	13.5	0.056
268	12.7	13.5	0.040
269	12.5	13.5	0.121
270	12.7	13.5	0.303
271	12.5	13.5	0.818
272	12.6	13.5	0.876
273	12.7	13.5	0.879
274	12.3	13.5	0.922
275	11.8	13.5	0.879
276	11.1	13.5	0.853
277	10.5	13.4	0.789
278	10.1	13.4	0.694
279	9.8	13.4	0.632
280	9.9	13.4	0.590
281	9.7	13.4	0.613
282	10.0	13.4	0.761
283	10.0	13.4	0.849
284	10.0	13.4	1.050
285	10.4	13.4	1.079
286	10.5	13.4	1.006
287	10.5	13.4	0.605
288	10.7	13.4	0.379
289	10.3	13.4	0.262
290	10.3	13.4	0.142
291	10.2	13.4	0.056
292	10.2	13.4	0.040
293	10.4	13.3	0.121
294	10.4	13.3	0.303
295	10.2	13.3	0.818
296	10.2	13.3	0.876
297	10.2	13.3	0.879
298	10.1	13.3	0.922
299	9.6	13.3	0.879
300	9.2	13.3	0.853
301	8.8	13.3	0.789
302	8.6	13.3	0.694
303	8.5	13.3	0.632
304	8.2	13.3	0.590
305	8.6	13.3	0.613
306	8.5	13.3	0.761
307	8.6	13.3	0.849
308	8.8	13.2	1.050
309	8.8	13.2	1.079
310	9.4	13.2	1.006
311	9.3	13.2	0.605
312	9.5	13.2	0.379
313	9.7	13.2	0.262
314	9.6	13.2	0.142
315	9.6	13.2	0.056
316	9.3	13.2	0.040
317	9.1	13.2	0.121
318	9.0	13.2	0.303
319	9.2	13.2	0.818
320	9.3	13.2	0.876
321	9.4	13.2	0.879
322	9.2	13.2	0.922
323	9.1	13.1	0.879
324	9.3	13.1	0.853
325	8.9	13.1	0.789
326	8.7	13.1	0.694
327	8.1	13.1	0.632
328	7.7	13.1	0.590
329	8.1	13.1	0.613
330	8.2	13.1	0.761
331	8.6	13.1	0.849
332	8.7	13.1	1.050
333	8.8	13.1	1.079
334	8.8	13.1	1.006
335	9.1	13.1	0.605
336	8.9	13.0	0.379
337	9.0	13.0	0.262
338	9.2	13.0	0.142
339	9.4	13.0	0.056
340	9.8	13.0	0.040
341	9.9	13.0	0.121
342	9.9	13.0	0.303
343	9.9	13.0	0.818
344	10.3	13.0	0.876
345	10.4	13.0	0.879
346	10.7	13.0	0.922
347	10.3	13.0	0.879
348	10.1	13.0	0.853
349	9.9	13.0	0.789
350	10.3	13.0	0.694
351	10.3	13.0	0.632
352	10.4	13.0	0.590
353	10.7	13.0	0.613
354	11.1	13.0	0.761
355	11.2	13.0	0.849
356	11.6	13.0	1.050
357	11.6	12.9	1.079
358	12.0	12.9	1.006
359	11.9	12.9	0.605
360	11.6	12.9	0.379
361	11.5	12.9	0.262
362	11.7	12.9	0.142
363	12.0	12.9	0.056
364	11.9	12.9	0.040
365	11.8	12.9	0.121
366	12.3	12.9	0.303
367	12.4	12.9	0.818
368	12.5	12.9	0.876
369	12.5	12.9	0.879
370	12.6	12.9	0.922
371	11.8	12.9	0.879
372	11.5	12.9	0.853
373	11.2	12.9	0.789
374	11.0	12.9	0.694
375	11.1	12.9	0.632
376	11.6	12.9	0.590
377	12.4	12.8	0.613
378	13.0	12.8	0.761
379	13.3	12.8	0.849
380	13.6	12.8	1.050
381	13.8	12.8	1.079
382	14.4	12.8	1.006
383	14.9	12.8	0.605
384	15.3	12.8	0.379
385	16.1	12.8	0.262
386	16.2	12.8	0.142
387	16.3	12.8	0.056
388	16.1	12.8	0.040
389	16.1	12.8	0.121
390	16.0	12.8	0.303
391	15.9	12.8	0.818
392	15.7	12.8	0.876
393	15.0	12.8	0.879
394	14.4	12.8	0.922
395	13.7	12.8	0.879
396	13.0	12.8	0.853
397	12.0	12.8	0.789
398	11.2	12.8	0.694
399	11.3	12.8	0.632
400	10.9	12.8	0.590
401	10.8	12.8	0.613
402	11.2	12.7	0.761
403	11.0	12.7	0.849
404	11.0	12.7	1.050
405	11.7	12.7	1.079
406	11.3	12.7	1.006
407	11.3	12.7	0.605
408	11.1	12.7	0.379
409	10.4	12.7	0.262
410	10.8	12.7	0.142
411	11.1	12.7	0.056
412	11.2	12.7	0.040
413	11.2	12.7	0.121
414	11.3	12.7	0.303
415	11.6	12.7	0.818
416	11.8	12.7	0.876
417	11.6	12.7	0.879
418	11.2	12.7	0.922
419	11.3	12.7	0.879
420	10.9	12.7	0.853
421	10.6	12.7	0.789
422	10.6	12.7	0.694
423	10.6	12.7	0.632
424	11.1	12.7	0.590
425	11.3	12.7	0.613
426	11.3	12.7	0.761
427	11.9	12.7	0.849
428	11.9	12.7	1.050
429	12.5	12.7	1.079
430	12.7	12.7	1.006
431	12.7	12.6	0.605
432	12.5	12.6	0.379
433	12.8	12.6	0.262
434	13.0	12.6	0.142
435	13.5	12.6	0.056
436	13.9	12.6	0.040
437	13.5	12.6	0.121
438	13.4	12.6	0.303
439	13.2	12.6	0.818
440	13.3	12.6	0.876
441	13.0	12.6	0.879
442	13.0	12.6	0.922
443	13.2	12.6	0.879
444	12.6	12.6	0.853
445	12.4	12.6	0.789
446	12.0	12.6	0.694
447	11.4	12.6	0.632
448	11.6	12.6	0.590
449	11.6	12.6	0.613
450	11.4	12.6	0.761
451	11.8	12.6	0.849
452	12.1	12.6	1.050
453	12.6	12.6	1.079
454	12.9	12.6	1.006
455	12.6	12.6	0.605
456	12.4	12.6	0.379
457	12.6	12.6	0.262
458	13.0	12.6	0.142
459	13.1	12.6	0.056
460	13.5	12.5	0.040
461	13.4	12.5	0.121
462	13.6	12.5	0.303
463	13.6	12.5	0.818
464	13.6	12.5	0.876
465	13.7	12.5	0.879
466	13.0	12.5	0.922
467	12.7	12.5	0.879
468	12.1	12.5	0.853
469	11.7	12.5	0.789
470	11.4	12.5	0.694
471	11.1	12.5	0.632
472	10.8	12.5	0.590
473	11.0	12.5	0.613
474	10.8	12.5	0.761
475	11.0	12.5	0.849
476	11.4	12.5	1.050
477	11.2	12.5	1.079
478	11.5	12.5	1.006
479	11.6	12.5	0.605
480	11.6	12.5	0.379
481	11.6	12.5	0.262
482	12.2	12.5	0.142
483	12.2	12.5	0.056
484	12.6	12.5	0.040
485	12.6	12.5	0.121
486	12.5	12.5	0.303
487	12.7	12.5	0.818
488	12.5	12.5	0.876
489	12.3	12.5	0.879
490	11.8	12.5	0.922
491	11.4	12.5	0.879
492	10.7	12.5	0.853
493	10.9	12.4	0.789
494	10.4	12.4	0.694
495	10.4	12.4	0.632
496	10.5	12.4	0.590
497	10.5	12.4	0.613
498	11.0	12.4	0.761
499	11.1	12.4	0.849
500	11.7	12.4	1.050
501	11.6	12.4	1.079
502	12.2	12.4	1.006
503	12.4	12.4	0.605
504	12.7	12.4	0.379
505	12.9	12.4	0.262
506	12.6	12.4	0.142
507	12.6	12.4	0.056
508	12.8	12.4	0.040
509	13.0	12.4	0.121
510	13.4	12.4	0.303
511	13.7	12.4	0.818
512	13.9	12.4	0.876
513	13.6	12.4	0.879
514	13.2	12.4	0.922
515	12.7	12.3	0.879
516	12.3	12.3	0.853
517	12.2	12.3	0.789
518	11.8	12.3	0.694
519	11.8	12.3	0.632
520	12.2	12.3	0.590
521	12.3	12.3	0.613
522	12.4	12.3	0.761
523	12.6	12.3	0.849
524	12.5	12.3	1.050
525	12.6	12.3	1.079
526	12.9	12.3	1.006
527	13.3	12.3	0.605
528	13.7	12.3	0.379
529	13.9	12.3	0.262
530	13.9	12.3	0.142
531	14.3	12.3	0.056
532	14.1	12.3	0.040
533	14.2	12.3	0.121
534	13.9	12.3	0.303
535	14.3	12.3	0.818
536	14.3	12.3	0.876
537	13.9	12.3	0.879
538	13.4	12.2	0.922
539	12.7	12.2	0.879
540	11.9	12.2	0.853
541	11.5	12.2	0.789
542	10.7	12.2	0.694
543	10.6	12.2	0.632
544	10.9	12.2	0.590
545	11.0	12.2	0.613
546	11.3	12.2	0.761
547	11.5	12.2	0.849
548	11.6	12.2	1.050
549	11.9	12.2	1.079
550	12.4	12.2	1.006
551	12.6	12.2	0.605
552	13.1	12.2	0.379
553	13.0	12.2	0.262
554	13.0	12.2	0.142
555	13.1	12.2	0.056
556	13.0	12.2	0.040
557	13.5	12.2	0.121
558	13.7	12.2	0.303
559	13.5	12.2	0.818
560	13.2	12.1	0.876
561	12.8	12.1	0.879
562	12.4	12.1	0.922
563	12.1	12.1	0.879
564	11.9	12.1	0.853
565	11.4	12.1	0.789
566	11.2	12.1	0.694
567	10.9	12.1	0.632
568	11.0	12.1	0.590
569	11.2	12.1	0.613
570	11.3	12.1	0.761
571	11.5	12.1	0.849
572	11.8	12.1	1.050
573	11.6	12.1	1.079
574	11.8	12.1	1.006
575	11.7	12.1	0.605
576	11.4	12.1	0.379
577	11.4	12.1	0.262
578	11.7	12.1	0.142
579	11.8	12.1	0.056
580	11.3	12.1	0.040
581	11.1	12.1	0.121
582	11.2	12.1	0.303
583	11.0	12.0	0.818
584	10.7	12.0	0.876
585	10.5	12.0	0.879
586	10.2	12.0	0.922
587	9.7	12.0	0.879
588	9.0	12.0	0.853
589	8.6	12.0	0.789
590	8.5	12.0	0.694
591	8.1	12.0	0.632
592	7.9	12.0	0.590
593	7.9	12.0	0.613
594	7.9	12.0	0.761
595	8.0	12.0	0.849
596	7.8	12.0	1.050
597	8.1	12.0	1.079
598	8.4	12.0	1.006
599	8.6	12.0	0.605
600	8.7	12.0	0.379
601	8.6	12.0	0.262
602	9.1	12.0	0.142
603	9.6	12.0	0.056
604	9.8	12.0	0.040
605	10.2	12.0	0.121
606	10.1	12.0	0.303
607	10.1	12.0	0.818
608	10.1	12.0	0.876
609	10.4	11.9	0.879
610	10.3	11.9	0.922
611	10.1	11.9	0.879
612	10.2	11.9	0.853
613	10.2	11.9	0.789
614	9.8	11.9	0.694
615	9.8	11.9	0.632
616	9.4	11.9	0.590
617	10.0	11.9	0.613
618	10.3	11.9	0.761
619	10.9	11.9	0.849
620	11.1	11.9	1.050
621	11.8	11.9	1.079
622	12.2	11.9	1.006
623	12.3	11.9	0.605
624	12.5	11.9	0.379
625	13.0	11.9	0.262
626	13.1	11.9	0.142
627	13.0	11.9	0.056
628	12.7	11.9	0.040
629	12.7	11.9	0.121
630	12.8	11.9	0.303
631	12.4	11.9	0.818
632	12.3	11.9	0.876
633	12.0	11.9	0.879
634	11.8	11.9	0.922
635	11.0	11.9	0.879
636	10.2	11.9	0.853
637	10.1	11.9	0.789
638	9.9	11.9	0.694
639	10.0	11.9	0.632
640	10.2	11.9	0.590
641	10.0	11.8	0.613
642	10.5	11.8	0.761
643	10.9	11.8	0.849
644	11.0	11.8	1.050
645	11.1	11.8	1.079
646	10.7	11.8	1.006
647	10.5	11.8	0.605
648	10.3	11.8	0.379
649	10.5	11.8	0.262
650	10.9	11.8	0.142
651	10.9	11.8	0.056
652	10.9	11.8	0.040
653	11.3	11.8	0.121
654	11.7	11.8	0.303
655	11.5	11.8	0.818
656	11.5	11.8	0.876
657	11.5	11.8	0.879
658	11.2	11.8	0.922
659	11.0	11.8	0.879
660	10.7	11.8	0.853
661	10.6	11.8	0.789
662	10.7	11.8	0.694
663	10.7	11.8	0.632
664	10.6	11.8	0.590
665	11.2	11.8	0.613
666	11.6	11.8	0.761
667	12.1	11.8	0.849
668	12.7	11.8	1.050
669	13.2	11.8	1.079
670	13.7	11.8	1.006
671	14.3	11.8	0.605
672	14.5	11.8	0.379
673	14.6	11.8	0.262
674	14.2	11.7	0.142
675	13.9	11.7	0.056
676	13.6	11.7	0.040
677	12.6	11.7	0.121
678	12.0	11.7	0.303
679	11.7	11.7	0.818
680	11.7	11.7	0.876
681	11.7	11.7	0.879
682	11.3	11.7	0.922
683	10.9	11.7	0.879
684	10.3	11.7	0.853
685	10.2	11.7	0.789
686	10.0	11.7	0.694
687	9.8	11.7	0.632
688	8.9	11.7	0.590
689	8.5	11.7	0.613
690	8.3	11.7	0.761
691	8.1	11.7	0.849
692	7.7	11.7	1.050
693	7.1	11.7	1.079
694	6.7	11.7	1.006
695	6.2	11.7	0.605
