# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.0	11.5	0.156
2	6.2	11.4	0.084
3	6.5	11.0	0.033
4	6.4	11.0	0.024
5	6.5	11.0	0.072
6	6.5	11.0	0.180
7	6.4	10.9	0.487
8	7.9	10.8	0.522
9	7.9	10.8	0.524
10	7.5	10.7	0.549
11	7.5	10.7	0.524
12	7.1	10.7	0.508
13	6.9	10.7	0.470
14	6.9	10.6	0.413
15	6.9	10.6	0.377
16	7.1	10.6	0.352
17	7.5	10.6	0.365
18	8.1	10.6	0.453
19	8.7	10.6	0.506
20	8.8	10.5	0.626
21	8.9	10.5	0.643
22	9.2	10.5	0.599
23	9.4	10.5	0.361
24	9.7	10.5	0.226
25	8.5	10.5	0.156
26	8.3	10.5	0.084
27	8.3	10.4	0.033
28	8.3	10.4	0.024
29	8.2	10.4	0.072
30	8.1	10.4	0.180
31	8.2	10.4	0.487
32	9.9	10.3	0.522
33	9.6	10.3	0.524
34	9.5	10.3	0.549
35	9.2	10.3	0.524
36	8.8	10.3	0.508
37	8.6	10.3	0.470
38	8.5	10.2	0.413
39	8.2	10.2	0.377
40	8.4	10.2	0.352
41	8.8	10.2	0.365
42	9.2	10.2	0.453
43	9.2	10.2	0.506
44	9.3	10.2	0.626
45	9.4	10.1	0.643
46	9.4	10.1	0.599
47	9.4	10.1	0.361
48	9.4	10.0	0.226
49	7.9	10.0	0.156
50	7.9	10.0	0.084
51	7.9	10.0	0.033
52	8.1	10.0	0.024
53	8.2	10.0	0.072
54	8.1	10.0	0.180
55	8.4	10.0	0.487
56	9.8	10.0	0.522
57	9.7	9.9	0.524
58	9.7	9.9	0.549
59	9.5	9.9	0.524
60	9.4	9.9	0.508
61	9.0	9.9	0.470
62	8.8	9.9	0.413
63	8.6	9.8	0.377
64	8.6	9.8	0.352
65	8.7	9.8	0.365
66	9.0	9.8	0.453
67	9.3	9.8	0.506
68	9.5	9.7	0.626
69	9.8	9.7	0.643
70	10.0	9.7	0.599
71	10.2	9.7	0.361
72	10.4	9.7	0.226
73	9.0	9.7	0.156
74	9.0	9.7	0.084
75	8.9	9.7	0.033
76	9.0	9.7	0.024
77	8.9	9.6	0.072
78	8.9	9.6	0.180
79	8.7	9.6	0.487
80	9.9	9.6	0.522
81	9.6	9.6	0.524
82	9.1	9.6	0.549
83	8.3	9.6	0.524
84	7.6	9.6	0.508
85	7.0	9.6	0.470
86	6.8	9.6	0.413
87	6.9	9.6	0.377
88	6.8	9.5	0.352
89	6.9	9.5	0.365
90	7.0	9.5	0.453
91	7.0	9.5	0.506
92	6.8	9.5	0.626
93	7.0	9.5	0.643
94	7.2	9.5	0.599
95	7.2	9.5	0.361
96	7.3	9.5	0.226
97	5.7	9.5	0.156
98	5.8	9.5	0.084
99	6.1	9.5	0.033
100	6.3	9.5	0.024
101	6.5	9.5	0.072
102	6.6	9.5	0.180
103	6.9	9.5	0.487
104	8.5	9.5	0.522
105	8.7	9.4	0.524
106	8.7	9.4	0.549
107	8.8	9.4	0.524
108	8.9	9.4	0.508
109	8.9	9.4	0.470
110	9.1	9.4	0.413
111	9.6	9.4	0.377
112	9.6	9.4	0.352
113	10.0	9.4	0.365
114	10.4	9.4	0.453
115	10.5	9.4	0.506
116	10.3	9.4	0.626
117	10.6	9.4	0.643
118	11.0	9.4	0.599
119	11.4	9.4	0.361
120	11.5	9.3	0.226
121	10.2	9.3	0.156
122	10.2	9.3	0.084
123	10.0	9.3	0.033
124	10.0	9.3	0.024
125	9.5	9.3	0.072
126	9.1	9.3	0.180
127	9.0	9.3	0.487
128	10.5	9.3	0.522
129	10.3	9.3	0.524
130	9.9	9.3	0.549
