# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.2	4.2	0.156
2	2.2	4.1	0.084
3	2.4	4.0	0.033
4	2.3	4.0	0.024
5	2.4	3.9	0.072
6	2.4	3.9	0.180
7	2.3	3.9	0.487
8	2.8	3.9	0.522
9	2.9	3.9	0.524
10	2.7	3.9	0.549
11	2.7	3.9	0.524
12	2.6	3.9	0.508
13	2.5	3.8	0.470
14	2.5	3.8	0.413
15	2.5	3.8	0.377
16	2.6	3.8	0.352
17	2.7	3.8	0.365
18	2.9	3.8	0.453
19	3.1	3.8	0.506
20	3.2	3.8	0.626
21	3.2	3.8	0.643
22	3.3	3.8	0.599
23	3.4	3.8	0.361
24	3.5	3.8	0.226
25	3.1	3.8	0.156
26	3.0	3.8	0.084
27	3.0	3.8	0.033
28	3.0	3.8	0.024
29	3.0	3.8	0.072
30	2.9	3.7	0.180
31	3.0	3.7	0.487
32	3.6	3.7	0.522
33	3.5	3.7	0.524
34	3.4	3.7	0.549
35	3.3	3.7	0.524
36	3.2	3.7	0.508
37	3.1	3.7	0.470
38	3.1	3.7	0.413
39	3.0	3.7	0.377
40	3.0	3.7	0.352
41	3.2	3.7	0.365
42	3.3	3.7	0.453
43	3.3	3.7	0.506
44	3.3	3.7	0.626
45	3.4	3.6	0.643
46	3.4	3.6	0.599
47	3.4	3.6	0.361
48	3.4	3.6	0.226
49	2.8	3.6	0.156
50	2.8	3.6	0.084
51	2.9	3.6	0.033
52	2.9	3.6	0.024
53	3.0	3.6	0.072
54	2.9	3.6	0.180
55	3.0	3.6	0.487
56	3.5	3.6	0.522
57	3.5	3.6	0.524
58	3.5	3.6	0.549
59	3.4	3.6	0.524
60	3.4	3.6	0.508
61	3.2	3.6	0.470
62	3.2	3.5	0.413
63	3.1	3.5	0.377
64	3.1	3.5	0.352
65	3.1	3.5	0.365
66	3.3	3.5	0.453
67	3.4	3.5	0.506
68	3.4	3.5	0.626
69	3.6	3.5	0.643
70	3.6	3.5	0.599
71	3.7	3.5	0.361
72	3.8	3.5	0.226
73	3.2	3.5	0.156
74	3.2	3.5	0.084
75	3.2	3.5	0.033
76	3.2	3.5	0.024
77	3.2	3.5	0.072
78	3.2	3.5	0.180
79	3.1	3.5	0.487
80	3.6	3.5	0.522
81	3.5	3.5	0.524
82	3.3	3.4	0.549
83	3.0	3.4	0.524
84	2.8	3.4	0.508
85	2.5	3.4	0.470
86	2.5	3.4	0.413
87	2.5	3.4	0.377
88	2.5	3.4	0.352
89	2.5	3.4	0.365
90	2.5	3.4	0.453
91	2.5	3.4	0.506
92	2.5	3.4	0.626
93	2.5	3.4	0.643
94	2.6	3.4	0.599
95	2.6	3.4	0.361
96	2.6	3.4	0.226
97	2.1	3.4	0.156
98	2.1	3.4	0.084
99	2.2	3.4	0.033
100	2.3	3.4	0.024
101	2.3	3.4	0.072
102	2.4	3.4	0.180
103	2.5	3.4	0.487
104	3.1	3.4	0.522
105	3.1	3.4	0.524
106	3.1	3.4	0.549
107	3.2	3.4	0.524
108	3.2	3.4	0.508
109	3.2	3.4	0.470
110	3.3	3.4	0.413
111	3.5	3.4	0.377
112	3.5	3.4	0.352
113	3.6	3.4	0.365
114	3.8	3.4	0.453
115	3.8	3.4	0.506
116	3.7	3.4	0.626
117	3.8	3.4	0.643
118	4.0	3.4	0.599
119	4.1	3.4	0.361
120	4.2	3.4	0.226
121	3.7	3.4	0.156
122	3.7	3.4	0.084
123	3.6	3.4	0.033
124	3.6	3.4	0.024
125	3.4	3.4	0.072
126	3.3	3.4	0.180
127	3.3	3.4	0.487
128	3.8	3.4	0.522
129	3.7	3.3	0.524
130	3.6	3.3	0.549
131	3.4	3.3	0.524
132	3.2	3.3	0.508
133	2.9	3.3	0.470
134	2.8	3.3	0.413
135	2.7	3.3	0.377
136	2.5	3.3	0.352
137	2.5	3.3	0.365
138	2.6	3.3	0.453
139	2.5	3.3	0.506
140	2.5	3.3	0.626
141	2.5	3.3	0.643
142	2.5	3.3	0.599
143	2.5	3.3	0.361
144	2.5	3.3	0.226
145	1.9	3.3	0.156
146	2.0	3.3	0.084
147	2.0	3.3	0.033
148	2.0	3.3	0.024
149	2.1	3.3	0.072
150	2.1	3.3	0.180
151	2.1	3.3	0.487
152	2.7	3.3	0.522
153	2.7	3.3	0.524
154	2.5	3.3	0.549
155	2.4	3.3	0.524
156	2.3	3.3	0.508
157	2.2	3.2	0.470
158	2.0	3.2	0.413
159	1.9	3.2	0.377
160	1.9	3.2	0.352
161	2.1	3.2	0.365
162	2.2	3.2	0.453
163	2.4	3.2	0.506
164	2.4	3.2	0.626
165	2.6	3.2	0.643
166	2.6	3.2	0.599
167	2.8	3.2	0.361
168	2.8	3.2	0.226
169	2.3	3.2	0.156
170	2.3	3.2	0.084
171	2.3	3.2	0.033
172	2.2	3.2	0.024
173	2.2	3.2	0.072
174	2.1	3.2	0.180
175	2.1	3.2	0.487
176	2.6	3.2	0.522
177	2.6	3.2	0.524
178	2.5	3.2	0.549
179	2.4	3.2	0.524
180	2.2	3.2	0.508
181	2.3	3.2	0.470
182	2.2	3.2	0.413
183	2.3	3.2	0.377
184	2.3	3.2	0.352
185	2.2	3.2	0.365
186	2.3	3.2	0.453
187	2.3	3.2	0.506
188	2.2	3.2	0.626
189	2.1	3.2	0.643
190	2.1	3.2	0.599
191	2.0	3.2	0.361
192	1.9	3.2	0.226
193	1.3	3.2	0.156
194	1.3	3.2	0.084
195	1.3	3.2	0.033
196	1.4	3.2	0.024
197	1.3	3.2	0.072
198	1.2	3.2	0.180
199	1.3	3.2	0.487
200	1.8	3.2	0.522
201	1.8	3.2	0.524
202	1.7	3.2	0.549
203	1.7	3.2	0.524
204	1.7	3.2	0.508
205	1.7	3.2	0.470
206	1.5	3.2	0.413
207	1.4	3.2	0.377
208	1.4	3.2	0.352
209	1.4	3.2	0.365
210	1.3	3.2	0.453
211	1.4	3.2	0.506
212	1.4	3.1	0.626
213	1.3	3.1	0.643
214	1.3	3.1	0.599
215	1.3	3.1	0.361
216	1.2	3.1	0.226
217	0.7	3.1	0.156
218	0.8	3.1	0.084
219	0.8	3.1	0.033
220	0.9	3.1	0.024
221	1.0	3.1	0.072
222	1.0	3.1	0.180
223	1.1	3.1	0.487
224	1.7	3.1	0.522
225	1.7	3.1	0.524
226	1.8	3.1	0.549
227	1.8	3.1	0.524
228	1.7	3.1	0.508
229	1.7	3.1	0.470
230	1.7	3.1	0.413
231	1.7	3.1	0.377
232	1.8	3.1	0.352
233	2.0	3.1	0.365
234	2.1	3.1	0.453
235	2.1	3.1	0.506
236	2.3	3.1	0.626
237	2.4	3.1	0.643
238	2.6	3.1	0.599
239	2.7	3.1	0.361
240	2.8	3.1	0.226
241	2.4	3.1	0.156
242	2.4	3.1	0.084
243	2.4	3.1	0.033
244	2.4	3.1	0.024
245	2.4	3.1	0.072
246	2.4	3.1	0.180
247	2.4	3.1	0.487
248	2.9	3.1	0.522
249	2.9	3.1	0.524
250	2.8	3.1	0.549
251	2.8	3.1	0.524
252	2.5	3.1	0.508
253	2.5	3.1	0.470
254	2.3	3.1	0.413
255	2.4	3.1	0.377
256	2.4	3.1	0.352
257	2.6	3.1	0.365
258	2.6	3.1	0.453
259	2.7	3.1	0.506
260	2.8	3.1	0.626
261	2.9	3.1	0.643
262	3.0	3.0	0.599
263	2.9	3.0	0.361
264	3.0	3.0	0.226
265	2.4	3.0	0.156
266	2.5	3.0	0.084
267	2.4	3.0	0.033
268	2.4	3.0	0.024
269	2.4	3.0	0.072
270	2.4	3.0	0.180
271	2.4	3.0	0.487
272	3.0	3.0	0.522
273	3.0	3.0	0.524
274	2.9	3.0	0.549
275	2.8	3.0	0.524
276	2.6	3.0	0.508
277	2.5	3.0	0.470
278	2.4	3.0	0.413
279	2.3	3.0	0.377
280	2.3	3.0	0.352
281	2.3	3.0	0.365
282	2.4	3.0	0.453
283	2.4	3.0	0.506
284	2.4	3.0	0.626
285	2.5	3.0	0.643
286	2.5	3.0	0.599
287	2.5	3.0	0.361
288	2.5	3.0	0.226
289	1.9	3.0	0.156
290	1.9	3.0	0.084
291	1.8	3.0	0.033
292	1.8	3.0	0.024
293	1.9	3.0	0.072
294	1.9	3.0	0.180
295	1.8	3.0	0.487
296	2.4	3.0	0.522
297	2.4	3.0	0.524
298	2.4	3.0	0.549
299	2.2	3.0	0.524
300	2.2	3.0	0.508
301	2.1	3.0	0.470
302	2.0	3.0	0.413
303	2.0	3.0	0.377
304	1.9	3.0	0.352
305	2.0	3.0	0.365
306	2.0	3.0	0.453
307	2.0	3.0	0.506
308	2.1	3.0	0.626
309	2.1	3.0	0.643
310	2.2	3.0	0.599
311	2.2	3.0	0.361
312	2.2	3.0	0.226
313	1.7	3.0	0.156
314	1.7	3.0	0.084
315	1.7	3.0	0.033
316	1.6	3.0	0.024
317	1.6	3.0	0.072
318	1.6	3.0	0.180
319	1.6	3.0	0.487
320	2.2	3.0	0.522
321	2.2	3.0	0.524
322	2.2	3.0	0.549
323	2.1	2.9	0.524
324	2.2	2.9	0.508
325	2.1	2.9	0.470
326	2.0	2.9	0.413
327	1.9	2.9	0.377
328	1.8	2.9	0.352
329	1.9	2.9	0.365
330	1.9	2.9	0.453
331	2.0	2.9	0.506
332	2.0	2.9	0.626
333	2.1	2.9	0.643
334	2.1	2.9	0.599
335	2.1	2.9	0.361
336	2.1	2.9	0.226
337	1.6	2.9	0.156
338	1.6	2.9	0.084
339	1.7	2.9	0.033
340	1.7	2.9	0.024
341	1.8	2.9	0.072
342	1.8	2.9	0.180
343	1.8	2.9	0.487
344	2.4	2.9	0.522
345	2.5	2.9	0.524
346	2.5	2.9	0.549
347	2.4	2.9	0.524
348	2.4	2.9	0.508
349	2.3	2.9	0.470
350	2.4	2.9	0.413
351	2.4	2.9	0.377
352	2.5	2.9	0.352
353	2.5	2.9	0.365
354	2.6	2.9	0.453
355	2.6	2.9	0.506
356	2.7	2.9	0.626
357	2.7	2.9	0.643
358	2.8	2.9	0.599
359	2.8	2.9	0.361
360	2.7	2.9	0.226
361	2.2	2.9	0.156
362	2.2	2.9	0.084
363	2.3	2.9	0.033
364	2.2	2.9	0.024
365	2.2	2.9	0.072
366	2.3	2.9	0.180
367	2.4	2.9	0.487
368	3.0	2.9	0.522
369	2.9	2.9	0.524
370	3.0	2.9	0.549
