# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.6	4.0	0.156
2	2.6	4.0	0.084
3	2.7	3.9	0.033
4	2.7	3.9	0.024
5	2.7	3.9	0.072
6	2.7	3.9	0.180
7	2.7	3.8	0.487
8	2.7	3.8	0.522
9	2.7	3.7	0.524
10	2.5	3.7	0.549
11	2.5	3.7	0.524
12	2.4	3.7	0.508
13	2.3	3.7	0.470
14	2.3	3.7	0.413
15	2.3	3.7	0.377
16	2.4	3.7	0.352
17	2.6	3.7	0.365
18	2.8	3.7	0.453
19	2.9	3.7	0.506
20	3.0	3.7	0.626
21	3.0	3.7	0.643
22	3.1	3.7	0.599
23	3.2	3.6	0.361
24	3.3	3.6	0.226
25	3.4	3.6	0.156
26	3.3	3.6	0.084
27	3.3	3.6	0.033
28	3.3	3.6	0.024
29	3.3	3.6	0.072
30	3.3	3.6	0.180
31	3.3	3.6	0.487
32	3.4	3.6	0.522
33	3.3	3.6	0.524
34	3.2	3.6	0.549
35	3.1	3.6	0.524
36	3.0	3.6	0.508
37	2.9	3.6	0.470
38	2.9	3.6	0.413
39	2.8	3.6	0.377
40	2.8	3.6	0.352
41	3.0	3.6	0.365
42	3.1	3.6	0.453
43	3.1	3.6	0.506
44	3.1	3.6	0.626
45	3.2	3.6	0.643
46	3.2	3.6	0.599
47	3.2	3.6	0.361
48	3.2	3.6	0.226
49	3.2	3.6	0.156
50	3.2	3.6	0.084
51	3.2	3.5	0.033
52	3.3	3.5	0.024
53	3.3	3.5	0.072
54	3.3	3.5	0.180
55	3.4	3.5	0.487
56	3.3	3.5	0.522
57	3.3	3.5	0.524
58	3.3	3.5	0.549
59	3.2	3.5	0.524
60	3.2	3.5	0.508
61	3.0	3.5	0.470
62	3.0	3.5	0.413
63	2.9	3.5	0.377
64	2.9	3.5	0.352
65	2.9	3.5	0.365
66	3.1	3.5	0.453
67	3.2	3.5	0.506
68	3.2	3.5	0.626
69	3.3	3.5	0.643
70	3.4	3.5	0.599
71	3.5	3.5	0.361
72	3.5	3.5	0.226
73	3.6	3.5	0.156
74	3.6	3.5	0.084
75	3.5	3.5	0.033
76	3.6	3.5	0.024
77	3.6	3.5	0.072
78	3.5	3.5	0.180
79	3.5	3.5	0.487
80	3.3	3.5	0.522
81	3.2	3.5	0.524
82	3.1	3.4	0.549
83	2.8	3.4	0.524
84	2.6	3.4	0.508
85	2.4	3.4	0.470
86	2.3	3.4	0.413
87	2.3	3.4	0.377
88	2.3	3.4	0.352
89	2.4	3.4	0.365
90	2.4	3.4	0.453
91	2.4	3.4	0.506
92	2.3	3.4	0.626
93	2.4	3.4	0.643
94	2.4	3.4	0.599
95	2.5	3.4	0.361
96	2.5	3.3	0.226
97	2.5	3.3	0.156
98	2.5	3.3	0.084
99	2.6	3.3	0.033
100	2.6	3.3	0.024
101	2.7	3.3	0.072
102	2.8	3.3	0.180
103	2.9	3.3	0.487
104	2.9	3.3	0.522
105	3.0	3.3	0.524
106	2.9	3.3	0.549
107	3.0	3.3	0.524
108	3.0	3.3	0.508
109	3.0	3.3	0.470
110	3.1	3.3	0.413
111	3.3	3.3	0.377
112	3.2	3.3	0.352
113	3.4	3.3	0.365
114	3.5	3.3	0.453
115	3.6	3.3	0.506
116	3.5	3.3	0.626
117	3.6	3.3	0.643
118	3.7	3.3	0.599
119	3.9	3.3	0.361
120	3.9	3.3	0.226
121	4.0	3.3	0.156
122	4.0	3.3	0.084
123	3.9	3.3	0.033
124	3.9	3.2	0.024
125	3.7	3.2	0.072
126	3.6	3.2	0.180
127	3.6	3.2	0.487
128	3.5	3.2	0.522
129	3.5	3.2	0.524
130	3.4	3.2	0.549
131	3.2	3.2	0.524
132	3.0	3.2	0.508
133	2.8	3.2	0.470
134	2.6	3.2	0.413
135	2.5	3.2	0.377
136	2.4	3.2	0.352
137	2.4	3.2	0.365
138	2.5	3.2	0.453
139	2.4	3.2	0.506
140	2.3	3.2	0.626
141	2.4	3.2	0.643
142	2.4	3.2	0.599
143	2.4	3.2	0.361
144	2.4	3.2	0.226
145	2.3	3.2	0.156
146	2.4	3.2	0.084
147	2.4	3.2	0.033
148	2.4	3.2	0.024
149	2.5	3.2	0.072
150	2.5	3.2	0.180
151	2.5	3.2	0.487
152	2.5	3.2	0.522
153	2.5	3.2	0.524
154	2.3	3.2	0.549
155	2.3	3.2	0.524
156	2.2	3.2	0.508
157	2.1	3.2	0.470
158	1.9	3.2	0.413
159	1.8	3.2	0.377
160	1.8	3.2	0.352
161	2.0	3.2	0.365
162	2.1	3.2	0.453
163	2.2	3.2	0.506
164	2.3	3.2	0.626
165	2.4	3.2	0.643
166	2.4	3.2	0.599
167	2.6	3.2	0.361
168	2.6	3.2	0.226
169	2.7	3.2	0.156
170	2.7	3.2	0.084
171	2.7	3.2	0.033
172	2.6	3.2	0.024
173	2.6	3.2	0.072
174	2.5	3.2	0.180
175	2.5	3.1	0.487
176	2.4	3.1	0.522
177	2.4	3.1	0.524
178	2.4	3.1	0.549
179	2.2	3.1	0.524
180	2.1	3.1	0.508
181	2.1	3.1	0.470
