# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.9	13.2	0.228
2	7.1	13.1	0.123
3	7.5	12.7	0.048
4	7.3	12.6	0.035
5	7.5	12.6	0.105
6	7.5	12.6	0.263
7	7.3	12.5	0.711
8	9.0	12.4	0.761
9	9.1	12.4	0.764
10	8.6	12.3	0.801
11	8.6	12.3	0.764
12	8.1	12.3	0.741
13	7.9	12.3	0.686
14	7.9	12.2	0.603
15	7.9	12.2	0.549
16	8.1	12.2	0.513
17	8.6	12.1	0.533
18	9.3	12.1	0.661
19	9.9	12.1	0.737
20	10.1	12.1	0.912
21	10.2	12.1	0.937
22	10.5	12.1	0.874
23	10.8	12.1	0.526
24	11.2	12.0	0.330
25	9.8	12.0	0.228
26	9.5	12.0	0.123
27	9.5	12.0	0.048
28	9.5	12.0	0.035
29	9.4	11.9	0.105
30	9.2	11.9	0.263
31	9.4	11.9	0.711
32	11.3	11.9	0.761
33	11.0	11.9	0.764
34	10.8	11.8	0.801
35	10.5	11.8	0.764
36	10.1	11.8	0.741
37	9.8	11.8	0.686
38	9.7	11.7	0.603
39	9.4	11.7	0.549
40	9.6	11.7	0.513
41	10.0	11.7	0.533
42	10.5	11.7	0.661
43	10.6	11.7	0.737
44	10.6	11.7	0.912
45	10.7	11.6	0.937
46	10.8	11.6	0.874
47	10.8	11.6	0.526
48	10.8	11.5	0.330
49	9.0	11.5	0.228
50	9.0	11.5	0.123
51	9.1	11.4	0.048
52	9.3	11.4	0.035
53	9.4	11.4	0.105
54	9.3	11.4	0.263
55	9.6	11.4	0.711
56	11.2	11.4	0.761
57	11.1	11.4	0.764
58	11.1	11.4	0.801
59	10.8	11.3	0.764
60	10.7	11.3	0.741
61	10.3	11.3	0.686
62	10.0	11.3	0.603
63	9.9	11.3	0.549
64	9.8	11.3	0.513
65	9.9	11.2	0.533
66	10.3	11.2	0.661
67	10.7	11.2	0.737
68	10.9	11.2	0.912
69	11.3	11.2	0.937
70	11.5	11.1	0.874
71	11.7	11.1	0.526
72	11.9	11.1	0.330
73	10.3	11.1	0.228
74	10.3	11.1	0.123
75	10.2	11.1	0.048
76	10.3	11.1	0.035
77	10.2	11.0	0.105
78	10.2	11.0	0.263
79	9.9	11.0	0.711
80	11.3	11.0	0.761
81	11.0	11.0	0.764
82	10.4	11.0	0.801
83	9.5	11.0	0.764
84	8.7	11.0	0.741
85	8.1	11.0	0.686
86	7.8	11.0	0.603
87	7.9	11.0	0.549
88	7.8	10.9	0.513
89	8.0	10.9	0.533
90	8.0	10.9	0.661
91	8.0	10.9	0.737
92	7.8	10.9	0.912
93	8.1	10.9	0.937
94	8.2	10.9	0.874
95	8.3	10.9	0.526
96	8.3	10.9	0.330
97	6.5	10.9	0.228
98	6.6	10.9	0.123
99	7.0	10.9	0.048
100	7.2	10.9	0.035
101	7.4	10.8	0.105
102	7.6	10.8	0.263
103	7.9	10.8	0.711
104	9.8	10.8	0.761
105	10.0	10.8	0.764
106	9.9	10.8	0.801
107	10.1	10.8	0.764
108	10.2	10.8	0.741
109	10.2	10.8	0.686
110	10.5	10.8	0.603
111	11.0	10.8	0.549
112	11.0	10.8	0.513
113	11.5	10.8	0.533
114	12.0	10.8	0.661
115	12.0	10.7	0.737
116	11.8	10.7	0.912
117	12.1	10.7	0.937
118	12.6	10.7	0.874
119	13.1	10.7	0.526
120	13.2	10.7	0.330
121	11.7	10.7	0.228
122	11.7	10.7	0.123
123	11.4	10.7	0.048
124	11.4	10.7	0.035
125	10.9	10.7	0.105
126	10.5	10.7	0.263
127	10.3	10.7	0.711
128	12.0	10.7	0.761
129	11.8	10.7	0.764
130	11.3	10.7	0.801
131	10.7	10.7	0.764
132	10.1	10.7	0.741
133	9.3	10.6	0.686
134	8.7	10.6	0.603
135	8.4	10.6	0.549
136	8.1	10.6	0.513
137	8.1	10.6	0.533
138	8.3	10.6	0.661
139	8.0	10.6	0.737
140	7.9	10.6	0.912
141	8.0	10.6	0.937
142	8.0	10.5	0.874
143	8.0	10.5	0.526
144	8.0	10.5	0.330
145	6.1	10.5	0.228
146	6.3	10.5	0.123
147	6.3	10.5	0.048
148	6.4	10.5	0.035
149	6.7	10.5	0.105
150	6.6	10.5	0.263
151	6.6	10.5	0.711
152	8.6	10.4	0.761
153	8.4	10.4	0.764
154	7.9	10.4	0.801
155	7.7	10.4	0.764
156	7.3	10.4	0.741
157	7.0	10.4	0.686
158	6.4	10.4	0.603
159	6.1	10.4	0.549
160	6.1	10.4	0.513
161	6.7	10.4	0.533
162	7.1	10.3	0.661
163	7.6	10.3	0.737
164	7.7	10.3	0.912
165	8.1	10.3	0.937
166	8.2	10.3	0.874
167	8.8	10.3	0.526
168	8.9	10.3	0.330
169	7.3	10.3	0.228
170	7.2	10.3	0.123
171	7.3	10.3	0.048
172	7.0	10.3	0.035
173	6.9	10.3	0.105
174	6.5	10.3	0.263
175	6.5	10.3	0.711
176	8.2	10.3	0.761
177	8.1	10.3	0.764
178	7.9	10.3	0.801
179	7.5	10.3	0.764
180	7.1	10.3	0.741
181	7.3	10.3	0.686
182	7.1	10.2	0.603
183	7.2	10.2	0.549
184	7.2	10.2	0.513
185	7.1	10.2	0.533
186	7.2	10.2	0.661
187	7.4	10.2	0.737
188	7.0	10.2	0.912
189	6.7	10.2	0.937
190	6.7	10.2	0.874
191	6.4	10.2	0.526
192	6.1	10.2	0.330
193	4.0	10.2	0.228
194	4.0	10.2	0.123
195	4.3	10.2	0.048
196	4.3	10.2	0.035
197	4.1	10.2	0.105
198	3.8	10.2	0.263
199	4.0	10.2	0.711
200	5.7	10.2	0.761
201	5.9	10.2	0.764
202	5.4	10.2	0.801
203	5.3	10.1	0.764
204	5.4	10.1	0.741
205	5.3	10.1	0.686
206	4.9	10.1	0.603
207	4.4	10.1	0.549
208	4.3	10.1	0.513
209	4.4	10.1	0.533
210	4.3	10.1	0.661
211	4.3	10.1	0.737
212	4.3	10.1	0.912
213	4.3	10.1	0.937
214	4.3	10.1	0.874
215	4.2	10.1	0.526
216	3.9	10.1	0.330
217	2.3	10.1	0.228
218	2.4	10.1	0.123
219	2.6	10.1	0.048
220	2.8	10.1	0.035
221	3.0	10.1	0.105
222	3.3	10.1	0.263
223	3.6	10.1	0.711
224	5.5	10.0	0.761
225	5.4	10.0	0.764
226	5.6	10.0	0.801
