# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	8.1	12.6	0.228
2	8.3	12.6	0.123
3	8.6	12.3	0.048
4	8.5	12.3	0.035
5	8.6	12.3	0.105
6	8.7	12.3	0.263
7	8.5	11.8	0.711
8	8.5	11.8	0.761
9	8.5	11.4	0.764
10	8.0	11.4	0.801
11	8.1	11.3	0.764
12	7.6	11.3	0.741
13	7.4	11.3	0.686
14	7.4	11.3	0.603
15	7.4	11.3	0.549
16	7.6	11.3	0.513
17	8.1	11.3	0.533
18	8.7	11.3	0.661
19	9.3	11.2	0.737
20	9.5	11.2	0.912
21	9.6	11.2	0.937
22	9.9	11.2	0.874
23	10.1	11.2	0.526
24	10.4	11.2	0.330
25	10.8	11.2	0.228
26	10.5	11.1	0.123
27	10.6	11.1	0.048
28	10.6	11.1	0.035
29	10.5	11.0	0.105
30	10.3	11.0	0.263
31	10.5	11.0	0.711
32	10.6	11.0	0.761
33	10.3	11.0	0.764
34	10.1	10.9	0.801
35	9.8	10.9	0.764
36	9.4	10.9	0.741
37	9.2	10.8	0.686
38	9.1	10.8	0.603
39	8.8	10.8	0.549
40	9.0	10.8	0.513
41	9.4	10.8	0.533
42	9.8	10.8	0.661
43	9.9	10.8	0.737
44	9.9	10.7	0.912
45	10.1	10.7	0.937
46	10.1	10.7	0.874
47	10.1	10.7	0.526
48	10.1	10.7	0.330
49	10.1	10.7	0.228
50	10.1	10.7	0.123
51	10.1	10.7	0.048
52	10.4	10.6	0.035
53	10.4	10.6	0.105
54	10.3	10.6	0.263
55	10.6	10.6	0.711
56	10.5	10.6	0.761
57	10.4	10.6	0.764
58	10.4	10.6	0.801
59	10.2	10.6	0.764
60	10.1	10.6	0.741
61	9.6	10.6	0.686
62	9.4	10.6	0.603
63	9.2	10.6	0.549
64	9.2	10.6	0.513
65	9.3	10.5	0.533
66	9.7	10.5	0.661
67	10.0	10.5	0.737
68	10.2	10.5	0.912
69	10.5	10.5	0.937
70	10.8	10.5	0.874
71	11.0	10.5	0.526
72	11.1	10.5	0.330
73	11.3	10.4	0.228
74	11.3	10.4	0.123
75	11.2	10.4	0.048
76	11.3	10.4	0.035
77	11.2	10.4	0.105
78	11.2	10.4	0.263
79	10.9	10.4	0.711
80	10.6	10.4	0.761
81	10.3	10.4	0.764
82	9.8	10.4	0.801
83	8.9	10.3	0.764
84	8.2	10.3	0.741
85	7.6	10.3	0.686
86	7.3	10.3	0.603
87	7.4	10.3	0.549
88	7.3	10.3	0.513
89	7.5	10.3	0.533
90	7.5	10.3	0.661
91	7.5	10.3	0.737
92	7.3	10.3	0.912
93	7.6	10.3	0.937
94	7.7	10.3	0.874
95	7.8	10.2	0.526
96	7.8	10.2	0.330
97	7.8	10.2	0.228
98	7.9	10.2	0.123
99	8.2	10.2	0.048
100	8.4	10.2	0.035
101	8.6	10.2	0.105
102	8.7	10.2	0.263
103	9.0	10.2	0.711
104	9.2	10.2	0.761
105	9.3	10.1	0.764
106	9.3	10.1	0.801
107	9.5	10.1	0.764
108	9.5	10.1	0.741
109	9.6	10.1	0.686
110	9.8	10.1	0.603
111	10.3	10.1	0.549
112	10.3	10.1	0.513
113	10.7	10.1	0.533
114	11.2	10.1	0.661
115	11.2	10.1	0.737
116	11.0	10.1	0.912
117	11.3	10.1	0.937
118	11.8	10.1	0.874
119	12.3	10.1	0.526
120	12.3	10.1	0.330
121	12.6	10.1	0.228
122	12.6	10.1	0.123
123	12.3	10.1	0.048
124	12.3	10.1	0.035
125	11.8	10.0	0.105
126	11.4	10.0	0.263
127	11.3	10.0	0.711
128	11.2	10.0	0.761
129	11.0	10.0	0.764
130	10.6	10.0	0.801
131	10.0	10.0	0.764
132	9.5	10.0	0.741
133	8.8	10.0	0.686
134	8.2	10.0	0.603
135	8.0	10.0	0.549
136	7.6	10.0	0.513
137	7.6	10.0	0.533
138	7.8	10.0	0.661
139	7.5	10.0	0.737
140	7.5	10.0	0.912
141	7.5	9.9	0.937
142	7.5	9.9	0.874
143	7.5	9.9	0.526
144	7.5	9.9	0.330
145	7.4	9.9	0.228
146	7.5	9.9	0.123
147	7.6	9.9	0.048
148	7.7	9.9	0.035
149	8.0	9.9	0.105
150	7.8	9.9	0.263
151	7.9	9.9	0.711
152	8.0	9.9	0.761
153	7.9	9.9	0.764
154	7.4	9.9	0.801
155	7.2	9.9	0.764
156	6.8	9.9	0.741
157	6.5	9.9	0.686
158	6.0	9.9	0.603
159	5.7	9.9	0.549
160	5.7	9.9	0.513
161	6.2	9.8	0.533
162	6.6	9.8	0.661
163	7.1	9.8	0.737
164	7.2	9.8	0.912
165	7.6	9.8	0.937
166	7.7	9.8	0.874
167	8.2	9.8	0.526
168	8.3	9.8	0.330
169	8.5	9.8	0.228
170	8.4	9.8	0.123
171	8.5	9.8	0.048
172	8.2	9.8	0.035
173	8.1	9.8	0.105
174	7.8	9.8	0.263
175	7.8	9.8	0.711
176	7.7	9.8	0.761
177	7.6	9.8	0.764
178	7.4	9.8	0.801
179	7.0	9.8	0.764
180	6.7	9.8	0.741
181	6.8	9.8	0.686
182	6.6	9.8	0.603
183	6.8	9.8	0.549
184	6.7	9.8	0.513
185	6.7	9.8	0.533
186	6.7	9.8	0.661
187	6.9	9.8	0.737
188	6.5	9.7	0.912
189	6.3	9.7	0.937
190	6.3	9.7	0.874
191	6.0	9.7	0.526
192	5.8	9.7	0.330
193	5.4	9.7	0.228
194	5.4	9.7	0.123
195	5.6	9.7	0.048
196	5.7	9.7	0.035
197	5.5	9.7	0.105
198	5.2	9.7	0.263
199	5.4	9.7	0.711
200	5.4	9.7	0.761
201	5.5	9.7	0.764
202	5.1	9.7	0.801
203	5.0	9.7	0.764
204	5.1	9.7	0.741
205	5.0	9.7	0.686
206	4.6	9.7	0.603
207	4.2	9.7	0.549
208	4.0	9.7	0.513
209	4.1	9.7	0.533
210	4.0	9.7	0.661
211	4.0	9.7	0.737
212	4.1	9.7	0.912
213	4.0	9.7	0.937
214	4.0	9.7	0.874
215	3.9	9.6	0.526
216	3.7	9.6	0.330
217	3.8	9.6	0.228
218	3.9	9.6	0.123
219	4.1	9.6	0.048
220	4.3	9.6	0.035
221	4.5	9.6	0.105
222	4.7	9.6	0.263
223	5.0	9.6	0.711
224	5.1	9.6	0.761
225	5.1	9.6	0.764
226	5.2	9.6	0.801
227	5.3	9.6	0.764
228	5.2	9.6	0.741
229	5.0	9.6	0.686
230	5.1	9.6	0.603
231	5.0	9.6	0.549
232	5.5	9.6	0.513
233	5.8	9.6	0.533
234	6.3	9.6	0.661
235	6.3	9.6	0.737
236	6.7	9.5	0.912
237	7.2	9.5	0.937
238	7.7	9.5	0.874
239	8.1	9.5	0.526
240	8.4	9.5	0.330
241	8.7	9.5	0.228
242	8.8	9.5	0.123
243	8.8	9.5	0.048
244	8.8	9.5	0.035
245	8.7	9.5	0.105
246	8.7	9.5	0.263
247	8.6	9.5	0.711
248	8.5	9.5	0.761
249	8.6	9.5	0.764
250	8.2	9.5	0.801
251	8.3	9.5	0.764
252	7.6	9.5	0.741
253	7.4	9.5	0.686
254	6.9	9.5	0.603
255	7.0	9.5	0.549
256	7.3	9.5	0.513
257	7.9	9.5	0.533
258	7.8	9.5	0.661
259	8.0	9.5	0.737
260	8.3	9.5	0.912
261	8.5	9.4	0.937
262	8.8	9.4	0.874
263	8.7	9.4	0.526
264	8.8	9.4	0.330
265	8.8	9.4	0.228
266	9.0	9.4	0.123
267	8.9	9.4	0.048
268	8.9	9.4	0.035
269	8.7	9.4	0.105
270	8.9	9.4	0.263
271	8.7	9.4	0.711
272	8.8	9.4	0.761
273	8.9	9.4	0.764
274	8.6	9.4	0.801
275	8.3	9.4	0.764
276	7.8	9.4	0.741
277	7.3	9.4	0.686
278	7.1	9.4	0.603
279	6.9	9.4	0.549
280	6.9	9.4	0.513
281	6.8	9.4	0.533
282	7.0	9.4	0.661
283	7.0	9.4	0.737
284	7.0	9.4	0.912
285	7.3	9.4	0.937
286	7.3	9.4	0.874
287	7.3	9.4	0.526
288	7.4	9.3	0.330
289	7.2	9.3	0.228
290	7.2	9.3	0.123
291	7.1	9.3	0.048
292	7.1	9.3	0.035
293	7.2	9.3	0.105
294	7.3	9.3	0.263
295	7.1	9.3	0.711
296	7.1	9.3	0.761
297	7.1	9.3	0.764
298	7.1	9.3	0.801
299	6.7	9.3	0.764
300	6.4	9.3	0.741
301	6.1	9.3	0.686
302	6.0	9.3	0.603
303	6.0	9.3	0.549
304	5.7	9.3	0.513
305	6.0	9.3	0.533
306	5.9	9.3	0.661
307	6.0	9.3	0.737
308	6.1	9.3	0.912
309	6.2	9.3	0.937
310	6.6	9.2	0.874
311	6.5	9.2	0.526
312	6.7	9.2	0.330
313	6.8	9.2	0.228
314	6.7	9.2	0.123
315	6.7	9.2	0.048
316	6.5	9.2	0.035
317	6.4	9.2	0.105
318	6.3	9.2	0.263
319	6.4	9.2	0.711
320	6.5	9.2	0.761
321	6.6	9.2	0.764
322	6.5	9.2	0.801
323	6.3	9.2	0.764
324	6.5	9.2	0.741
325	6.2	9.2	0.686
326	6.1	9.2	0.603
327	5.7	9.2	0.549
328	5.4	9.2	0.513
329	5.7	9.2	0.533
330	5.7	9.2	0.661
331	6.0	9.1	0.737
332	6.1	9.1	0.912
333	6.2	9.1	0.937
334	6.2	9.1	0.874
335	6.3	9.1	0.526
336	6.2	9.1	0.330
337	6.3	9.1	0.228
338	6.4	9.1	0.123
339	6.6	9.1	0.048
340	6.8	9.1	0.035
341	6.9	9.1	0.105
342	6.9	9.1	0.263
343	6.9	9.1	0.711
344	7.2	9.1	0.761
345	7.3	9.1	0.764
346	7.4	9.1	0.801
347	7.2	9.1	0.764
