# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.4	6.5	0.306
2	3.5	6.5	0.165
3	3.7	6.2	0.065
4	3.6	6.2	0.047
5	3.7	6.2	0.141
6	3.7	6.2	0.353
7	3.6	6.1	0.953
8	4.5	6.1	1.020
9	4.5	6.1	1.025
10	4.2	6.0	1.074
11	4.3	6.0	1.025
12	4.0	6.0	0.993
13	3.9	6.0	0.920
14	3.9	6.0	0.808
15	3.9	6.0	0.737
16	4.0	6.0	0.688
17	4.3	6.0	0.714
18	4.6	6.0	0.886
19	4.9	5.9	0.989
20	5.0	5.9	1.223
21	5.1	5.9	1.257
22	5.2	5.9	1.172
23	5.3	5.9	0.705
24	5.5	5.9	0.442
25	4.8	5.9	0.306
26	4.7	5.9	0.165
27	4.7	5.9	0.065
28	4.7	5.9	0.047
29	4.7	5.9	0.141
30	4.6	5.9	0.353
31	4.7	5.8	0.953
32	5.6	5.8	1.020
33	5.5	5.8	1.025
34	5.4	5.8	1.074
35	5.2	5.8	1.025
36	5.0	5.8	0.993
37	4.9	5.8	0.920
38	4.8	5.8	0.808
39	4.7	5.8	0.737
40	4.8	5.8	0.688
41	5.0	5.8	0.714
42	5.2	5.8	0.886
43	5.2	5.8	0.989
44	5.3	5.7	1.223
45	5.3	5.7	1.257
46	5.3	5.7	1.172
47	5.3	5.7	0.705
48	5.3	5.7	0.442
49	4.5	5.7	0.306
50	4.5	5.7	0.165
51	4.5	5.7	0.065
52	4.6	5.7	0.047
53	4.7	5.6	0.141
54	4.6	5.6	0.353
55	4.7	5.6	0.953
56	5.5	5.6	1.020
57	5.5	5.6	1.025
58	5.5	5.6	1.074
59	5.4	5.6	1.025
60	5.3	5.6	0.993
61	5.1	5.6	0.920
62	5.0	5.6	0.808
63	4.9	5.5	0.737
64	4.9	5.5	0.688
65	4.9	5.5	0.714
66	5.1	5.5	0.886
67	5.3	5.5	0.989
68	5.4	5.5	1.223
69	5.6	5.5	1.257
70	5.7	5.5	1.172
71	5.8	5.5	0.705
72	5.9	5.5	0.442
73	5.1	5.5	0.306
74	5.1	5.4	0.165
75	5.0	5.4	0.065
76	5.1	5.4	0.047
77	5.1	5.4	0.141
78	5.0	5.4	0.353
79	4.9	5.4	0.953
80	5.6	5.4	1.020
81	5.4	5.4	1.025
82	5.2	5.4	1.074
83	4.7	5.4	1.025
84	4.3	5.4	0.993
85	4.0	5.4	0.920
86	3.9	5.4	0.808
87	3.9	5.4	0.737
88	3.9	5.4	0.688
89	3.9	5.4	0.714
90	4.0	5.4	0.886
91	4.0	5.4	0.989
92	3.9	5.4	1.223
93	4.0	5.3	1.257
94	4.1	5.3	1.172
95	4.1	5.3	0.705
96	4.1	5.3	0.442
97	3.2	5.3	0.306
98	3.3	5.3	0.165
99	3.5	5.3	0.065
100	3.6	5.3	0.047
101	3.7	5.3	0.141
102	3.7	5.3	0.353
103	3.9	5.3	0.953
104	4.8	5.3	1.020
105	4.9	5.3	1.025
106	4.9	5.3	1.074
107	5.0	5.3	1.025
108	5.1	5.3	0.993
109	5.1	5.3	0.920
110	5.2	5.3	0.808
111	5.5	5.3	0.737
112	5.4	5.3	0.688
113	5.7	5.3	0.714
