# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.8	12.9	0.623
2	7.0	12.9	0.337
3	7.3	12.4	0.132
4	7.2	12.3	0.096
5	7.3	12.3	0.287
6	7.4	12.3	0.719
7	7.2	12.2	1.943
8	8.9	12.1	2.079
9	8.9	12.0	2.089
10	8.4	12.0	2.189
11	8.5	12.0	2.089
12	8.0	12.0	2.025
13	7.7	11.9	1.875
14	7.8	11.9	1.647
15	7.7	11.9	1.502
16	8.0	11.9	1.401
17	8.5	11.9	1.456
18	9.2	11.8	1.806
19	9.8	11.8	2.016
20	9.9	11.8	2.494
21	10.0	11.8	2.562
22	10.3	11.8	2.389
23	10.6	11.8	1.438
24	11.0	11.8	0.901
25	9.6	11.8	0.623
26	9.3	11.7	0.337
27	9.4	11.7	0.132
28	9.4	11.7	0.096
29	9.2	11.7	0.287
30	9.1	11.6	0.719
31	9.3	11.6	1.943
32	11.1	11.6	2.079
33	10.9	11.6	2.089
34	10.7	11.6	2.189
35	10.3	11.6	2.089
36	9.9	11.5	2.025
37	9.7	11.5	1.875
38	9.6	11.5	1.647
39	9.2	11.5	1.502
40	9.4	11.5	1.401
41	9.9	11.5	1.456
42	10.3	11.5	1.806
43	10.4	11.4	2.016
44	10.4	11.4	2.494
45	10.5	11.3	2.562
46	10.6	11.3	2.389
47	10.6	11.3	1.438
48	10.6	11.3	0.901
49	8.9	11.3	0.623
50	8.8	11.2	0.337
51	8.9	11.2	0.132
52	9.1	11.2	0.096
53	9.2	11.2	0.287
54	9.1	11.2	0.719
55	9.4	11.1	1.943
56	11.0	11.1	2.079
57	10.9	11.1	2.089
58	10.9	11.1	2.189
59	10.7	11.1	2.089
60	10.6	11.1	2.025
61	10.1	11.1	1.875
62	9.9	11.0	1.647
63	9.7	11.0	1.502
64	9.6	11.0	1.401
65	9.8	11.0	1.456
66	10.1	11.0	1.806
67	10.5	10.9	2.016
68	10.7	10.9	2.494
69	11.1	10.9	2.562
70	11.3	10.9	2.389
71	11.5	10.9	1.438
72	11.7	10.8	0.901
73	10.1	10.8	0.623
74	10.1	10.8	0.337
75	10.0	10.8	0.132
76	10.1	10.8	0.096
77	10.1	10.8	0.287
78	10.0	10.8	0.719
79	9.8	10.7	1.943
80	11.1	10.7	2.079
81	10.8	10.7	2.089
82	10.2	10.7	2.189
83	9.3	10.7	2.089
84	8.6	10.7	2.025
85	7.9	10.7	1.875
86	7.7	10.7	1.647
87	7.7	10.7	1.502
88	7.7	10.7	1.401
89	7.8	10.7	1.456
90	7.9	10.7	1.806
91	7.9	10.7	2.016
92	7.7	10.7	2.494
93	7.9	10.6	2.562
94	8.1	10.6	2.389
95	8.1	10.6	1.438
96	8.2	10.6	0.901
97	6.4	10.6	0.623
98	6.5	10.6	0.337
99	6.9	10.6	0.132
100	7.1	10.6	0.096
101	7.3	10.6	0.287
102	7.4	10.6	0.719
103	7.8	10.6	1.943
104	9.6	10.6	2.079
105	9.8	10.6	2.089
106	9.8	10.6	2.189
107	9.9	10.6	2.089
108	10.0	10.5	2.025
109	10.1	10.5	1.875
110	10.3	10.5	1.647
111	10.8	10.5	1.502
112	10.8	10.5	1.401
113	11.3	10.5	1.456
114	11.7	10.5	1.806
115	11.8	10.5	2.016
116	11.6	10.5	2.494
117	11.9	10.5	2.562
118	12.4	10.5	2.389
119	12.9	10.5	1.438
120	12.9	10.5	0.901
121	11.5	10.4	0.623
122	11.5	10.4	0.337
123	11.2	10.4	0.132
124	11.2	10.4	0.096
125	10.7	10.4	0.287
126	10.3	10.4	0.719
127	10.1	10.4	1.943
128	11.8	10.4	2.079
129	11.6	10.4	2.089
130	11.2	10.4	2.189
131	10.5	10.3	2.089
132	9.9	10.3	2.025
133	9.2	10.3	1.875
134	8.6	10.3	1.647
135	8.3	10.3	1.502
136	7.9	10.3	1.401
137	7.9	10.3	1.456
138	8.2	10.3	1.806
139	7.8	10.3	2.016
140	7.8	10.3	2.494
141	7.9	10.3	2.562
142	7.9	10.3	2.389
143	7.9	10.3	1.438
144	7.8	10.2	0.901
145	6.0	10.2	0.623
146	6.2	10.2	0.337
147	6.2	10.2	0.132
148	6.3	10.2	0.096
149	6.6	10.2	0.287
150	6.5	10.2	0.719
151	6.5	10.1	1.943
152	8.4	10.1	2.079
153	8.3	10.1	2.089
154	7.7	10.1	2.189
155	7.5	10.1	2.089
156	7.1	10.1	2.025
157	6.9	10.1	1.875
158	6.3	10.1	1.647
159	6.0	10.1	1.502
160	6.0	10.1	1.401
161	6.6	10.1	1.456
162	6.9	10.1	1.806
163	7.5	10.1	2.016
164	7.6	10.1	2.494
165	8.0	10.1	2.562
166	8.1	10.1	2.389
167	8.6	10.1	1.438
168	8.7	10.1	0.901
169	7.2	10.1	0.623
170	7.1	10.1	0.337
171	7.2	10.1	0.132
172	6.9	10.1	0.096
173	6.8	10.1	0.287
174	6.4	10.0	0.719
175	6.4	10.0	1.943
176	8.0	10.0	2.079
177	8.0	10.0	2.089
178	7.8	10.0	2.189
179	7.4	10.0	2.089
180	7.0	10.0	2.025
181	7.1	10.0	1.875
182	6.9	10.0	1.647
183	7.1	10.0	1.502
184	7.1	10.0	1.401
185	7.0	10.0	1.456
186	7.1	10.0	1.806
187	7.2	10.0	2.016
188	6.8	10.0	2.494
189	6.6	10.0	2.562
190	6.6	9.9	2.389
191	6.3	9.9	1.438
192	6.0	9.9	0.901
193	3.9	9.9	0.623
194	4.0	9.9	0.337
195	4.2	9.9	0.132
196	4.2	9.9	0.096
197	4.0	9.9	0.287
198	3.7	9.9	0.719
199	4.0	9.9	1.943
200	5.6	9.9	2.079
201	5.8	9.9	2.089
202	5.3	9.9	2.189
203	5.2	9.9	2.089
204	5.3	9.9	2.025
205	5.2	9.9	1.875
206	4.8	9.9	1.647
207	4.4	9.9	1.502
208	4.2	9.9	1.401
209	4.3	9.8	1.456
210	4.2	9.8	1.806
211	4.2	9.8	2.016
212	4.3	9.8	2.494
213	4.2	9.8	2.562
214	4.2	9.8	2.389
215	4.1	9.8	1.438
216	3.9	9.8	0.901
217	2.2	9.8	0.623
218	2.4	9.8	0.337
219	2.5	9.8	0.132
220	2.8	9.8	0.096
221	3.0	9.8	0.287
222	3.2	9.8	0.719
223	3.6	9.7	1.943
224	5.4	9.7	2.079
225	5.3	9.7	2.089
226	5.5	9.7	2.189
227	5.5	9.7	2.089
228	5.4	9.7	2.025
229	5.2	9.7	1.875
230	5.3	9.7	1.647
231	5.2	9.7	1.502
232	5.7	9.7	1.401
233	6.1	9.7	1.456
234	6.6	9.7	1.806
235	6.6	9.7	2.016
236	7.0	9.7	2.494
237	7.5	9.7	2.562
238	8.1	9.7	2.389
239	8.5	9.7	1.438
240	8.8	9.6	0.901
241	7.4	9.6	0.623
242	7.5	9.6	0.337
243	7.5	9.6	0.132
244	7.5	9.6	0.096
245	7.4	9.6	0.287
246	7.4	9.6	0.719
247	7.3	9.6	1.943
248	8.9	9.6	2.079
249	9.0	9.6	2.089
250	8.6	9.6	2.189
251	8.6	9.6	2.089
252	7.9	9.6	2.025
253	7.8	9.5	1.875
254	7.2	9.5	1.647
255	7.3	9.5	1.502
256	7.6	9.5	1.401
257	8.2	9.5	1.456
258	8.2	9.5	1.806
259	8.3	9.5	2.016
260	8.7	9.5	2.494
261	8.9	9.5	2.562
262	9.2	9.5	2.389
263	9.2	9.5	1.438
264	9.2	9.5	0.901
265	7.5	9.5	0.623
266	7.7	9.5	0.337
267	7.6	9.5	0.132
268	7.6	9.5	0.096
269	7.4	9.4	0.287
270	7.5	9.4	0.719
271	7.4	9.4	1.943
272	9.3	9.4	2.079
273	9.3	9.4	2.089
274	9.0	9.4	2.189
275	8.7	9.4	2.089
276	8.2	9.4	2.025
277	7.7	9.4	1.875
278	7.5	9.4	1.647
279	7.2	9.4	1.502
280	7.3	9.4	1.401
281	7.2	9.4	1.456
282	7.3	9.4	1.806
283	7.4	9.4	2.016
284	7.3	9.4	2.494
285	7.6	9.4	2.562
286	7.7	9.4	2.389
287	7.7	9.3	1.438
288	7.8	9.3	0.901
289	5.8	9.3	0.623
290	5.8	9.3	0.337
291	5.8	9.3	0.132
292	5.7	9.3	0.096
293	5.9	9.3	0.287
294	5.9	9.3	0.719
295	5.7	9.3	1.943
296	7.5	9.3	2.079
297	7.4	9.3	2.089
298	7.4	9.3	2.189
299	7.0	9.3	2.089
300	6.8	9.3	2.025
301	6.4	9.3	1.875
302	6.3	9.3	1.647
303	6.2	9.3	1.502
304	6.0	9.3	1.401
305	6.3	9.3	1.456
306	6.2	9.3	1.806
307	6.3	9.3	2.016
308	6.4	9.3	2.494
309	6.5	9.2	2.562
310	6.9	9.2	2.389
311	6.8	9.2	1.438
312	7.0	9.2	0.901
313	5.4	9.2	0.623
314	5.3	9.2	0.337
315	5.3	9.2	0.132
316	5.1	9.2	0.096
317	5.0	9.2	0.287
318	4.8	9.2	0.719
319	5.0	9.2	1.943
320	6.8	9.2	2.079
321	6.9	9.2	2.089
322	6.8	9.2	2.189
323	6.6	9.2	2.089
324	6.8	9.2	2.025
325	6.5	9.2	1.875
326	6.3	9.2	1.647
327	5.9	9.2	1.502
328	5.6	9.2	1.401
329	5.9	9.2	1.456
330	6.0	9.2	1.806
331	6.2	9.2	2.016
332	6.4	9.2	2.494
333	6.4	9.2	2.562
334	6.5	9.2	2.389
335	6.6	9.1	1.438
336	6.5	9.1	0.901
337	4.8	9.1	0.623
338	5.0	9.1	0.337
339	5.2	9.1	0.132
340	5.4	9.1	0.096
341	5.5	9.1	0.287
342	5.5	9.1	0.719
343	5.5	9.1	1.943
344	7.6	9.1	2.079
345	7.6	9.1	2.089
346	7.8	9.1	2.189
347	7.5	9.1	2.089
348	7.4	9.1	2.025
349	7.3	9.1	1.875
350	7.5	9.0	1.647
