# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	8.0	12.4	0.623
2	8.2	12.4	0.337
3	8.5	12.2	0.132
4	8.4	12.1	0.096
5	8.5	12.1	0.287
6	8.5	12.1	0.719
7	8.4	11.7	1.943
8	8.3	11.7	2.079
9	8.4	11.6	2.089
10	7.9	11.6	2.189
11	7.9	11.6	2.089
12	7.5	11.6	2.025
13	7.2	11.6	1.875
14	7.3	11.5	1.647
15	7.3	11.5	1.502
16	7.5	11.5	1.401
17	7.9	11.5	1.456
18	8.6	11.5	1.806
19	9.2	11.5	2.016
20	9.3	11.4	2.494
21	9.4	11.4	2.562
22	9.7	11.4	2.389
23	9.9	11.3	1.438
24	10.3	11.3	0.901
25	10.6	11.3	0.623
26	10.3	11.3	0.337
27	10.4	11.3	0.132
28	10.4	11.3	0.096
29	10.3	11.2	0.287
30	10.1	11.2	0.719
31	10.3	11.2	1.943
32	10.5	11.2	2.079
33	10.2	11.2	2.089
34	10.0	11.2	2.189
35	9.7	11.2	2.089
36	9.3	11.1	2.025
37	9.1	11.1	1.875
38	9.0	11.1	1.647
39	8.7	11.1	1.502
40	8.9	11.1	1.401
41	9.3	11.1	1.456
42	9.7	11.1	1.806
43	9.7	11.1	2.016
44	9.8	11.1	2.494
45	9.9	11.1	2.562
46	9.9	11.1	2.389
47	9.9	11.1	1.438
48	10.0	11.1	0.901
49	9.9	11.1	0.623
50	9.9	11.1	0.337
51	10.0	11.0	0.132
52	10.2	11.0	0.096
53	10.3	11.0	0.287
54	10.2	11.0	0.719
55	10.5	11.0	1.943
56	10.3	11.0	2.079
57	10.2	11.0	2.089
58	10.3	11.0	2.189
59	10.0	11.0	2.089
60	9.9	11.0	2.025
61	9.5	11.0	1.875
62	9.3	11.0	1.647
63	9.1	11.0	1.502
64	9.1	10.9	1.401
65	9.2	10.9	1.456
66	9.5	10.9	1.806
67	9.8	10.9	2.016
68	10.1	10.9	2.494
69	10.4	10.9	2.562
70	10.6	10.9	2.389
71	10.8	10.8	1.438
72	11.0	10.8	0.901
73	11.1	10.8	0.623
74	11.1	10.8	0.337
75	11.0	10.8	0.132
76	11.1	10.8	0.096
77	11.1	10.8	0.287
78	11.0	10.8	0.719
79	10.8	10.8	1.943
80	10.4	10.8	2.079
81	10.1	10.7	2.089
82	9.6	10.7	2.189
83	8.7	10.7	2.089
84	8.0	10.6	2.025
85	7.4	10.6	1.875
86	7.2	10.6	1.647
87	7.3	10.6	1.502
88	7.2	10.6	1.401
89	7.3	10.5	1.456
90	7.4	10.5	1.806
91	7.4	10.5	2.016
92	7.2	10.5	2.494
93	7.4	10.5	2.562
94	7.6	10.5	2.389
95	7.6	10.5	1.438
96	7.7	10.4	0.901
97	7.7	10.4	0.623
98	7.7	10.4	0.337
99	8.0	10.4	0.132
100	8.2	10.4	0.096
101	8.5	10.4	0.287
102	8.6	10.4	0.719
103	8.9	10.3	1.943
104	9.0	10.3	2.079
105	9.2	10.3	2.089
106	9.2	10.3	2.189
107	9.3	10.3	2.089
108	9.4	10.3	2.025
109	9.4	10.3	1.875
110	9.7	10.3	1.647
111	10.2	10.3	1.502
112	10.1	10.3	1.401
113	10.6	10.2	1.456
114	11.0	10.2	1.806
115	11.1	10.2	2.016
116	10.9	10.2	2.494
117	11.2	10.2	2.562
118	11.6	10.2	2.389
119	12.1	10.2	1.438
120	12.1	10.2	0.901
121	12.4	10.2	0.623
122	12.4	10.1	0.337
123	12.2	10.1	0.132
124	12.1	10.1	0.096
125	11.6	10.1	0.287
126	11.3	10.1	0.719
127	11.1	10.1	1.943
128	11.0	10.1	2.079
129	10.9	10.0	2.089
130	10.5	10.0	2.189
131	9.9	10.0	2.089
132	9.3	10.0	2.025
133	8.6	10.0	1.875
134	8.0	10.0	1.647
135	7.8	10.0	1.502
136	7.4	10.0	1.401
137	7.4	10.0	1.456
138	7.7	10.0	1.806
139	7.4	10.0	2.016
140	7.3	10.0	2.494
141	7.4	9.9	2.562
142	7.4	9.9	2.389
143	7.4	9.9	1.438
144	7.3	9.9	0.901
145	7.2	9.9	0.623
146	7.4	9.9	0.337
147	7.4	9.9	0.132
148	7.5	9.9	0.096
149	7.8	9.9	0.287
150	7.7	9.9	0.719
151	7.7	9.9	1.943
152	7.9	9.9	2.079
153	7.8	9.9	2.089
154	7.3	9.9	2.189
155	7.1	9.9	2.089
156	6.7	9.9	2.025
157	6.4	9.9	1.875
158	5.9	9.9	1.647
159	5.7	9.9	1.502
160	5.6	9.9	1.401
161	6.2	9.9	1.456
162	6.5	9.9	1.806
163	7.0	9.8	2.016
164	7.1	9.8	2.494
165	7.5	9.8	2.562
166	7.6	9.8	2.389
167	8.1	9.8	1.438
168	8.2	9.8	0.901
169	8.3	9.8	0.623
170	8.3	9.8	0.337
171	8.4	9.8	0.132
172	8.0	9.8	0.096
173	8.0	9.8	0.287
174	7.6	9.8	0.719
175	7.6	9.8	1.943
176	7.5	9.8	2.079
177	7.5	9.8	2.089
178	7.3	9.8	2.189
179	6.9	9.8	2.089
180	6.6	9.8	2.025
181	6.7	9.7	1.875
182	6.5	9.7	1.647
183	6.7	9.7	1.502
184	6.6	9.7	1.401
185	6.5	9.7	1.456
186	6.6	9.7	1.806
187	6.8	9.7	2.016
188	6.4	9.7	2.494
189	6.2	9.7	2.562
190	6.2	9.7	2.389
191	5.9	9.7	1.438
192	5.7	9.7	0.901
193	5.3	9.7	0.623
194	5.3	9.7	0.337
195	5.5	9.6	0.132
196	5.6	9.6	0.096
197	5.4	9.6	0.287
198	5.1	9.6	0.719
199	5.3	9.6	1.943
200	5.3	9.6	2.079
201	5.4	9.6	2.089
202	5.0	9.6	2.189
203	4.9	9.6	2.089
204	5.0	9.6	2.025
205	4.9	9.6	1.875
206	4.5	9.6	1.647
207	4.1	9.6	1.502
208	4.0	9.6	1.401
209	4.0	9.6	1.456
210	3.9	9.6	1.806
211	4.0	9.5	2.016
212	4.0	9.5	2.494
213	3.9	9.5	2.562
214	3.9	9.5	2.389
215	3.9	9.5	1.438
216	3.6	9.5	0.901
217	3.7	9.5	0.623
218	3.8	9.5	0.337
219	4.0	9.5	0.132
220	4.2	9.5	0.096
221	4.4	9.5	0.287
222	4.7	9.5	0.719
223	4.9	9.5	1.943
224	5.0	9.5	2.079
225	5.0	9.4	2.089
226	5.1	9.4	2.189
227	5.2	9.4	2.089
228	5.1	9.4	2.025
229	4.9	9.4	1.875
230	5.0	9.4	1.647
231	4.9	9.4	1.502
232	5.4	9.4	1.401
233	5.7	9.4	1.456
234	6.2	9.4	1.806
235	6.2	9.4	2.016
236	6.6	9.4	2.494
237	7.0	9.4	2.562
238	7.6	9.4	2.389
239	8.0	9.4	1.438
240	8.3	9.4	0.901
241	8.6	9.4	0.623
242	8.6	9.4	0.337
243	8.6	9.4	0.132
244	8.6	9.4	0.096
245	8.6	9.4	0.287
246	8.5	9.4	0.719
247	8.5	9.4	1.943
248	8.3	9.3	2.079
249	8.5	9.3	2.089
250	8.1	9.3	2.189
251	8.1	9.3	2.089
252	7.4	9.3	2.025
253	7.3	9.3	1.875
254	6.8	9.3	1.647
255	6.9	9.3	1.502
256	7.1	9.3	1.401
257	7.7	9.3	1.456
258	7.7	9.3	1.806
259	7.8	9.3	2.016
260	8.2	9.3	2.494
261	8.3	9.3	2.562
262	8.6	9.3	2.389
263	8.6	9.3	1.438
264	8.7	9.3	0.901
265	8.7	9.3	0.623
266	8.8	9.3	0.337
267	8.8	9.3	0.132
268	8.7	9.3	0.096
269	8.6	9.3	0.287
270	8.7	9.3	0.719
271	8.6	9.3	1.943
272	8.7	9.3	2.079
273	8.7	9.3	2.089
274	8.4	9.2	2.189
275	8.1	9.2	2.089
276	7.7	9.2	2.025
277	7.3	9.2	1.875
278	7.0	9.2	1.647
279	6.8	9.2	1.502
280	6.8	9.2	1.401
281	6.7	9.2	1.456
282	6.9	9.2	1.806
283	6.9	9.2	2.016
284	6.9	9.2	2.494
285	7.2	9.2	2.562
286	7.2	9.2	2.389
287	7.2	9.2	1.438
288	7.3	9.2	0.901
289	7.1	9.2	0.623
290	7.1	9.2	0.337
291	7.0	9.2	0.132
292	7.0	9.2	0.096
293	7.1	9.2	0.287
294	7.2	9.2	0.719
295	7.0	9.2	1.943
296	7.0	9.2	2.079
297	7.0	9.2	2.089
298	7.0	9.1	2.189
299	6.6	9.1	2.089
300	6.3	9.1	2.025
301	6.0	9.1	1.875
302	5.9	9.1	1.647
303	5.9	9.1	1.502
304	5.6	9.1	1.401
305	5.9	9.1	1.456
306	5.8	9.1	1.806
307	5.9	9.1	2.016
308	6.0	9.1	2.494
309	6.1	9.1	2.562
310	6.5	9.1	2.389
311	6.4	9.1	1.438
312	6.5	9.1	0.901
313	6.6	9.1	0.623
314	6.6	9.1	0.337
315	6.6	9.1	0.132
316	6.4	9.1	0.096
317	6.3	9.1	0.287
318	6.2	9.1	0.719
319	6.3	9.1	1.943
320	6.4	9.1	2.079
321	6.5	9.0	2.089
322	6.3	9.0	2.189
323	6.2	9.0	2.089
324	6.3	9.0	2.025
325	6.1	9.0	1.875
326	5.9	9.0	1.647
