# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	21.1	32.7	0.623
2	21.5	32.6	0.337
3	22.4	32.0	0.132
4	22.1	31.9	0.096
5	22.3	31.9	0.287
6	22.4	31.7	0.719
7	22.1	30.5	1.943
8	21.9	30.4	2.079
9	22.0	29.6	2.089
10	20.8	29.4	2.189
11	20.9	29.4	2.089
12	19.7	29.3	2.025
13	19.1	29.2	1.875
14	19.2	29.2	1.647
15	19.1	29.2	1.502
16	19.7	29.2	1.401
17	20.9	29.1	1.456
18	22.6	29.1	1.806
19	24.1	29.1	2.016
20	24.5	29.1	2.494
21	24.7	29.1	2.562
22	25.5	29.0	2.389
23	26.1	28.9	1.438
24	27.0	28.9	0.901
25	27.9	28.9	0.623
26	27.2	28.9	0.337
27	27.4	28.8	0.132
28	27.4	28.7	0.096
29	27.1	28.6	0.287
30	26.6	28.6	0.719
31	27.1	28.6	1.943
32	27.5	28.5	2.079
33	26.8	28.5	2.089
34	26.3	28.4	2.189
35	25.4	28.4	2.089
36	24.4	28.3	2.025
37	23.8	28.1	1.875
38	23.6	28.1	1.647
39	22.8	28.1	1.502
40	23.3	28.0	1.401
41	24.3	28.0	1.456
42	25.4	27.9	1.806
43	25.6	27.9	2.016
44	25.7	27.9	2.494
45	26.0	27.9	2.562
46	26.1	27.8	2.389
47	26.1	27.8	1.438
48	26.2	27.8	0.901
49	26.2	27.8	0.623
50	26.1	27.7	0.337
51	26.3	27.7	0.132
52	26.8	27.7	0.096
53	27.0	27.7	0.287
54	26.7	27.6	0.719
55	27.5	27.5	1.943
56	27.1	27.5	2.079
57	26.8	27.5	2.089
58	27.0	27.5	2.189
59	26.3	27.5	2.089
60	26.1	27.4	2.025
61	25.0	27.4	1.875
62	24.4	27.4	1.647
63	23.9	27.4	1.502
64	23.8	27.4	1.401
65	24.1	27.3	1.456
66	25.0	27.3	1.806
67	25.9	27.3	2.016
68	26.5	27.2	2.494
69	27.3	27.2	2.562
70	27.9	27.2	2.389
71	28.5	27.1	1.438
72	28.9	27.1	0.901
73	29.2	27.1	0.623
74	29.2	27.0	0.337
75	28.9	27.0	0.132
76	29.1	27.0	0.096
77	29.1	27.0	0.287
78	28.9	27.0	0.719
79	28.3	27.0	1.943
80	27.4	26.9	2.079
81	26.6	26.9	2.089
82	25.2	26.8	2.189
83	22.9	26.8	2.089
84	21.2	26.8	2.025
85	19.6	26.8	1.875
86	18.9	26.8	1.647
87	19.1	26.8	1.502
88	19.0	26.7	1.401
89	19.3	26.7	1.456
90	19.5	26.7	1.806
91	19.5	26.6	2.016
92	19.0	26.6	2.494
93	19.6	26.6	2.562
94	19.9	26.6	2.389
95	20.1	26.6	1.438
