# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	12.2	19.0	0.291
2	12.5	18.9	0.157
3	13.0	18.5	0.062
4	12.8	18.5	0.045
5	13.0	18.5	0.134
6	13.0	18.4	0.336
7	12.8	17.7	0.908
8	12.7	17.7	0.972
9	12.8	17.1	0.976
10	12.0	17.1	1.023
11	12.1	17.0	0.976
12	11.4	17.0	0.946
13	11.1	16.9	0.876
14	11.1	16.9	0.770
15	11.1	16.9	0.702
16	11.4	16.9	0.655
17	12.1	16.9	0.680
18	13.1	16.9	0.844
19	14.0	16.9	0.942
20	14.2	16.9	1.165
21	14.3	16.9	1.197
22	14.8	16.8	1.116
23	15.1	16.8	0.672
24	15.7	16.8	0.421
25	16.2	16.8	0.291
26	15.8	16.7	0.157
27	15.9	16.7	0.062
28	15.9	16.6	0.045
29	15.7	16.6	0.134
30	15.4	16.6	0.336
31	15.7	16.5	0.908
32	15.9	16.5	0.972
33	15.5	16.5	0.976
34	15.2	16.5	1.023
35	14.7	16.5	0.976
36	14.1	16.4	0.946
37	13.8	16.3	0.876
38	13.7	16.3	0.770
39	13.2	16.3	0.702
40	13.5	16.2	0.655
41	14.1	16.2	0.680
42	14.7	16.2	0.844
43	14.8	16.2	0.942
44	14.9	16.1	1.165
45	15.1	16.1	1.197
46	15.1	16.1	1.116
47	15.2	16.1	0.672
48	15.2	16.1	0.421
49	15.2	16.1	0.291
50	15.1	16.1	0.157
51	15.2	16.0	0.062
52	15.5	16.0	0.045
53	15.7	16.0	0.134
54	15.5	16.0	0.336
55	15.9	16.0	0.908
56	15.7	16.0	0.972
57	15.6	15.9	0.976
58	15.7	15.9	1.023
59	15.2	15.9	0.976
60	15.1	15.9	0.946
61	14.5	15.9	0.876
62	14.1	15.9	0.770
63	13.9	15.9	0.702
64	13.8	15.9	0.655
65	14.0	15.8	0.680
66	14.5	15.8	0.844
67	15.0	15.8	0.942
68	15.4	15.8	1.165
69	15.8	15.8	1.197
70	16.2	15.7	1.116
71	16.5	15.7	0.672
72	16.7	15.7	0.421
73	16.9	15.7	0.291
74	16.9	15.7	0.157
75	16.8	15.7	0.062
76	16.9	15.7	0.045
77	16.9	15.6	0.134
78	16.8	15.6	0.336
79	16.4	15.6	0.908
80	15.9	15.6	0.972
81	15.4	15.6	0.976
82	14.6	15.5	1.023
83	13.3	15.5	0.976
84	12.3	15.5	0.946
85	11.3	15.5	0.876
86	11.0	15.5	0.770
87	11.1	15.5	0.702
88	11.0	15.5	0.655
89	11.2	15.5	0.680
90	11.3	15.4	0.844
91	11.3	15.4	0.942
92	11.0	15.4	1.165
93	11.4	15.4	1.197
94	11.6	15.4	1.116
95	11.7	15.4	0.672
96	11.7	15.4	0.421
97	11.7	15.4	0.291
98	11.8	15.4	0.157
99	12.3	15.3	0.062
100	12.6	15.3	0.045
101	12.9	15.3	0.134
102	13.1	15.3	0.336
103	13.6	15.3	0.908
104	13.7	15.2	0.972
105	14.0	15.2	0.976
106	14.0	15.2	1.023
107	14.2	15.2	0.976
108	14.3	15.2	0.946
109	14.4	15.2	0.876
110	14.7	15.2	0.770
111	15.5	15.2	0.702
112	15.4	15.2	0.655
113	16.1	15.2	0.680
114	16.8	15.2	0.844
115	16.9	15.2	0.942
116	16.6	15.2	1.165
117	17.0	15.2	1.197
118	17.7	15.1	1.116
119	18.4	15.1	0.672
120	18.5	15.1	0.421
121	18.9	15.1	0.291
122	19.0	15.1	0.157
123	18.5	15.1	0.062
124	18.5	15.1	0.045
125	17.7	15.1	0.134
126	17.1	15.1	0.336
127	16.9	15.1	0.908
128	16.8	15.0	0.972
129	16.6	15.0	0.976
130	16.0	15.0	1.023
131	15.1	15.0	0.976
132	14.3	15.0	0.946
133	13.2	15.0	0.876
134	12.4	15.0	0.770
135	12.0	15.0	0.702
136	11.4	15.0	0.655
137	11.4	15.0	0.680
138	11.8	15.0	0.844
139	11.3	15.0	0.942
140	11.2	15.0	1.165
141	11.3	14.9	1.197
142	11.3	14.9	1.116
143	11.3	14.9	0.672
144	11.2	14.9	0.421
145	11.0	14.9	0.291
146	11.3	14.9	0.157
147	11.4	14.9	0.062
148	11.5	14.9	0.045
149	12.0	14.9	0.134
150	11.7	14.9	0.336
151	11.8	14.9	0.908
152	12.0	14.9	0.972
153	11.8	14.9	0.976
154	11.1	14.9	1.023
155	10.8	14.9	0.976
156	10.2	14.9	0.946
157	9.8	14.8	0.876
158	8.9	14.8	0.770
159	8.6	14.8	0.702
160	8.5	14.8	0.655
161	9.4	14.8	0.680
162	9.9	14.8	0.844
163	10.7	14.8	0.942
164	10.8	14.8	1.165
165	11.4	14.8	1.197
166	11.5	14.8	1.116
167	12.3	14.8	0.672
168	12.5	14.8	0.421
169	12.7	14.8	0.291
170	12.6	14.8	0.157
171	12.7	14.8	0.062
