# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.8	7.3	0.291
2	3.9	7.2	0.157
3	4.1	6.9	0.062
4	4.0	6.9	0.045
5	4.1	6.9	0.134
6	4.1	6.9	0.336
7	4.0	6.8	0.908
8	5.0	6.8	0.972
9	5.0	6.8	0.976
10	4.7	6.8	1.023
11	4.7	6.7	0.976
12	4.5	6.7	0.946
13	4.3	6.7	0.876
14	4.4	6.7	0.770
15	4.3	6.7	0.702
16	4.5	6.7	0.655
17	4.8	6.7	0.680
18	5.1	6.6	0.844
19	5.5	6.6	0.942
20	5.6	6.6	1.165
21	5.6	6.6	1.197
22	5.8	6.6	1.116
23	5.9	6.6	0.672
24	6.2	6.6	0.421
25	5.4	6.6	0.291
26	5.2	6.6	0.157
27	5.3	6.6	0.062
28	5.3	6.6	0.045
29	5.2	6.6	0.134
30	5.1	6.5	0.336
31	5.2	6.5	0.908
32	6.3	6.5	0.972
33	6.1	6.5	0.976
34	6.0	6.5	1.023
35	5.8	6.5	0.976
36	5.5	6.5	0.946
37	5.4	6.5	0.876
38	5.4	6.5	0.770
39	5.2	6.5	0.702
40	5.3	6.5	0.655
41	5.5	6.5	0.680
42	5.8	6.4	0.844
43	5.8	6.4	0.942
44	5.8	6.4	1.165
45	5.9	6.4	1.197
46	5.9	6.3	1.116
47	5.9	6.3	0.672
48	6.0	6.3	0.421
49	5.0	6.3	0.291
50	5.0	6.3	0.157
51	5.0	6.3	0.062
52	5.1	6.3	0.045
53	5.2	6.3	0.134
54	5.1	6.3	0.336
55	5.3	6.3	0.908
56	6.2	6.3	0.972
57	6.1	6.3	0.976
58	6.1	6.2	1.023
59	6.0	6.2	0.976
60	5.9	6.2	0.946
61	5.7	6.2	0.876
62	5.5	6.2	0.770
63	5.4	6.2	0.702
64	5.4	6.2	0.655
65	5.5	6.2	0.680
66	5.7	6.2	0.844
67	5.9	6.1	0.942
68	6.0	6.1	1.165
69	6.2	6.1	1.197
70	6.3	6.1	1.116
71	6.5	6.1	0.672
72	6.6	6.1	0.421
73	5.7	6.1	0.291
74	5.7	6.1	0.157
75	5.6	6.1	0.062
76	5.7	6.1	0.045
77	5.6	6.0	0.134
78	5.6	6.0	0.336
79	5.5	6.0	0.908
80	6.2	6.0	0.972
81	6.0	6.0	0.976
82	5.7	6.0	1.023
83	5.2	6.0	0.976
84	4.8	6.0	0.946
85	4.4	6.0	0.876
86	4.3	6.0	0.770
87	4.3	6.0	0.702
88	4.3	6.0	0.655
89	4.4	6.0	0.680
90	4.4	6.0	0.844
91	4.4	6.0	0.942
92	4.3	6.0	1.165
93	4.4	6.0	1.197
94	4.5	6.0	1.116
95	4.6	6.0	0.672
96	4.6	6.0	0.421
97	3.6	6.0	0.291
98	3.7	6.0	0.157
99	3.8	6.0	0.062
100	4.0	6.0	0.045
101	4.1	5.9	0.134
102	4.2	5.9	0.336
103	4.4	5.9	0.908
104	5.4	5.9	0.972
105	5.5	5.9	0.976
106	5.5	5.9	1.023
107	5.6	5.9	0.976
108	5.6	5.9	0.946
109	5.6	5.9	0.876
110	5.8	5.9	0.770
111	6.1	5.9	0.702
112	6.0	5.9	0.655
113	6.3	5.9	0.680
114	6.6	5.9	0.844
115	6.6	5.9	0.942
116	6.5	5.9	1.165
117	6.7	5.9	1.197
118	6.9	5.9	1.116
119	7.2	5.9	0.672
120	7.3	5.9	0.421
121	6.5	5.9	0.291
122	6.5	5.9	0.157
123	6.3	5.9	0.062
124	6.3	5.9	0.045
125	6.0	5.9	0.134
126	5.8	5.9	0.336
127	5.7	5.9	0.908
128	6.6	5.9	0.972
129	6.5	5.8	0.976
130	6.3	5.8	1.023
131	5.9	5.8	0.976
132	5.6	5.8	0.946
133	5.1	5.8	0.876
134	4.8	5.8	0.770
135	4.7	5.8	0.702
136	4.4	5.8	0.655
137	4.4	5.8	0.680
138	4.6	5.8	0.844
139	4.4	5.8	0.942
140	4.4	5.8	1.165
141	4.4	5.8	1.197
142	4.4	5.8	1.116
143	4.4	5.7	0.672
144	4.4	5.7	0.421
145	3.4	5.7	0.291
146	3.5	5.7	0.157
147	3.5	5.7	0.062
148	3.5	5.7	0.045
149	3.7	5.7	0.134
150	3.6	5.7	0.336
151	3.6	5.7	0.908
152	4.7	5.7	0.972
153	4.6	5.7	0.976
154	4.3	5.7	1.023
155	4.2	5.7	0.976
156	4.0	5.7	0.946
157	3.8	5.7	0.876
158	3.5	5.7	0.770
159	3.4	5.7	0.702
160	3.4	5.7	0.655
161	3.7	5.7	0.680
162	3.9	5.7	0.844
163	4.2	5.7	0.942
164	4.2	5.7	1.165
165	4.5	5.7	1.197
166	4.5	5.7	1.116
167	4.8	5.7	0.672
168	4.9	5.7	0.421
169	4.0	5.7	0.291
170	4.0	5.6	0.157
171	4.0	5.6	0.062
172	3.8	5.6	0.045
173	3.8	5.6	0.134
174	3.6	5.6	0.336
175	3.6	5.6	0.908
176	4.5	5.6	0.972
177	4.5	5.6	0.976
178	4.4	5.6	1.023
179	4.1	5.6	0.976
180	3.9	5.6	0.946
181	4.0	5.6	0.876
