# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	4.8	9.2	0.105
2	5.0	9.1	0.057
3	5.2	8.8	0.022
4	5.1	8.8	0.016
5	5.2	8.8	0.048
6	5.2	8.8	0.121
7	5.1	8.7	0.327
8	6.3	8.7	0.350
9	6.3	8.6	0.351
10	6.0	8.6	0.368
11	6.0	8.6	0.351
12	5.7	8.6	0.340
13	5.5	8.5	0.315
14	5.5	8.5	0.277
15	5.5	8.5	0.252
16	5.7	8.5	0.236
17	6.0	8.5	0.245
18	6.5	8.4	0.304
19	6.9	8.4	0.339
20	7.0	8.4	0.419
21	7.1	8.4	0.431
22	7.3	8.4	0.402
23	7.5	8.4	0.242
24	7.8	8.4	0.151
25	6.8	8.4	0.105
26	6.6	8.4	0.057
27	6.7	8.3	0.022
28	6.7	8.3	0.016
29	6.6	8.3	0.048
30	6.4	8.3	0.121
31	6.6	8.3	0.327
32	7.9	8.3	0.350
33	7.7	8.3	0.351
34	7.6	8.2	0.368
35	7.3	8.2	0.351
36	7.0	8.2	0.340
37	6.9	8.2	0.315
38	6.8	8.2	0.277
39	6.6	8.2	0.252
40	6.7	8.2	0.236
41	7.0	8.2	0.245
42	7.3	8.2	0.304
43	7.4	8.2	0.339
44	7.4	8.1	0.419
45	7.5	8.1	0.431
46	7.5	8.1	0.402
47	7.5	8.1	0.242
48	7.5	8.0	0.151
49	6.3	8.0	0.105
50	6.3	8.0	0.057
51	6.3	8.0	0.022
52	6.5	8.0	0.016
53	6.6	8.0	0.048
54	6.5	8.0	0.121
55	6.7	7.9	0.327
56	7.8	7.9	0.350
57	7.7	7.9	0.351
58	7.8	7.9	0.368
59	7.6	7.9	0.351
60	7.5	7.9	0.340
61	7.2	7.9	0.315
62	7.0	7.9	0.277
63	6.9	7.9	0.252
64	6.9	7.8	0.236
65	6.9	7.8	0.245
66	7.2	7.8	0.304
67	7.4	7.8	0.339
68	7.6	7.8	0.419
69	7.9	7.8	0.431
70	8.0	7.8	0.402
71	8.2	7.8	0.242
72	8.3	7.8	0.151
73	7.2	7.7	0.105
74	7.2	7.7	0.057
75	7.1	7.7	0.022
76	7.2	7.7	0.016
77	7.1	7.7	0.048
78	7.1	7.7	0.121
79	6.9	7.7	0.327
80	7.9	7.7	0.350
81	7.7	7.7	0.351
