# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	1.6	3.1	0.105
2	1.7	3.1	0.057
3	1.8	3.0	0.022
4	1.7	3.0	0.016
5	1.8	3.0	0.048
6	1.8	3.0	0.121
7	1.7	3.0	0.327
8	2.1	2.9	0.350
9	2.2	2.9	0.351
10	2.0	2.9	0.368
11	2.0	2.9	0.351
12	1.9	2.9	0.340
13	1.9	2.9	0.315
14	1.9	2.9	0.277
15	1.9	2.9	0.252
16	1.9	2.9	0.236
17	2.0	2.9	0.245
18	2.2	2.9	0.304
19	2.4	2.9	0.339
20	2.4	2.9	0.419
21	2.4	2.9	0.431
22	2.5	2.9	0.402
23	2.6	2.9	0.242
24	2.6	2.9	0.151
25	2.3	2.8	0.105
26	2.2	2.8	0.057
27	2.3	2.8	0.022
28	2.3	2.8	0.016
29	2.2	2.8	0.048
30	2.2	2.8	0.121
31	2.2	2.8	0.327
32	2.7	2.8	0.350
33	2.6	2.8	0.351
34	2.6	2.8	0.368
35	2.5	2.8	0.351
36	2.4	2.8	0.340
37	2.3	2.8	0.315
38	2.3	2.8	0.277
39	2.2	2.8	0.252
40	2.3	2.8	0.236
41	2.4	2.8	0.245
42	2.5	2.8	0.304
43	2.5	2.8	0.339
44	2.5	2.8	0.419
45	2.5	2.7	0.431
46	2.6	2.7	0.402
47	2.6	2.7	0.242
48	2.6	2.7	0.151
49	2.1	2.7	0.105
50	2.1	2.7	0.057
51	2.2	2.7	0.022
52	2.2	2.7	0.016
53	2.2	2.7	0.048
54	2.2	2.7	0.121
55	2.3	2.7	0.327
56	2.7	2.7	0.350
57	2.6	2.7	0.351
58	2.6	2.7	0.368
59	2.6	2.7	0.351
60	2.6	2.7	0.340
61	2.4	2.7	0.315
62	2.4	2.7	0.277
63	2.3	2.7	0.252
64	2.3	2.7	0.236
65	2.4	2.7	0.245
66	2.4	2.6	0.304
67	2.5	2.6	0.339
68	2.6	2.6	0.419
69	2.7	2.6	0.431
70	2.7	2.6	0.402
71	2.8	2.6	0.242
72	2.8	2.6	0.151
73	2.4	2.6	0.105
74	2.4	2.6	0.057
75	2.4	2.6	0.022
76	2.4	2.6	0.016
77	2.4	2.6	0.048
78	2.4	2.6	0.121
79	2.4	2.6	0.327
80	2.7	2.6	0.350
81	2.6	2.6	0.351
82	2.5	2.6	0.368
83	2.2	2.6	0.351
84	2.1	2.6	0.340
85	1.9	2.6	0.315
86	1.8	2.6	0.277
87	1.9	2.6	0.252
88	1.9	2.6	0.236
89	1.9	2.6	0.245
90	1.9	2.6	0.304
91	1.9	2.6	0.339
92	1.9	2.6	0.419
93	1.9	2.6	0.431
94	1.9	2.6	0.402
95	2.0	2.6	0.242
96	2.0	2.6	0.151
97	1.6	2.6	0.105
98	1.6	2.6	0.057
99	1.7	2.6	0.022
100	1.7	2.6	0.016
101	1.8	2.6	0.048
102	1.8	2.6	0.121
103	1.9	2.6	0.327
104	2.3	2.6	0.350
105	2.4	2.6	0.351
106	2.4	2.6	0.368
107	2.4	2.6	0.351
108	2.4	2.6	0.340
109	2.4	2.6	0.315
110	2.5	2.6	0.277
111	2.6	2.5	0.252
112	2.6	2.5	0.236
113	2.7	2.5	0.245
114	2.8	2.5	0.304
115	2.9	2.5	0.339
116	2.8	2.5	0.419
117	2.9	2.5	0.431
118	3.0	2.5	0.402
119	3.1	2.5	0.242
120	3.1	2.5	0.151
121	2.8	2.5	0.105
122	2.8	2.5	0.057
123	2.7	2.5	0.022
124	2.7	2.5	0.016
125	2.6	2.5	0.048
126	2.5	2.5	0.121
127	2.4	2.5	0.327
128	2.8	2.5	0.350
129	2.8	2.5	0.351
130	2.7	2.5	0.368
131	2.5	2.5	0.351
132	2.4	2.5	0.340
133	2.2	2.5	0.315
134	2.1	2.5	0.277
135	2.0	2.5	0.252
136	1.9	2.5	0.236
137	1.9	2.5	0.245
138	2.0	2.5	0.304
139	1.9	2.5	0.339
140	1.9	2.5	0.419
141	1.9	2.5	0.431
142	1.9	2.5	0.402
143	1.9	2.5	0.242
144	1.9	2.5	0.151
145	1.4	2.5	0.105
146	1.5	2.5	0.057
147	1.5	2.5	0.022
148	1.5	2.5	0.016
149	1.6	2.5	0.048
150	1.6	2.5	0.121
151	1.6	2.5	0.327
152	2.0	2.5	0.350
153	2.0	2.4	0.351
154	1.9	2.4	0.368
155	1.8	2.4	0.351
156	1.7	2.4	0.340
157	1.7	2.4	0.315
158	1.5	2.4	0.277
159	1.5	2.4	0.252
160	1.5	2.4	0.236
161	1.6	2.4	0.245
162	1.7	2.4	0.304
163	1.8	2.4	0.339
164	1.8	2.4	0.419
165	1.9	2.4	0.431
166	2.0	2.4	0.402
167	2.1	2.4	0.242
168	2.1	2.4	0.151
169	1.7	2.4	0.105
170	1.7	2.4	0.057
171	1.7	2.4	0.022
172	1.7	2.4	0.016
173	1.6	2.4	0.048
174	1.6	2.4	0.121
175	1.5	2.4	0.327
176	1.9	2.4	0.350
177	1.9	2.4	0.351
178	1.9	2.4	0.368
179	1.8	2.4	0.351
180	1.7	2.4	0.340
181	1.7	2.4	0.315
182	1.7	2.4	0.277
183	1.7	2.4	0.252
184	1.7	2.4	0.236
185	1.7	2.4	0.245
186	1.7	2.4	0.304
187	1.7	2.4	0.339
188	1.7	2.4	0.419
189	1.6	2.4	0.431
190	1.6	2.4	0.402
191	1.5	2.4	0.242
192	1.5	2.4	0.151
193	1.0	2.4	0.105
194	1.0	2.4	0.057
195	1.0	2.4	0.022
196	1.0	2.4	0.016
197	1.0	2.4	0.048
198	0.9	2.4	0.121
199	1.0	2.4	0.327
200	1.4	2.4	0.350
201	1.4	2.4	0.351
202	1.3	2.4	0.368
203	1.3	2.4	0.351
204	1.3	2.4	0.340
205	1.3	2.4	0.315
206	1.2	2.4	0.277
207	1.1	2.4	0.252
208	1.0	2.4	0.236
209	1.0	2.4	0.245
210	1.0	2.4	0.304
211	1.0	2.4	0.339
212	1.0	2.4	0.419
213	1.0	2.4	0.431
214	1.0	2.4	0.402
215	1.0	2.4	0.242
216	0.9	2.4	0.151
217	0.5	2.4	0.105
218	0.6	2.4	0.057
219	0.6	2.4	0.022
220	0.7	2.4	0.016
221	0.7	2.3	0.048
222	0.8	2.3	0.121
223	0.9	2.3	0.327
224	1.3	2.3	0.350
225	1.3	2.3	0.351
226	1.3	2.3	0.368
227	1.3	2.3	0.351
228	1.3	2.3	0.340
229	1.3	2.3	0.315
230	1.3	2.3	0.277
231	1.3	2.3	0.252
232	1.4	2.3	0.236
233	1.5	2.3	0.245
234	1.6	2.3	0.304
235	1.6	2.3	0.339
236	1.7	2.3	0.419
237	1.8	2.3	0.431
238	2.0	2.3	0.402
239	2.1	2.3	0.242
240	2.1	2.3	0.151
241	1.8	2.3	0.105
242	1.8	2.3	0.057
243	1.8	2.3	0.022
244	1.8	2.3	0.016
245	1.8	2.3	0.048
246	1.8	2.3	0.121
247	1.8	2.3	0.327
248	2.1	2.3	0.350
249	2.2	2.3	0.351
250	2.1	2.3	0.368
251	2.1	2.3	0.351
252	1.9	2.3	0.340
253	1.9	2.3	0.315
254	1.7	2.3	0.277
255	1.8	2.3	0.252
256	1.8	2.3	0.236
257	2.0	2.3	0.245
258	2.0	2.3	0.304
259	2.0	2.3	0.339
260	2.1	2.3	0.419
261	2.1	2.3	0.431
262	2.2	2.3	0.402
263	2.2	2.3	0.242
264	2.2	2.3	0.151
265	1.8	2.3	0.105
266	1.9	2.3	0.057
267	1.8	2.3	0.022
268	1.8	2.3	0.016
269	1.8	2.3	0.048
270	1.8	2.3	0.121
271	1.8	2.3	0.327
272	2.2	2.3	0.350
273	2.2	2.3	0.351
274	2.2	2.3	0.368
275	2.1	2.3	0.351
276	2.0	2.3	0.340
277	1.9	2.3	0.315
278	1.8	2.3	0.277
279	1.7	2.3	0.252
280	1.8	2.3	0.236
281	1.7	2.3	0.245
282	1.8	2.2	0.304
283	1.8	2.2	0.339
284	1.8	2.2	0.419
285	1.8	2.2	0.431
286	1.9	2.2	0.402
287	1.9	2.2	0.242
288	1.9	2.2	0.151
289	1.4	2.2	0.105
290	1.4	2.2	0.057
291	1.4	2.2	0.022
292	1.4	2.2	0.016
293	1.4	2.2	0.048
294	1.4	2.2	0.121
295	1.4	2.2	0.327
296	1.8	2.2	0.350
297	1.8	2.2	0.351
298	1.8	2.2	0.368
299	1.7	2.2	0.351
300	1.6	2.2	0.340
301	1.6	2.2	0.315
302	1.5	2.2	0.277
303	1.5	2.2	0.252
304	1.4	2.2	0.236
305	1.5	2.2	0.245
306	1.5	2.2	0.304
307	1.5	2.2	0.339
308	1.5	2.2	0.419
309	1.6	2.2	0.431
310	1.7	2.2	0.402
311	1.7	2.2	0.242
312	1.7	2.2	0.151
313	1.3	2.2	0.105
314	1.3	2.2	0.057
315	1.3	2.2	0.022
316	1.2	2.2	0.016
317	1.2	2.2	0.048
318	1.2	2.2	0.121
319	1.2	2.2	0.327
320	1.6	2.2	0.350
321	1.7	2.2	0.351
322	1.6	2.2	0.368
323	1.6	2.2	0.351
324	1.6	2.2	0.340
325	1.6	2.2	0.315
326	1.5	2.2	0.277
