# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	16.1	25.0	0.436
2	16.5	25.0	0.235
3	17.1	24.5	0.092
4	16.9	24.4	0.067
5	17.1	24.4	0.200
6	17.2	24.3	0.503
7	16.9	23.4	1.358
8	16.8	23.3	1.454
9	16.9	22.6	1.460
10	15.9	22.5	1.530
11	16.0	22.5	1.460
12	15.1	22.4	1.415
13	14.6	22.4	1.310
14	14.7	22.3	1.151
15	14.6	22.3	1.050
16	15.1	22.3	0.980
17	16.0	22.3	1.018
18	17.3	22.3	1.263
19	18.4	22.3	1.409
20	18.7	22.2	1.743
21	18.9	22.2	1.791
22	19.5	22.2	1.670
23	20.0	22.1	1.005
24	20.7	22.1	0.630
25	21.3	22.1	0.436
26	20.8	22.1	0.235
27	20.9	22.1	0.092
28	20.9	22.0	0.067
29	20.7	21.9	0.200
30	20.4	21.9	0.503
31	20.8	21.8	1.358
32	21.0	21.8	1.454
33	20.5	21.7	1.460
34	20.1	21.7	1.530
35	19.4	21.7	1.460
36	18.7	21.7	1.415
37	18.2	21.5	1.310
38	18.0	21.5	1.151
39	17.4	21.5	1.050
40	17.8	21.4	0.980
41	18.6	21.4	1.018
42	19.4	21.4	1.263
43	19.6	21.3	1.409
44	19.7	21.3	1.743
45	19.9	21.3	1.791
46	19.9	21.2	1.670
47	20.0	21.2	1.005
48	20.0	21.2	0.630
49	20.0	21.2	0.436
50	20.0	21.2	0.235
51	20.1	21.2	0.092
52	20.5	21.1	0.067
53	20.7	21.1	0.200
54	20.4	21.1	0.503
55	21.0	21.1	1.358
56	20.7	21.0	1.454
57	20.5	21.0	1.460
58	20.7	21.0	1.530
59	20.1	21.0	1.460
60	19.9	21.0	1.415
61	19.1	21.0	1.310
62	18.6	20.9	1.151
63	18.3	20.9	1.050
64	18.2	20.9	0.980
65	18.4	20.9	1.018
66	19.2	20.9	1.263
67	19.8	20.8	1.409
68	20.3	20.8	1.743
69	20.9	20.8	1.791
70	21.4	20.8	1.670
71	21.8	20.7	1.005
72	22.1	20.7	0.630
73	22.3	20.7	0.436
74	22.3	20.7	0.235
75	22.1	20.7	0.092
76	22.3	20.7	0.067
77	22.2	20.6	0.200
78	22.1	20.6	0.503
79	21.7	20.6	1.358
80	21.0	20.6	1.454
81	20.3	20.5	1.460
82	19.3	20.5	1.530
83	17.6	20.5	1.460
84	16.2	20.5	1.415
85	15.0	20.5	1.310
86	14.5	20.4	1.151
87	14.6	20.4	1.050
88	14.5	20.4	0.980
89	14.8	20.4	1.018
90	14.9	20.4	1.263
91	14.9	20.4	1.409
92	14.5	20.3	1.743
93	15.0	20.3	1.791
94	15.2	20.3	1.670
95	15.4	20.3	1.005
96	15.4	20.3	0.630
97	15.4	20.3	0.436
98	15.6	20.2	0.235
99	16.2	20.2	0.092
100	16.6	20.2	0.067
101	17.0	20.2	0.200
102	17.3	20.1	0.503
103	17.9	20.1	1.358
104	18.1	20.1	1.454
105	18.5	20.1	1.460
106	18.4	20.1	1.530
107	18.7	20.1	1.460
108	18.9	20.0	1.415
109	19.0	20.0	1.310
110	19.4	20.0	1.151
111	20.4	20.0	1.050
112	20.3	20.0	0.980
113	21.2	20.0	1.018
114	22.1	20.0	1.263
115	22.3	20.0	1.409
116	21.9	20.0	1.743
117	22.5	20.0	1.791
118	23.3	20.0	1.670
119	24.3	20.0	1.005
120	24.4	20.0	0.630
121	25.0	19.9	0.436
122	25.0	19.9	0.235
123	24.5	19.9	0.092
124	24.4	19.9	0.067
125	23.4	19.9	0.200
126	22.6	19.9	0.503
127	22.4	19.9	1.358
128	22.2	19.9	1.454
129	21.9	19.8	1.460
130	21.1	19.8	1.530
131	19.9	19.8	1.460
132	18.9	19.8	1.415
133	17.4	19.8	1.310
134	16.3	19.8	1.151
135	15.8	19.8	1.050
136	15.1	19.8	0.980
137	15.1	19.8	1.018
138	15.5	19.8	1.263
139	14.9	19.8	1.409
140	14.8	19.7	1.743
141	14.9	19.7	1.791
142	14.9	19.7	1.670
143	14.9	19.7	1.005
144	14.8	19.6	0.630
145	14.6	19.6	0.436
146	14.9	19.6	0.235
147	15.0	19.6	0.092
148	15.2	19.6	0.067
149	15.8	19.6	0.200
150	15.5	19.6	0.503
151	15.6	19.6	1.358
152	15.9	19.6	1.454
153	15.6	19.6	1.460
154	14.6	19.6	1.530
155	14.2	19.6	1.460
156	13.5	19.6	1.415
157	12.9	19.6	1.310
158	11.8	19.6	1.151
159	11.3	19.6	1.050
160	11.3	19.5	0.980
161	12.3	19.5	1.018
162	13.0	19.5	1.263
163	14.1	19.5	1.409
164	14.3	19.5	1.743
165	15.1	19.5	1.791
166	15.2	19.5	1.670
167	16.2	19.5	1.005
168	16.4	19.5	0.630
169	16.8	19.5	0.436
170	16.7	19.5	0.235
171	16.8	19.5	0.092
172	16.2	19.5	0.067
173	16.0	19.4	0.200
174	15.4	19.4	0.503
175	15.4	19.4	1.358
176	15.2	19.4	1.454
177	15.1	19.4	1.460
178	14.7	19.4	1.530
179	13.9	19.4	1.460
180	13.2	19.4	1.415
181	13.5	19.4	1.310
182	13.1	19.4	1.151
183	13.4	19.4	1.050
184	13.3	19.4	0.980
185	13.2	19.4	1.018
186	13.3	19.3	1.263
187	13.7	19.3	1.409
188	12.9	19.3	1.743
189	12.5	19.3	1.791
190	12.4	19.3	1.670
191	11.9	19.3	1.005
192	11.4	19.3	0.630
193	10.7	19.3	0.436
194	10.8	19.3	0.235
195	11.2	19.3	0.092
196	11.3	19.3	0.067
197	10.8	19.3	0.200
198	10.3	19.2	0.503
199	10.8	19.2	1.358
200	10.6	19.2	1.454
201	10.9	19.2	1.460
202	10.1	19.2	1.530
203	9.9	19.2	1.460
204	10.1	19.2	1.415
205	9.9	19.2	1.310
206	9.1	19.2	1.151
207	8.3	19.2	1.050
208	8.0	19.2	0.980
209	8.1	19.2	1.018
210	7.9	19.2	1.263
211	8.0	19.2	1.409
212	8.1	19.2	1.743
213	8.0	19.1	1.791
214	8.0	19.1	1.670
215	7.8	19.1	1.005
216	7.3	19.1	0.630
217	7.5	19.1	0.436
218	7.8	19.1	0.235
219	8.1	19.1	0.092
220	8.5	19.0	0.067
221	8.9	19.0	0.200
222	9.4	19.0	0.503
223	10.0	19.0	1.358
224	10.2	19.0	1.454
225	10.1	19.0	1.460
226	10.4	19.0	1.530
227	10.4	19.0	1.460
228	10.2	19.0	1.415
229	10.0	18.9	1.310
230	10.1	18.9	1.151
231	9.9	18.9	1.050
232	10.9	18.9	0.980
233	11.6	18.9	1.018
234	12.5	18.9	1.263
235	12.6	18.9	1.409
236	13.3	18.9	1.743
237	14.2	18.9	1.791
238	15.3	18.9	1.670
239	16.1	18.9	1.005
240	16.7	18.9	0.630
241	17.3	18.9	0.436
242	17.3	18.9	0.235
243	17.3	18.9	0.092
244	17.4	18.9	0.067
245	17.3	18.8	0.200
246	17.2	18.8	0.503
247	17.1	18.8	1.358
248	16.8	18.8	1.454
249	17.1	18.8	1.460
250	16.3	18.8	1.530
251	16.3	18.8	1.460
252	15.0	18.8	1.415
253	14.7	18.8	1.310
254	13.7	18.8	1.151
255	13.9	18.8	1.050
256	14.4	18.7	0.980
257	15.6	18.7	1.018
258	15.5	18.7	1.263
259	15.8	18.7	1.409
260	16.4	18.7	1.743
261	16.8	18.7	1.791
262	17.4	18.7	1.670
263	17.3	18.7	1.005
264	17.5	18.7	0.630
265	17.5	18.7	0.436
266	17.8	18.7	0.235
267	17.7	18.7	0.092
268	17.6	18.7	0.067
269	17.2	18.7	0.200
270	17.5	18.6	0.503
271	17.3	18.6	1.358
