# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.7	8.9	0.436
2	5.8	8.9	0.235
3	6.1	8.7	0.092
4	6.0	8.7	0.067
5	6.1	8.7	0.200
6	6.1	8.6	0.503
7	6.0	8.4	1.358
8	6.0	8.3	1.454
9	6.0	8.3	1.460
10	5.6	8.3	1.530
11	5.7	8.3	1.460
12	5.3	8.3	1.415
13	5.2	8.3	1.310
14	5.2	8.2	1.151
15	5.2	8.2	1.050
16	5.4	8.2	0.980
17	5.7	8.2	1.018
18	6.1	8.2	1.263
19	6.6	8.2	1.409
20	6.7	8.2	1.743
21	6.7	8.1	1.791
22	6.9	8.1	1.670
23	7.1	8.1	1.005
24	7.4	8.1	0.630
25	7.6	8.1	0.436
26	7.4	8.1	0.235
27	7.4	8.1	0.092
28	7.5	8.1	0.067
29	7.4	8.0	0.200
30	7.2	8.0	0.503
31	7.4	8.0	1.358
32	7.5	8.0	1.454
33	7.3	8.0	1.460
34	7.2	8.0	1.530
35	6.9	8.0	1.460
36	6.6	8.0	1.415
37	6.5	8.0	1.310
38	6.4	7.9	1.151
39	6.2	7.9	1.050
40	6.3	7.9	0.980
41	6.6	7.9	1.018
42	6.9	7.9	1.263
43	7.0	7.9	1.409
44	7.0	7.9	1.743
45	7.1	7.9	1.791
46	7.1	7.9	1.670
47	7.1	7.9	1.005
48	7.1	7.9	0.630
49	7.1	7.9	0.436
50	7.1	7.9	0.235
51	7.1	7.9	0.092
52	7.3	7.9	0.067
53	7.4	7.9	0.200
54	7.3	7.9	0.503
55	7.5	7.9	1.358
56	7.4	7.9	1.454
57	7.3	7.9	1.460
58	7.3	7.9	1.530
59	7.2	7.9	1.460
60	7.1	7.8	1.415
61	6.8	7.8	1.310
62	6.6	7.8	1.151
63	6.5	7.8	1.050
64	6.5	7.8	0.980
65	6.6	7.8	1.018
66	6.8	7.8	1.263
67	7.0	7.8	1.409
68	7.2	7.8	1.743
69	7.4	7.8	1.791
70	7.6	7.8	1.670
71	7.7	7.7	1.005
72	7.9	7.7	0.630
73	7.9	7.7	0.436
74	7.9	7.7	0.235
75	7.9	7.7	0.092
76	7.9	7.7	0.067
77	7.9	7.7	0.200
78	7.9	7.7	0.503
79	7.7	7.7	1.358
80	7.5	7.7	1.454
81	7.2	7.7	1.460
82	6.9	7.6	1.530
83	6.2	7.6	1.460
84	5.8	7.6	1.415
85	5.3	7.6	1.310
86	5.1	7.6	1.151
87	5.2	7.6	1.050
88	5.2	7.5	0.980
89	5.3	7.5	1.018
90	5.3	7.5	1.263
91	5.3	7.5	1.409
92	5.2	7.5	1.743
93	5.3	7.5	1.791
94	5.4	7.5	1.670
95	5.5	7.5	1.005
96	5.5	7.5	0.630
97	5.5	7.5	0.436
98	5.5	7.4	0.235
99	5.8	7.4	0.092
100	5.9	7.4	0.067
101	6.1	7.4	0.200
102	6.1	7.4	0.503
103	6.4	7.4	1.358
104	6.4	7.4	1.454
105	6.6	7.4	1.460
106	6.6	7.4	1.530
107	6.7	7.4	1.460
108	6.7	7.4	1.415
109	6.7	7.4	1.310
110	6.9	7.4	1.151
111	7.3	7.3	1.050
112	7.2	7.3	0.980
113	7.6	7.3	1.018
114	7.9	7.3	1.263
115	7.9	7.3	1.409
116	7.8	7.3	1.743
117	8.0	7.3	1.791
118	8.3	7.3	1.670
119	8.6	7.3	1.005
120	8.7	7.3	0.630
121	8.9	7.2	0.436
122	8.9	7.2	0.235
123	8.7	7.2	0.092
124	8.7	7.2	0.067
125	8.3	7.2	0.200
126	8.1	7.2	0.503
127	8.0	7.2	1.358
128	7.9	7.2	1.454
129	7.8	7.2	1.460
130	7.5	7.2	1.530
131	7.1	7.2	1.460
132	6.7	7.2	1.415
133	6.1	7.2	1.310
134	5.8	7.1	1.151
135	5.6	7.1	1.050
136	5.3	7.1	0.980
137	5.3	7.1	1.018
138	5.5	7.1	1.263
139	5.3	7.1	1.409
140	5.2	7.1	1.743
141	5.3	7.1	1.791
142	5.3	7.1	1.670
143	5.3	7.1	1.005
144	5.3	7.1	0.630
145	5.2	7.1	0.436
146	5.3	7.1	0.235
147	5.3	7.1	0.092
148	5.4	7.1	0.067
149	5.6	7.1	0.200
150	5.5	7.1	0.503
151	5.5	7.1	1.358
152	5.6	7.1	1.454
153	5.5	7.1	1.460
154	5.2	7.1	1.530
155	5.1	7.1	1.460
156	4.8	7.1	1.415
157	4.6	7.1	1.310
158	4.2	7.0	1.151
159	4.1	7.0	1.050
160	4.0	7.0	0.980
161	4.4	7.0	1.018
162	4.7	7.0	1.263
163	5.0	7.0	1.409
164	5.1	7.0	1.743
165	5.4	7.0	1.791
166	5.4	7.0	1.670
167	5.8	7.0	1.005
168	5.8	7.0	0.630
169	6.0	7.0	0.436
170	5.9	7.0	0.235
171	6.0	7.0	0.092
172	5.8	7.0	0.067
173	5.7	7.0	0.200
174	5.5	7.0	0.503
175	5.5	7.0	1.358
176	5.4	7.0	1.454
177	5.4	7.0	1.460
178	5.2	7.0	1.530
179	4.9	6.9	1.460
180	4.7	6.9	1.415
181	4.8	6.9	1.310
182	4.7	6.9	1.151
183	4.8	6.9	1.050
184	4.7	6.9	0.980
185	4.7	6.9	1.018
186	4.7	6.9	1.263
187	4.9	6.9	1.409
188	4.6	6.9	1.743
189	4.4	6.9	1.791
190	4.4	6.9	1.670
191	4.2	6.9	1.005
192	4.0	6.9	0.630
193	3.8	6.9	0.436
194	3.8	6.9	0.235
195	4.0	6.9	0.092
196	4.0	6.9	0.067
197	3.8	6.9	0.200
198	3.6	6.9	0.503
199	3.8	6.9	1.358
200	3.8	6.9	1.454
201	3.9	6.8	1.460
202	3.6	6.8	1.530
203	3.5	6.8	1.460
204	3.6	6.8	1.415
205	3.5	6.8	1.310
