# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.7	8.8	0.125
2	5.8	8.8	0.068
3	6.0	8.6	0.026
4	5.9	8.6	0.019
5	6.0	8.6	0.057
6	6.0	8.5	0.144
7	5.9	8.2	0.390
8	5.9	8.2	0.417
9	5.9	7.9	0.419
10	5.6	7.9	0.439
11	5.6	7.9	0.419
12	5.3	7.9	0.406
13	5.1	7.8	0.376
14	5.2	7.8	0.330
15	5.1	7.8	0.301
16	5.3	7.8	0.281
17	5.6	7.8	0.292
18	6.1	7.8	0.362
19	6.5	7.8	0.404
20	6.6	7.8	0.500
21	6.6	7.8	0.514
22	6.9	7.8	0.479
23	7.0	7.8	0.288
24	7.3	7.8	0.181
25	7.5	7.8	0.125
26	7.3	7.7	0.068
27	7.3	7.7	0.026
28	7.3	7.7	0.019
29	7.3	7.7	0.057
30	7.1	7.7	0.144
31	7.3	7.6	0.390
32	7.4	7.6	0.417
33	7.2	7.6	0.419
34	7.1	7.6	0.439
35	6.8	7.6	0.419
36	6.5	7.5	0.406
37	6.4	7.5	0.376
38	6.3	7.5	0.330
39	6.1	7.5	0.301
40	6.3	7.5	0.281
41	6.5	7.5	0.292
42	6.8	7.5	0.362
43	6.9	7.4	0.404
44	6.9	7.4	0.500
45	7.0	7.4	0.514
46	7.0	7.4	0.479
47	7.0	7.4	0.288
48	7.0	7.4	0.181
49	7.0	7.4	0.125
50	7.0	7.4	0.068
51	7.1	7.4	0.026
52	7.2	7.4	0.019
53	7.3	7.4	0.057
54	7.2	7.4	0.144
55	7.4	7.4	0.390
56	7.3	7.3	0.417
57	7.2	7.3	0.419
58	7.3	7.3	0.439
59	7.1	7.3	0.419
60	7.0	7.3	0.406
61	6.7	7.3	0.376
62	6.5	7.3	0.330
63	6.4	7.3	0.301
64	6.4	7.3	0.281
65	6.5	7.3	0.292
66	6.7	7.3	0.362
67	7.0	7.3	0.404
68	7.1	7.3	0.500
69	7.3	7.3	0.514
70	7.5	7.3	0.479
71	7.6	7.3	0.288
72	7.7	7.2	0.181
73	7.8	7.2	0.125
74	7.8	7.2	0.068
75	7.8	7.2	0.026
76	7.8	7.2	0.019
77	7.8	7.2	0.057
78	7.8	7.2	0.144
79	7.6	7.2	0.390
80	7.4	7.2	0.417
81	7.1	7.2	0.419
82	6.8	7.2	0.439
83	6.2	7.2	0.419
84	5.7	7.2	0.406
85	5.3	7.2	0.376
86	5.1	7.1	0.330
87	5.1	7.1	0.301
88	5.1	7.1	0.281
89	5.2	7.1	0.292
90	5.2	7.1	0.362
91	5.2	7.1	0.404
92	5.1	7.1	0.500
93	5.3	7.1	0.514
94	5.4	7.1	0.479
95	5.4	7.1	0.288
96	5.4	7.1	0.181
97	5.4	7.1	0.125
98	5.5	7.1	0.068
99	5.7	7.1	0.026
100	5.8	7.1	0.019
101	6.0	7.1	0.057
102	6.1	7.0	0.144
103	6.3	7.0	0.390
104	6.4	7.0	0.417
105	6.5	7.0	0.419
106	6.5	7.0	0.439
107	6.6	7.0	0.419
108	6.6	7.0	0.406
109	6.7	7.0	0.376
110	6.8	7.0	0.330
111	7.2	7.0	0.301
112	7.1	7.0	0.281
113	7.4	7.0	0.292
114	7.8	7.0	0.362
115	7.8	7.0	0.404
116	7.7	7.0	0.500
117	7.9	7.0	0.514
118	8.2	7.0	0.479
119	8.5	7.0	0.288
120	8.6	7.0	0.181
121	8.8	7.0	0.125
122	8.8	7.0	0.068
123	8.6	7.0	0.026
124	8.6	6.9	0.019
125	8.2	6.9	0.057
126	7.9	6.9	0.144
127	7.8	6.9	0.390
128	7.8	6.9	0.417
129	7.7	6.9	0.419
130	7.4	6.9	0.439
131	7.0	6.9	0.419
132	6.6	6.9	0.406
133	6.1	6.9	0.376
134	5.7	6.9	0.330
135	5.6	6.9	0.301
136	5.3	6.9	0.281
137	5.3	6.9	0.292
138	5.4	6.9	0.362
139	5.2	6.9	0.404
140	5.2	6.9	0.500
141	5.2	6.9	0.514
142	5.2	6.9	0.479
143	5.2	6.8	0.288
144	5.2	6.8	0.181
145	5.1	6.8	0.125
146	5.2	6.8	0.068
147	5.3	6.8	0.026
148	5.3	6.8	0.019
149	5.5	6.8	0.057
150	5.4	6.8	0.144
151	5.5	6.8	0.390
152	5.6	6.8	0.417
153	5.5	6.8	0.419
154	5.1	6.8	0.439
155	5.0	6.8	0.419
156	4.7	6.8	0.406
157	4.5	6.8	0.376
158	4.1	6.8	0.330
159	4.0	6.8	0.301
160	4.0	6.8	0.281
161	4.3	6.8	0.292
162	4.6	6.8	0.362
163	4.9	6.8	0.404
164	5.0	6.8	0.500
165	5.3	6.8	0.514
166	5.3	6.8	0.479
167	5.7	6.8	0.288
168	5.8	6.8	0.181
169	5.9	6.8	0.125
170	5.8	6.8	0.068
171	5.9	6.8	0.026
172	5.7	6.8	0.019
173	5.6	6.8	0.057
174	5.4	6.8	0.144
175	5.4	6.8	0.390
176	5.3	6.8	0.417
177	5.3	6.8	0.419
178	5.2	6.7	0.439
179	4.9	6.7	0.419
180	4.6	6.7	0.406
181	4.7	6.7	0.376
182	4.6	6.7	0.330
183	4.7	6.7	0.301
184	4.7	6.7	0.281
185	4.6	6.7	0.292
186	4.7	6.7	0.362
187	4.8	6.7	0.404
188	4.5	6.7	0.500
189	4.4	6.7	0.514
190	4.4	6.7	0.479
191	4.2	6.7	0.288
192	4.0	6.7	0.181
193	3.8	6.7	0.125
194	3.8	6.7	0.068
195	3.9	6.7	0.026
196	4.0	6.7	0.019
197	3.8	6.7	0.057
198	3.6	6.7	0.144
199	3.8	6.7	0.390
200	3.7	6.7	0.417
201	3.8	6.7	0.419
202	3.5	6.7	0.439
203	3.5	6.7	0.419
204	3.5	6.7	0.406
205	3.5	6.7	0.376
206	3.2	6.6	0.330
207	2.9	6.6	0.301
208	2.8	6.6	0.281
209	2.9	6.6	0.292
210	2.8	6.6	0.362
211	2.8	6.6	0.404
212	2.8	6.6	0.500
213	2.8	6.6	0.514
