# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	4.8	9.2	0.125
2	5.0	9.1	0.068
3	5.2	8.8	0.026
4	5.1	8.8	0.019
5	5.2	8.8	0.057
6	5.2	8.8	0.144
7	5.1	8.7	0.390
8	6.3	8.7	0.417
9	6.3	8.6	0.419
10	6.0	8.6	0.439
11	6.0	8.6	0.419
12	5.6	8.6	0.406
13	5.5	8.5	0.376
14	5.5	8.5	0.330
15	5.5	8.5	0.301
16	5.7	8.5	0.281
17	6.0	8.4	0.292
18	6.5	8.4	0.362
19	6.9	8.4	0.404
20	7.0	8.4	0.500
21	7.1	8.4	0.514
22	7.3	8.4	0.479
23	7.5	8.4	0.288
24	7.8	8.4	0.181
25	6.8	8.4	0.125
26	6.6	8.3	0.068
27	6.6	8.3	0.026
28	6.6	8.3	0.019
29	6.6	8.3	0.057
30	6.4	8.3	0.144
31	6.6	8.3	0.390
32	7.9	8.3	0.417
33	7.7	8.3	0.419
34	7.6	8.2	0.439
35	7.3	8.2	0.419
36	7.0	8.2	0.406
37	6.9	8.2	0.376
38	6.8	8.2	0.330
39	6.5	8.2	0.301
40	6.7	8.2	0.281
41	7.0	8.2	0.292
42	7.3	8.2	0.362
43	7.4	8.2	0.404
44	7.4	8.1	0.500
45	7.5	8.1	0.514
46	7.5	8.1	0.479
47	7.5	8.0	0.288
48	7.5	8.0	0.181
49	6.3	8.0	0.125
50	6.3	8.0	0.068
51	6.3	8.0	0.026
52	6.5	8.0	0.019
53	6.6	8.0	0.057
54	6.5	8.0	0.144
55	6.7	7.9	0.390
56	7.8	7.9	0.417
57	7.7	7.9	0.419
58	7.8	7.9	0.439
59	7.6	7.9	0.419
60	7.5	7.9	0.406
61	7.2	7.9	0.376
62	7.0	7.8	0.330
63	6.9	7.8	0.301
64	6.8	7.8	0.281
65	6.9	7.8	0.292
66	7.2	7.8	0.362
67	7.4	7.8	0.404
68	7.6	7.8	0.500
69	7.8	7.7	0.514
70	8.0	7.7	0.479
71	8.2	7.7	0.288
72	8.3	7.7	0.181
73	7.2	7.7	0.125
74	7.2	7.7	0.068
75	7.1	7.7	0.026
76	7.2	7.7	0.019
77	7.1	7.7	0.057
78	7.1	7.7	0.144
79	6.9	7.7	0.390
80	7.9	7.7	0.417
81	7.6	7.6	0.419
82	7.3	7.6	0.439
83	6.6	7.6	0.419
84	6.1	7.6	0.406
85	5.6	7.6	0.376
86	5.4	7.6	0.330
87	5.5	7.6	0.301
88	5.4	7.6	0.281
89	5.5	7.6	0.292
90	5.6	7.6	0.362
91	5.6	7.6	0.404
92	5.4	7.6	0.500
93	5.6	7.6	0.514
94	5.7	7.6	0.479
95	5.8	7.6	0.288
96	5.8	7.6	0.181
97	4.6	7.6	0.125
98	4.6	7.6	0.068
99	4.9	7.6	0.026
100	5.0	7.6	0.019
101	5.2	7.6	0.057
102	5.3	7.5	0.144
103	5.5	7.5	0.390
104	6.8	7.5	0.417
105	6.9	7.5	0.419
106	6.9	7.5	0.439
107	7.0	7.5	0.419
108	7.1	7.5	0.406
109	7.1	7.5	0.376
110	7.3	7.5	0.330
111	7.7	7.5	0.301
112	7.6	7.5	0.281
113	8.0	7.5	0.292
114	8.3	7.5	0.362
115	8.4	7.5	0.404
116	8.2	7.5	0.500
117	8.4	7.5	0.514
118	8.8	7.5	0.479
119	9.1	7.5	0.288
120	9.2	7.4	0.181
121	8.2	7.4	0.125
122	8.2	7.4	0.068
123	8.0	7.4	0.026
124	8.0	7.4	0.019
125	7.6	7.4	0.057
126	7.3	7.4	0.144
127	7.2	7.4	0.390
128	8.3	7.4	0.417
129	8.2	7.4	0.419
130	7.9	7.4	0.439
