# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	15.0	28.5	0.451
2	15.4	28.3	0.244
3	16.1	27.4	0.095
4	15.9	27.2	0.069
5	16.1	27.2	0.207
6	16.2	27.2	0.520
7	15.9	27.0	1.405
8	19.5	26.9	1.504
9	19.6	26.7	1.511
10	18.5	26.6	1.583
11	18.6	26.6	1.511
12	17.5	26.6	1.465
13	17.0	26.5	1.356
14	17.1	26.4	1.191
15	17.0	26.4	1.086
16	17.5	26.3	1.014
17	18.6	26.2	1.053
18	20.1	26.2	1.307
19	21.5	26.2	1.458
20	21.8	26.1	1.804
21	22.0	26.1	1.853
22	22.7	26.1	1.728
23	23.3	26.1	1.040
24	24.1	26.0	0.652
25	21.1	26.0	0.451
26	20.4	25.9	0.244
27	20.6	25.9	0.095
28	20.6	25.8	0.069
29	20.3	25.8	0.207
30	19.9	25.7	0.520
31	20.4	25.7	1.405
32	24.5	25.6	1.504
33	23.9	25.6	1.511
34	23.4	25.5	1.583
35	22.7	25.5	1.511
36	21.7	25.5	1.465
37	21.3	25.5	1.356
38	21.0	25.4	1.191
39	20.3	25.4	1.086
40	20.8	25.4	1.014
41	21.7	25.4	1.053
42	22.7	25.3	1.307
43	22.8	25.3	1.458
44	22.9	25.2	1.804
45	23.2	25.1	1.853
46	23.2	25.0	1.728
47	23.3	25.0	1.040
48	23.3	24.9	0.652
49	19.5	24.9	0.451
50	19.5	24.8	0.244
51	19.6	24.7	0.095
52	20.1	24.7	0.069
53	20.3	24.7	0.207
54	20.0	24.7	0.520
55	20.7	24.7	1.405
56	24.2	24.6	1.504
57	23.9	24.6	1.511
58	24.1	24.6	1.583
59	23.4	24.5	1.511
60	23.2	24.5	1.465
61	22.2	24.5	1.356
62	21.7	24.4	1.191
63	21.3	24.4	1.086
64	21.2	24.3	1.014
65	21.5	24.3	1.053
66	22.3	24.2	1.307
67	23.1	24.2	1.458
68	23.6	24.1	1.804
69	24.3	24.1	1.853
70	24.9	24.1	1.728
71	25.4	24.1	1.040
72	25.7	24.0	0.652
73	22.2	24.0	0.451
74	22.2	23.9	0.244
75	22.0	23.9	0.095
76	22.2	23.9	0.069
77	22.1	23.9	0.207
78	22.0	23.9	0.520
79	21.5	23.8	1.405
80	24.4	23.8	1.504
81	23.7	23.8	1.511
82	22.5	23.8	1.583
83	20.4	23.7	1.511
84	18.9	23.7	1.465
85	17.4	23.7	1.356
86	16.8	23.7	1.191
87	17.0	23.7	1.086
88	16.9	23.6	1.014
89	17.2	23.6	1.053
90	17.4	23.6	1.307
91	17.3	23.6	1.458
92	16.9	23.6	1.804
93	17.4	23.5	1.853
94	17.7	23.5	1.728
95	17.9	23.5	1.040
96	18.0	23.5	0.652
97	14.1	23.5	0.451
98	14.3	23.5	0.244
99	15.1	23.5	0.095
100	15.5	23.5	0.069
101	16.1	23.4	0.207
102	16.3	23.4	0.520
103	17.1	23.4	1.405
104	21.1	23.4	1.504
105	21.5	23.4	1.511
106	21.5	23.3	1.583
107	21.8	23.3	1.511
108	22.0	23.3	1.465
109	22.1	23.3	1.356
110	22.6	23.3	1.191
111	23.8	23.3	1.086
112	23.7	23.3	1.014
113	24.8	23.2	1.053
114	25.8	23.2	1.307
115	26.0	23.2	1.458
116	25.5	23.2	1.804
117	26.2	23.2	1.853
118	27.2	23.2	1.728
119	28.3	23.2	1.040
120	28.5	23.2	0.652
121	25.3	23.1	0.451
122	25.4	23.1	0.244
123	24.7	23.1	0.095
124	24.7	23.1	0.069
125	23.5	23.1	0.207
126	22.6	23.1	0.520
127	22.3	23.1	1.405
128	25.9	23.1	1.504
129	25.5	23.1	1.511
130	24.5	23.1	1.583
131	23.1	23.1	1.511
132	21.9	23.1	1.465
133	20.1	22.9	1.356
134	18.9	22.9	1.191
135	18.3	22.9	1.086
136	17.4	22.9	1.014
137	17.4	22.9	1.053
138	18.0	22.8	1.307
139	17.2	22.8	1.458
140	17.1	22.8	1.804
141	17.3	22.8	1.853
142	17.3	22.8	1.728
143	17.3	22.8	1.040
144	17.2	22.7	0.652
145	13.2	22.7	0.451
146	13.5	22.7	0.244
147	13.6	22.7	0.095
148	13.9	22.7	0.069
149	14.6	22.7	0.207
150	14.2	22.6	0.520
151	14.3	22.6	1.405
152	18.5	22.6	1.504
153	18.2	22.5	1.511
154	17.0	22.5	1.583
155	16.6	22.5	1.511
156	15.7	22.5	1.465
157	15.1	22.4	1.356
158	13.8	22.4	1.191
159	13.3	22.4	1.086
160	13.2	22.4	1.014
161	14.4	22.4	1.053
162	15.2	22.4	1.307
163	16.4	22.4	1.458
164	16.6	22.3	1.804
165	17.6	22.3	1.853
166	17.8	22.3	1.728
167	18.9	22.3	1.040
168	19.2	22.3	0.652
169	15.7	22.3	0.451
170	15.6	22.3	0.244
171	15.8	22.3	0.095
172	15.1	22.3	0.069
173	14.8	22.3	0.207
174	14.1	22.2	0.520
175	14.1	22.2	1.405
176	17.6	22.2	1.504
177	17.6	22.2	1.511
178	17.2	22.2	1.583
179	16.2	22.2	1.511
180	15.4	22.2	1.465
181	15.7	22.2	1.356
182	15.2	22.1	1.191
183	15.6	22.1	1.086
184	15.5	22.1	1.014
185	15.3	22.1	1.053
186	15.5	22.1	1.307
187	15.9	22.1	1.458
188	15.0	22.1	1.804
189	14.5	22.1	1.853
190	14.4	22.1	1.728
191	13.8	22.1	1.040
192	13.3	22.1	0.652
193	8.7	22.0	0.451
194	8.7	22.0	0.244
195	9.2	22.0	0.095
196	9.3	22.0	0.069
197	8.8	22.0	0.207
198	8.1	22.0	0.520
199	8.7	21.9	1.405
200	12.4	21.9	1.504
201	12.6	21.9	1.511
202	11.7	21.9	1.583
203	11.5	21.9	1.511
204	11.7	21.9	1.465
205	11.5	21.9	1.356
206	10.5	21.9	1.191
207	9.6	21.9	1.086
208	9.3	21.9	1.014
209	9.5	21.9	1.053
210	9.2	21.9	1.307
211	9.3	21.8	1.458
212	9.4	21.8	1.804
