# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	17.6	27.3	0.451
2	18.0	27.3	0.244
3	18.7	26.7	0.095
4	18.4	26.7	0.069
5	18.7	26.6	0.207
6	18.7	26.5	0.520
7	18.4	25.5	1.405
8	18.3	25.4	1.504
9	18.4	24.7	1.511
10	17.4	24.6	1.583
11	17.4	24.5	1.511
12	16.4	24.5	1.465
13	15.9	24.4	1.356
14	16.0	24.4	1.191
15	16.0	24.4	1.086
16	16.5	24.4	1.014
17	17.5	24.3	1.053
18	18.9	24.3	1.307
19	20.1	24.3	1.458
20	20.5	24.3	1.804
21	20.7	24.3	1.853
22	21.3	24.2	1.728
23	21.8	24.2	1.040
24	22.6	24.2	0.652
25	23.3	24.2	0.451
26	22.7	24.1	0.244
27	22.9	24.1	0.095
28	22.9	24.0	0.069
29	22.6	23.9	0.207
30	22.2	23.9	0.520
31	22.7	23.8	1.405
32	23.0	23.8	1.504
33	22.4	23.8	1.511
34	21.9	23.7	1.583
35	21.2	23.7	1.511
36	20.4	23.6	1.465
37	19.9	23.4	1.356
38	19.7	23.4	1.191
39	19.0	23.4	1.086
40	19.4	23.3	1.014
41	20.3	23.3	1.053
42	21.2	23.3	1.307
43	21.4	23.3	1.458
44	21.5	23.2	1.804
45	21.7	23.2	1.853
46	21.8	23.2	1.728
47	21.8	23.2	1.040
48	21.9	23.1	0.652
49	21.8	23.1	0.451
50	21.8	23.1	0.244
51	21.9	23.1	0.095
52	22.4	23.1	0.069
53	22.6	23.1	0.207
54	22.3	23.0	0.520
55	23.0	23.0	1.405
56	22.6	23.0	1.504
57	22.4	23.0	1.511
58	22.6	22.9	1.583
59	22.0	22.9	1.511
60	21.8	22.9	1.465
61	20.8	22.9	1.356
62	20.3	22.9	1.191
63	20.0	22.8	1.086
64	19.9	22.8	1.014
65	20.1	22.8	1.053
66	20.9	22.8	1.307
67	21.6	22.7	1.458
68	22.1	22.7	1.804
69	22.8	22.7	1.853
70	23.3	22.7	1.728
71	23.8	22.6	1.040
72	24.1	22.6	0.652
73	24.4	22.6	0.451
74	24.4	22.6	0.244
75	24.2	22.6	0.095
76	24.3	22.6	0.069
77	24.3	22.5	0.207
78	24.2	22.5	0.520
79	23.7	22.4	1.405
80	22.9	22.4	1.504
81	22.2	22.4	1.511
82	21.1	22.4	1.583
83	19.2	22.4	1.511
84	17.7	22.4	1.465
85	16.3	22.3	1.356
86	15.8	22.3	1.191
87	16.0	22.3	1.086
88	15.9	22.3	1.014
89	16.1	22.2	1.053
90	16.3	22.2	1.307
91	16.3	22.2	1.458
92	15.9	22.2	1.804
93	16.4	22.2	1.853
94	16.6	22.2	1.728
95	16.8	22.2	1.040
96	16.8	22.1	0.652
97	16.8	22.1	0.451
98	17.0	22.1	0.244
99	17.7	22.1	0.095
100	18.1	22.0	0.069
101	18.6	22.0	0.207
102	18.9	22.0	0.520
103	19.6	22.0	1.405
104	19.8	22.0	1.504
105	20.2	22.0	1.511
106	20.1	21.9	1.583
107	20.5	21.9	1.511
108	20.6	21.9	1.465
109	20.7	21.9	1.356
110	21.2	21.9	1.191
111	22.3	21.9	1.086
112	22.2	21.9	1.014
113	23.2	21.8	1.053
114	24.2	21.8	1.307
115	24.3	21.8	1.458
116	23.9	21.8	1.804
117	24.5	21.8	1.853
118	25.4	21.8	1.728
119	26.5	21.8	1.040
120	26.7	21.8	0.652
121	27.3	21.8	0.451
122	27.3	21.8	0.244
123	26.7	21.7	0.095
124	26.6	21.7	0.069
125	25.5	21.7	0.207
126	24.7	21.7	0.520
127	24.4	21.7	1.405
128	24.2	21.7	1.504
129	23.9	21.7	1.511
130	23.0	21.6	1.583
131	21.7	21.6	1.511
132	20.6	21.6	1.465
133	19.0	21.6	1.356
134	17.8	21.6	1.191
135	17.3	21.6	1.086
136	16.5	21.6	1.014
137	16.5	21.6	1.053
138	16.9	21.6	1.307
139	16.2	21.6	1.458
140	16.1	21.5	1.804
141	16.3	21.5	1.853
142	16.2	21.5	1.728
143	16.3	21.5	1.040
144	16.2	21.4	0.652
145	15.9	21.4	0.451
146	16.3	21.4	0.244
147	16.4	21.4	0.095
148	16.6	21.4	0.069
149	17.2	21.4	0.207
150	16.9	21.4	0.520
151	17.0	21.4	1.405
152	17.3	21.4	1.504
153	17.1	21.4	1.511
154	15.9	21.4	1.583
155	15.5	21.4	1.511
156	14.7	21.4	1.465
157	14.1	21.3	1.356
158	12.9	21.3	1.191
159	12.4	21.3	1.086
160	12.3	21.3	1.014
161	13.5	21.3	1.053
162	14.2	21.3	1.307
163	15.4	21.3	1.458
164	15.6	21.3	1.804
165	16.5	21.3	1.853
166	16.6	21.3	1.728
167	17.7	21.3	1.040
168	18.0	21.3	0.652
169	18.3	21.2	0.451
170	18.2	21.2	0.244
171	18.4	21.2	0.095
172	17.7	21.2	0.069
173	17.5	21.2	0.207
174	16.8	21.2	0.520
175	16.8	21.2	1.405
176	16.5	21.2	1.504
177	16.5	21.2	1.511
178	16.1	21.2	1.583
179	15.2	21.2	1.511
180	14.4	21.1	1.465
181	14.7	21.1	1.356
182	14.3	21.1	1.191
183	14.7	21.1	1.086
184	14.6	21.1	1.014
185	14.4	21.1	1.053
186	14.6	21.1	1.307
187	15.0	21.1	1.458
188	14.1	21.1	1.804
189	13.6	21.1	1.853
190	13.6	21.1	1.728
191	12.9	21.1	1.040
192	12.5	21.1	0.652
193	11.7	21.1	0.451
194	11.7	21.1	0.244
195	12.2	21.1	0.095
196	12.3	21.0	0.069
197	11.8	21.0	0.207
198	11.2	21.0	0.520
199	11.7	21.0	1.405
200	11.6	21.0	1.504
201	11.9	21.0	1.511
202	11.0	21.0	1.583
203	10.8	21.0	1.511
204	11.0	20.9	1.465
205	10.8	20.9	1.356
206	9.9	20.9	1.191
207	9.0	20.9	1.086
208	8.7	20.9	1.014
209	8.9	20.9	1.053
210	8.6	20.9	1.307
211	8.7	20.9	1.458
212	8.8	20.9	1.804
213	8.7	20.9	1.853
214	8.7	20.9	1.728
215	8.5	20.8	1.040
216	8.0	20.8	0.652
217	8.2	20.8	0.451
218	8.5	20.8	0.244
219	8.8	20.8	0.095
220	9.3	20.8	0.069
221	9.7	20.8	0.207
222	10.3	20.8	0.520
223	10.9	20.7	1.405
224	11.1	20.7	1.504
225	11.1	20.7	1.511
226	11.3	20.7	1.583
227	11.4	20.7	1.511
228	11.2	20.7	1.465
229	10.9	20.7	1.356
230	11.1	20.7	1.191
231	10.9	20.7	1.086
232	11.9	20.7	1.014
233	12.6	20.7	1.053
234	13.7	20.7	1.307
235	13.7	20.7	1.458
236	14.5	20.6	1.804
237	15.5	20.6	1.853
238	16.7	20.6	1.728
239	17.6	20.6	1.040
240	18.2	20.6	0.652
241	18.9	20.6	0.451
242	18.9	20.6	0.244
243	18.9	20.6	0.095
244	19.0	20.6	0.069
245	18.9	20.6	0.207
246	18.7	20.6	0.520
247	18.7	20.6	1.405
248	18.3	20.6	1.504
249	18.6	20.6	1.511
250	17.8	20.5	1.583
251	17.8	20.5	1.511
252	16.4	20.5	1.465
253	16.0	20.5	1.356
254	14.9	20.5	1.191
255	15.2	20.5	1.086
256	15.7	20.5	1.014
257	17.0	20.5	1.053
258	16.9	20.5	1.307
259	17.2	20.5	1.458
260	17.9	20.4	1.804
261	18.4	20.4	1.853
262	19.0	20.4	1.728
263	18.9	20.4	1.040
264	19.1	20.4	0.652
265	19.1	20.4	0.451
266	19.4	20.4	0.244
267	19.3	20.4	0.095
268	19.2	20.4	0.069
269	18.8	20.4	0.207
270	19.1	20.4	0.520
271	18.9	20.3	1.405
272	19.1	20.3	1.504
273	19.2	20.3	1.511
274	18.5	20.3	1.583
275	17.9	20.3	1.511
276	16.8	20.3	1.465
277	15.9	20.3	1.356
278	15.3	20.3	1.191
279	14.8	20.3	1.086
280	14.9	20.3	1.014
281	14.7	20.3	1.053
282	15.1	20.3	1.307
283	15.2	20.3	1.458
284	15.1	20.3	1.804
285	15.7	20.3	1.853
286	15.8	20.2	1.728
287	15.9	20.2	1.040
288	16.1	20.2	0.652
289	15.5	20.2	0.451
290	15.5	20.2	0.244
291	15.4	20.2	0.095
292	15.4	20.2	0.069
293	15.6	20.2	0.207
294	15.8	20.1	0.520
295	15.4	20.1	1.405
296	15.4	20.1	1.504
297	15.3	20.1	1.511
298	15.3	20.1	1.583
299	14.4	20.1	1.511
300	13.9	20.1	1.465
301	13.3	20.1	1.356
302	13.0	20.1	1.191
303	12.9	20.1	1.086
304	12.4	20.1	1.014
305	13.0	20.1	1.053
306	12.9	20.1	1.307
307	13.0	20.0	1.458
308	13.2	20.0	1.804
309	13.3	20.0	1.853
310	14.2	20.0	1.728
311	14.1	20.0	1.040
312	14.4	20.0	0.652
313	14.6	20.0	0.451
314	14.5	20.0	0.244
315	14.5	20.0	0.095
316	14.1	19.9	0.069
317	13.8	19.9	0.207
318	13.6	19.9	0.520
319	13.9	19.9	1.405
320	14.1	19.9	1.504
321	14.2	19.9	1.511
322	13.9	19.9	1.583
323	13.7	19.9	1.511
324	14.0	19.9	1.465
325	13.4	19.9	1.356
326	13.1	19.9	1.191
327	12.2	19.8	1.086
328	11.6	19.8	1.014
329	12.2	19.8	1.053
330	12.4	19.8	1.307
331	12.9	19.8	1.458
332	13.2	19.7	1.804
333	13.3	19.7	1.853
334	13.4	19.7	1.728
335	13.7	19.7	1.040
336	13.4	19.7	0.652
337	13.6	19.7	0.451
338	13.9	19.7	0.244
339	14.2	19.7	0.095
340	14.8	19.7	0.069
341	15.0	19.7	0.207
342	15.0	19.7	0.520
343	15.0	19.7	1.405
344	15.6	19.6	1.504
345	15.8	19.6	1.511
346	16.1	19.6	1.583
347	15.6	19.6	1.511
348	15.2	19.6	1.465
349	15.0	19.6	1.356
350	15.5	19.6	1.191
351	15.6	19.6	1.086
352	15.7	19.6	1.014
353	16.2	19.6	1.053
354	16.8	19.6	1.307
355	16.9	19.6	1.458
356	17.6	19.6	1.804
357	17.5	19.6	1.853
358	18.1	19.6	1.728
359	18.0	19.6	1.040
360	17.5	19.5	0.652
361	17.4	19.5	0.451
362	17.7	19.5	0.244
363	18.2	19.5	0.095
364	18.0	19.5	0.069
365	17.8	19.5	0.207
366	18.6	19.5	0.520
367	18.7	19.5	1.405
368	18.9	19.5	1.504
369	18.8	19.5	1.511
370	19.0	19.5	1.583
371	17.8	19.5	1.511
372	17.4	19.5	1.465
373	17.0	19.5	1.356
374	16.6	19.5	1.191
375	16.8	19.4	1.086
376	17.6	19.4	1.014
377	18.8	19.4	1.053
378	19.6	19.4	1.307
379	20.1	19.4	1.458
380	20.5	19.4	1.804
381	20.8	19.4	1.853
382	21.7	19.4	1.728
383	22.5	19.4	1.040
384	23.1	19.3	0.652
385	24.3	19.3	0.451
386	24.5	19.3	0.244
387	24.6	19.3	0.095
388	24.3	19.3	0.069
389	24.4	19.3	0.207
390	24.1	19.3	0.520
391	24.0	19.3	1.405
392	23.7	19.3	1.504
393	22.7	19.3	1.511
394	21.7	19.3	1.583
395	20.7	19.3	1.511
396	19.6	19.3	1.465
397	18.1	19.3	1.356
398	16.8	19.3	1.191
399	17.0	19.3	1.086
400	16.5	19.3	1.014
401	16.4	19.3	1.053
402	17.0	19.2	1.307
403	16.6	19.2	1.458
404	16.6	19.2	1.804
405	17.6	19.2	1.853
406	17.0	19.2	1.728
407	17.1	19.2	1.040
408	16.8	19.2	0.652
409	15.8	19.2	0.451
410	16.4	19.2	0.244
411	16.8	19.2	0.095
412	16.9	19.2	0.069
413	16.9	19.2	0.207
414	17.0	19.2	0.520
415	17.6	19.2	1.405
416	17.9	19.2	1.504
417	17.6	19.2	1.511
418	17.0	19.2	1.583
419	17.0	19.1	1.511
420	16.5	19.1	1.465
421	16.0	19.1	1.356
422	16.0	19.1	1.191
423	16.1	19.1	1.086
424	16.8	19.1	1.014
425	17.0	19.1	1.053
426	17.1	19.1	1.307
427	17.9	19.1	1.458
428	18.0	19.1	1.804
429	18.9	19.1	1.853
430	19.2	19.1	1.728
431	19.1	19.1	1.040
432	18.9	19.1	0.652
433	19.3	19.1	0.451
434	19.7	19.1	0.244
435	20.4	19.1	0.095
436	20.9	19.1	0.069
437	20.4	19.1	0.207
438	20.2	19.1	0.520
439	19.9	19.1	1.405
440	20.1	19.1	1.504
441	19.6	19.1	1.511
442	19.6	19.1	1.583
443	19.9	19.0	1.511
444	19.0	19.0	1.465
445	18.7	19.0	1.356
446	18.1	19.0	1.191
447	17.3	19.0	1.086
448	17.6	19.0	1.014
449	17.5	19.0	1.053
450	17.2	19.0	1.307
451	17.9	19.0	1.458
452	18.3	19.0	1.804
453	19.0	19.0	1.853
454	19.5	19.0	1.728
455	19.1	19.0	1.040
456	18.7	19.0	0.652
457	19.0	19.0	0.451
458	19.7	19.0	0.244
459	19.7	19.0	0.095
460	20.4	19.0	0.069
461	20.3	19.0	0.207
462	20.5	19.0	0.520
463	20.5	19.0	1.405
464	20.6	18.9	1.504
465	20.6	18.9	1.511
466	19.7	18.9	1.583
467	19.1	18.9	1.511
468	18.3	18.9	1.465
469	17.7	18.9	1.356
470	17.3	18.9	1.191
471	16.8	18.9	1.086
472	16.3	18.9	1.014
473	16.6	18.9	1.053
474	16.3	18.9	1.307
475	16.6	18.9	1.458
476	17.2	18.9	1.804
477	17.0	18.9	1.853
478	17.3	18.9	1.728
479	17.5	18.9	1.040
480	17.5	18.9	0.652
481	17.5	18.9	0.451
482	18.4	18.9	0.244
483	18.4	18.9	0.095
484	19.0	18.9	0.069
485	19.0	18.9	0.207
486	18.9	18.9	0.520
487	19.1	18.9	1.405
488	18.9	18.8	1.504
489	18.5	18.8	1.511
490	17.8	18.8	1.583
491	17.2	18.8	1.511
492	16.2	18.8	1.465
493	16.5	18.8	1.356
494	15.8	18.8	1.191
495	15.7	18.8	1.086
496	15.8	18.8	1.014
497	15.8	18.8	1.053
498	16.6	18.8	1.307
499	16.8	18.7	1.458
500	17.7	18.7	1.804
501	17.6	18.7	1.853
502	18.4	18.7	1.728
503	18.7	18.7	1.040
504	19.3	18.7	0.652
505	19.5	18.7	0.451
506	19.1	18.7	0.244
507	19.1	18.7	0.095
508	19.3	18.7	0.069
509	19.6	18.7	0.207
510	20.3	18.7	0.520
511	20.8	18.7	1.405
512	20.9	18.7	1.504
513	20.6	18.7	1.511
514	19.9	18.7	1.583
515	19.2	18.7	1.511
516	18.6	18.7	1.465
517	18.4	18.6	1.356
518	17.8	18.6	1.191
519	17.8	18.6	1.086
520	18.4	18.6	1.014
521	18.6	18.6	1.053
522	18.7	18.6	1.307
523	19.1	18.6	1.458
524	18.9	18.6	1.804
525	19.0	18.6	1.853
526	19.5	18.6	1.728
527	20.1	18.6	1.040
528	20.8	18.6	0.652
529	21.0	18.6	0.451
530	21.0	18.6	0.244
531	21.7	18.6	0.095
532	21.2	18.5	0.069
533	21.4	18.5	0.207
534	21.1	18.5	0.520
535	21.6	18.5	1.405
536	21.6	18.5	1.504
537	21.0	18.5	1.511
538	20.2	18.5	1.583
539	19.3	18.5	1.511
540	18.0	18.5	1.465
541	17.3	18.5	1.356
542	16.2	18.5	1.191
543	16.1	18.4	1.086
544	16.5	18.4	1.014
545	16.7	18.4	1.053
546	17.1	18.4	1.307
547	17.3	18.4	1.458
548	17.6	18.4	1.804
549	17.9	18.4	1.853
550	18.7	18.4	1.728
551	19.1	18.4	1.040
552	19.8	18.4	0.652
553	19.7	18.4	0.451
554	19.6	18.4	0.244
555	19.7	18.4	0.095
556	19.6	18.4	0.069
557	20.4	18.4	0.207
558	20.7	18.4	0.520
559	20.3	18.4	1.405
560	20.0	18.4	1.504
561	19.4	18.3	1.511
562	18.7	18.3	1.583
563	18.3	18.3	1.511
564	17.9	18.3	1.465
565	17.3	18.3	1.356
566	16.9	18.3	1.191
567	16.5	18.3	1.086
568	16.6	18.3	1.014
569	16.9	18.3	1.053
570	17.1	18.3	1.307
571	17.4	18.3	1.458
572	17.8	18.3	1.804
573	17.5	18.3	1.853
574	17.8	18.3	1.728
575	17.7	18.3	1.040
576	17.2	18.2	0.652
577	17.2	18.2	0.451
578	17.7	18.2	0.244
579	17.9	18.2	0.095
580	17.0	18.2	0.069
581	16.7	18.2	0.207
582	16.8	18.2	0.520
583	16.7	18.2	1.405
584	16.2	18.2	1.504
585	15.8	18.2	1.511
586	15.4	18.2	1.583
587	14.6	18.2	1.511
588	13.7	18.2	1.465
589	13.0	18.2	1.356
590	12.8	18.2	1.191
591	12.2	18.2	1.086
592	11.9	18.2	1.014
593	12.0	18.1	1.053
594	12.0	18.1	1.307
595	12.0	18.1	1.458
596	11.8	18.1	1.804
597	12.2	18.1	1.853
598	12.7	18.1	1.728
599	13.1	18.1	1.040
600	13.1	18.1	0.652
601	13.0	18.1	0.451
602	13.7	18.1	0.244
603	14.4	18.1	0.095
604	14.9	18.1	0.069
605	15.4	18.1	0.207
606	15.3	18.1	0.520
607	15.3	18.0	1.405
608	15.3	18.0	1.504
609	15.6	18.0	1.511
610	15.5	18.0	1.583
611	15.2	18.0	1.511
612	15.4	18.0	1.465
613	15.4	18.0	1.356
614	14.9	18.0	1.191
615	14.8	18.0	1.086
616	14.2	18.0	1.014
617	15.1	18.0	1.053
