# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.8	5.9	0.262
2	3.9	5.9	0.141
3	4.0	5.7	0.055
4	4.0	5.7	0.040
5	4.0	5.7	0.120
6	4.0	5.7	0.302
7	4.0	5.5	0.815
8	3.9	5.5	0.872
9	4.0	5.5	0.876
10	3.7	5.5	0.918
11	3.7	5.5	0.876
12	3.5	5.5	0.850
13	3.4	5.5	0.787
14	3.4	5.5	0.691
15	3.4	5.4	0.630
16	3.5	5.4	0.588
17	3.8	5.4	0.611
18	4.1	5.4	0.758
19	4.3	5.4	0.846
20	4.4	5.4	1.046
21	4.4	5.4	1.075
22	4.6	5.4	1.002
23	4.7	5.4	0.603
24	4.9	5.4	0.378
25	5.0	5.4	0.262
26	4.9	5.3	0.141
27	4.9	5.3	0.055
28	4.9	5.3	0.040
29	4.9	5.3	0.120
30	4.8	5.3	0.302
31	4.9	5.3	0.815
32	4.9	5.3	0.872
33	4.8	5.3	0.876
34	4.7	5.3	0.918
35	4.6	5.3	0.876
36	4.4	5.3	0.850
37	4.3	5.3	0.787
38	4.2	5.3	0.691
39	4.1	5.3	0.630
40	4.2	5.2	0.588
41	4.4	5.2	0.611
42	4.6	5.2	0.758
43	4.6	5.2	0.846
44	4.6	5.2	1.046
45	4.7	5.2	1.075
46	4.7	5.2	1.002
47	4.7	5.2	0.603
48	4.7	5.2	0.378
49	4.7	5.2	0.262
50	4.7	5.2	0.141
51	4.7	5.2	0.055
52	4.8	5.2	0.040
53	4.9	5.2	0.120
54	4.8	5.2	0.302
55	4.9	5.2	0.815
56	4.9	5.2	0.872
57	4.8	5.2	0.876
58	4.8	5.2	0.918
59	4.7	5.2	0.876
60	4.7	5.2	0.850
61	4.5	5.2	0.787
62	4.4	5.2	0.691
63	4.3	5.2	0.630
64	4.3	5.2	0.588
65	4.3	5.2	0.611
66	4.5	5.1	0.758
67	4.6	5.1	0.846
68	4.8	5.1	1.046
69	4.9	5.1	1.075
70	5.0	5.1	1.002
71	5.1	5.1	0.603
72	5.2	5.1	0.378
73	5.2	5.1	0.262
74	5.2	5.1	0.141
75	5.2	5.1	0.055
76	5.2	5.1	0.040
77	5.2	5.1	0.120
78	5.2	5.1	0.302
79	5.1	5.1	0.815
80	4.9	5.1	0.872
81	4.8	5.1	0.876
82	4.5	5.1	0.918
83	4.1	5.1	0.876
84	3.8	5.0	0.850
85	3.5	5.0	0.787
86	3.4	5.0	0.691
87	3.4	5.0	0.630
88	3.4	5.0	0.588
89	3.5	5.0	0.611
90	3.5	5.0	0.758
91	3.5	5.0	0.846
92	3.4	5.0	1.046
93	3.5	4.9	1.075
94	3.6	4.9	1.002
95	3.6	4.9	0.603
96	3.6	4.9	0.378
97	3.6	4.9	0.262
98	3.6	4.9	0.141
99	3.8	4.9	0.055
100	3.9	4.9	0.040
101	4.0	4.9	0.120
102	4.1	4.9	0.302
103	4.2	4.9	0.815
104	4.3	4.9	0.872
105	4.3	4.9	0.876
106	4.3	4.9	0.918
107	4.4	4.9	0.876
108	4.4	4.9	0.850
109	4.5	4.9	0.787
110	4.6	4.9	0.691
111	4.8	4.9	0.630
112	4.8	4.8	0.588
113	5.0	4.8	0.611
114	5.2	4.8	0.758
115	5.2	4.8	0.846
116	5.1	4.8	1.046
117	5.3	4.8	1.075
118	5.5	4.8	1.002
119	5.7	4.8	0.603
120	5.7	4.8	0.378
121	5.9	4.8	0.262
122	5.9	4.8	0.141
123	5.7	4.8	0.055
124	5.7	4.8	0.040
125	5.5	4.8	0.120
126	5.3	4.8	0.302
127	5.3	4.7	0.815
128	5.2	4.7	0.872
129	5.1	4.7	0.876
130	4.9	4.7	0.918
131	4.7	4.7	0.876
132	4.4	4.7	0.850
133	4.1	4.7	0.787
134	3.8	4.7	0.691
135	3.7	4.7	0.630
136	3.5	4.7	0.588
137	3.5	4.7	0.611
138	3.6	4.7	0.758
139	3.5	4.7	0.846
140	3.5	4.7	1.046
141	3.5	4.7	1.075
142	3.5	4.7	1.002
143	3.5	4.7	0.603
144	3.5	4.7	0.378
145	3.4	4.7	0.262
146	3.5	4.7	0.141
147	3.5	4.7	0.055
148	3.6	4.7	0.040
149	3.7	4.7	0.120
150	3.6	4.7	0.302
151	3.6	4.7	0.815
152	3.7	4.7	0.872
153	3.7	4.7	0.876
154	3.4	4.7	0.918
155	3.3	4.7	0.876
156	3.2	4.7	0.850
157	3.0	4.7	0.787
158	2.8	4.7	0.691
159	2.7	4.7	0.630
160	2.7	4.7	0.588
161	2.9	4.6	0.611
162	3.1	4.6	0.758
163	3.3	4.6	0.846
164	3.3	4.6	1.046
165	3.5	4.6	1.075
166	3.6	4.6	1.002
167	3.8	4.6	0.603
168	3.9	4.6	0.378
169	3.9	4.6	0.262
170	3.9	4.6	0.141
171	3.9	4.6	0.055
172	3.8	4.6	0.040
173	3.8	4.6	0.120
174	3.6	4.6	0.302
175	3.6	4.6	0.815
176	3.6	4.6	0.872
177	3.5	4.6	0.876
178	3.5	4.6	0.918
179	3.3	4.6	0.876
180	3.1	4.6	0.850
181	3.2	4.6	0.787
182	3.1	4.6	0.691
183	3.1	4.6	0.630
184	3.1	4.6	0.588
185	3.1	4.6	0.611
186	3.1	4.6	0.758
187	3.2	4.6	0.846
188	3.0	4.6	1.046
189	2.9	4.6	1.075
190	2.9	4.6	1.002
191	2.8	4.6	0.603
192	2.7	4.6	0.378
193	2.5	4.6	0.262
194	2.5	4.6	0.141
195	2.6	4.5	0.055
196	2.6	4.5	0.040
197	2.5	4.5	0.120
198	2.4	4.5	0.302
199	2.5	4.5	0.815
200	2.5	4.5	0.872
201	2.5	4.5	0.876
202	2.4	4.5	0.918
203	2.3	4.5	0.876
204	2.4	4.5	0.850
205	2.3	4.5	0.787
206	2.1	4.5	0.691
207	1.9	4.5	0.630
208	1.9	4.5	0.588
209	1.9	4.5	0.611
210	1.9	4.5	0.758
211	1.9	4.5	0.846
212	1.9	4.5	1.046
213	1.9	4.5	1.075
214	1.9	4.5	1.002
215	1.8	4.5	0.603
216	1.7	4.5	0.378
217	1.8	4.5	0.262
218	1.8	4.5	0.141
219	1.9	4.5	0.055
220	2.0	4.5	0.040
221	2.1	4.5	0.120
222	2.2	4.5	0.302
223	2.3	4.5	0.815
224	2.4	4.5	0.872
225	2.4	4.5	0.876
226	2.4	4.5	0.918
227	2.4	4.4	0.876
228	2.4	4.4	0.850
229	2.3	4.4	0.787
230	2.4	4.4	0.691
231	2.3	4.4	0.630
232	2.5	4.4	0.588
233	2.7	4.4	0.611
234	2.9	4.4	0.758
235	2.9	4.4	0.846
236	3.1	4.4	1.046
237	3.3	4.4	1.075
238	3.6	4.4	1.002
239	3.8	4.4	0.603
240	3.9	4.4	0.378
241	4.1	4.4	0.262
242	4.1	4.4	0.141
243	4.1	4.4	0.055
244	4.1	4.4	0.040
245	4.1	4.4	0.120
246	4.0	4.4	0.302
247	4.0	4.4	0.815
248	3.9	4.4	0.872
249	4.0	4.4	0.876
250	3.8	4.4	0.918
251	3.8	4.4	0.876
252	3.5	4.4	0.850
253	3.4	4.4	0.787
254	3.2	4.4	0.691
255	3.3	4.4	0.630
256	3.4	4.4	0.588
257	3.7	4.4	0.611
258	3.6	4.4	0.758
259	3.7	4.4	0.846
260	3.9	4.4	1.046
261	3.9	4.4	1.075
262	4.1	4.4	1.002
263	4.1	4.4	0.603
264	4.1	4.4	0.378
265	4.1	4.4	0.262
266	4.2	4.4	0.141
267	4.1	4.4	0.055
268	4.1	4.4	0.040
269	4.0	4.4	0.120
270	4.1	4.4	0.302
271	4.1	4.4	0.815
272	4.1	4.4	0.872
273	4.1	4.4	0.876
274	4.0	4.3	0.918
275	3.8	4.3	0.876
276	3.6	4.3	0.850
277	3.4	4.3	0.787
278	3.3	4.3	0.691
279	3.2	4.3	0.630
280	3.2	4.3	0.588
281	3.2	4.3	0.611
282	3.2	4.3	0.758
283	3.3	4.3	0.846
284	3.3	4.3	1.046
285	3.4	4.3	1.075
286	3.4	4.3	1.002
287	3.4	4.3	0.603
288	3.5	4.3	0.378
289	3.3	4.3	0.262
290	3.3	4.3	0.141
291	3.3	4.3	0.055
292	3.3	4.3	0.040
293	3.4	4.3	0.120
294	3.4	4.3	0.302
295	3.3	4.3	0.815
296	3.3	4.3	0.872
297	3.3	4.3	0.876
298	3.3	4.3	0.918
299	3.1	4.3	0.876
300	3.0	4.3	0.850
301	2.9	4.3	0.787
302	2.8	4.3	0.691
303	2.8	4.3	0.630
304	2.7	4.3	0.588
305	2.8	4.3	0.611
306	2.8	4.3	0.758
307	2.8	4.3	0.846
308	2.8	4.3	1.046
309	2.9	4.3	1.075
310	3.1	4.3	1.002
311	3.0	4.3	0.603
312	3.1	4.3	0.378
313	3.1	4.3	0.262
314	3.1	4.3	0.141
315	3.1	4.3	0.055
316	3.0	4.3	0.040
317	3.0	4.3	0.120
318	2.9	4.3	0.302
319	3.0	4.3	0.815
320	3.0	4.3	0.872
321	3.0	4.3	0.876
322	3.0	4.2	0.918
323	2.9	4.2	0.876
324	3.0	4.2	0.850
325	2.9	4.2	0.787
326	2.8	4.2	0.691
327	2.6	4.2	0.630
328	2.5	4.2	0.588
329	2.6	4.2	0.611
330	2.6	4.2	0.758
331	2.8	4.2	0.846
332	2.8	4.2	1.046
333	2.9	4.2	1.075
334	2.9	4.2	1.002
335	2.9	4.2	0.603
336	2.9	4.2	0.378
337	2.9	4.2	0.262
338	3.0	4.2	0.141
339	3.1	4.2	0.055
340	3.2	4.2	0.040
341	3.2	4.2	0.120
342	3.2	4.2	0.302
343	3.2	4.2	0.815
344	3.4	4.2	0.872
345	3.4	4.2	0.876
346	3.5	4.2	0.918
347	3.3	4.2	0.876
348	3.3	4.2	0.850
349	3.2	4.2	0.787
350	3.3	4.2	0.691
351	3.4	4.2	0.630
352	3.4	4.2	0.588
353	3.5	4.2	0.611
354	3.6	4.2	0.758
355	3.6	4.2	0.846
356	3.8	4.2	1.046
357	3.8	4.2	1.075
358	3.9	4.2	1.002
359	3.9	4.2	0.603
360	3.8	4.2	0.378
361	3.7	4.2	0.262
362	3.8	4.2	0.141
363	3.9	4.2	0.055
364	3.9	4.2	0.040
365	3.8	4.2	0.120
366	4.0	4.2	0.302
367	4.0	4.2	0.815
368	4.1	4.2	0.872
369	4.0	4.2	0.876
370	4.1	4.2	0.918
371	3.8	4.2	0.876
372	3.7	4.2	0.850
373	3.6	4.2	0.787
374	3.5	4.2	0.691
375	3.6	4.1	0.630
376	3.8	4.1	0.588
377	4.0	4.1	0.611
378	4.2	4.1	0.758
379	4.3	4.1	0.846
380	4.4	4.1	1.046
381	4.5	4.1	1.075
382	4.7	4.1	1.002
383	4.8	4.1	0.603
384	5.0	4.1	0.378
385	5.2	4.1	0.262
386	5.3	4.1	0.141
387	5.3	4.1	0.055
388	5.2	4.1	0.040
389	5.2	4.1	0.120
390	5.2	4.1	0.302
391	5.2	4.1	0.815
392	5.1	4.1	0.872
393	4.9	4.1	0.876
394	4.7	4.1	0.918
395	4.4	4.1	0.876
396	4.2	4.1	0.850
397	3.9	4.1	0.787
398	3.6	4.1	0.691
399	3.7	4.1	0.630
400	3.5	4.1	0.588
401	3.5	4.1	0.611
402	3.6	4.1	0.758
403	3.6	4.1	0.846
404	3.6	4.1	1.046
405	3.8	4.1	1.075
406	3.7	4.1	1.002
407	3.7	4.1	0.603
408	3.6	4.1	0.378
409	3.4	4.1	0.262
410	3.5	4.1	0.141
411	3.6	4.1	0.055
412	3.6	4.1	0.040
413	3.6	4.1	0.120
414	3.7	4.1	0.302
415	3.8	4.1	0.815
416	3.8	4.1	0.872
417	3.8	4.1	0.876
418	3.6	4.1	0.918
419	3.7	4.1	0.876
420	3.5	4.1	0.850
421	3.4	4.1	0.787
422	3.4	4.1	0.691
423	3.5	4.1	0.630
424	3.6	4.1	0.588
425	3.7	4.1	0.611
426	3.7	4.1	0.758
427	3.9	4.1	0.846
428	3.9	4.1	1.046
429	4.1	4.1	1.075
430	4.1	4.1	1.002
431	4.1	4.1	0.603
432	4.1	4.1	0.378
433	4.1	4.1	0.262
434	4.2	4.1	0.141
435	4.4	4.1	0.055
436	4.5	4.1	0.040
437	4.4	4.1	0.120
438	4.3	4.1	0.302
439	4.3	4.1	0.815
440	4.3	4.1	0.872
441	4.2	4.1	0.876
442	4.2	4.1	0.918
443	4.3	4.1	0.876
444	4.1	4.1	0.850
445	4.0	4.1	0.787
446	3.9	4.1	0.691
447	3.7	4.1	0.630
448	3.8	4.1	0.588
449	3.8	4.1	0.611
450	3.7	4.1	0.758
451	3.8	4.1	0.846
452	3.9	4.1	1.046
453	4.1	4.1	1.075
454	4.2	4.1	1.002
455	4.1	4.0	0.603
456	4.0	4.0	0.378
457	4.1	4.0	0.262
458	4.2	4.0	0.141
459	4.2	4.0	0.055
460	4.4	4.0	0.040
461	4.4	4.0	0.120
462	4.4	4.0	0.302
463	4.4	4.0	0.815
464	4.4	4.0	0.872
465	4.4	4.0	0.876
466	4.2	4.0	0.918
467	4.1	4.0	0.876
468	3.9	4.0	0.850
469	3.8	4.0	0.787
470	3.7	4.0	0.691
471	3.6	4.0	0.630
472	3.5	4.0	0.588
473	3.5	4.0	0.611
474	3.5	4.0	0.758
475	3.6	4.0	0.846
476	3.7	4.0	1.046
477	3.6	4.0	1.075
478	3.7	4.0	1.002
479	3.8	4.0	0.603
480	3.8	4.0	0.378
481	3.8	4.0	0.262
482	4.0	4.0	0.141
483	4.0	4.0	0.055
484	4.1	4.0	0.040
485	4.1	4.0	0.120
486	4.1	4.0	0.302
487	4.1	4.0	0.815
488	4.1	4.0	0.872
489	4.0	4.0	0.876
490	3.8	4.0	0.918
491	3.7	4.0	0.876
492	3.5	4.0	0.850
493	3.5	4.0	0.787
494	3.4	4.0	0.691
495	3.4	4.0	0.630
496	3.4	4.0	0.588
497	3.4	4.0	0.611
498	3.6	4.0	0.758
499	3.6	4.0	0.846
500	3.8	4.0	1.046
501	3.8	4.0	1.075
502	4.0	4.0	1.002
503	4.0	4.0	0.603
504	4.1	4.0	0.378
505	4.2	4.0	0.262
506	4.1	4.0	0.141
507	4.1	4.0	0.055
508	4.1	4.0	0.040
509	4.2	4.0	0.120
510	4.4	4.0	0.302
511	4.5	3.9	0.815
512	4.5	3.9	0.872
513	4.4	3.9	0.876
514	4.3	3.9	0.918
515	4.1	3.9	0.876
516	4.0	3.9	0.850
517	3.9	3.9	0.787
518	3.8	3.9	0.691
519	3.8	3.9	0.630
520	4.0	3.9	0.588
521	4.0	3.9	0.611
522	4.0	3.9	0.758
523	4.1	3.9	0.846
524	4.1	3.9	1.046
525	4.1	3.9	1.075
526	4.2	3.9	1.002
527	4.3	3.9	0.603
528	4.5	3.9	0.378
529	4.5	3.9	0.262
530	4.5	3.9	0.141
531	4.7	3.9	0.055
532	4.6	3.9	0.040
533	4.6	3.9	0.120
534	4.5	3.9	0.302
535	4.6	3.9	0.815
536	4.6	3.9	0.872
537	4.5	3.9	0.876
538	4.3	3.9	0.918
539	4.1	3.9	0.876
540	3.9	3.9	0.850
541	3.7	3.9	0.787
542	3.5	3.9	0.691
543	3.4	3.9	0.630
544	3.5	3.9	0.588
545	3.6	3.9	0.611
546	3.7	3.9	0.758
547	3.7	3.9	0.846
548	3.8	3.9	1.046
549	3.8	3.9	1.075
550	4.0	3.9	1.002
551	4.1	3.9	0.603
552	4.3	3.9	0.378
553	4.2	3.9	0.262
554	4.2	3.9	0.141
555	4.2	3.9	0.055
556	4.2	3.9	0.040
557	4.4	3.9	0.120
558	4.4	3.9	0.302
559	4.4	3.9	0.815
560	4.3	3.9	0.872
561	4.2	3.9	0.876
562	4.0	3.9	0.918
563	3.9	3.9	0.876
564	3.9	3.9	0.850
565	3.7	3.9	0.787
566	3.6	3.8	0.691
567	3.5	3.8	0.630
568	3.6	3.8	0.588
569	3.6	3.8	0.611
570	3.7	3.8	0.758
571	3.7	3.8	0.846
572	3.8	3.8	1.046
573	3.8	3.8	1.075
574	3.8	3.8	1.002
575	3.8	3.8	0.603
576	3.7	3.8	0.378
577	3.7	3.8	0.262
578	3.8	3.8	0.141
579	3.8	3.8	0.055
580	3.7	3.8	0.040
581	3.6	3.8	0.120
582	3.6	3.8	0.302
583	3.6	3.8	0.815
584	3.5	3.8	0.872
585	3.4	3.8	0.876
586	3.3	3.8	0.918
587	3.1	3.8	0.876
588	2.9	3.8	0.850
589	2.8	3.8	0.787
590	2.7	3.8	0.691
591	2.6	3.8	0.630
592	2.5	3.8	0.588
593	2.6	3.8	0.611
594	2.6	3.8	0.758
595	2.6	3.8	0.846
596	2.5	3.8	1.046
597	2.6	3.8	1.075
598	2.7	3.8	1.002
599	2.8	3.8	0.603
600	2.8	3.8	0.378
601	2.8	3.8	0.262
602	2.9	3.8	0.141
603	3.1	3.8	0.055
604	3.2	3.8	0.040
605	3.3	3.8	0.120
606	3.3	3.8	0.302
607	3.3	3.8	0.815
608	3.3	3.8	0.872
609	3.4	3.8	0.876
610	3.3	3.8	0.918
611	3.3	3.8	0.876
612	3.3	3.8	0.850
613	3.3	3.8	0.787
614	3.2	3.8	0.691
615	3.2	3.8	0.630
616	3.0	3.8	0.588
617	3.3	3.8	0.611
618	3.3	3.8	0.758
619	3.5	3.8	0.846
620	3.6	3.8	1.046
621	3.8	3.8	1.075
622	4.0	3.8	1.002
623	4.0	3.8	0.603
624	4.1	3.8	0.378
625	4.2	3.8	0.262
626	4.3	3.8	0.141
627	4.2	3.8	0.055
628	4.1	3.8	0.040
629	4.1	3.8	0.120
630	4.1	3.8	0.302
631	4.0	3.8	0.815
632	4.0	3.8	0.872
633	3.9	3.8	0.876
634	3.8	3.8	0.918
635	3.6	3.8	0.876
636	3.3	3.8	0.850
637	3.3	3.8	0.787
638	3.2	3.8	0.691
639	3.2	3.8	0.630
640	3.3	3.8	0.588
641	3.3	3.8	0.611
642	3.4	3.8	0.758
643	3.5	3.8	0.846
644	3.6	3.8	1.046
645	3.6	3.8	1.075
646	3.5	3.8	1.002
647	3.4	3.8	0.603
648	3.4	3.8	0.378
649	3.4	3.8	0.262
650	3.5	3.8	0.141
651	3.5	3.8	0.055
652	3.5	3.8	0.040
653	3.7	3.8	0.120
654	3.8	3.8	0.302
655	3.7	3.8	0.815
656	3.7	3.8	0.872
657	3.7	3.8	0.876
658	3.6	3.8	0.918
659	3.6	3.8	0.876
660	3.5	3.7	0.850
661	3.5	3.7	0.787
662	3.5	3.7	0.691
663	3.5	3.7	0.630
664	3.4	3.7	0.588
665	3.6	3.7	0.611
666	3.8	3.7	0.758
667	3.9	3.7	0.846
668	4.1	3.7	1.046
669	4.3	3.7	1.075
670	4.4	3.7	1.002
671	4.7	3.7	0.603
672	4.7	3.7	0.378
673	4.7	3.7	0.262
674	4.6	3.7	0.141
675	4.5	3.7	0.055
676	4.4	3.7	0.040
677	4.1	3.7	0.120
678	3.9	3.7	0.302
679	3.8	3.7	0.815
680	3.8	3.7	0.872
681	3.8	3.7	0.876
682	3.7	3.7	0.918
683	3.5	3.7	0.876
684	3.3	3.7	0.850
685	3.3	3.7	0.787
686	3.2	3.7	0.691
687	3.2	3.7	0.630
688	2.9	3.7	0.588
689	2.8	3.7	0.611
690	2.7	3.7	0.758
691	2.6	3.7	0.846
692	2.5	3.7	1.046
693	2.3	3.7	1.075
694	2.2	3.7	1.002
695	2.0	3.7	0.603
696	1.9	3.7	0.378
697	1.9	3.7	0.262
698	1.8	3.7	0.141
699	1.9	3.7	0.055
700	2.0	3.7	0.040
701	2.0	3.7	0.120
702	2.0	3.7	0.302
703	2.1	3.7	0.815
704	2.2	3.7	0.872
705	2.1	3.7	0.876
706	2.1	3.7	0.918
707	2.1	3.7	0.876
708	1.9	3.7	0.850
709	1.9	3.7	0.787
710	1.9	3.7	0.691
711	2.0	3.7	0.630
712	1.9	3.7	0.588
713	1.9	3.7	0.611
714	1.8	3.7	0.758
715	1.8	3.7	0.846
716	1.7	3.7	1.046
717	1.8	3.7	1.075
718	1.7	3.7	1.002
719	1.7	3.7	0.603
720	1.8	3.7	0.378
721	1.9	3.7	0.262
722	1.8	3.7	0.141
723	1.7	3.7	0.055
724	1.7	3.7	0.040
725	1.6	3.7	0.120
726	1.7	3.7	0.302
727	1.7	3.7	0.815
728	1.7	3.7	0.872
729	1.8	3.7	0.876
730	1.7	3.7	0.918
731	1.5	3.7	0.876
732	1.4	3.7	0.850
733	1.3	3.7	0.787
734	1.2	3.7	0.691
735	1.2	3.7	0.630
736	1.3	3.7	0.588
737	1.4	3.7	0.611
738	1.7	3.7	0.758
739	1.9	3.7	0.846
740	2.0	3.7	1.046
741	2.1	3.7	1.075
742	2.1	3.7	1.002
743	2.2	3.7	0.603
744	2.4	3.7	0.378
745	2.3	3.7	0.262
746	2.4	3.7	0.141
747	2.4	3.7	0.055
748	2.4	3.7	0.040
749	2.4	3.7	0.120
750	2.4	3.7	0.302
751	2.3	3.7	0.815
752	2.5	3.7	0.872
753	2.4	3.7	0.876
754	2.3	3.6	0.918
755	2.1	3.6	0.876
756	2.0	3.6	0.850
757	1.9	3.6	0.787
758	1.9	3.6	0.691
759	1.9	3.6	0.630
760	1.9	3.6	0.588
761	1.9	3.6	0.611
762	2.1	3.6	0.758
763	2.2	3.6	0.846
764	2.4	3.6	1.046
765	2.6	3.6	1.075
766	2.8	3.6	1.002
767	3.0	3.6	0.603
768	3.0	3.6	0.378
769	3.1	3.6	0.262
770	3.0	3.6	0.141
771	3.0	3.6	0.055
772	3.2	3.6	0.040
773	3.3	3.6	0.120
774	3.4	3.6	0.302
775	3.5	3.6	0.815
776	3.5	3.6	0.872
777	3.5	3.6	0.876
778	3.5	3.6	0.918
779	3.4	3.6	0.876
780	3.4	3.6	0.850
781	3.3	3.6	0.787
782	3.3	3.6	0.691
783	3.3	3.6	0.630
784	3.4	3.6	0.588
785	3.4	3.6	0.611
786	3.5	3.6	0.758
787	3.7	3.6	0.846
788	4.0	3.6	1.046
789	4.1	3.6	1.075
790	4.2	3.6	1.002
791	4.3	3.6	0.603
792	4.3	3.6	0.378
793	4.4	3.6	0.262
794	4.4	3.6	0.141
795	4.4	3.6	0.055
796	4.5	3.6	0.040
797	4.6	3.6	0.120
798	4.6	3.6	0.302
799	4.7	3.6	0.815
800	4.6	3.6	0.872
801	4.6	3.6	0.876
802	4.5	3.6	0.918
803	4.3	3.6	0.876
804	4.1	3.6	0.850
805	4.1	3.6	0.787
806	4.0	3.6	0.691
807	3.9	3.6	0.630
808	4.0	3.6	0.588
809	4.0	3.6	0.611
810	4.1	3.6	0.758
811	4.2	3.6	0.846
812	4.3	3.6	1.046
813	4.2	3.6	1.075
814	4.4	3.6	1.002
815	4.3	3.6	0.603
816	4.3	3.6	0.378
817	4.4	3.6	0.262
818	4.3	3.6	0.141
819	4.3	3.6	0.055
820	4.4	3.6	0.040
821	4.2	3.6	0.120
822	4.0	3.6	0.302
823	4.0	3.6	0.815
824	3.9	3.6	0.872
825	3.8	3.6	0.876
826	3.8	3.6	0.918
827	3.6	3.6	0.876
828	3.3	3.6	0.850
829	3.2	3.6	0.787
830	3.0	3.6	0.691
831	2.9	3.6	0.630
832	2.9	3.6	0.588
833	2.9	3.6	0.611
834	2.9	3.6	0.758
835	3.1	3.6	0.846
836	3.0	3.6	1.046
837	3.1	3.6	1.075
838	3.1	3.6	1.002
839	3.2	3.6	0.603
840	3.2	3.6	0.378
