# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	10.8	16.7	0.279
2	11.0	16.7	0.150
3	11.5	16.4	0.059
4	11.3	16.3	0.043
5	11.4	16.3	0.128
6	11.5	16.2	0.321
7	11.3	15.6	0.868
8	11.2	15.6	0.929
9	11.3	15.1	0.933
10	10.6	15.1	0.978
11	10.7	15.0	0.933
12	10.1	15.0	0.905
13	9.8	15.0	0.838
14	9.8	14.9	0.736
15	9.8	14.9	0.671
16	10.1	14.9	0.626
17	10.7	14.9	0.651
18	11.6	14.9	0.807
19	12.3	14.9	0.901
20	12.5	14.9	1.114
21	12.7	14.9	1.145
22	13.1	14.8	1.068
23	13.4	14.8	0.643
24	13.8	14.8	0.403
25	14.3	14.8	0.279
26	13.9	14.8	0.150
27	14.0	14.8	0.059
28	14.0	14.7	0.043
29	13.9	14.7	0.128
30	13.6	14.6	0.321
31	13.9	14.6	0.868
32	14.1	14.6	0.929
33	13.7	14.6	0.933
34	13.4	14.5	0.978
35	13.0	14.5	0.933
36	12.5	14.5	0.905
37	12.2	14.4	0.838
38	12.1	14.4	0.736
39	11.7	14.4	0.671
40	11.9	14.3	0.626
41	12.4	14.3	0.651
42	13.0	14.3	0.807
43	13.1	14.3	0.901
44	13.2	14.3	1.114
45	13.3	14.3	1.145
46	13.3	14.3	1.068
47	13.4	14.3	0.643
48	13.4	14.2	0.403
49	13.4	14.2	0.279
50	13.4	14.2	0.150
51	13.4	14.2	0.059
52	13.7	14.2	0.043
53	13.8	14.2	0.128
54	13.7	14.1	0.321
55	14.1	14.1	0.868
56	13.9	14.1	0.929
57	13.7	14.1	0.933
58	13.8	14.1	0.978
59	13.5	14.0	0.933
60	13.3	14.0	0.905
61	12.8	14.0	0.838
62	12.5	14.0	0.736
63	12.2	14.0	0.671
64	12.2	14.0	0.626
65	12.3	14.0	0.651
66	12.8	14.0	0.807
67	13.3	14.0	0.901
68	13.6	13.9	1.114
69	14.0	13.9	1.145
70	14.3	13.9	1.068
71	14.6	13.9	0.643
72	14.8	13.9	0.403
73	14.9	13.9	0.279
74	14.9	13.9	0.150
75	14.8	13.8	0.059
76	14.9	13.8	0.043
77	14.9	13.8	0.128
78	14.8	13.8	0.321
79	14.5	13.8	0.868
80	14.0	13.8	0.929
81	13.6	13.7	0.933
82	12.9	13.7	0.978
83	11.7	13.7	0.933
84	10.8	13.7	0.905
85	10.0	13.7	0.838
86	9.7	13.7	0.736
87	9.8	13.7	0.671
88	9.7	13.7	0.626
89	9.9	13.7	0.651
90	10.0	13.6	0.807
91	10.0	13.6	0.901
92	9.7	13.6	1.114
93	10.0	13.6	1.145
94	10.2	13.6	1.068
95	10.3	13.6	0.643
96	10.3	13.6	0.403
97	10.3	13.6	0.279
98	10.4	13.6	0.150
99	10.8	13.6	0.059
100	11.1	13.5	0.043
101	11.4	13.5	0.128
102	11.6	13.5	0.321
103	12.0	13.5	0.868
104	12.1	13.5	0.929
105	12.4	13.5	0.933
106	12.3	13.5	0.978
107	12.5	13.5	0.933
108	12.6	13.5	0.905
109	12.7	13.4	0.838
110	13.0	13.4	0.736
111	13.7	13.4	0.671
112	13.6	13.4	0.626
113	14.2	13.4	0.651
114	14.8	13.4	0.807
115	14.9	13.4	0.901
116	14.6	13.4	1.114
117	15.0	13.4	1.145
118	15.6	13.4	1.068
119	16.2	13.4	0.643
120	16.3	13.4	0.403
121	16.7	13.4	0.279
122	16.7	13.4	0.150
123	16.4	13.4	0.059
124	16.3	13.3	0.043
125	15.6	13.3	0.128
126	15.1	13.3	0.321
127	15.0	13.3	0.868
128	14.8	13.3	0.929
129	14.6	13.3	0.933
130	14.1	13.3	0.978
131	13.3	13.3	0.933
132	12.6	13.3	0.905
133	11.6	13.3	0.838
134	10.9	13.3	0.736
135	10.6	13.3	0.671
136	10.1	13.3	0.626
137	10.1	13.3	0.651
138	10.4	13.3	0.807
139	10.0	13.3	0.901
140	9.9	13.2	1.114
141	10.0	13.2	1.145
142	10.0	13.2	1.068
143	10.0	13.2	0.643
144	9.9	13.2	0.403
145	9.7	13.2	0.279
146	10.0	13.2	0.150
147	10.0	13.2	0.059
148	10.2	13.2	0.043
149	10.6	13.2	0.128
150	10.4	13.2	0.321
151	10.4	13.2	0.868
152	10.6	13.1	0.929
153	10.5	13.1	0.933
154	9.8	13.1	0.978
155	9.5	13.1	0.933
156	9.0	13.1	0.905
157	8.6	13.1	0.838
158	7.9	13.1	0.736
159	7.6	13.1	0.671
160	7.5	13.1	0.626
161	8.3	13.1	0.651
162	8.7	13.1	0.807
163	9.4	13.1	0.901
164	9.5	13.1	1.114
165	10.1	13.1	1.145
166	10.2	13.1	1.068
167	10.9	13.1	0.643
168	11.0	13.1	0.403
169	11.2	13.1	0.279
170	11.1	13.0	0.150
171	11.3	13.0	0.059
172	10.8	13.0	0.043
173	10.7	13.0	0.128
174	10.3	13.0	0.321
175	10.3	13.0	0.868
176	10.1	13.0	0.929
177	10.1	13.0	0.933
178	9.9	13.0	0.978
179	9.3	13.0	0.933
180	8.8	13.0	0.905
181	9.0	13.0	0.838
182	8.8	13.0	0.736
183	9.0	13.0	0.671
184	8.9	13.0	0.626
185	8.8	13.0	0.651
186	8.9	13.0	0.807
187	9.2	13.0	0.901
188	8.6	13.0	1.114
189	8.3	13.0	1.145
190	8.3	13.0	1.068
191	7.9	12.9	0.643
192	7.6	12.9	0.403
193	7.2	12.9	0.279
194	7.2	12.9	0.150
195	7.5	12.9	0.059
196	7.6	12.9	0.043
197	7.2	12.9	0.128
198	6.9	12.9	0.321
199	7.2	12.9	0.868
200	7.1	12.9	0.929
201	7.3	12.9	0.933
202	6.7	12.9	0.978
203	6.6	12.9	0.933
204	6.7	12.9	0.905
205	6.6	12.8	0.838
206	6.1	12.8	0.736
207	5.5	12.8	0.671
208	5.4	12.8	0.626
209	5.4	12.8	0.651
210	5.3	12.8	0.807
211	5.4	12.8	0.901
212	5.4	12.8	1.114
213	5.3	12.8	1.145
214	5.3	12.8	1.068
215	5.2	12.8	0.643
216	4.9	12.8	0.403
217	5.0	12.8	0.279
218	5.2	12.8	0.150
